Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Sucupira (TO);403;403;755;1873;314;2003
MU;Taguatinga (TO);3000;3000;12000;4000;6180;2003
MU;Taipas do Tocantins (TO);200;200;560;2800;300;2003
MU;Talism� (TO);850;850;2890;3400;1156;2003
MU;Palmas (TO);430;430;1290;3000;387;2003
MU;Tocant�nia (TO);90;90;120;1333;48;2003
MU;Tocantin�polis (TO);300;300;360;1200;184;2003
MU;Tupirama (TO);40;40;56;1400;23;2003
MU;Tupiratins (TO);200;200;360;1800;173;2003
MU;Wanderl�ndia (TO);1200;1200;1440;1200;605;2003
MU;Xambio� (TO);200;200;240;1200;120;2003
MU;A�ail�ndia (MA);2500;2500;6000;2400;2148;2003
MU;Afonso Cunha (MA);524;524;316;603;120;2003
MU;�gua Doce do Maranh�o (MA);580;580;278;479;125;2003
MU;Alc�ntara (MA);130;130;117;900;35;2003
MU;Aldeias Altas (MA);1907;1907;1144;599;389;2003
MU;Altamira do Maranh�o (MA);1246;1246;1136;911;454;2003
MU;Alto Alegre do Maranh�o (MA);1570;1570;785;500;298;2003
MU;Alto Alegre do Pindar� (MA);4010;4010;2406;600;914;2003
MU;Alto Parna�ba (MA);2300;2300;8020;3486;3208;2003
MU;Amap� do Maranh�o (MA);308;308;183;594;72;2003
MU;Amarante do Maranh�o (MA);2775;2775;4718;1700;1557;2003
MU;Anajatuba (MA);600;600;432;720;156;2003
MU;Anapurus (MA);2800;2800;1960;700;784;2003
MU;Apicum-A�u (MA);71;71;25;352;11;2003
MU;Araguan� (MA);894;894;519;580;201;2003
MU;Araioses (MA);1620;1620;794;490;357;2003
MU;Arame (MA);4379;4379;3416;780;1349;2003
MU;Arari (MA);505;489;430;879;176;2003
MU;Axix� (MA);160;160;96;600;29;2003
MU;Bacabal (MA);3209;2086;2772;1328;970;2003
MU;Bacabeira (MA);600;600;300;500;105;2003
MU;Bacuri (MA);554;554;123;222;55;2003
MU;Bacurituba (MA);21;21;14;666;6;2003
MU;Balsas (MA);3327;3327;13685;4113;5474;2003
MU;Bar�o de Graja� (MA);450;450;385;855;131;2003
MU;Barra do Corda (MA);5800;5800;5121;882;1536;2003
MU;Barreirinhas (MA);1510;1510;755;500;226;2003
MU;Bel�gua (MA);800;800;480;600;192;2003
MU;Bela Vista do Maranh�o (MA);137;137;75;547;29;2003
MU;Benedito Leite (MA);405;405;390;962;128;2003
MU;Bequim�o (MA);1102;1102;496;450;223;2003
MU;Bernardo do Mearim (MA);341;341;160;469;35;2003
MU;Boa Vista do Gurupi (MA);319;319;185;579;72;2003
MU;Bom Jardim (MA);3513;3513;2283;649;884;2003
MU;Bom Jesus das Selvas (MA);2497;2497;3548;1420;1391;2003
MU;Bom Lugar (MA);1575;1575;1134;720;431;2003
MU;Brejo (MA);2700;2700;2970;1100;1188;2003
MU;Brejo de Areia (MA);3661;3661;2380;650;833;2003
MU;Buriti (MA);1900;1900;1330;700;532;2003
MU;Buriti Bravo (MA);2551;2551;1630;638;587;2003
MU;Buriticupu (MA);7258;7258;13064;1799;5448;2003
MU;Buritirana (MA);699;699;1188;1699;380;2003
MU;Cachoeira Grande (MA);90;90;54;600;16;2003
MU;Cajapi� (MA);85;85;56;658;23;2003
MU;Cajari (MA);477;415;275;662;113;2003
MU;Campestre do Maranh�o (MA);858;858;1544;1799;540;2003
MU;C�ndido Mendes (MA);1584;1584;871;549;331;2003
MU;Cantanhede (MA);1150;1150;523;454;188;2003
MU;Capinzal do Norte (MA);1500;1500;510;340;148;2003
MU;Carolina (MA);525;525;1148;2186;459;2003
MU;Carutapera (MA);77;77;46;597;17;2003
MU;Caxias (MA);4696;4696;2902;617;1033;2003
MU;Cedral (MA);61;61;30;491;14;2003
MU;Central do Maranh�o (MA);80;80;43;537;19;2003
MU;Centro do Guilherme (MA);1078;1078;700;649;266;2003
MU;Centro Novo do Maranh�o (MA);1502;1502;871;579;321;2003
MU;Chapadinha (MA);3600;3600;2160;600;864;2003
MU;Cidel�ndia (MA);285;285;484;1698;153;2003
MU;Cod� (MA);8815;8815;8048;912;2746;2003
MU;Coelho Neto (MA);1108;1108;667;601;243;2003
MU;Colinas (MA);4140;4140;7642;1845;2445;2003
MU;Concei��o do Lago-A�u (MA);671;671;336;500;144;2003
MU;Coroat� (MA);4532;4532;2719;599;948;2003
MU;Cururupu (MA);31;31;20;645;6;2003
MU;Davin�polis (MA);810;810;2834;3498;898;2003
MU;Dom Pedro (MA);380;380;274;721;82;2003
MU;Duque Bacelar (MA);844;844;508;601;188;2003
MU;Esperantin�polis (MA);2300;2300;900;391;216;2003
MU;Estreito (MA);3230;3230;7752;2400;2597;2003
MU;Feira Nova do Maranh�o (MA);1010;1010;1614;1598;646;2003
MU;Fernando Falc�o (MA);980;980;416;424;125;2003
MU;Formosa da Serra Negra (MA);1976;1976;6884;3483;2754;2003
MU;Fortaleza dos Nogueiras (MA);1060;1060;2338;2205;935;2003
MU;Fortuna (MA);4480;4480;4947;1104;1484;2003
MU;Godofredo Viana (MA);141;141;82;581;31;2003
MU;Gon�alves Dias (MA);1850;1850;1776;960;533;2003
MU;Governador Archer (MA);1000;1000;900;900;288;2003
MU;Governador Edison Lob�o (MA);279;279;446;1598;147;2003
MU;Governador Eug�nio Barros (MA);2450;2450;1911;780;573;2003
MU;Governador Luiz Rocha (MA);1500;1500;1665;1110;500;2003
MU;Governador Newton Bello (MA);1049;1049;642;612;245;2003
MU;Governador Nunes Freire (MA);495;495;286;577;107;2003
MU;Gra�a Aranha (MA);1010;1010;833;824;375;2003
MU;Graja� (MA);4840;4840;8475;1751;2542;2003
MU;Guimar�es (MA);257;257;89;346;27;2003
MU;Humberto de Campos (MA);750;750;600;800;180;2003
MU;Icatu (MA);400;400;240;600;72;2003
MU;Igarap� do Meio (MA);150;150;96;640;41;2003
MU;Igarap� Grande (MA);972;972;403;414;97;2003
MU;Imperatriz (MA);282;282;423;1500;142;2003
MU;Itaipava do Graja� (MA);3700;3700;2712;732;814;2003
MU;Itapecuru Mirim (MA);2610;2610;1148;439;413;2003
MU;Itinga do Maranh�o (MA);4373;4373;7871;1799;2519;2003
MU;Jatob� (MA);2410;2410;2892;1200;868;2003
MU;Jenipapo dos Vieiras (MA);2560;2560;1211;473;363;2003
MU;Jo�o Lisboa (MA);720;720;1152;1600;369;2003
MU;Josel�ndia (MA);2890;2890;1243;430;348;2003
MU;Junco do Maranh�o (MA);171;171;103;602;38;2003
MU;Lago da Pedra (MA);8495;5012;3047;607;1158;2003
MU;Lago do Junco (MA);872;872;370;424;96;2003
MU;Lago Verde (MA);1737;1737;695;400;264;2003
MU;Lagoa do Mato (MA);960;960;945;984;309;2003
MU;Lago dos Rodrigues (MA);1384;1384;581;419;145;2003
MU;Lagoa Grande do Maranh�o (MA);5051;3536;2496;705;998;2003
MU;Lajeado Novo (MA);464;464;905;1950;290;2003
MU;Lima Campos (MA);445;445;157;352;44;2003
MU;Loreto (MA);2550;2550;6378;2501;2551;2003
MU;Lu�s Domingues (MA);61;61;37;606;12;2003
MU;Magalh�es de Almeida (MA);1210;1210;581;480;261;2003
MU;Maraca�um� (MA);545;545;327;600;122;2003
MU;Maraj� do Sena (MA);3470;3470;2832;816;991;2003
MU;Maranh�ozinho (MA);715;715;440;615;163;2003
MU;Mata Roma (MA);2100;2100;1470;700;588;2003
MU;Matinha (MA);1085;1085;716;659;294;2003
MU;Mat�es (MA);4782;4782;1434;299;340;2003
MU;Mat�es do Norte (MA);1345;1345;565;420;203;2003
MU;Milagres do Maranh�o (MA);1100;1100;825;750;330;2003
MU;Mirador (MA);1410;1410;1590;1127;477;2003
MU;Miranda do Norte (MA);195;195;94;482;34;2003
MU;Mirinzal (MA);260;260;130;500;58;2003
MU;Mon��o (MA);1431;1431;859;600;352;2003
MU;Montes Altos (MA);250;250;362;1448;118;2003
MU;Morros (MA);190;190;114;600;34;2003
MU;Nina Rodrigues (MA);615;615;160;260;58;2003
MU;Nova Colinas (MA);530;530;949;1790;380;2003
MU;Nova Iorque (MA);450;450;540;1200;177;2003
MU;Nova Olinda do Maranh�o (MA);1298;1298;818;630;308;2003
MU;Olho d'�gua das Cunh�s (MA);882;882;529;599;212;2003
MU;Olinda Nova do Maranh�o (MA);1227;1043;688;659;282;2003
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2003
MU;Palmeir�ndia (MA);895;895;716;800;322;2003
MU;Paraibano (MA);1275;1275;1594;1250;522;2003
MU;Parnarama (MA);6875;6875;2090;304;560;2003
MU;Passagem Franca (MA);1090;1090;1015;931;328;2003
MU;Pastos Bons (MA);1335;1335;2190;1640;717;2003
MU;Paulino Neves (MA);890;890;400;449;200;2003
MU;Paulo Ramos (MA);4067;4067;4067;1000;1545;2003
MU;Pedreiras (MA);600;600;264;440;95;2003
MU;Pedro do Ros�rio (MA);865;865;692;800;311;2003
MU;Penalva (MA);2303;2027;1338;660;549;2003
MU;Peri Mirim (MA);338;338;169;500;76;2003
MU;Peritor� (MA);1318;1318;791;600;273;2003
MU;Pindar�-Mirim (MA);215;215;115;534;44;2003
MU;Pinheiro (MA);1207;1207;1086;899;543;2003
MU;Pio XII (MA);1363;1363;1379;1011;552;2003
MU;Pirapemas (MA);2085;2085;888;425;373;2003
MU;Po��o de Pedras (MA);4497;4497;1940;431;427;2003
MU;Porto Franco (MA);997;997;2393;2400;766;2003
MU;Porto Rico do Maranh�o (MA);48;48;24;500;11;2003
MU;Presidente Dutra (MA);3140;3140;2873;914;862;2003
MU;Presidente Juscelino (MA);120;120;60;500;21;2003
MU;Presidente M�dici (MA);220;220;130;590;48;2003
MU;Presidente Sarney (MA);867;867;694;800;312;2003
MU;Presidente Vargas (MA);98;98;53;540;19;2003
MU;Primeira Cruz (MA);250;250;150;600;45;2003
MU;Raposa (MA);-;-;-;-;-;2003
MU;Riach�o (MA);1570;1570;3336;2124;1334;2003
MU;Ribamar Fiquene (MA);340;340;510;1500;166;2003
MU;Ros�rio (MA);830;830;415;500;124;2003
MU;Samba�ba (MA);560;560;672;1200;269;2003
MU;Santa Filomena do Maranh�o (MA);2600;2600;2496;960;799;2003
MU;Santa Helena (MA);1005;1005;451;448;203;2003
MU;Santa In�s (MA);350;350;210;600;83;2003
MU;Santa Luzia (MA);17015;17015;26543;1559;10670;2003
MU;Santa Luzia do Paru� (MA);1295;1295;891;688;337;2003
MU;Santa Quit�ria do Maranh�o (MA);530;530;265;500;119;2003
MU;Santa Rita (MA);406;406;203;500;61;2003
MU;Santana do Maranh�o (MA);830;830;407;490;183;2003
MU;Santo Amaro do Maranh�o (MA);130;130;91;700;27;2003
MU;Santo Ant�nio dos Lopes (MA);1550;1550;708;456;170;2003
MU;S�o Benedito do Rio Preto (MA);950;950;665;700;266;2003
MU;S�o Bento (MA);1000;1000;500;500;225;2003
MU;S�o Bernardo (MA);880;880;431;489;194;2003
MU;S�o Domingos do Azeit�o (MA);480;480;1390;2895;455;2003
MU;S�o Domingos do Maranh�o (MA);6070;6070;8498;1400;2549;2003
MU;S�o F�lix de Balsas (MA);545;545;537;985;176;2003
MU;S�o Francisco do Brej�o (MA);488;488;781;1600;254;2003
MU;S�o Francisco do Maranh�o (MA);1100;1100;1155;1050;393;2003
MU;S�o Jo�o Batista (MA);388;353;233;660;96;2003
MU;S�o Jo�o do Car� (MA);4742;4742;2845;599;1092;2003
MU;S�o Jo�o do Para�so (MA);2671;2671;6277;2350;2009;2003
MU;S�o Jo�o do Soter (MA);2450;2450;2058;840;707;2003
MU;S�o Jo�o dos Patos (MA);825;825;1280;1551;422;2003
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2003
MU;S�o Jos� dos Bas�lios (MA);2310;2310;1802;780;541;2003
MU;S�o Lu�s (MA);-;-;-;-;-;2003
MU;S�o Lu�s Gonzaga do Maranh�o (MA);5195;5195;3117;600;1247;2003
MU;S�o Mateus do Maranh�o (MA);3145;3145;1497;475;674;2003
MU;S�o Pedro da �gua Branca (MA);214;214;321;1500;103;2003
MU;S�o Pedro dos Crentes (MA);810;810;1405;1734;534;2003
MU;S�o Raimundo das Mangabeiras (MA);2260;2260;11300;5000;4520;2003
MU;S�o Raimundo do Doca Bezerra (MA);1925;1925;900;467;198;2003
MU;S�o Roberto (MA);1250;1250;436;348;96;2003
MU;S�o Vicente Ferrer (MA);921;921;654;710;268;2003
MU;Satubinha (MA);870;870;522;600;209;2003
MU;Senador Alexandre Costa (MA);2410;2410;1928;800;578;2003
MU;Senador La Rocque (MA);994;994;1590;1599;509;2003
MU;Serrano do Maranh�o (MA);458;458;298;650;134;2003
MU;S�tio Novo (MA);1500;1500;2250;1500;731;2003
MU;Sucupira do Norte (MA);1090;1090;1172;1075;383;2003
MU;Sucupira do Riach�o (MA);450;450;655;1455;214;2003
MU;Tasso Fragoso (MA);3580;3580;21480;6000;8592;2003
MU;Timbiras (MA);2781;2781;1752;629;601;2003
MU;Timon (MA);2725;2725;872;320;223;2003
MU;Trizidela do Vale (MA);372;372;140;376;35;2003
MU;Tufil�ndia (MA);329;329;170;516;66;2003
MU;Tuntum (MA);3940;3940;6698;1700;2009;2003
MU;Turia�u (MA);3996;3996;3596;899;1618;2003
MU;Turil�ndia (MA);1050;1050;945;900;425;2003
MU;Tut�ia (MA);1940;1940;815;420;367;2003
MU;Urbano Santos (MA);1200;1200;840;700;336;2003
MU;Vargem Grande (MA);2560;2560;1152;450;415;2003
MU;Viana (MA);2248;2068;1638;792;672;2003
MU;Vila Nova dos Mart�rios (MA);466;466;699;1500;227;2003
MU;Vit�ria do Mearim (MA);208;208;191;918;78;2003
MU;Vitorino Freire (MA);3994;3994;2447;612;979;2003
MU;Z� Doca (MA);2010;2010;1246;619;477;2003
MU;Acau� (PI);3200;3200;384;120;173;2003
MU;Agricol�ndia (PI);805;805;773;960;322;2003
MU;�gua Branca (PI);1100;1100;1670;1518;701;2003
MU;Alagoinha do Piau� (PI);2100;2100;161;76;77;2003
MU;Alegrete do Piau� (PI);3300;3300;475;143;222;2003
MU;Alto Long� (PI);900;900;675;750;202;2003
MU;Altos (PI);1340;1340;1106;825;387;2003
MU;Alvorada do Gurgu�ia (PI);1325;1325;4583;3458;1467;2003
MU;Amarante (PI);1045;1045;470;449;223;2003
MU;Angical do Piau� (PI);430;430;451;1048;203;2003
MU;An�sio de Abreu (PI);2494;2494;898;360;401;2003
MU;Ant�nio Almeida (PI);161;161;322;2000;155;2003
MU;Aroazes (PI);736;736;589;800;191;2003
MU;Aroeiras do Itaim (PI);...;...;...;...;...;2003
MU;Arraial (PI);361;361;227;628;105;2003
MU;Assun��o do Piau� (PI);2530;2530;304;120;91;2003
MU;Avelino Lopes (PI);750;750;450;600;207;2003
MU;Baixa Grande do Ribeiro (PI);750;750;2920;3893;1223;2003
MU;Barra D'Alc�ntara (PI);550;550;605;1100;283;2003
MU;Barras (PI);2825;2825;1525;539;648;2003
MU;Barreiras do Piau� (PI);200;200;180;900;78;2003
MU;Barro Duro (PI);360;360;468;1300;154;2003
MU;Batalha (PI);2000;2000;1600;800;640;2003
MU;Bela Vista do Piau� (PI);1309;1309;157;119;46;2003
MU;Bel�m do Piau� (PI);900;900;648;720;287;2003
MU;Beneditinos (PI);670;670;554;826;166;2003
MU;Bertol�nia (PI);520;520;416;800;198;2003
MU;Bet�nia do Piau� (PI);2920;2920;546;186;244;2003
MU;Boa Hora (PI);64;64;38;593;15;2003
MU;Bocaina (PI);810;810;486;600;219;2003
MU;Bom Jesus (PI);1340;1340;2862;2135;953;2003
MU;Bom Princ�pio do Piau� (PI);1580;1580;1185;750;608;2003
MU;Bonfim do Piau� (PI);1175;1175;362;308;163;2003
MU;Boqueir�o do Piau� (PI);326;326;179;549;54;2003
MU;Brasileira (PI);1583;1583;1425;900;570;2003
MU;Brejo do Piau� (PI);1500;1500;2430;1620;729;2003
MU;Buriti dos Lopes (PI);590;590;443;750;222;2003
MU;Buriti dos Montes (PI);2042;2042;490;239;154;2003
MU;Cabeceiras do Piau� (PI);900;900;432;480;173;2003
MU;Cajazeiras do Piau� (PI);743;743;625;841;184;2003
MU;Cajueiro da Praia (PI);420;420;294;700;114;2003
MU;Caldeir�o Grande do Piau� (PI);2112;2112;845;400;377;2003
MU;Campinas do Piau� (PI);1551;1551;1489;960;432;2003
MU;Campo Alegre do Fidalgo (PI);1117;1117;268;239;81;2003
MU;Campo Grande do Piau� (PI);1397;1397;513;367;235;2003
MU;Campo Largo do Piau� (PI);238;238;167;701;67;2003
MU;Campo Maior (PI);1081;1081;1167;1079;350;2003
MU;Canavieira (PI);1450;1450;1392;960;661;2003
MU;Canto do Buriti (PI);6500;6500;8190;1260;3000;2003
MU;Capit�o de Campos (PI);1580;1580;1264;800;506;2003
MU;Capit�o Gerv�sio Oliveira (PI);1150;1150;69;60;21;2003
MU;Caracol (PI);3336;3336;1301;389;558;2003
MU;Cara�bas do Piau� (PI);407;407;326;800;128;2003
MU;Caridade do Piau� (PI);700;700;84;120;38;2003
MU;Castelo do Piau� (PI);1533;1533;613;399;184;2003
MU;Caxing� (PI);292;292;234;801;86;2003
MU;Cocal (PI);3214;3214;2250;700;986;2003
MU;Cocal de Telha (PI);204;204;245;1200;74;2003
MU;Cocal dos Alves (PI);580;580;406;700;177;2003
MU;Coivaras (PI);130;130;91;700;36;2003
MU;Col�nia do Gurgu�ia (PI);500;500;630;1260;189;2003
MU;Col�nia do Piau� (PI);1734;1734;1248;719;364;2003
MU;Concei��o do Canind� (PI);773;773;464;600;139;2003
MU;Coronel Jos� Dias (PI);622;622;48;77;22;2003
MU;Corrente (PI);3400;3400;3264;960;1306;2003
MU;Cristal�ndia do Piau� (PI);900;900;720;800;396;2003
MU;Cristino Castro (PI);600;600;972;1620;311;2003
MU;Curimat� (PI);800;800;400;500;187;2003
MU;Currais (PI);310;310;456;1470;139;2003
MU;Curralinhos (PI);400;400;264;660;99;2003
MU;Curral Novo do Piau� (PI);750;750;45;60;22;2003
MU;Demerval Lob�o (PI);668;668;408;610;143;2003
MU;Dirceu Arcoverde (PI);720;720;54;75;25;2003
MU;Dom Expedito Lopes (PI);500;500;450;900;199;2003
MU;Domingos Mour�o (PI);943;943;660;699;256;2003
MU;Dom Inoc�ncio (PI);2775;2775;19;6;9;2003
MU;Elesb�o Veloso (PI);1840;1840;1325;720;436;2003
MU;Eliseu Martins (PI);1000;1000;1600;1600;542;2003
MU;Esperantina (PI);2039;2039;2039;1000;816;2003
MU;Fartura do Piau� (PI);637;637;103;161;47;2003
MU;Flores do Piau� (PI);1700;1700;2754;1620;951;2003
MU;Floresta do Piau� (PI);900;900;864;960;266;2003
MU;Floriano (PI);1300;1300;1170;900;620;2003
MU;Francin�polis (PI);480;480;432;900;148;2003
MU;Francisco Ayres (PI);1050;1050;735;700;355;2003
MU;Francisco Macedo (PI);990;990;476;480;215;2003
MU;Francisco Santos (PI);660;660;503;762;236;2003
MU;Fronteiras (PI);2900;2900;1044;360;493;2003
MU;Geminiano (PI);700;700;588;840;254;2003
MU;Gilbu�s (PI);890;890;1079;1212;445;2003
MU;Guadalupe (PI);250;250;39;156;20;2003
MU;Guaribas (PI);1123;1123;1358;1209;577;2003
MU;Hugo Napole�o (PI);540;540;351;650;133;2003
MU;Ilha Grande (PI);15;15;11;733;5;2003
MU;Inhuma (PI);1600;1600;1280;800;478;2003
MU;Ipiranga do Piau� (PI);409;409;229;559;74;2003
MU;Isa�as Coelho (PI);1700;1700;1224;720;540;2003
MU;Itain�polis (PI);3150;3150;3528;1120;1482;2003
MU;Itaueira (PI);9200;9200;16560;1800;5708;2003
MU;Jacobina do Piau� (PI);1800;1800;151;83;69;2003
MU;Jaic�s (PI);4082;4082;3920;960;1731;2003
MU;Jardim do Mulato (PI);200;200;240;1200;119;2003
MU;Jatob� do Piau� (PI);802;802;417;519;125;2003
MU;Jerumenha (PI);124;124;153;1233;81;2003
MU;Jo�o Costa (PI);1478;1478;355;240;109;2003
MU;Joaquim Pires (PI);1232;1232;986;800;370;2003
MU;Joca Marques (PI);315;315;202;641;81;2003
MU;Jos� de Freitas (PI);1025;1025;368;359;147;2003
MU;Juazeiro do Piau� (PI);483;483;135;279;40;2003
MU;J�lio Borges (PI);500;500;350;700;154;2003
MU;Jurema (PI);2866;2866;1032;360;455;2003
MU;Lagoinha do Piau� (PI);540;540;475;879;184;2003
MU;Lagoa Alegre (PI);400;400;280;700;112;2003
MU;Lagoa do Barro do Piau� (PI);1645;1645;99;60;30;2003
MU;Lagoa de S�o Francisco (PI);825;825;577;699;216;2003
MU;Lagoa do Piau� (PI);310;310;248;800;87;2003
MU;Lagoa do S�tio (PI);3850;3850;4889;1269;1745;2003
MU;Landri Sales (PI);270;270;285;1055;118;2003
MU;Lu�s Correia (PI);2335;2335;1868;800;719;2003
MU;Luzil�ndia (PI);1970;1970;1340;680;536;2003
MU;Madeiro (PI);200;200;128;640;51;2003
MU;Manoel Em�dio (PI);2050;2050;3075;1500;1384;2003
MU;Marcol�ndia (PI);700;700;212;302;93;2003
MU;Marcos Parente (PI);420;420;567;1350;193;2003
MU;Massap� do Piau� (PI);1710;1710;1796;1050;793;2003
MU;Matias Ol�mpio (PI);440;440;352;800;132;2003
MU;Miguel Alves (PI);2100;2100;1470;700;588;2003
MU;Miguel Le�o (PI);605;605;605;1000;200;2003
MU;Milton Brand�o (PI);901;901;527;584;204;2003
MU;Monsenhor Gil (PI);1205;1205;973;807;321;2003
MU;Monsenhor Hip�lito (PI);950;950;342;360;168;2003
MU;Monte Alegre do Piau� (PI);620;620;904;1458;362;2003
MU;Morro Cabe�a no Tempo (PI);600;600;420;700;172;2003
MU;Morro do Chap�u do Piau� (PI);684;684;821;1200;308;2003
MU;Murici dos Portelas (PI);815;815;734;900;272;2003
MU;Nazar� do Piau� (PI);2000;2000;2700;1350;1188;2003
MU;Naz�ria (PI);...;...;...;...;...;2003
MU;Nossa Senhora de Nazar� (PI);219;219;158;721;53;2003
MU;Nossa Senhora dos Rem�dios (PI);500;500;270;540;108;2003
MU;Novo Oriente do Piau� (PI);432;432;389;900;127;2003
MU;Novo Santo Ant�nio (PI);580;580;464;800;139;2003
MU;Oeiras (PI);3655;3655;3509;960;983;2003
MU;Olho D'�gua do Piau� (PI);1010;1010;808;800;296;2003
MU;Padre Marcos (PI);1700;1700;1020;600;442;2003
MU;Paes Landim (PI);922;922;885;959;266;2003
MU;Paje� do Piau� (PI);1250;1250;1912;1529;618;2003
MU;Palmeira do Piau� (PI);350;350;598;1708;182;2003
MU;Palmeirais (PI);1525;1525;1220;800;366;2003
MU;Paquet� (PI);1200;1200;1152;960;533;2003
MU;Parnagu� (PI);1200;1200;960;800;384;2003
MU;Parna�ba (PI);646;646;452;699;201;2003
MU;Passagem Franca do Piau� (PI);450;450;405;900;134;2003
MU;Patos do Piau� (PI);1400;1400;252;180;107;2003
MU;Pau D'Arco do Piau� (PI);420;420;296;704;107;2003
MU;Paulistana (PI);3150;3150;189;60;86;2003
MU;Pavussu (PI);1100;1100;1782;1620;576;2003
MU;Pedro II (PI);2112;2112;1584;750;615;2003
MU;Pedro Laurentino (PI);794;794;762;959;223;2003
MU;Nova Santa Rita (PI);1679;1679;201;119;62;2003
MU;Picos (PI);3795;3795;3188;840;1382;2003
MU;Pimenteiras (PI);2383;2383;1668;699;568;2003
MU;Pio IX (PI);4000;4000;1217;304;596;2003
MU;Piracuruca (PI);2388;2388;1934;809;774;2003
MU;Piripiri (PI);1766;1766;1432;810;573;2003
MU;Porto (PI);470;470;268;570;107;2003
MU;Porto Alegre do Piau� (PI);235;235;197;838;91;2003
MU;Prata do Piau� (PI);152;152;110;723;44;2003
MU;Queimada Nova (PI);2260;2260;203;89;98;2003
MU;Reden��o do Gurgu�ia (PI);350;350;525;1500;158;2003
MU;Regenera��o (PI);1225;1225;1323;1080;556;2003
MU;Riacho Frio (PI);700;700;672;960;267;2003
MU;Ribeira do Piau� (PI);1502;1502;901;599;282;2003
MU;Ribeiro Gon�alves (PI);1884;1884;12623;6700;5554;2003
MU;Rio Grande do Piau� (PI);2200;2200;2970;1350;976;2003
MU;Santa Cruz do Piau� (PI);1974;1974;1895;959;584;2003
MU;Santa Cruz dos Milagres (PI);352;352;301;855;117;2003
MU;Santa Filomena (PI);820;820;1776;2165;732;2003
MU;Santa Luz (PI);2000;2000;3000;1500;900;2003
MU;Santana do Piau� (PI);700;700;630;900;286;2003
MU;Santa Rosa do Piau� (PI);1166;1166;1574;1349;485;2003
MU;Santo Ant�nio de Lisboa (PI);300;300;240;800;104;2003
MU;Santo Ant�nio dos Milagres (PI);65;65;52;800;19;2003
MU;Santo In�cio do Piau� (PI);816;816;685;839;202;2003
MU;S�o Braz do Piau� (PI);1224;1224;135;110;60;2003
MU;S�o F�lix do Piau� (PI);653;653;530;811;204;2003
MU;S�o Francisco de Assis do Piau� (PI);829;829;249;300;75;2003
MU;S�o Francisco do Piau� (PI);1320;1320;950;719;293;2003
MU;S�o Gon�alo do Gurgu�ia (PI);200;200;200;1000;90;2003
MU;S�o Gon�alo do Piau� (PI);400;400;360;900;150;2003
MU;S�o Jo�o da Canabrava (PI);820;820;784;956;337;2003
MU;S�o Jo�o da Fronteira (PI);1277;1277;626;490;243;2003
MU;S�o Jo�o da Serra (PI);979;979;470;480;141;2003
MU;S�o Jo�o da Varjota (PI);1220;1220;1318;1080;382;2003
MU;S�o Jo�o do Arraial (PI);360;360;360;1000;140;2003
MU;S�o Jo�o do Piau� (PI);2014;2014;483;239;140;2003
MU;S�o Jos� do Divino (PI);810;810;583;719;233;2003
MU;S�o Jos� do Peixe (PI);920;920;1104;1200;455;2003
MU;S�o Jos� do Piau� (PI);1680;1680;1209;719;539;2003
MU;S�o Juli�o (PI);1320;1320;167;126;82;2003
MU;S�o Louren�o do Piau� (PI);416;416;35;84;16;2003
MU;S�o Luis do Piau� (PI);500;500;300;600;128;2003
MU;S�o Miguel da Baixa Grande (PI);253;253;194;766;79;2003
MU;S�o Miguel do Fidalgo (PI);1000;1000;1200;1200;432;2003
MU;S�o Miguel do Tapuio (PI);4550;4550;1638;360;491;2003
MU;S�o Pedro do Piau� (PI);1800;1800;2520;1400;987;2003
MU;S�o Raimundo Nonato (PI);2626;2626;383;145;178;2003
MU;Sebasti�o Barros (PI);650;650;546;840;250;2003
