Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Sardo� (MG);150;150;450;3000;810;2021
MU;Sarzedo (MG);32;32;173;5406;311;2021
MU;Setubinha (MG);700;700;840;1200;1512;2021
MU;Sem-Peixe (MG);80;80;336;4200;580;2021
MU;Senador Amaral (MG);300;300;1440;4800;2340;2021
MU;Senador Cortes (MG);-;-;-;-;-;2021
MU;Senador Firmino (MG);160;160;720;4500;1260;2021
MU;Senador Jos� Bento (MG);210;210;1764;8400;2778;2021
MU;Senador Modestino Gon�alves (MG);350;350;875;2500;1488;2021
MU;Senhora de Oliveira (MG);220;220;924;4200;1525;2021
MU;Senhora do Porto (MG);60;60;150;2500;270;2021
MU;Senhora dos Rem�dios (MG);1000;1000;4800;4800;8040;2021
MU;Sericita (MG);300;300;936;3120;1638;2021
MU;Seritinga (MG);25;25;113;4520;187;2021
MU;Serra Azul de Minas (MG);82;82;164;2000;279;2021
MU;Serra da Saudade (MG);30;30;126;4200;217;2021
MU;Serra dos Aimor�s (MG);7;7;9;1286;16;2021
MU;Serra do Salitre (MG);10300;10300;62340;6052;96053;2021
MU;Serrania (MG);900;800;5280;6600;8537;2021
MU;Serran�polis de Minas (MG);200;150;72;480;130;2021
MU;Serranos (MG);250;250;1125;4500;1944;2021
MU;Serro (MG);240;240;360;1500;612;2021
MU;Sete Lagoas (MG);150;150;765;5100;1262;2021
MU;Silveir�nia (MG);5;5;27;5400;47;2021
MU;Silvian�polis (MG);1400;1400;10080;7200;15624;2021
MU;Sim�o Pereira (MG);10;10;60;6000;105;2021
MU;Simon�sia (MG);500;500;1650;3300;2860;2021
MU;Sobr�lia (MG);55;55;193;3509;347;2021
MU;Soledade de Minas (MG);180;180;945;5250;1594;2021
MU;Tabuleiro (MG);40;40;160;4000;276;2021
MU;Taiobeiras (MG);500;440;343;780;626;2021
MU;Taparuba (MG);80;80;312;3900;572;2021
MU;Tapira (MG);2000;2000;18000;9000;28800;2021
MU;Tapira� (MG);150;150;900;6000;1395;2021
MU;Taquara�u de Minas (MG);5;5;18;3600;32;2021
MU;Tarumirim (MG);200;200;780;3900;1404;2021
MU;Teixeiras (MG);500;500;2100;4200;3640;2021
MU;Te�filo Otoni (MG);200;200;540;2700;1026;2021
MU;Tim�teo (MG);-;-;-;-;-;2021
MU;Tiradentes (MG);600;600;3000;5000;3900;2021
MU;Tiros (MG);2400;2100;14670;6986;22783;2021
MU;Tocantins (MG);150;150;675;4500;1164;2021
MU;Tocos do Moji (MG);180;180;922;5122;1452;2021
MU;Toledo (MG);450;450;3240;7200;5119;2021
MU;Tombos (MG);120;120;504;4200;882;2021
MU;Tr�s Cora��es (MG);13000;13000;89900;6915;138048;2021
MU;Tr�s Marias (MG);1320;1320;10140;7682;16905;2021
MU;Tr�s Pontas (MG);2200;1700;8730;5135;13550;2021
MU;Tumiritinga (MG);200;200;750;3750;1350;2021
MU;Tupaciguara (MG);3400;3400;15120;4447;23256;2021
MU;Turmalina (MG);200;200;316;1580;569;2021
MU;Turvol�ndia (MG);920;900;5328;5920;8395;2021
MU;Ub� (MG);20;20;90;4500;160;2021
MU;Uba� (MG);700;700;714;1020;1357;2021
MU;Ubaporanga (MG);150;150;405;2700;702;2021
MU;Uberaba (MG);50000;50000;301200;6024;473610;2021
MU;Uberl�ndia (MG);21660;21660;143160;6609;224733;2021
MU;Umburatiba (MG);5;5;6;1200;11;2021
MU;Una� (MG);35000;35000;208500;5957;309113;2021
MU;Uni�o de Minas (MG);800;800;3360;4200;5208;2021
MU;Uruana de Minas (MG);1700;1550;10830;6987;16576;2021
MU;Uruc�nia (MG);80;80;269;3363;479;2021
MU;Urucuia (MG);1750;1750;6390;3651;11797;2021
MU;Vargem Alegre (MG);60;60;360;6000;666;2021
MU;Vargem Bonita (MG);650;590;3867;6554;5999;2021
MU;Vargem Grande do Rio Pardo (MG);300;70;42;600;78;2021
MU;Varginha (MG);500;500;3450;6900;5348;2021
MU;Varj�o de Minas (MG);4350;4350;44450;10218;70096;2021
MU;V�rzea da Palma (MG);3400;3400;15930;4685;26917;2021
MU;Varzel�ndia (MG);1000;700;630;900;1134;2021
MU;Vazante (MG);5500;5500;39050;7100;57660;2021
MU;Verdel�ndia (MG);560;490;1037;2116;1837;2021
MU;Veredinha (MG);250;230;207;900;373;2021
MU;Ver�ssimo (MG);900;800;3360;4200;5094;2021
MU;Vermelho Novo (MG);300;300;1080;3600;1863;2021
MU;Vespasiano (MG);5;5;27;5400;49;2021
MU;Vi�osa (MG);460;460;2371;5154;4126;2021
MU;Vieiras (MG);80;80;408;5100;714;2021
MU;Mathias Lobato (MG);25;25;128;5120;224;2021
MU;Virgem da Lapa (MG);400;330;327;991;589;2021
MU;Virg�nia (MG);355;355;1410;3972;2228;2021
MU;Virgin�polis (MG);230;230;690;3000;1208;2021
MU;Virgol�ndia (MG);100;100;290;2900;529;2021
MU;Visconde do Rio Branco (MG);100;100;420;4200;777;2021
MU;Volta Grande (MG);2;2;6;3000;10;2021
MU;Wenceslau Braz (MG);10;10;40;4000;65;2021
MU;Afonso Cl�udio (ES);340;340;374;1100;542;2021
MU;�guia Branca (ES);20;20;50;2500;68;2021
MU;�gua Doce do Norte (ES);10;10;23;2300;39;2021
MU;Alegre (ES);300;300;900;3000;1350;2021
MU;Alfredo Chaves (ES);400;400;2000;5000;3082;2021
MU;Alto Rio Novo (ES);2;2;3;1500;5;2021
MU;Anchieta (ES);-;-;-;-;-;2021
MU;Apiac� (ES);32;32;64;2000;96;2021
MU;Aracruz (ES);112;112;268;2393;422;2021
MU;At�lio Viv�cqua (ES);3;3;3;1000;5;2021
MU;Baixo Guandu (ES);40;40;100;2500;136;2021
MU;Barra de S�o Francisco (ES);150;150;375;2500;519;2021
MU;Boa Esperan�a (ES);5;5;13;2600;17;2021
MU;Bom Jesus do Norte (ES);-;-;-;-;-;2021
MU;Brejetuba (ES);300;300;600;2000;900;2021
MU;Cachoeiro de Itapemirim (ES);60;60;72;1200;115;2021
MU;Cariacica (ES);15;15;31;2067;50;2021
MU;Castelo (ES);300;300;569;1897;872;2021
MU;Colatina (ES);180;180;450;2500;655;2021
MU;Concei��o da Barra (ES);15;15;34;2267;49;2021
MU;Concei��o do Castelo (ES);55;55;75;1364;106;2021
MU;Divino de S�o Louren�o (ES);200;200;400;2000;600;2021
MU;Domingos Martins (ES);280;280;807;2882;1289;2021
MU;Dores do Rio Preto (ES);945;945;2646;2800;3969;2021
MU;Ecoporanga (ES);10;10;26;2600;38;2021
MU;Fund�o (ES);-;-;-;-;-;2021
MU;Governador Lindenberg (ES);50;50;111;2220;161;2021
MU;Gua�u� (ES);1450;1450;3915;2700;5873;2021
MU;Guarapari (ES);20;20;34;1700;50;2021
MU;Ibatiba (ES);600;600;1200;2000;1800;2021
MU;Ibira�u (ES);25;25;60;2400;87;2021
MU;Ibitirama (ES);600;600;1500;2500;2250;2021
MU;Iconha (ES);15;15;33;2200;49;2021
MU;Irupi (ES);600;600;1500;2500;2250;2021
MU;Itagua�u (ES);40;40;140;3500;236;2021
MU;Itapemirim (ES);10;10;26;2600;38;2021
MU;Itarana (ES);95;95;340;3579;573;2021
MU;I�na (ES);500;500;1000;2000;1500;2021
MU;Jaguar� (ES);25;25;60;2400;87;2021
MU;Jer�nimo Monteiro (ES);25;25;50;2000;75;2021
MU;Jo�o Neiva (ES);9;9;22;2444;29;2021
MU;Laranja da Terra (ES);100;100;93;930;140;2021
MU;Linhares (ES);310;310;651;2100;945;2021
MU;Manten�polis (ES);60;60;150;2500;215;2021
MU;Marata�zes (ES);-;-;-;-;-;2021
MU;Marechal Floriano (ES);80;80;176;2200;291;2021
MU;Maril�ndia (ES);11;11;33;3000;53;2021
MU;Mimoso do Sul (ES);60;60;86;1433;114;2021
MU;Montanha (ES);20;20;49;2450;68;2021
MU;Mucurici (ES);1100;1100;6160;5600;8962;2021
MU;Muniz Freire (ES);350;350;780;2229;1170;2021
MU;Muqui (ES);320;320;346;1081;481;2021
MU;Nova Ven�cia (ES);55;55;132;2400;180;2021
MU;Pancas (ES);30;30;90;3000;118;2021
MU;Pedro Can�rio (ES);45;45;124;2756;197;2021
MU;Pinheiros (ES);500;500;2800;5600;4362;2021
MU;Pi�ma (ES);2;2;5;2500;7;2021
MU;Ponto Belo (ES);-;-;-;-;-;2021
MU;Presidente Kennedy (ES);40;40;109;2725;164;2021
MU;Rio Bananal (ES);70;70;210;3000;305;2021
MU;Rio Novo do Sul (ES);60;60;180;3000;243;2021
MU;Santa Leopoldina (ES);85;85;255;3000;420;2021
MU;Santa Maria de Jetib� (ES);1900;1900;7600;4000;12139;2021
MU;Santa Teresa (ES);42;42;160;3810;228;2021
MU;S�o Domingos do Norte (ES);-;-;-;-;-;2021
MU;S�o Gabriel da Palha (ES);40;40;84;2100;122;2021
MU;S�o Jos� do Cal�ado (ES);200;200;400;2000;600;2021
MU;S�o Mateus (ES);100;100;239;2390;363;2021
MU;S�o Roque do Cana� (ES);20;20;60;3000;86;2021
MU;Serra (ES);30;30;150;5000;204;2021
MU;Sooretama (ES);20;20;50;2500;73;2021
MU;Vargem Alta (ES);120;120;168;1400;252;2021
MU;Venda Nova do Imigrante (ES);80;80;180;2250;285;2021
MU;Viana (ES);3;3;9;3000;14;2021
MU;Vila Pav�o (ES);5;5;14;2800;19;2021
MU;Vila Val�rio (ES);80;80;240;3000;348;2021
MU;Vila Velha (ES);11;11;13;1182;21;2021
MU;Vit�ria (ES);...;...;...;...;...;2021
MU;Angra dos Reis (RJ);-;-;-;-;-;2021
MU;Aperib� (RJ);12;12;24;2000;36;2021
MU;Araruama (RJ);-;-;-;-;-;2021
MU;Areal (RJ);-;-;-;-;-;2021
MU;Arma��o dos B�zios (RJ);-;-;-;-;-;2021
MU;Barra do Pira� (RJ);9;9;22;2444;19;2021
MU;Barra Mansa (RJ);24;24;55;2292;88;2021
MU;Belford Roxo (RJ);...;...;...;...;...;2021
MU;Bom Jardim (RJ);94;94;300;3191;188;2021
MU;Bom Jesus do Itabapoana (RJ);40;40;100;2500;180;2021
MU;Cabo Frio (RJ);-;-;-;-;-;2021
MU;Cachoeiras de Macacu (RJ);-;-;-;-;-;2021
MU;Cambuci (RJ);50;50;115;2300;150;2021
MU;Carapebus (RJ);41;41;86;2098;105;2021
MU;Comendador Levy Gasparian (RJ);-;-;-;-;-;2021
MU;Campos dos Goytacazes (RJ);-;-;-;-;-;2021
MU;Cantagalo (RJ);10;10;32;3200;26;2021
MU;Cardoso Moreira (RJ);17;17;75;4412;113;2021
MU;Carmo (RJ);-;-;-;-;-;2021
MU;Casimiro de Abreu (RJ);35;35;115;3286;89;2021
MU;Concei��o de Macabu (RJ);-;-;-;-;-;2021
MU;Cordeiro (RJ);50;50;150;3000;225;2021
MU;Duas Barras (RJ);2;2;6;3000;9;2021
MU;Duque de Caxias (RJ);-;-;-;-;-;2021
MU;Engenheiro Paulo de Frontin (RJ);-;-;-;-;-;2021
MU;Guapimirim (RJ);-;-;-;-;-;2021
MU;Iguaba Grande (RJ);-;-;-;-;-;2021
MU;Itabora� (RJ);-;-;-;-;-;2021
MU;Itagua� (RJ);-;-;-;-;-;2021
MU;Italva (RJ);28;28;74;2643;95;2021
MU;Itaocara (RJ);42;42;105;2500;99;2021
MU;Itaperuna (RJ);-;-;-;-;-;2021
MU;Itatiaia (RJ);...;...;...;...;...;2021
MU;Japeri (RJ);-;-;-;-;-;2021
MU;Laje do Muria� (RJ);-;-;-;-;-;2021
MU;Maca� (RJ);841;841;5703;6781;8105;2021
MU;Macuco (RJ);-;-;-;-;-;2021
MU;Mag� (RJ);-;-;-;-;-;2021
MU;Mangaratiba (RJ);-;-;-;-;-;2021
MU;Maric� (RJ);-;-;-;-;-;2021
MU;Mendes (RJ);-;-;-;-;-;2021
MU;Mesquita (RJ);...;...;...;...;...;2021
MU;Miguel Pereira (RJ);-;-;-;-;-;2021
MU;Miracema (RJ);-;-;-;-;-;2021
MU;Natividade (RJ);10;10;50;5000;80;2021
MU;Niter�i (RJ);-;-;-;-;-;2021
MU;Nova Friburgo (RJ);-;-;-;-;-;2021
MU;Nova Igua�u (RJ);-;-;-;-;-;2021
MU;Paracambi (RJ);-;-;-;-;-;2021
MU;Para�ba do Sul (RJ);-;-;-;-;-;2021
MU;Paraty (RJ);-;-;-;-;-;2021
MU;Paty do Alferes (RJ);5;5;12;2400;9;2021
MU;Petr�polis (RJ);-;-;-;-;-;2021
MU;Pinheiral (RJ);-;-;-;-;-;2021
MU;Pira� (RJ);-;-;-;-;-;2021
MU;Porci�ncula (RJ);120;120;360;3000;648;2021
MU;Porto Real (RJ);-;-;-;-;-;2021
MU;Quatis (RJ);-;-;-;-;-;2021
MU;Queimados (RJ);-;-;-;-;-;2021
MU;Quissam� (RJ);48;48;100;2083;250;2021
MU;Resende (RJ);-;-;-;-;-;2021
MU;Rio Bonito (RJ);-;-;-;-;-;2021
MU;Rio Claro (RJ);15;15;34;2267;54;2021
MU;Rio das Flores (RJ);-;-;-;-;-;2021
MU;Rio das Ostras (RJ);26;26;26;1000;21;2021
MU;Rio de Janeiro (RJ);-;-;-;-;-;2021
MU;Santa Maria Madalena (RJ);16;16;40;2500;60;2021
MU;Santo Ant�nio de P�dua (RJ);59;59;136;2305;118;2021
MU;S�o Francisco de Itabapoana (RJ);-;-;-;-;-;2021
MU;S�o Fid�lis (RJ);-;-;-;-;-;2021
MU;S�o Gon�alo (RJ);-;-;-;-;-;2021
MU;S�o Jo�o da Barra (RJ);-;-;-;-;-;2021
MU;S�o Jos� de Ub� (RJ);110;110;198;1800;139;2021
MU;S�o Jos� do Vale do Rio Preto (RJ);-;-;-;-;-;2021
MU;S�o Pedro da Aldeia (RJ);-;-;-;-;-;2021
MU;S�o Sebasti�o do Alto (RJ);-;-;-;-;-;2021
MU;Sapucaia (RJ);-;-;-;-;-;2021
MU;Saquarema (RJ);-;-;-;-;-;2021
MU;Serop�dica (RJ);-;-;-;-;-;2021
MU;Silva Jardim (RJ);-;-;-;-;-;2021
MU;Sumidouro (RJ);-;-;-;-;-;2021
MU;Tangu� (RJ);-;-;-;-;-;2021
MU;Teres�polis (RJ);-;-;-;-;-;2021
MU;Trajano de Moraes (RJ);10;10;30;3000;35;2021
MU;Tr�s Rios (RJ);-;-;-;-;-;2021
MU;Valen�a (RJ);-;-;-;-;-;2021
MU;Varre-Sai (RJ);300;300;600;2000;750;2021
MU;Vassouras (RJ);-;-;-;-;-;2021
MU;Volta Redonda (RJ);5;5;9;1800;14;2021
MU;Adamantina (SP);200;180;880;4889;1320;2021
MU;Adolfo (SP);50;50;325;6500;406;2021
MU;Agua� (SP);5000;5000;40414;8083;54155;2021
MU;�guas da Prata (SP);600;600;2720;4533;3590;2021
MU;�guas de Lind�ia (SP);50;50;348;6960;546;2021
MU;�guas de Santa B�rbara (SP);8900;8900;44223;4969;61438;2021
MU;�guas de S�o Pedro (SP);...;...;...;...;...;2021
MU;Agudos (SP);100;100;600;6000;898;2021
MU;Alambari (SP);1700;1700;8256;4856;11522;2021
MU;Alfredo Marcondes (SP);150;150;295;1967;443;2021
MU;Altair (SP);500;500;2813;5626;3516;2021
MU;Altin�polis (SP);1547;1547;13510;8733;21535;2021
MU;Alto Alegre (SP);130;130;633;4869;1004;2021
MU;Alum�nio (SP);200;200;1000;5000;710;2021
MU;�lvares Florence (SP);470;470;2736;5821;3989;2021
MU;�lvares Machado (SP);400;400;2300;5750;3450;2021
MU;�lvaro de Carvalho (SP);400;200;600;3000;600;2021
MU;Alvinl�ndia (SP);150;150;540;3600;540;2021
MU;Americana (SP);-;-;-;-;-;2021
MU;Am�rico Brasiliense (SP);50;50;215;4300;330;2021
MU;Am�rico de Campos (SP);250;250;1500;6000;2187;2021
MU;Amparo (SP);1120;1120;5776;5157;9060;2021
MU;Anal�ndia (SP);490;490;2457;5014;3750;2021
MU;Andradina (SP);1100;1100;4740;4309;2891;2021
MU;Angatuba (SP);6000;6000;44600;7433;61312;2021
MU;Anhembi (SP);820;820;2952;3600;3833;2021
MU;Anhumas (SP);1020;1020;4970;4873;6615;2021
MU;Aparecida (SP);-;-;-;-;-;2021
MU;Aparecida d'Oeste (SP);80;80;304;3800;269;2021
MU;Apia� (SP);4000;4000;28800;7200;38880;2021
MU;Ara�ariguama (SP);125;125;450;3600;319;2021
MU;Ara�atuba (SP);7000;7000;30900;4414;37080;2021
MU;Ara�oiaba da Serra (SP);1350;1350;7600;5630;5508;2021
MU;Aramina (SP);266;266;637;2395;1006;2021
MU;Arandu (SP);460;460;2304;5009;3264;2021
MU;Arape� (SP);27;27;108;4000;79;2021
MU;Araraquara (SP);1050;1050;5890;5610;9015;2021
MU;Araras (SP);1200;1200;8640;7200;12096;2021
MU;Arco-�ris (SP);250;250;963;3852;1396;2021
MU;Arealva (SP);100;100;620;6200;928;2021
MU;Areias (SP);60;60;270;4500;257;2021
MU;Arei�polis (SP);150;150;623;4153;828;2021
MU;Ariranha (SP);-;-;-;-;-;2021
MU;Artur Nogueira (SP);1800;1800;10800;6000;15120;2021
MU;Aruj� (SP);...;...;...;...;...;2021
MU;Asp�sia (SP);1;1;4;4000;5;2021
MU;Assis (SP);220;220;1346;6118;1826;2021
MU;Atibaia (SP);1100;800;4000;5000;6000;2021
MU;Auriflama (SP);600;600;2340;3900;3375;2021
MU;Ava� (SP);-;-;-;-;-;2021
MU;Avanhandava (SP);200;200;1008;5040;1600;2021
MU;Avar� (SP);7300;7300;45360;6214;63876;2021
MU;Bady Bassitt (SP);500;500;2400;4800;3000;2021
MU;Balbinos (SP);30;30;162;5400;219;2021
MU;B�lsamo (SP);100;100;480;4800;600;2021
MU;Bananal (SP);265;265;1060;4000;795;2021
MU;Bar�o de Antonina (SP);731;731;2858;3910;4420;2021
MU;Barbosa (SP);155;155;548;3535;870;2021
MU;Bariri (SP);1575;1575;8295;5267;12722;2021
MU;Barra Bonita (SP);5;5;18;3600;28;2021
MU;Barra do Chap�u (SP);400;400;3200;8000;5312;2021
MU;Barra do Turvo (SP);160;160;160;1000;160;2021
MU;Barretos (SP);4456;4456;21856;4905;32306;2021
MU;Barrinha (SP);50;50;250;5000;347;2021
MU;Barueri (SP);...;...;...;...;...;2021
MU;Bastos (SP);60;60;180;3000;261;2021
MU;Batatais (SP);2000;2000;10500;5250;16737;2021
MU;Bauru (SP);-;-;-;-;-;2021
MU;Bebedouro (SP);400;400;2880;7200;4234;2021
MU;Bento de Abreu (SP);320;320;1488;4650;1786;2021
MU;Bernardino de Campos (SP);2100;2100;11634;5540;15606;2021
MU;Bertioga (SP);...;...;...;...;...;2021
MU;Bilac (SP);320;300;540;1800;810;2021
MU;Birigui (SP);8300;8300;16200;1952;24300;2021
MU;Biritiba Mirim (SP);-;-;-;-;-;2021
MU;Boa Esperan�a do Sul (SP);400;400;1680;4200;2577;2021
MU;Bocaina (SP);350;350;1890;5400;2901;2021
MU;Bofete (SP);-;-;-;-;-;2021
MU;Boituva (SP);450;450;2250;5000;3150;2021
MU;Bom Jesus dos Perd�es (SP);30;30;165;5500;225;2021
MU;Bom Sucesso de Itarar� (SP);150;150;930;6200;1390;2021
MU;Bor� (SP);-;-;-;-;-;2021
MU;Borac�ia (SP);50;50;270;5400;414;2021
MU;Borborema (SP);300;300;2250;7500;3375;2021
MU;Borebi (SP);60;60;432;7200;647;2021
MU;Botucatu (SP);2100;2100;8340;3971;10743;2021
MU;Bragan�a Paulista (SP);4000;4000;24000;6000;34416;2021
MU;Bra�na (SP);130;130;780;6000;1238;2021
MU;Brejo Alegre (SP);220;220;912;4145;1356;2021
MU;Brodowski (SP);400;400;2160;5400;3443;2021
MU;Brotas (SP);1297;1297;7779;5998;11786;2021
MU;Buri (SP);14550;14550;84158;5784;114939;2021
MU;Buritama (SP);550;550;2082;3785;3123;2021
MU;Buritizal (SP);200;200;1020;5100;1578;2021
MU;Cabr�lia Paulista (SP);-;-;-;-;-;2021
MU;Cabre�va (SP);100;100;450;4500;669;2021
MU;Ca�apava (SP);-;-;-;-;-;2021
MU;Cachoeira Paulista (SP);58;58;232;4000;174;2021
MU;Caconde (SP);700;700;3125;4464;4481;2021
MU;Cafel�ndia (SP);84;84;497;5917;650;2021
MU;Caiabu (SP);590;590;2110;3576;2743;2021
MU;Caieiras (SP);-;-;-;-;-;2021
MU;Caiu� (SP);100;100;669;6690;1004;2021
MU;Cajamar (SP);-;-;-;-;-;2021
MU;Cajati (SP);25;25;63;2520;76;2021
MU;Cajobi (SP);48;48;288;6000;428;2021
MU;Cajuru (SP);800;800;4720;5900;7524;2021
MU;Campina do Monte Alegre (SP);5950;5950;39933;6711;56274;2021
MU;Campinas (SP);250;250;1200;4800;1918;2021
MU;Campo Limpo Paulista (SP);...;...;...;...;...;2021
MU;Campos do Jord�o (SP);5;5;12;2400;18;2021
MU;Campos Novos Paulista (SP);9800;9800;37968;3874;31214;2021
MU;Canan�ia (SP);5;5;11;2200;11;2021
MU;Canas (SP);-;-;-;-;-;2021
MU;C�ndido Mota (SP);200;200;1608;8040;2150;2021
MU;C�ndido Rodrigues (SP);160;160;720;4500;756;2021
MU;Canitar (SP);850;850;2833;3333;2167;2021
MU;Cap�o Bonito (SP);18500;18500;137334;7423;213638;2021
MU;Capela do Alto (SP);850;850;5900;6941;8260;2021
MU;Capivari (SP);150;150;540;3600;675;2021
MU;Caraguatatuba (SP);-;-;-;-;-;2021
MU;Carapicu�ba (SP);...;...;...;...;...;2021
MU;Cardoso (SP);99;99;787;7949;1147;2021
MU;Casa Branca (SP);10750;10750;90500;8419;138737;2021
MU;C�ssia dos Coqueiros (SP);300;300;1440;4800;2295;2021
MU;Castilho (SP);500;500;1947;3894;1188;2021
MU;Catanduva (SP);5;5;25;5000;38;2021
MU;Catigu� (SP);100;100;500;5000;750;2021
MU;Cedral (SP);230;230;1135;4935;1618;2021
MU;Cerqueira C�sar (SP);5470;5470;34685;6341;51843;2021
MU;Cerquilho (SP);350;350;1446;4131;2024;2021
MU;Ces�rio Lange (SP);1200;1200;9360;7800;13634;2021
MU;Charqueada (SP);140;140;610;4357;803;2021
MU;Clementina (SP);100;100;600;6000;952;2021
MU;Colina (SP);734;734;4064;5537;5158;2021
MU;Col�mbia (SP);520;520;3024;5815;4527;2021
MU;Conchal (SP);1000;1000;6750;6750;10871;2021
MU;Conchas (SP);360;360;1620;4500;2154;2021
MU;Cordeir�polis (SP);400;400;4080;10200;5712;2021
MU;Coroados (SP);2933;2933;6682;2278;10023;2021
MU;Coronel Macedo (SP);3800;3800;16416;4320;25180;2021
MU;Corumbata� (SP);25;25;125;5000;189;2021
MU;Cosm�polis (SP);600;600;2100;3500;2940;2021
MU;Cosmorama (SP);150;150;780;5200;1137;2021
MU;Cotia (SP);...;...;...;...;...;2021
MU;Cravinhos (SP);300;300;1590;5300;2534;2021
MU;Cristais Paulista (SP);1000;1000;7200;7200;10195;2021
MU;Cruz�lia (SP);780;780;4834;6197;6513;2021
MU;Cruzeiro (SP);51;51;274;5373;233;2021
MU;Cubat�o (SP);...;...;...;...;...;2021
MU;Cunha (SP);1040;1040;2820;2712;3931;2021
MU;Descalvado (SP);850;850;5100;6000;7650;2021
MU;Dirce Reis (SP);30;30;108;3600;130;2021
MU;Divinol�ndia (SP);100;100;720;7200;1050;2021
MU;Dobrada (SP);40;40;200;5000;226;2021
MU;Dois C�rregos (SP);300;300;1350;4500;2066;2021
MU;Dolcin�polis (SP);5;5;15;3000;18;2021
MU;Dourado (SP);630;630;5275;8373;7913;2021
MU;Dracena (SP);200;129;619;4798;929;2021
MU;Duartina (SP);50;50;200;4000;300;2021
MU;Dumont (SP);72;72;360;5000;500;2021
MU;Echapor� (SP);500;500;2610;5220;3456;2021
MU;Eldorado (SP);75;75;113;1507;113;2021
MU;Elias Fausto (SP);550;550;3025;5500;4022;2021
MU;Elisi�rio (SP);-;-;-;-;-;2021
MU;Emba�ba (SP);18;18;81;4500;122;2021
MU;Embu das Artes (SP);...;...;...;...;...;2021
MU;Embu-Gua�u (SP);4;4;23;5750;31;2021
MU;Emilian�polis (SP);300;300;1450;4833;2090;2021
MU;Engenheiro Coelho (SP);1400;1400;10524;7517;15970;2021
MU;Esp�rito Santo do Pinhal (SP);1000;1000;7000;7000;8750;2021
MU;Esp�rito Santo do Turvo (SP);650;650;2630;4046;3282;2021
MU;Estrela d'Oeste (SP);400;400;840;2100;1399;2021
MU;Estrela do Norte (SP);100;100;325;3250;455;2021
MU;Euclides da Cunha Paulista (SP);800;800;2707;3384;3717;2021
MU;Fartura (SP);2700;2700;17190;6367;23151;2021
MU;Fernand�polis (SP);600;600;2880;4800;5279;2021
MU;Fernando Prestes (SP);33;33;149;4515;174;2021
MU;Fern�o (SP);850;850;4920;5788;4920;2021
MU;Ferraz de Vasconcelos (SP);...;...;...;...;...;2021
MU;Flora Rica (SP);450;450;2265;5033;3422;2021
MU;Floreal (SP);500;500;3288;6576;4794;2021
MU;Fl�rida Paulista (SP);580;580;2757;4753;4136;2021
MU;Flor�nea (SP);1000;1000;6360;6360;8881;2021
MU;Franca (SP);500;500;3400;6800;5100;2021
MU;Francisco Morato (SP);-;-;-;-;-;2021
MU;Franco da Rocha (SP);-;-;-;-;-;2021
MU;Gabriel Monteiro (SP);250;250;1200;4800;1800;2021
MU;G�lia (SP);900;900;3820;4244;3820;2021
MU;Gar�a (SP);600;600;1920;3200;1920;2021
MU;Gast�o Vidigal (SP);360;360;1918;5328;2302;2021
MU;Gavi�o Peixoto (SP);500;500;2500;5000;3825;2021
MU;General Salgado (SP);700;700;4200;6000;5918;2021
MU;Getulina (SP);342;342;1000;2924;1304;2021
MU;Glic�rio (SP);1550;1550;6930;4471;10988;2021
MU;Guai�ara (SP);40;40;288;7200;403;2021
MU;Guaimb� (SP);180;180;532;2956;719;2021
MU;Gua�ra (SP);14350;14350;60690;4229;90330;2021
MU;Guapia�u (SP);200;200;1200;6000;2904;2021
MU;Guapiara (SP);5000;5000;24000;4800;27168;2021
MU;Guar� (SP);597;597;1583;2652;2572;2021
MU;Guara�a� (SP);300;300;1260;4200;769;2021
MU;Guaraci (SP);885;885;4221;4769;6250;2021
MU;Guarani d'Oeste (SP);300;300;756;2520;1259;2021
MU;Guarant� (SP);150;150;720;4800;1080;2021
MU;Guararapes (SP);2000;2000;9900;4950;11880;2021
MU;Guararema (SP);-;-;-;-;-;2021
MU;Guaratinguet� (SP);230;230;630;2739;878;2021
MU;Guare� (SP);3300;3000;17028;5676;24030;2021
MU;Guariba (SP);184;184;1020;5543;1414;2021
MU;Guaruj� (SP);-;-;-;-;-;2021
MU;Guarulhos (SP);...;...;...;...;...;2021
MU;Guatapar� (SP);772;772;4632;6000;7383;2021
MU;Guzol�ndia (SP);242;242;1016;4198;1432;2021
MU;Hercul�ndia (SP);480;480;1740;3625;2565;2021
MU;Holambra (SP);700;700;4950;7071;7717;2021
MU;Hortol�ndia (SP);...;...;...;...;...;2021
MU;Iacanga (SP);250;250;1875;7500;2671;2021
MU;Iacri (SP);1000;1000;4800;4800;7200;2021
MU;Iaras (SP);1730;1730;8530;4931;12903;2021
MU;Ibat� (SP);105;105;375;3571;563;2021
MU;Ibir� (SP);650;650;4425;6808;6297;2021
MU;Ibirarema (SP);200;200;1320;6600;1909;2021
MU;Ibitinga (SP);1000;1000;5400;5400;7182;2021
MU;Ibi�na (SP);2100;2100;11570;5510;8373;2021
MU;Ic�m (SP);900;900;6300;7000;8946;2021
MU;Iep� (SP);11000;11000;47200;4291;70800;2021
MU;Igara�u do Tiet� (SP);3;3;13;4333;20;2021
MU;Igarapava (SP);320;320;1548;4838;2403;2021
MU;Igarat� (SP);-;-;-;-;-;2021
