Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Sucupira (TO);404;404;857;2121;323;2004
MU;Taguatinga (TO);2500;2500;8750;3500;2975;2004
MU;Taipas do Tocantins (TO);250;250;500;2000;179;2004
MU;Talism� (TO);800;800;3040;3800;1140;2004
MU;Palmas (TO);350;350;1280;3657;614;2004
MU;Tocant�nia (TO);80;80;104;1300;40;2004
MU;Tocantin�polis (TO);500;460;552;1200;210;2004
MU;Tupirama (TO);30;30;42;1400;15;2004
MU;Tupiratins (TO);450;450;567;1260;227;2004
MU;Wanderl�ndia (TO);1500;1500;1830;1220;714;2004
MU;Xambio� (TO);300;240;293;1220;114;2004
MU;A�ail�ndia (MA);3125;3125;7812;2499;1953;2004
MU;Afonso Cunha (MA);537;537;322;599;148;2004
MU;�gua Doce do Maranh�o (MA);610;610;293;480;205;2004
MU;Alc�ntara (MA);140;140;126;900;57;2004
MU;Aldeias Altas (MA);1920;1920;1152;600;484;2004
MU;Altamira do Maranh�o (MA);1250;1250;1125;900;563;2004
MU;Alto Alegre do Maranh�o (MA);1580;1580;748;473;411;2004
MU;Alto Alegre do Pindar� (MA);6000;6000;3600;600;1186;2004
MU;Alto Parna�ba (MA);1800;1800;6367;3537;1273;2004
MU;Amap� do Maranh�o (MA);400;400;240;600;80;2004
MU;Amarante do Maranh�o (MA);3052;3052;5341;1750;1335;2004
MU;Anajatuba (MA);642;642;462;719;170;2004
MU;Anapurus (MA);3000;3000;2100;700;945;2004
MU;Apicum-A�u (MA);73;73;26;356;12;2004
MU;Araguan� (MA);1000;1000;580;580;198;2004
MU;Araioses (MA);1700;1700;850;500;680;2004
MU;Arame (MA);5000;5000;3900;780;1241;2004
MU;Arari (MA);552;552;630;1141;221;2004
MU;Axix� (MA);168;168;101;601;30;2004
MU;Bacabal (MA);3209;2888;3032;1049;1668;2004
MU;Bacabeira (MA);630;630;378;600;113;2004
MU;Bacuri (MA);354;354;126;355;56;2004
MU;Bacurituba (MA);24;24;17;708;6;2004
MU;Balsas (MA);2810;2810;14594;5193;2919;2004
MU;Bar�o de Graja� (MA);420;420;214;509;73;2004
MU;Barra do Corda (MA);5580;5580;6545;1172;1636;2004
MU;Barreirinhas (MA);1600;1600;960;600;336;2004
MU;Bel�gua (MA);840;840;504;600;423;2004
MU;Bela Vista do Maranh�o (MA);200;200;100;500;33;2004
MU;Benedito Leite (MA);390;390;153;392;57;2004
MU;Bequim�o (MA);1135;1135;511;450;230;2004
MU;Bernardo do Mearim (MA);356;356;190;533;42;2004
MU;Boa Vista do Gurupi (MA);330;330;191;578;61;2004
MU;Bom Jardim (MA);4000;4000;2600;650;859;2004
MU;Bom Jesus das Selvas (MA);3000;3000;4200;1400;1331;2004
MU;Bom Lugar (MA);1600;1440;648;450;343;2004
MU;Brejo (MA);3230;3230;4404;1363;1762;2004
MU;Brejo de Areia (MA);3670;3670;2569;700;1028;2004
MU;Buriti (MA);2100;2100;1470;700;588;2004
MU;Buriti Bravo (MA);2576;2576;1803;699;747;2004
MU;Buriticupu (MA);7500;7500;13500;1800;4057;2004
MU;Buritirana (MA);755;755;1284;1700;334;2004
MU;Cachoeira Grande (MA);95;95;57;600;17;2004
MU;Cajapi� (MA);94;94;68;723;24;2004
MU;Cajari (MA);488;488;345;706;121;2004
MU;Campestre do Maranh�o (MA);935;935;1683;1800;421;2004
MU;C�ndido Mendes (MA);1600;1600;880;550;296;2004
MU;Cantanhede (MA);1230;1230;560;455;252;2004
MU;Capinzal do Norte (MA);1524;1524;512;335;118;2004
MU;Carolina (MA);475;475;1644;3461;329;2004
MU;Carutapera (MA);70;70;39;557;13;2004
MU;Caxias (MA);4766;4766;2869;601;1062;2004
MU;Cedral (MA);62;62;31;500;16;2004
MU;Central do Maranh�o (MA);82;82;77;939;35;2004
MU;Centro do Guilherme (MA);1150;1150;690;600;221;2004
MU;Centro Novo do Maranh�o (MA);1800;1800;1044;580;376;2004
MU;Chapadinha (MA);3860;3860;2988;774;1195;2004
MU;Cidel�ndia (MA);299;299;523;1749;131;2004
MU;Cod� (MA);9300;9300;6045;650;2358;2004
MU;Coelho Neto (MA);1062;1062;637;599;265;2004
MU;Colinas (MA);4185;4185;5775;1379;1559;2004
MU;Concei��o do Lago-A�u (MA);536;536;134;250;74;2004
MU;Coroat� (MA);4600;4600;2760;600;1127;2004
MU;Cururupu (MA);32;32;21;656;9;2004
MU;Davin�polis (MA);729;729;1750;2400;438;2004
MU;Dom Pedro (MA);400;400;326;815;108;2004
MU;Duque Bacelar (MA);813;813;491;603;186;2004
MU;Esperantin�polis (MA);2346;2346;940;400;207;2004
MU;Estreito (MA);3714;3714;8171;2200;2043;2004
MU;Feira Nova do Maranh�o (MA);880;880;1955;2221;391;2004
MU;Fernando Falc�o (MA);1050;1050;812;773;244;2004
MU;Formosa da Serra Negra (MA);1650;1650;5146;3118;1029;2004
MU;Fortaleza dos Nogueiras (MA);900;900;2919;3243;584;2004
MU;Fortuna (MA);4720;4720;6793;1439;1698;2004
MU;Godofredo Viana (MA);150;150;83;553;27;2004
MU;Gon�alves Dias (MA);2030;2030;1701;837;561;2004
MU;Governador Archer (MA);1025;1025;886;864;297;2004
MU;Governador Edison Lob�o (MA);285;285;452;1585;118;2004
MU;Governador Eug�nio Barros (MA);2680;2680;2608;973;756;2004
MU;Governador Luiz Rocha (MA);1600;1600;2277;1423;729;2004
MU;Governador Newton Bello (MA);1100;1100;660;600;218;2004
MU;Governador Nunes Freire (MA);500;500;290;580;93;2004
MU;Gra�a Aranha (MA);1110;1110;978;881;303;2004
MU;Graja� (MA);5220;5220;9443;1809;2361;2004
MU;Guimar�es (MA);265;265;92;347;41;2004
MU;Humberto de Campos (MA);800;800;600;750;300;2004
MU;Icatu (MA);420;420;252;600;76;2004
MU;Igarap� do Meio (MA);250;250;150;600;49;2004
MU;Igarap� Grande (MA);988;988;486;491;102;2004
MU;Imperatriz (MA);289;289;439;1519;119;2004
MU;Itaipava do Graja� (MA);3770;3770;3393;900;906;2004
MU;Itapecuru Mirim (MA);3000;3000;1122;374;505;2004
MU;Itinga do Maranh�o (MA);4425;4425;8031;1814;2008;2004
MU;Jatob� (MA);2650;2650;4039;1524;1232;2004
MU;Jenipapo dos Vieiras (MA);2800;2800;2691;961;753;2004
MU;Jo�o Lisboa (MA);634;634;1078;1700;280;2004
MU;Josel�ndia (MA);2919;2919;1256;430;276;2004
MU;Junco do Maranh�o (MA);200;200;120;600;39;2004
MU;Lago da Pedra (MA);8500;8500;7565;890;3783;2004
MU;Lago do Junco (MA);915;915;436;476;105;2004
MU;Lago Verde (MA);1740;1566;470;300;259;2004
MU;Lagoa do Mato (MA);885;885;863;975;291;2004
MU;Lago dos Rodrigues (MA);1400;1400;700;500;161;2004
MU;Lagoa Grande do Maranh�o (MA);5303;5303;2652;500;1459;2004
MU;Lajeado Novo (MA);472;472;911;1930;228;2004
MU;Lima Campos (MA);448;448;160;357;38;2004
MU;Loreto (MA);2100;2100;7071;3367;1414;2004
MU;Lu�s Domingues (MA);80;80;48;600;14;2004
MU;Magalh�es de Almeida (MA);1270;1270;610;480;488;2004
MU;Maraca�um� (MA);548;548;274;500;87;2004
MU;Maraj� do Sena (MA);3643;3643;2914;799;1603;2004
MU;Maranh�ozinho (MA);800;800;480;600;158;2004
MU;Mata Roma (MA);2300;2300;1610;700;644;2004
MU;Matinha (MA);1182;1182;842;712;295;2004
MU;Mat�es (MA);5182;5182;1865;359;457;2004
MU;Mat�es do Norte (MA);1140;1140;605;530;272;2004
MU;Milagres do Maranh�o (MA);1500;1500;2340;1560;936;2004
MU;Mirador (MA);1510;1510;1727;1143;518;2004
MU;Miranda do Norte (MA);200;200;96;480;43;2004
MU;Mirinzal (MA);265;265;133;501;60;2004
MU;Mon��o (MA);2000;2000;1200;600;398;2004
MU;Montes Altos (MA);255;255;379;1486;99;2004
MU;Morros (MA);200;200;120;600;36;2004
MU;Nina Rodrigues (MA);658;658;171;259;62;2004
MU;Nova Colinas (MA);280;280;490;1750;98;2004
MU;Nova Iorque (MA);420;420;228;542;76;2004
MU;Nova Olinda do Maranh�o (MA);1350;1350;851;630;281;2004
MU;Olho d'�gua das Cunh�s (MA);833;833;250;300;138;2004
MU;Olinda Nova do Maranh�o (MA);1339;1339;947;707;331;2004
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2004
MU;Palmeir�ndia (MA);913;913;730;799;329;2004
MU;Paraibano (MA);1105;1105;1253;1133;477;2004
MU;Parnarama (MA);6658;6658;2530;379;683;2004
MU;Passagem Franca (MA);995;995;851;855;286;2004
MU;Pastos Bons (MA);1240;1240;1618;1304;549;2004
MU;Paulino Neves (MA);935;935;420;449;336;2004
MU;Paulo Ramos (MA);4270;4270;3843;900;1922;2004
MU;Pedreiras (MA);609;609;266;436;61;2004
MU;Pedro do Ros�rio (MA);882;882;706;800;318;2004
MU;Penalva (MA);2515;2515;1768;702;619;2004
MU;Peri Mirim (MA);345;345;173;501;78;2004
MU;Peritor� (MA);1345;1345;807;600;311;2004
MU;Pindar�-Mirim (MA);200;200;100;500;33;2004
MU;Pinheiro (MA);1237;1237;1113;899;445;2004
MU;Pio XII (MA);1288;1288;721;559;397;2004
MU;Pirapemas (MA);2230;2230;950;426;499;2004
MU;Po��o de Pedras (MA);4555;4555;1956;429;450;2004
MU;Porto Franco (MA);977;977;2325;2379;581;2004
MU;Porto Rico do Maranh�o (MA);49;49;24;489;11;2004
MU;Presidente Dutra (MA);3400;3400;4284;1260;1328;2004
MU;Presidente Juscelino (MA);125;125;75;600;26;2004
MU;Presidente M�dici (MA);250;250;138;552;44;2004
MU;Presidente Sarney (MA);884;884;707;799;318;2004
MU;Presidente Vargas (MA);106;106;57;537;21;2004
MU;Primeira Cruz (MA);260;260;182;700;73;2004
MU;Raposa (MA);-;-;-;-;-;2004
MU;Riach�o (MA);1530;1530;8354;5460;1671;2004
MU;Ribamar Fiquene (MA);347;347;548;1579;142;2004
MU;Ros�rio (MA);850;850;425;500;149;2004
MU;Samba�ba (MA);460;460;1571;3415;314;2004
MU;Santa Filomena do Maranh�o (MA);2850;2850;2529;887;847;2004
MU;Santa Helena (MA);432;432;259;599;117;2004
MU;Santa In�s (MA);330;330;198;600;64;2004
MU;Santa Luzia (MA);17500;17500;27300;1560;8747;2004
MU;Santa Luzia do Paru� (MA);1500;1500;900;600;295;2004
MU;Santa Quit�ria do Maranh�o (MA);556;556;278;500;222;2004
MU;Santa Rita (MA);420;420;231;550;69;2004
MU;Santana do Maranh�o (MA);870;870;435;500;348;2004
MU;Santo Amaro do Maranh�o (MA);135;135;94;696;47;2004
MU;Santo Ant�nio dos Lopes (MA);1573;1573;708;450;166;2004
MU;S�o Benedito do Rio Preto (MA);1100;1100;770;700;293;2004
MU;S�o Bento (MA);1020;1020;510;500;232;2004
MU;S�o Bernardo (MA);924;924;452;489;362;2004
MU;S�o Domingos do Azeit�o (MA);430;430;890;2069;302;2004
MU;S�o Domingos do Maranh�o (MA);6000;6000;10584;1764;3228;2004
MU;S�o F�lix de Balsas (MA);495;495;435;878;148;2004
MU;S�o Francisco do Brej�o (MA);522;522;940;1800;235;2004
MU;S�o Francisco do Maranh�o (MA);975;975;758;777;257;2004
MU;S�o Jo�o Batista (MA);422;422;299;708;105;2004
MU;S�o Jo�o do Car� (MA);5000;5000;3000;600;980;2004
MU;S�o Jo�o do Para�so (MA);2751;2751;6602;2399;1651;2004
MU;S�o Jo�o do Soter (MA);2475;2475;1980;800;765;2004
MU;S�o Jo�o dos Patos (MA);785;785;883;1124;299;2004
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2004
MU;S�o Jos� dos Bas�lios (MA);2420;2420;2183;902;731;2004
MU;S�o Lu�s (MA);-;-;-;-;-;2004
MU;S�o Lu�s Gonzaga do Maranh�o (MA);4680;4680;1872;400;1030;2004
MU;S�o Mateus do Maranh�o (MA);2202;2202;660;299;363;2004
MU;S�o Pedro da �gua Branca (MA);211;211;334;1582;84;2004
MU;S�o Pedro dos Crentes (MA);710;710;1388;1954;278;2004
MU;S�o Raimundo das Mangabeiras (MA);2260;2260;10888;4817;2178;2004
MU;S�o Raimundo do Doca Bezerra (MA);1950;1950;915;469;233;2004
MU;S�o Roberto (MA);1275;1275;525;411;116;2004
MU;S�o Vicente Ferrer (MA);1076;1076;761;707;266;2004
MU;Satubinha (MA);783;783;313;399;172;2004
MU;Senador Alexandre Costa (MA);2420;2420;2272;938;682;2004
MU;Senador La Rocque (MA);1113;1113;1836;1649;477;2004
MU;Serrano do Maranh�o (MA);467;467;304;650;138;2004
MU;S�tio Novo (MA);1510;1510;2567;1700;667;2004
MU;Sucupira do Norte (MA);975;975;861;883;287;2004
MU;Sucupira do Riach�o (MA);405;405;475;1172;160;2004
MU;Tasso Fragoso (MA);3080;3080;18661;6058;3732;2004
MU;Timbiras (MA);2800;2800;1960;700;750;2004
MU;Timon (MA);2636;2636;1068;405;294;2004
MU;Trizidela do Vale (MA);420;420;218;519;41;2004
MU;Tufil�ndia (MA);340;340;170;500;56;2004
MU;Tuntum (MA);4310;4310;7859;1823;2515;2004
MU;Turia�u (MA);4036;4036;3632;899;1634;2004
MU;Turil�ndia (MA);1055;1055;950;900;570;2004
MU;Tut�ia (MA);2030;2030;853;420;512;2004
MU;Urbano Santos (MA);1350;1350;945;700;378;2004
MU;Vargem Grande (MA);2700;2700;1215;450;462;2004
MU;Viana (MA);2462;2462;1477;599;517;2004
MU;Vila Nova dos Mart�rios (MA);559;559;1194;2135;310;2004
MU;Vit�ria do Mearim (MA);228;228;225;986;79;2004
MU;Vitorino Freire (MA);3702;3702;2054;554;1027;2004
MU;Z� Doca (MA);3500;3500;2100;600;674;2004
MU;Acau� (PI);3360;3360;2016;600;756;2004
MU;Agricol�ndia (PI);750;750;216;288;72;2004
MU;�gua Branca (PI);1155;1155;832;720;280;2004
MU;Alagoinha do Piau� (PI);2100;1785;65;36;28;2004
MU;Alegrete do Piau� (PI);3500;3150;567;180;216;2004
MU;Alto Long� (PI);900;900;135;150;41;2004
MU;Altos (PI);1280;1280;699;546;280;2004
MU;Alvorada do Gurgu�ia (PI);2160;1810;6607;3650;2088;2004
MU;Amarante (PI);1170;1170;438;374;162;2004
MU;Angical do Piau� (PI);516;516;310;600;112;2004
MU;An�sio de Abreu (PI);2499;2499;360;144;117;2004
MU;Ant�nio Almeida (PI);160;160;216;1350;108;2004
MU;Aroazes (PI);751;676;135;199;41;2004
MU;Aroeiras do Itaim (PI);...;...;...;...;...;2004
MU;Arraial (PI);376;263;118;448;53;2004
MU;Assun��o do Piau� (PI);2530;2530;101;39;31;2004
MU;Avelino Lopes (PI);905;905;869;960;289;2004
MU;Baixa Grande do Ribeiro (PI);1014;1014;7532;7428;3163;2004
MU;Barra D'Alc�ntara (PI);522;522;138;264;48;2004
MU;Barras (PI);2910;2910;1979;680;792;2004
MU;Barreiras do Piau� (PI);180;180;144;800;50;2004
MU;Barro Duro (PI);360;360;270;750;90;2004
MU;Batalha (PI);2200;2200;1109;504;516;2004
MU;Bela Vista do Piau� (PI);1571;1571;113;71;36;2004
MU;Bel�m do Piau� (PI);1100;770;222;288;92;2004
MU;Beneditinos (PI);705;705;331;469;116;2004
MU;Bertol�nia (PI);450;450;144;320;59;2004
MU;Bet�nia do Piau� (PI);2950;2950;462;156;173;2004
MU;Boa Hora (PI);102;102;57;558;23;2004
MU;Bocaina (PI);850;850;428;503;159;2004
MU;Bom Jesus (PI);2377;2377;5666;2383;1745;2004
MU;Bom Princ�pio do Piau� (PI);2054;2054;308;149;142;2004
MU;Bonfim do Piau� (PI);1181;1181;195;165;62;2004
MU;Boqueir�o do Piau� (PI);375;375;236;629;71;2004
MU;Brasileira (PI);1662;1662;344;206;125;2004
MU;Brejo do Piau� (PI);1550;1550;335;216;101;2004
MU;Buriti dos Lopes (PI);614;614;276;449;107;2004
MU;Buriti dos Montes (PI);2103;2103;105;49;35;2004
MU;Cabeceiras do Piau� (PI);1035;1035;310;299;124;2004
MU;Cajazeiras do Piau� (PI);743;743;184;247;64;2004
MU;Cajueiro da Praia (PI);483;483;232;480;89;2004
MU;Caldeir�o Grande do Piau� (PI);2220;1776;1918;1079;696;2004
MU;Campinas do Piau� (PI);1551;1551;465;299;147;2004
MU;Campo Alegre do Fidalgo (PI);1340;1340;289;215;94;2004
MU;Campo Grande do Piau� (PI);1397;894;59;65;23;2004
MU;Campo Largo do Piau� (PI);262;236;165;699;74;2004
MU;Campo Maior (PI);1189;1189;713;599;214;2004
MU;Canavieira (PI);1480;1036;249;240;99;2004
MU;Canto do Buriti (PI);7000;7000;1512;216;479;2004
MU;Capit�o de Campos (PI);1738;1738;558;321;202;2004
MU;Capit�o Gerv�sio Oliveira (PI);1495;1495;197;131;66;2004
MU;Caracol (PI);3365;3365;1094;325;324;2004
MU;Cara�bas do Piau� (PI);425;425;340;800;125;2004
MU;Caridade do Piau� (PI);720;650;39;60;14;2004
MU;Castelo do Piau� (PI);1564;1564;63;40;19;2004
MU;Caxing� (PI);325;325;221;680;82;2004
MU;Cocal (PI);3696;3696;725;196;275;2004
MU;Cocal de Telha (PI);244;244;238;975;71;2004
MU;Cocal dos Alves (PI);638;638;45;70;17;2004
MU;Coivaras (PI);135;135;58;429;24;2004
MU;Col�nia do Gurgu�ia (PI);500;300;189;630;57;2004
MU;Col�nia do Piau� (PI);1907;1335;200;149;67;2004
MU;Concei��o do Canind� (PI);850;850;122;143;39;2004
MU;Coronel Jos� Dias (PI);627;627;97;154;32;2004
MU;Corrente (PI);2380;2380;1999;839;624;2004
MU;Cristal�ndia do Piau� (PI);850;850;680;800;238;2004
MU;Cristino Castro (PI);650;470;169;359;52;2004
MU;Curimat� (PI);800;800;512;640;190;2004
MU;Currais (PI);321;321;117;364;36;2004
MU;Curralinhos (PI);440;440;231;525;91;2004
MU;Curral Novo do Piau� (PI);700;420;153;364;55;2004
MU;Demerval Lob�o (PI);710;710;406;571;149;2004
MU;Dirceu Arcoverde (PI);723;723;108;149;36;2004
MU;Dom Expedito Lopes (PI);520;520;273;525;100;2004
MU;Domingos Mour�o (PI);1108;942;66;70;26;2004
MU;Dom Inoc�ncio (PI);2783;2783;351;126;122;2004
MU;Elesb�o Veloso (PI);2473;1978;791;399;250;2004
MU;Eliseu Martins (PI);1100;900;630;700;189;2004
MU;Esperantina (PI);2100;2100;1680;800;575;2004
MU;Fartura do Piau� (PI);641;641;115;179;36;2004
MU;Flores do Piau� (PI);1800;1800;324;180;97;2004
MU;Floresta do Piau� (PI);900;630;142;225;50;2004
MU;Floriano (PI);1500;1500;540;360;198;2004
MU;Francin�polis (PI);510;408;129;316;41;2004
MU;Francisco Ayres (PI);1080;972;194;199;86;2004
MU;Francisco Macedo (PI);1200;1200;474;395;169;2004
MU;Francisco Santos (PI);660;330;20;60;8;2004
MU;Fronteiras (PI);3190;3190;172;53;75;2004
MU;Geminiano (PI);730;730;92;126;36;2004
MU;Gilbu�s (PI);1000;1000;2720;2720;974;2004
MU;Guadalupe (PI);200;160;96;600;48;2004
MU;Guaribas (PI);1129;1129;587;519;174;2004
MU;Hugo Napole�o (PI);500;500;300;600;103;2004
MU;Ilha Grande (PI);35;35;10;285;4;2004
MU;Inhuma (PI);1680;1680;336;200;113;2004
MU;Ipiranga do Piau� (PI);421;421;67;159;20;2004
MU;Isa�as Coelho (PI);1800;1260;302;239;103;2004
MU;Itain�polis (PI);3200;1600;192;120;75;2004
MU;Itaueira (PI);9200;9140;3656;400;1097;2004
MU;Jacobina do Piau� (PI);1850;1480;388;262;145;2004
MU;Jaic�s (PI);4100;4100;984;240;357;2004
MU;Jardim do Mulato (PI);220;220;185;840;73;2004
MU;Jatob� do Piau� (PI);802;802;76;94;23;2004
MU;Jerumenha (PI);405;405;1126;2780;491;2004
MU;Jo�o Costa (PI);1921;1921;277;144;88;2004
MU;Joaquim Pires (PI);1257;1068;684;640;198;2004
MU;Joca Marques (PI);350;280;224;800;83;2004
MU;Jos� de Freitas (PI);1128;1128;474;420;199;2004
MU;Juazeiro do Piau� (PI);497;497;43;86;13;2004
MU;J�lio Borges (PI);450;450;288;640;118;2004
MU;Jurema (PI);2872;2872;689;239;225;2004
MU;Lagoinha do Piau� (PI);545;545;240;440;80;2004
MU;Lagoa Alegre (PI);420;420;177;421;71;2004
MU;Lagoa do Barro do Piau� (PI);1809;1809;250;138;79;2004
MU;Lagoa de S�o Francisco (PI);845;845;237;280;86;2004
MU;Lagoa do Piau� (PI);293;293;163;556;63;2004
MU;Lagoa do S�tio (PI);3927;3731;1116;299;341;2004
MU;Landri Sales (PI);310;310;196;632;87;2004
MU;Lu�s Correia (PI);2685;2685;644;239;261;2004
MU;Luzil�ndia (PI);2108;1686;674;399;249;2004
MU;Madeiro (PI);220;154;123;798;47;2004
MU;Manoel Em�dio (PI);2250;2250;1620;720;787;2004
MU;Marcol�ndia (PI);700;490;216;440;79;2004
MU;Marcos Parente (PI);440;440;264;600;121;2004
MU;Massap� do Piau� (PI);1900;950;228;240;80;2004
MU;Matias Ol�mpio (PI);449;449;251;559;100;2004
MU;Miguel Alves (PI);2100;1869;1047;560;419;2004
MU;Miguel Le�o (PI);550;515;414;803;145;2004
MU;Milton Brand�o (PI);921;921;83;90;32;2004
MU;Monsenhor Gil (PI);1226;1226;401;327;140;2004
MU;Monsenhor Hip�lito (PI);950;475;32;67;13;2004
MU;Monte Alegre do Piau� (PI);360;360;316;877;118;2004
MU;Morro Cabe�a no Tempo (PI);550;550;330;600;118;2004
MU;Morro do Chap�u do Piau� (PI);752;752;451;599;154;2004
MU;Murici dos Portelas (PI);846;846;760;898;280;2004
MU;Nazar� do Piau� (PI);1600;1568;706;450;275;2004
MU;Naz�ria (PI);...;...;...;...;...;2004
MU;Nossa Senhora de Nazar� (PI);241;241;186;771;69;2004
MU;Nossa Senhora dos Rem�dios (PI);500;500;300;600;120;2004
MU;Novo Oriente do Piau� (PI);1188;713;50;70;16;2004
MU;Novo Santo Ant�nio (PI);638;638;51;79;15;2004
MU;Oeiras (PI);4021;2815;811;288;276;2004
MU;Olho D'�gua do Piau� (PI);960;960;528;550;171;2004
MU;Padre Marcos (PI);1900;1710;215;125;88;2004
MU;Paes Landim (PI);1106;1106;166;150;53;2004
MU;Paje� do Piau� (PI);1550;1550;698;450;209;2004
MU;Palmeira do Piau� (PI);350;290;141;486;43;2004
MU;Palmeirais (PI);2012;2012;1810;899;724;2004
MU;Paquet� (PI);1300;1170;312;266;130;2004
MU;Parnagu� (PI);1200;1200;780;650;249;2004
MU;Parna�ba (PI);603;603;148;245;68;2004
MU;Passagem Franca do Piau� (PI);495;445;196;440;64;2004
MU;Patos do Piau� (PI);1550;775;186;240;69;2004
MU;Pau D'Arco do Piau� (PI);410;410;164;400;78;2004
MU;Paulistana (PI);3465;2945;598;203;215;2004
MU;Pavussu (PI);1100;1100;396;360;119;2004
MU;Pedro II (PI);2323;2323;395;170;153;2004
MU;Pedro Laurentino (PI);873;873;262;300;88;2004
MU;Nova Santa Rita (PI);1679;1679;242;144;77;2004
MU;Picos (PI);3800;760;109;143;41;2004
MU;Pimenteiras (PI);2383;2383;357;149;120;2004
MU;Pio IX (PI);4000;4000;306;76;116;2004
MU;Piracuruca (PI);2426;2426;509;209;185;2004
MU;Piripiri (PI);1869;1687;867;513;314;2004
MU;Porto (PI);494;346;145;419;58;2004
MU;Porto Alegre do Piau� (PI);245;245;147;600;60;2004
MU;Prata do Piau� (PI);164;148;57;385;17;2004
MU;Queimada Nova (PI);2300;2300;552;240;175;2004
MU;Reden��o do Gurgu�ia (PI);350;210;378;1800;116;2004
MU;Regenera��o (PI);1000;1000;600;600;248;2004
MU;Riacho Frio (PI);600;600;504;840;195;2004
MU;Ribeira do Piau� (PI);1652;1652;248;150;79;2004
MU;Ribeiro Gon�alves (PI);2467;2467;13555;5494;5151;2004
MU;Rio Grande do Piau� (PI);2500;2500;450;180;135;2004
MU;Santa Cruz do Piau� (PI);1974;1481;640;432;224;2004
MU;Santa Cruz dos Milagres (PI);356;356;64;179;19;2004
MU;Santa Filomena (PI);1580;1580;2997;1896;1115;2004
MU;Santa Luz (PI);2200;2200;1386;630;427;2004
MU;Santana do Piau� (PI);700;700;315;450;117;2004
MU;Santa Rosa do Piau� (PI);1283;1026;369;359;129;2004
MU;Santo Ant�nio de Lisboa (PI);300;150;30;200;13;2004
MU;Santo Ant�nio dos Milagres (PI);60;60;84;1400;27;2004
MU;Santo In�cio do Piau� (PI);816;204;46;225;16;2004
MU;S�o Braz do Piau� (PI);1226;1226;184;150;60;2004
MU;S�o F�lix do Piau� (PI);653;653;318;486;99;2004
MU;S�o Francisco de Assis do Piau� (PI);995;995;716;719;227;2004
MU;S�o Francisco do Piau� (PI);1320;924;277;299;97;2004
MU;S�o Gon�alo do Gurgu�ia (PI);250;250;200;800;79;2004
MU;S�o Gon�alo do Piau� (PI);415;415;311;749;105;2004
MU;S�o Jo�o da Canabrava (PI);820;697;209;299;78;2004
MU;S�o Jo�o da Fronteira (PI);1417;1346;47;34;18;2004
MU;S�o Jo�o da Serra (PI);1008;1008;241;239;75;2004
MU;S�o Jo�o da Varjota (PI);1220;1098;949;864;332;2004
MU;S�o Jo�o do Arraial (PI);396;396;221;558;92;2004
MU;S�o Jo�o do Piau� (PI);3927;3927;707;180;235;2004
MU;S�o Jos� do Divino (PI);890;890;481;540;174;2004
MU;S�o Jos� do Peixe (PI);980;980;441;450;163;2004
MU;S�o Jos� do Piau� (PI);1680;1680;202;120;81;2004
MU;S�o Juli�o (PI);1320;1188;64;53;25;2004
MU;S�o Louren�o do Piau� (PI);419;419;65;155;22;2004
MU;S�o Luis do Piau� (PI);500;450;135;300;51;2004
MU;S�o Miguel da Baixa Grande (PI);261;261;94;360;30;2004
MU;S�o Miguel do Fidalgo (PI);1050;630;567;900;204;2004
MU;S�o Miguel do Tapuio (PI);4777;4777;382;79;116;2004
MU;S�o Pedro do Piau� (PI);1750;1750;1960;1120;669;2004
MU;S�o Raimundo Nonato (PI);2634;2634;385;146;128;2004
MU;Sebasti�o Barros (PI);600;600;576;960;186;2004
MU;Sebasti�o Leal (PI);500;500;1500;3000;603;2004
MU;Sigefredo Pacheco (PI);2200;2200;94;42;28;2004
MU;Sim�es (PI);3640;2550;2524;989;922;2004
