Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Sucupira (TO);575;575;2595;4513;1946;2016
MU;Taguatinga (TO);2500;2500;12500;5000;10000;2016
MU;Taipas do Tocantins (TO);200;200;400;2000;320;2016
MU;Talism� (TO);499;499;1500;3006;1145;2016
MU;Palmas (TO);4630;4630;12765;2757;9257;2016
MU;Tocant�nia (TO);50;50;90;1800;60;2016
MU;Tocantin�polis (TO);-;-;-;-;-;2016
MU;Tupirama (TO);150;150;450;3000;300;2016
MU;Tupiratins (TO);100;100;180;1800;81;2016
MU;Wanderl�ndia (TO);350;350;1890;5400;1353;2016
MU;Xambio� (TO);155;155;288;1858;192;2016
MU;A�ail�ndia (MA);2078;2078;10446;5027;7314;2016
MU;Afonso Cunha (MA);290;290;145;500;91;2016
MU;�gua Doce do Maranh�o (MA);780;780;468;600;278;2016
MU;Alc�ntara (MA);130;130;117;900;84;2016
MU;Aldeias Altas (MA);1010;1010;505;500;328;2016
MU;Altamira do Maranh�o (MA);600;600;720;1200;540;2016
MU;Alto Alegre do Maranh�o (MA);220;220;304;1382;274;2016
MU;Alto Alegre do Pindar� (MA);1278;1278;1150;900;846;2016
MU;Alto Parna�ba (MA);10791;10791;33701;3123;25457;2016
MU;Amap� do Maranh�o (MA);302;302;267;884;194;2016
MU;Amarante do Maranh�o (MA);2156;2156;3881;1800;2523;2016
MU;Anajatuba (MA);355;355;137;386;87;2016
MU;Anapurus (MA);1520;1520;4840;3184;3096;2016
MU;Apicum-A�u (MA);80;80;67;838;29;2016
MU;Araguan� (MA);445;445;294;661;218;2016
MU;Araioses (MA);1500;1500;900;600;463;2016
MU;Arame (MA);8000;8000;11040;1380;7662;2016
MU;Arari (MA);382;382;245;641;235;2016
MU;Axix� (MA);151;151;122;808;90;2016
MU;Bacabal (MA);800;800;960;1200;697;2016
MU;Bacabeira (MA);176;176;140;795;102;2016
MU;Bacuri (MA);418;418;346;828;152;2016
MU;Bacurituba (MA);35;35;31;886;14;2016
MU;Balsas (MA);44308;44308;127134;2869;97571;2016
MU;Bar�o de Graja� (MA);620;620;1103;1779;877;2016
MU;Barra do Corda (MA);2352;2352;1176;500;774;2016
MU;Barreirinhas (MA);1485;1485;1039;700;746;2016
MU;Bel�gua (MA);420;420;246;586;155;2016
MU;Bela Vista do Maranh�o (MA);119;119;83;697;62;2016
MU;Benedito Leite (MA);395;395;592;1499;445;2016
MU;Bequim�o (MA);931;931;771;828;347;2016
MU;Bernardo do Mearim (MA);505;505;851;1685;553;2016
MU;Boa Vista do Gurupi (MA);90;90;84;933;63;2016
MU;Bom Jardim (MA);3696;3696;3326;900;2450;2016
MU;Bom Jesus das Selvas (MA);5695;5695;20000;3512;14565;2016
MU;Bom Lugar (MA);850;850;893;1051;643;2016
MU;Brejo (MA);1150;1150;4081;3549;2527;2016
MU;Brejo de Areia (MA);2200;2200;2640;1200;1954;2016
MU;Buriti (MA);920;920;1648;1791;1017;2016
MU;Buriti Bravo (MA);1300;1300;702;540;702;2016
MU;Buriticupu (MA);3560;3560;11000;3090;8154;2016
MU;Buritirana (MA);104;104;177;1702;133;2016
MU;Cachoeira Grande (MA);118;118;100;847;73;2016
MU;Cajapi� (MA);105;105;67;638;73;2016
MU;Cajari (MA);320;320;208;650;229;2016
MU;Campestre do Maranh�o (MA);700;700;3797;5424;2848;2016
MU;C�ndido Mendes (MA);522;522;308;590;231;2016
MU;Cantanhede (MA);1580;1580;593;375;353;2016
MU;Capinzal do Norte (MA);716;716;1083;1513;693;2016
MU;Carolina (MA);2106;2106;8247;3916;6413;2016
MU;Carutapera (MA);370;370;148;400;83;2016
MU;Caxias (MA);900;900;360;400;219;2016
MU;Cedral (MA);90;90;75;833;34;2016
MU;Central do Maranh�o (MA);90;90;78;867;35;2016
MU;Centro do Guilherme (MA);895;895;711;794;474;2016
MU;Centro Novo do Maranh�o (MA);1250;1250;1005;804;679;2016
MU;Chapadinha (MA);1080;1080;680;630;424;2016
MU;Cidel�ndia (MA);252;252;580;2302;435;2016
MU;Cod� (MA);1792;1792;860;480;532;2016
MU;Coelho Neto (MA);700;700;350;500;210;2016
MU;Colinas (MA);4360;4360;10987;2520;7353;2016
MU;Concei��o do Lago-A�u (MA);330;330;462;1400;337;2016
MU;Coroat� (MA);1990;1990;995;500;697;2016
MU;Cururupu (MA);61;61;51;836;23;2016
MU;Davin�polis (MA);202;202;576;2851;432;2016
MU;Dom Pedro (MA);1240;1240;1389;1120;914;2016
MU;Duque Bacelar (MA);560;560;280;500;81;2016
MU;Esperantin�polis (MA);755;755;1291;1710;749;2016
MU;Estreito (MA);1225;1225;3589;2930;2692;2016
MU;Feira Nova do Maranh�o (MA);1326;1326;6365;4800;5092;2016
MU;Fernando Falc�o (MA);880;880;935;1063;621;2016
MU;Formosa da Serra Negra (MA);2260;2260;6328;2800;4725;2016
MU;Fortaleza dos Nogueiras (MA);2500;2500;9485;3794;6924;2016
MU;Fortuna (MA);1600;1600;2195;1372;1449;2016
MU;Godofredo Viana (MA);126;126;70;556;46;2016
MU;Gon�alves Dias (MA);640;640;320;500;211;2016
MU;Governador Archer (MA);300;300;195;650;130;2016
MU;Governador Edison Lob�o (MA);124;124;246;1984;185;2016
MU;Governador Eug�nio Barros (MA);1920;1920;1728;900;1141;2016
MU;Governador Luiz Rocha (MA);1620;1620;5103;3150;3390;2016
MU;Governador Newton Bello (MA);400;400;280;700;207;2016
MU;Governador Nunes Freire (MA);480;480;446;929;314;2016
MU;Gra�a Aranha (MA);742;742;625;842;413;2016
MU;Graja� (MA);6500;6500;9880;1520;7217;2016
MU;Guimar�es (MA);257;257;213;829;96;2016
MU;Humberto de Campos (MA);79;79;59;747;43;2016
MU;Icatu (MA);128;128;96;750;68;2016
MU;Igarap� do Meio (MA);168;168;118;702;88;2016
MU;Igarap� Grande (MA);780;780;1358;1741;747;2016
MU;Imperatriz (MA);175;175;312;1783;234;2016
MU;Itaipava do Graja� (MA);862;862;543;630;369;2016
MU;Itapecuru Mirim (MA);1100;1100;506;460;283;2016
MU;Itinga do Maranh�o (MA);1677;1677;8591;5123;6015;2016
MU;Jatob� (MA);1870;1870;2693;1440;1777;2016
MU;Jenipapo dos Vieiras (MA);1200;1200;1008;840;663;2016
MU;Jo�o Lisboa (MA);188;188;280;1489;210;2016
MU;Josel�ndia (MA);300;300;384;1280;246;2016
MU;Junco do Maranh�o (MA);190;190;91;479;55;2016
MU;Lago da Pedra (MA);1850;1850;2775;1500;1943;2016
MU;Lago do Junco (MA);572;572;875;1530;481;2016
MU;Lago Verde (MA);1050;1050;1260;1200;932;2016
MU;Lagoa do Mato (MA);1994;1994;1994;1000;1795;2016
MU;Lago dos Rodrigues (MA);491;491;854;1739;470;2016
MU;Lagoa Grande do Maranh�o (MA);600;600;594;990;440;2016
MU;Lajeado Novo (MA);278;278;723;2601;542;2016
MU;Lima Campos (MA);445;445;707;1589;255;2016
MU;Loreto (MA);7776;7776;22058;2837;17739;2016
MU;Lu�s Domingues (MA);136;136;60;441;39;2016
MU;Magalh�es de Almeida (MA);700;700;1470;2100;898;2016
MU;Maraca�um� (MA);280;280;168;600;121;2016
MU;Maraj� do Sena (MA);1000;1000;6732;6732;4712;2016
MU;Maranh�ozinho (MA);540;540;467;865;322;2016
MU;Mata Roma (MA);1550;1550;4962;3201;3182;2016
MU;Matinha (MA);600;600;338;563;372;2016
MU;Mat�es (MA);1000;1000;55;55;40;2016
MU;Mat�es do Norte (MA);1480;1480;903;610;550;2016
MU;Milagres do Maranh�o (MA);300;300;176;587;111;2016
MU;Mirador (MA);3180;3053;4121;1350;2634;2016
MU;Miranda do Norte (MA);505;505;434;859;263;2016
MU;Mirinzal (MA);285;285;239;839;108;2016
MU;Mon��o (MA);785;785;660;841;484;2016
MU;Montes Altos (MA);185;185;303;1638;227;2016
MU;Morros (MA);138;138;108;783;80;2016
MU;Nina Rodrigues (MA);930;930;372;400;216;2016
MU;Nova Colinas (MA);1413;1413;3722;2634;3067;2016
MU;Nova Iorque (MA);350;350;456;1303;330;2016
MU;Nova Olinda do Maranh�o (MA);1024;1024;604;590;423;2016
MU;Olho d'�gua das Cunh�s (MA);400;400;440;1100;317;2016
MU;Olinda Nova do Maranh�o (MA);626;626;332;530;365;2016
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2016
MU;Palmeir�ndia (MA);918;918;760;828;342;2016
MU;Paraibano (MA);1855;1855;5843;3150;4607;2016
MU;Parnarama (MA);2400;2400;384;160;369;2016
MU;Passagem Franca (MA);1988;1988;1193;600;1013;2016
MU;Pastos Bons (MA);1370;1370;2671;1950;2103;2016
MU;Paulino Neves (MA);700;700;406;580;247;2016
MU;Paulo Ramos (MA);2332;2332;3032;1300;2153;2016
MU;Pedreiras (MA);633;633;1281;2024;705;2016
MU;Pedro do Ros�rio (MA);634;634;408;644;416;2016
MU;Penalva (MA);1400;1400;755;539;836;2016
MU;Peri Mirim (MA);351;351;291;829;128;2016
MU;Peritor� (MA);780;780;390;500;268;2016
MU;Pindar�-Mirim (MA);118;118;78;661;58;2016
MU;Pinheiro (MA);876;876;729;832;335;2016
MU;Pio XII (MA);590;590;779;1320;553;2016
MU;Pirapemas (MA);1100;1100;292;265;176;2016
MU;Po��o de Pedras (MA);820;820;915;1116;503;2016
MU;Porto Franco (MA);547;547;1781;3256;1336;2016
MU;Porto Rico do Maranh�o (MA);57;57;47;825;21;2016
MU;Presidente Dutra (MA);1540;1540;1971;1280;1299;2016
MU;Presidente Juscelino (MA);26;26;22;846;16;2016
MU;Presidente M�dici (MA);100;100;72;720;53;2016
MU;Presidente Sarney (MA);1020;1020;845;828;380;2016
MU;Presidente Vargas (MA);590;590;218;369;132;2016
MU;Primeira Cruz (MA);56;56;40;714;29;2016
MU;Raposa (MA);-;-;-;-;-;2016
MU;Riach�o (MA);10025;10025;21008;2096;16733;2016
MU;Ribamar Fiquene (MA);300;300;713;2377;535;2016
MU;Ros�rio (MA);168;168;132;786;90;2016
MU;Samba�ba (MA);9428;9428;15732;1669;13470;2016
MU;Santa Filomena do Maranh�o (MA);500;500;250;500;164;2016
MU;Santa Helena (MA);388;388;322;830;151;2016
MU;Santa In�s (MA);348;348;209;601;156;2016
MU;Santa Luzia (MA);5000;5000;20000;4000;14590;2016
MU;Santa Luzia do Paru� (MA);360;360;181;503;133;2016
MU;Santa Quit�ria do Maranh�o (MA);800;800;1200;1500;709;2016
MU;Santa Rita (MA);727;727;640;880;467;2016
MU;Santana do Maranh�o (MA);800;800;480;600;293;2016
MU;Santo Amaro do Maranh�o (MA);257;257;231;899;169;2016
MU;Santo Ant�nio dos Lopes (MA);548;548;978;1785;616;2016
MU;S�o Benedito do Rio Preto (MA);650;650;398;612;250;2016
MU;S�o Bento (MA);569;569;471;828;217;2016
MU;S�o Bernardo (MA);800;800;720;900;435;2016
MU;S�o Domingos do Azeit�o (MA);4625;4625;17482;3780;13190;2016
MU;S�o Domingos do Maranh�o (MA);4230;2961;4000;1351;2657;2016
MU;S�o F�lix de Balsas (MA);686;686;2195;3200;1563;2016
MU;S�o Francisco do Brej�o (MA);105;105;187;1781;140;2016
MU;S�o Francisco do Maranh�o (MA);1200;1200;3540;2950;2783;2016
MU;S�o Jo�o Batista (MA);330;330;187;567;187;2016
MU;S�o Jo�o do Car� (MA);1250;1250;1125;900;832;2016
MU;S�o Jo�o do Para�so (MA);210;210;378;1800;284;2016
MU;S�o Jo�o do Soter (MA);1090;1090;762;699;500;2016
MU;S�o Jo�o dos Patos (MA);1250;1250;2880;2304;2235;2016
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2016
MU;S�o Jos� dos Bas�lios (MA);880;880;792;900;507;2016
MU;S�o Lu�s (MA);-;-;-;-;-;2016
MU;S�o Lu�s Gonzaga do Maranh�o (MA);600;600;474;790;332;2016
MU;S�o Mateus do Maranh�o (MA);600;600;1080;1800;756;2016
MU;S�o Pedro da �gua Branca (MA);75;75;124;1653;93;2016
MU;S�o Pedro dos Crentes (MA);1200;1200;3780;3150;2608;2016
MU;S�o Raimundo das Mangabeiras (MA);14465;14465;60225;4163;49273;2016
MU;S�o Raimundo do Doca Bezerra (MA);460;460;800;1739;448;2016
MU;S�o Roberto (MA);86;86;155;1802;99;2016
MU;S�o Vicente Ferrer (MA);730;730;438;600;438;2016
MU;Satubinha (MA);330;330;363;1100;258;2016
MU;Senador Alexandre Costa (MA);2570;2570;1927;750;1426;2016
MU;Senador La Rocque (MA);96;96;150;1563;113;2016
MU;Serrano do Maranh�o (MA);528;528;438;830;193;2016
MU;S�tio Novo (MA);1000;1000;700;700;483;2016
MU;Sucupira do Norte (MA);940;940;1410;1500;1072;2016
MU;Sucupira do Riach�o (MA);450;450;508;1129;381;2016
MU;Tasso Fragoso (MA);27825;27825;66312;2383;53043;2016
MU;Timbiras (MA);1500;1500;750;500;563;2016
MU;Timon (MA);2350;2350;282;120;338;2016
MU;Trizidela do Vale (MA);359;359;710;1978;412;2016
MU;Tufil�ndia (MA);50;50;42;840;29;2016
MU;Tuntum (MA);4312;4312;1682;390;1086;2016
MU;Turia�u (MA);2726;2726;2374;871;1092;2016
MU;Turil�ndia (MA);614;614;581;946;276;2016
MU;Tut�ia (MA);1155;1155;840;727;518;2016
MU;Urbano Santos (MA);850;850;470;553;305;2016
MU;Vargem Grande (MA);732;732;256;350;154;2016
MU;Viana (MA);1200;1200;672;560;685;2016
MU;Vila Nova dos Mart�rios (MA);520;520;2348;4515;1634;2016
MU;Vit�ria do Mearim (MA);284;284;177;623;195;2016
MU;Vitorino Freire (MA);1000;1000;1300;1300;1040;2016
MU;Z� Doca (MA);2816;2816;2370;842;1750;2016
MU;Acau� (PI);3800;3800;1520;400;1520;2016
MU;Agricol�ndia (PI);550;550;206;375;187;2016
MU;�gua Branca (PI);400;400;296;740;237;2016
MU;Alagoinha do Piau� (PI);3000;-;-;-;-;2016
MU;Alegrete do Piau� (PI);1500;150;9;60;7;2016
MU;Alto Long� (PI);1086;1086;187;172;131;2016
MU;Altos (PI);1250;1250;278;222;306;2016
MU;Alvorada do Gurgu�ia (PI);3286;3286;7413;2256;6976;2016
MU;Amarante (PI);1400;1400;392;280;318;2016
MU;Angical do Piau� (PI);500;450;169;376;128;2016
MU;An�sio de Abreu (PI);2800;420;25;60;19;2016
MU;Ant�nio Almeida (PI);5130;5042;19331;3834;14460;2016
MU;Aroazes (PI);1000;600;45;75;45;2016
MU;Aroeiras do Itaim (PI);2000;800;192;240;221;2016
MU;Arraial (PI);520;468;182;389;147;2016
MU;Assun��o do Piau� (PI);1136;1136;193;170;135;2016
MU;Avelino Lopes (PI);1300;1300;97;75;97;2016
MU;Baixa Grande do Ribeiro (PI);55629;55088;135403;2458;98844;2016
MU;Barra D'Alc�ntara (PI);405;344;103;299;82;2016
MU;Barras (PI);2050;2050;732;357;519;2016
MU;Barreiras do Piau� (PI);150;150;18;120;20;2016
MU;Barro Duro (PI);450;450;236;524;194;2016
MU;Batalha (PI);2200;2200;385;175;308;2016
MU;Bela Vista do Piau� (PI);1484;1484;214;144;150;2016
MU;Bel�m do Piau� (PI);1500;250;4;16;4;2016
MU;Beneditinos (PI);768;768;65;85;46;2016
MU;Bertol�nia (PI);222;222;53;239;45;2016
MU;Bet�nia do Piau� (PI);4000;4000;1200;300;1320;2016
MU;Boa Hora (PI);251;251;808;3219;633;2016
MU;Bocaina (PI);930;746;140;188;140;2016
MU;Bom Jesus (PI);21925;21238;52390;2467;46669;2016
MU;Bom Princ�pio do Piau� (PI);2428;2428;546;225;437;2016
MU;Bonfim do Piau� (PI);1351;-;-;-;-;2016
MU;Boqueir�o do Piau� (PI);312;312;64;205;45;2016
MU;Brasileira (PI);1105;1105;294;266;206;2016
MU;Brejo do Piau� (PI);800;800;72;90;50;2016
MU;Buriti dos Lopes (PI);911;911;410;450;369;2016
MU;Buriti dos Montes (PI);2036;2036;165;81;114;2016
MU;Cabeceiras do Piau� (PI);732;732;307;419;307;2016
MU;Cajazeiras do Piau� (PI);998;998;248;248;174;2016
MU;Cajueiro da Praia (PI);768;768;215;280;172;2016
MU;Caldeir�o Grande do Piau� (PI);3000;2000;720;360;738;2016
MU;Campinas do Piau� (PI);2050;2050;176;86;126;2016
MU;Campo Alegre do Fidalgo (PI);643;643;46;72;32;2016
MU;Campo Grande do Piau� (PI);800;800;24;30;24;2016
MU;Campo Largo do Piau� (PI);340;340;360;1059;288;2016
MU;Campo Maior (PI);1512;1512;514;340;350;2016
MU;Canavieira (PI);357;357;157;440;130;2016
MU;Canto do Buriti (PI);6000;4800;576;120;691;2016
MU;Capit�o de Campos (PI);1460;1460;387;265;271;2016
MU;Capit�o Gerv�sio Oliveira (PI);1196;-;-;-;-;2016
MU;Caracol (PI);3068;153;14;92;11;2016
MU;Cara�bas do Piau� (PI);521;521;208;399;183;2016
MU;Caridade do Piau� (PI);1750;735;132;180;110;2016
MU;Castelo do Piau� (PI);1450;1450;307;212;184;2016
MU;Caxing� (PI);462;462;185;400;148;2016
MU;Cocal (PI);5460;5460;1529;280;1498;2016
MU;Cocal de Telha (PI);201;201;68;338;47;2016
MU;Cocal dos Alves (PI);780;780;218;279;203;2016
MU;Coivaras (PI);185;185;79;427;70;2016
MU;Col�nia do Gurgu�ia (PI);505;255;63;247;54;2016
MU;Col�nia do Piau� (PI);1802;1802;811;450;568;2016
MU;Concei��o do Canind� (PI);631;25;38;1520;30;2016
MU;Coronel Jos� Dias (PI);500;250;2;8;2;2016
MU;Corrente (PI);2800;2800;672;240;560;2016
MU;Cristal�ndia do Piau� (PI);950;950;95;100;92;2016
MU;Cristino Castro (PI);500;500;45;90;43;2016
MU;Curimat� (PI);1300;1300;130;100;135;2016
MU;Currais (PI);11110;11110;27399;2466;24155;2016
MU;Curralinhos (PI);240;240;29;121;20;2016
MU;Curral Novo do Piau� (PI);1350;-;-;-;-;2016
MU;Demerval Lob�o (PI);620;620;82;132;70;2016
MU;Dirceu Arcoverde (PI);550;-;-;-;-;2016
MU;Dom Expedito Lopes (PI);577;173;93;538;93;2016
MU;Domingos Mour�o (PI);1042;1042;145;139;102;2016
MU;Dom Inoc�ncio (PI);2690;-;-;-;-;2016
MU;Elesb�o Veloso (PI);2688;1881;699;372;582;2016
MU;Eliseu Martins (PI);1000;1000;90;90;71;2016
MU;Esperantina (PI);2090;2090;836;400;669;2016
MU;Fartura do Piau� (PI);618;-;-;-;-;2016
MU;Flores do Piau� (PI);900;450;157;349;157;2016
MU;Floresta do Piau� (PI);1040;1040;78;75;55;2016
MU;Floriano (PI);1336;1202;19;16;16;2016
MU;Francin�polis (PI);676;608;219;360;237;2016
MU;Francisco Ayres (PI);1210;1089;572;525;489;2016
MU;Francisco Macedo (PI);420;210;38;181;32;2016
MU;Francisco Santos (PI);530;300;18;60;20;2016
MU;Fronteiras (PI);3500;300;9;30;9;2016
MU;Geminiano (PI);850;85;127;1494;102;2016
MU;Gilbu�s (PI);4344;4344;19367;4458;19367;2016
MU;Guadalupe (PI);332;268;1694;6321;1525;2016
MU;Guaribas (PI);1158;116;3;26;2;2016
MU;Hugo Napole�o (PI);762;762;365;479;365;2016
MU;Ilha Grande (PI);38;38;29;763;26;2016
MU;Inhuma (PI);1820;1820;405;223;397;2016
MU;Ipiranga do Piau� (PI);380;57;38;667;38;2016
MU;Isa�as Coelho (PI);3200;-;-;-;-;2016
MU;Itain�polis (PI);4150;4150;830;200;913;2016
MU;Itaueira (PI);6000;4800;2400;500;2400;2016
MU;Jacobina do Piau� (PI);2300;2300;460;200;534;2016
MU;Jaic�s (PI);2500;2000;240;120;240;2016
MU;Jardim do Mulato (PI);290;261;31;119;23;2016
MU;Jatob� do Piau� (PI);760;760;123;162;86;2016
MU;Jerumenha (PI);137;68;48;706;36;2016
MU;Jo�o Costa (PI);1757;-;-;-;-;2016
MU;Joaquim Pires (PI);1000;1000;280;280;280;2016
MU;Joca Marques (PI);190;190;93;489;93;2016
MU;Jos� de Freitas (PI);1125;1125;383;340;268;2016
MU;Juazeiro do Piau� (PI);558;558;40;72;28;2016
MU;J�lio Borges (PI);800;800;40;50;52;2016
MU;Jurema (PI);2964;148;18;122;14;2016
MU;Lagoinha do Piau� (PI);450;450;198;440;175;2016
MU;Lagoa Alegre (PI);417;417;185;444;130;2016
MU;Lagoa do Barro do Piau� (PI);1447;-;-;-;-;2016
MU;Lagoa de S�o Francisco (PI);781;781;143;183;100;2016
MU;Lagoa do Piau� (PI);295;295;35;119;25;2016
MU;Lagoa do S�tio (PI);4000;4000;1080;270;1080;2016
MU;Landri Sales (PI);6161;6161;31312;5082;22545;2016
MU;Lu�s Correia (PI);2605;2605;638;245;568;2016
MU;Luzil�ndia (PI);1848;1848;887;480;887;2016
MU;Madeiro (PI);209;209;134;641;134;2016
MU;Manoel Em�dio (PI);343;343;27;79;21;2016
MU;Marcol�ndia (PI);1200;1200;216;180;214;2016
MU;Marcos Parente (PI);77;77;9;117;8;2016
MU;Massap� do Piau� (PI);1092;41;7;171;6;2016
MU;Matias Ol�mpio (PI);450;450;159;353;111;2016
MU;Miguel Alves (PI);1995;1995;638;320;638;2016
MU;Miguel Le�o (PI);400;400;48;120;34;2016
MU;Milton Brand�o (PI);972;972;106;109;74;2016
MU;Monsenhor Gil (PI);1300;1300;325;250;228;2016
MU;Monsenhor Hip�lito (PI);550;550;165;300;165;2016
MU;Monte Alegre do Piau� (PI);9924;9924;31529;3177;27273;2016
MU;Morro Cabe�a no Tempo (PI);1000;1000;100;100;100;2016
MU;Morro do Chap�u do Piau� (PI);930;930;312;335;218;2016
MU;Murici dos Portelas (PI);1125;1125;450;400;360;2016
MU;Nazar� do Piau� (PI);256;256;61;238;43;2016
MU;Naz�ria (PI);760;760;240;316;168;2016
MU;Nossa Senhora de Nazar� (PI);259;259;42;162;29;2016
MU;Nossa Senhora dos Rem�dios (PI);500;500;315;630;221;2016
MU;Novo Oriente do Piau� (PI);1500;1500;414;276;451;2016
MU;Novo Santo Ant�nio (PI);655;655;171;261;120;2016
MU;Oeiras (PI);3715;3715;542;146;380;2016
MU;Olho D'�gua do Piau� (PI);402;402;239;595;239;2016
MU;Padre Marcos (PI);1600;320;48;150;38;2016
MU;Paes Landim (PI);1452;1452;218;150;153;2016
MU;Paje� do Piau� (PI);1200;800;288;360;288;2016
MU;Palmeira do Piau� (PI);7059;7059;18842;2669;17730;2016
MU;Palmeirais (PI);2150;2150;871;405;610;2016
MU;Paquet� (PI);960;550;450;818;450;2016
MU;Parnagu� (PI);2300;2300;276;120;310;2016
MU;Parna�ba (PI);178;178;125;702;108;2016
MU;Passagem Franca do Piau� (PI);470;335;269;803;260;2016
MU;Patos do Piau� (PI);1000;500;100;200;110;2016
MU;Pau D'Arco do Piau� (PI);386;386;88;228;63;2016
MU;Paulistana (PI);3200;3200;640;200;768;2016
MU;Pavussu (PI);700;700;84;120;84;2016
MU;Pedro II (PI);1829;1829;147;80;103;2016
MU;Pedro Laurentino (PI);835;835;120;144;84;2016
MU;Nova Santa Rita (PI);2385;2385;172;72;120;2016
MU;Picos (PI);2500;200;45;225;50;2016
MU;Pimenteiras (PI);2018;618;47;76;53;2016
MU;Pio IX (PI);4600;920;21;23;24;2016
MU;Piracuruca (PI);1470;1470;429;292;300;2016
MU;Piripiri (PI);2267;2267;742;327;519;2016
MU;Porto (PI);255;255;190;745;133;2016
MU;Porto Alegre do Piau� (PI);135;121;56;463;46;2016
MU;Prata do Piau� (PI);100;100;27;270;34;2016
MU;Queimada Nova (PI);1930;1830;482;263;530;2016
MU;Reden��o do Gurgu�ia (PI);955;755;1230;1629;966;2016
MU;Regenera��o (PI);736;736;412;560;350;2016
MU;Riacho Frio (PI);404;404;48;119;62;2016
MU;Ribeira do Piau� (PI);821;821;122;149;85;2016
MU;Ribeiro Gon�alves (PI);24019;24019;48070;2001;35091;2016
MU;Rio Grande do Piau� (PI);1500;1500;180;120;202;2016
MU;Santa Cruz do Piau� (PI);1219;1219;351;288;246;2016
MU;Santa Cruz dos Milagres (PI);490;490;77;157;77;2016
MU;Santa Filomena (PI);9609;7544;21138;2802;17650;2016
MU;Santa Luz (PI);1600;1300;117;90;110;2016
MU;Santana do Piau� (PI);1000;400;80;200;64;2016
MU;Santa Rosa do Piau� (PI);1499;1499;112;75;78;2016
MU;Santo Ant�nio de Lisboa (PI);430;-;-;-;-;2016
MU;Santo Ant�nio dos Milagres (PI);100;100;36;360;32;2016
MU;Santo In�cio do Piau� (PI);1035;1035;78;75;55;2016
MU;S�o Braz do Piau� (PI);1295;259;3;12;2;2016
MU;S�o F�lix do Piau� (PI);750;675;135;200;162;2016
MU;S�o Francisco de Assis do Piau� (PI);1045;1045;72;69;50;2016
MU;S�o Francisco do Piau� (PI);1624;1624;139;86;99;2016
MU;S�o Gon�alo do Gurgu�ia (PI);500;500;376;752;311;2016
MU;S�o Gon�alo do Piau� (PI);450;337;180;534;162;2016
MU;S�o Jo�o da Canabrava (PI);1200;200;18;90;20;2016
MU;S�o Jo�o da Fronteira (PI);1003;1003;58;58;41;2016
MU;S�o Jo�o da Serra (PI);917;917;233;254;163;2016
MU;S�o Jo�o da Varjota (PI);1479;1479;639;432;447;2016
MU;S�o Jo�o do Arraial (PI);294;294;42;143;29;2016
MU;S�o Jo�o do Piau� (PI);1649;1649;247;150;173;2016
MU;S�o Jos� do Divino (PI);700;700;93;133;65;2016
MU;S�o Jos� do Peixe (PI);705;564;99;176;85;2016
MU;S�o Jos� do Piau� (PI);2000;500;270;540;297;2016
MU;S�o Juli�o (PI);1550;-;-;-;-;2016
MU;S�o Louren�o do Piau� (PI);425;77;1;13;1;2016
MU;S�o Luis do Piau� (PI);1030;150;7;47;7;2016
MU;S�o Miguel da Baixa Grande (PI);356;256;61;238;79;2016
MU;S�o Miguel do Fidalgo (PI);512;358;131;366;105;2016
MU;S�o Miguel do Tapuio (PI);2800;2800;224;80;146;2016
MU;S�o Pedro do Piau� (PI);800;800;336;420;302;2016
MU;S�o Raimundo Nonato (PI);2785;-;-;-;-;2016
MU;Sebasti�o Barros (PI);514;514;49;95;42;2016
MU;Sebasti�o Leal (PI);5125;5125;11528;2249;8415;2016
MU;Sigefredo Pacheco (PI);1656;1656;331;200;218;2016
MU;Sim�es (PI);1600;1120;67;60;60;2016
MU;Simpl�cio Mendes (PI);2553;2553;390;153;274;2016
MU;Socorro do Piau� (PI);1270;1270;274;216;192;2016
MU;Sussuapara (PI);630;580;356;614;390;2016
MU;Tamboril do Piau� (PI);900;900;81;90;59;2016
MU;Tanque do Piau� (PI);775;775;126;163;88;2016
MU;Teresina (PI);1350;1350;324;240;227;2016
MU;Uni�o (PI);2080;2080;1016;488;1016;2016
MU;Uru�u� (PI);50265;50235;124884;2486;89916;2016
MU;Valen�a do Piau� (PI);770;150;7;47;7;2016
