Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Dobrada (SP);30;30;108;3600;25;2005
MU;Dois C�rregos (SP);700;700;3360;4800;907;2005
MU;Dolcin�polis (SP);20;20;49;2450;15;2005
MU;Dourado (SP);480;480;2646;5512;708;2005
MU;Dracena (SP);1200;1200;4320;3600;1166;2005
MU;Duartina (SP);250;250;475;1900;127;2005
MU;Dumont (SP);100;100;600;6000;175;2005
MU;Echapor� (SP);978;978;2392;2445;634;2005
MU;Eldorado (SP);120;120;216;1800;65;2005
MU;Elias Fausto (SP);600;600;2400;4000;686;2005
MU;Elisi�rio (SP);60;60;150;2500;47;2005
MU;Emba�ba (SP);50;50;150;3000;39;2005
MU;Embu das Artes (SP);...;...;...;...;...;2005
MU;Embu-Gua�u (SP);...;...;...;...;...;2005
MU;Emilian�polis (SP);100;100;300;3000;93;2005
MU;Engenheiro Coelho (SP);1100;1100;4740;4309;1327;2005
MU;Esp�rito Santo do Pinhal (SP);2500;2500;8000;3200;2200;2005
MU;Esp�rito Santo do Turvo (SP);375;375;877;2338;227;2005
MU;Estrela d'Oeste (SP);580;580;1966;3389;560;2005
MU;Estrela do Norte (SP);300;300;540;1800;167;2005
MU;Euclides da Cunha Paulista (SP);1650;1650;3780;2290;1096;2005
MU;Fartura (SP);3880;3880;17840;4597;4924;2005
MU;Fernand�polis (SP);2580;2580;8772;3400;2632;2005
MU;Fernando Prestes (SP);100;100;360;3600;83;2005
MU;Fern�o (SP);470;470;1380;2936;458;2005
MU;Ferraz de Vasconcelos (SP);...;...;...;...;...;2005
MU;Flora Rica (SP);1000;1000;3000;3000;900;2005
MU;Floreal (SP);600;600;1800;3000;567;2005
MU;Fl�rida Paulista (SP);700;700;3360;4800;1008;2005
MU;Flor�nea (SP);12500;12500;28200;2256;7473;2005
MU;Franca (SP);1740;1740;7434;4272;1970;2005
MU;Francisco Morato (SP);...;...;...;...;...;2005
MU;Franco da Rocha (SP);...;...;...;...;...;2005
MU;Gabriel Monteiro (SP);490;490;1764;3600;463;2005
MU;G�lia (SP);15;15;33;2200;11;2005
MU;Gar�a (SP);3000;3000;10800;3600;3607;2005
MU;Gast�o Vidigal (SP);750;750;3060;4080;826;2005
MU;Gavi�o Peixoto (SP);400;400;1440;3600;504;2005
MU;General Salgado (SP);1452;1452;5808;4000;1452;2005
MU;Getulina (SP);2000;2000;12000;6000;3240;2005
MU;Glic�rio (SP);920;920;2496;2713;624;2005
MU;Guai�ara (SP);600;600;3600;6000;972;2005
MU;Guaimb� (SP);250;250;1400;5600;378;2005
MU;Gua�ra (SP);24500;24500;46755;1908;10286;2005
MU;Guapia�u (SP);1200;1200;3840;3200;1152;2005
MU;Guapiara (SP);3300;3300;16434;4980;4437;2005
MU;Guar� (SP);621;621;1776;2859;428;2005
MU;Guara�a� (SP);3200;3200;13440;4200;3662;2005
MU;Guaraci (SP);1610;1610;6174;3834;1358;2005
MU;Guarani d'Oeste (SP);120;120;396;3300;119;2005
MU;Guarant� (SP);300;300;1425;4750;385;2005
MU;Guararapes (SP);3500;3500;14700;4200;3954;2005
MU;Guararema (SP);308;308;739;2399;222;2005
MU;Guaratinguet� (SP);280;280;700;2500;140;2005
MU;Guare� (SP);1880;1880;8280;4404;2608;2005
MU;Guariba (SP);80;80;240;3000;62;2005
MU;Guaruj� (SP);...;...;...;...;...;2005
MU;Guarulhos (SP);...;...;...;...;...;2005
MU;Guatapar� (SP);1100;1100;5280;4800;1267;2005
MU;Guzol�ndia (SP);650;650;3250;5000;813;2005
MU;Hercul�ndia (SP);1040;1040;5179;4979;1730;2005
MU;Holambra (SP);1500;1500;6660;4440;1798;2005
MU;Hortol�ndia (SP);30;30;54;1800;14;2005
MU;Iacanga (SP);1250;1250;3441;2752;869;2005
MU;Iacri (SP);1300;1300;5184;3987;1731;2005
MU;Iaras (SP);2700;2700;6840;2533;1813;2005
MU;Ibat� (SP);150;150;450;3000;122;2005
MU;Ibir� (SP);760;760;2472;3252;667;2005
MU;Ibirarema (SP);5300;5300;12030;2269;3188;2005
MU;Ibitinga (SP);3400;3400;14760;4341;4000;2005
MU;Ibi�na (SP);600;600;2232;3720;458;2005
MU;Ic�m (SP);1600;1600;2880;1800;821;2005
MU;Iep� (SP);5300;5300;11220;2116;2923;2005
MU;Igara�u do Tiet� (SP);-;-;-;-;-;2005
MU;Igarapava (SP);1300;1300;6006;4620;1447;2005
MU;Igarat� (SP);110;110;225;2045;56;2005
MU;Iguape (SP);20;20;20;1000;6;2005
MU;Ilhabela (SP);...;...;...;...;...;2005
MU;Ilha Solteira (SP);3000;3000;16200;5400;4050;2005
MU;Indaiatuba (SP);450;450;1800;4000;515;2005
MU;Indiana (SP);195;195;408;2092;113;2005
MU;Indiapor� (SP);2560;2560;9728;3800;2918;2005
MU;In�bia Paulista (SP);500;500;1620;3240;486;2005
MU;Ipaussu (SP);630;630;2846;4517;737;2005
MU;Iper� (SP);400;400;1920;4800;549;2005
MU;Ipe�na (SP);390;390;1166;2989;311;2005
MU;Ipigu� (SP);1020;1020;3630;3558;1089;2005
MU;Iporanga (SP);220;220;396;1800;107;2005
MU;Ipu� (SP);2400;2400;10080;4200;2429;2005
MU;Iracem�polis (SP);50;50;300;6000;87;2005
MU;Irapu� (SP);1400;1400;5040;3600;1472;2005
MU;Irapuru (SP);600;600;2160;3600;648;2005
MU;Itaber� (SP);30780;30780;209570;6808;56584;2005
MU;Ita� (SP);9680;9680;51028;5271;12757;2005
MU;Itajobi (SP);1500;1500;4500;3000;1305;2005
MU;Itaju (SP);1240;1240;7296;5883;1970;2005
MU;Itanha�m (SP);-;-;-;-;-;2005
MU;Itaoca (SP);180;180;378;2100;102;2005
MU;Itapecerica da Serra (SP);...;...;...;...;...;2005
MU;Itapetininga (SP);18740;18740;88495;4722;27876;2005
MU;Itapeva (SP);25115;25115;164050;6531;44294;2005
MU;Itapevi (SP);...;...;...;...;...;2005
MU;Itapira (SP);2515;2515;13545;5385;3589;2005
MU;Itapirapu� Paulista (SP);1500;1500;4200;2800;1134;2005
MU;It�polis (SP);2700;2700;11340;4200;3289;2005
MU;Itaporanga (SP);3500;3500;10500;3000;2625;2005
MU;Itapu� (SP);400;400;1560;3900;421;2005
MU;Itapura (SP);1500;1500;7500;5000;1875;2005
MU;Itaquaquecetuba (SP);-;-;-;-;-;2005
MU;Itarar� (SP);8940;8940;34448;3853;9387;2005
MU;Itariri (SP);-;-;-;-;-;2005
MU;Itatiba (SP);900;900;3240;3600;907;2005
MU;Itatinga (SP);2160;2160;9984;4622;3594;2005
MU;Itirapina (SP);630;630;1950;3095;525;2005
MU;Itirapu� (SP);600;600;2700;4500;716;2005
MU;Itobi (SP);3200;3200;15360;4800;4224;2005
MU;Itu (SP);900;900;3600;4000;972;2005
MU;Itupeva (SP);1500;1500;6300;4200;1764;2005
MU;Ituverava (SP);12500;12500;30750;2460;7411;2005
MU;Jaborandi (SP);200;200;1200;6000;312;2005
MU;Jaboticabal (SP);1015;1015;3396;3345;877;2005
MU;Jacare� (SP);230;230;390;1695;103;2005
MU;Jaci (SP);400;400;1260;3150;378;2005
MU;Jacupiranga (SP);35;35;35;1000;11;2005
MU;Jaguari�na (SP);500;500;2500;5000;700;2005
MU;Jales (SP);850;850;2142;2520;664;2005
MU;Jambeiro (SP);80;80;240;3000;94;2005
MU;Jandira (SP);...;...;...;...;...;2005
MU;Jardin�polis (SP);500;500;2400;4800;576;2005
MU;Jarinu (SP);400;400;1200;3000;336;2005
MU;Ja� (SP);720;720;3432;4766;927;2005
MU;Jeriquara (SP);1500;1500;7920;5280;1960;2005
MU;Joan�polis (SP);200;200;600;3000;186;2005
MU;Jo�o Ramalho (SP);650;650;1470;2261;320;2005
MU;Jos� Bonif�cio (SP);3400;3400;13520;3976;4056;2005
MU;J�lio Mesquita (SP);300;300;810;2700;269;2005
MU;Jumirim (SP);400;400;842;2105;206;2005
MU;Jundia� (SP);500;500;2100;4200;588;2005
MU;Junqueir�polis (SP);400;400;1260;3150;353;2005
MU;Juqui� (SP);30;30;54;1800;16;2005
MU;Juquitiba (SP);...;...;...;...;...;2005
MU;Lagoinha (SP);680;680;860;1264;198;2005
MU;Laranjal Paulista (SP);2750;2750;13675;4972;3419;2005
MU;Lav�nia (SP);1200;1200;5760;4800;1555;2005
MU;Lavrinhas (SP);96;96;336;3500;71;2005
MU;Leme (SP);7710;7710;45708;5928;12570;2005
MU;Len��is Paulista (SP);400;400;1800;4500;481;2005
MU;Limeira (SP);4000;4000;19200;4800;5568;2005
MU;Lind�ia (SP);60;60;240;4000;67;2005
MU;Lins (SP);2000;2000;10800;5400;2916;2005
MU;Lorena (SP);100;100;100;1000;20;2005
MU;Lourdes (SP);840;840;3192;3800;830;2005
MU;Louveira (SP);56;56;148;2642;41;2005
MU;Luc�lia (SP);300;300;720;2400;216;2005
MU;Lucian�polis (SP);230;230;840;3652;217;2005
MU;Lu�s Ant�nio (SP);300;300;1260;4200;302;2005
MU;Luizi�nia (SP);791;791;4356;5506;1067;2005
MU;Lup�rcio (SP);504;504;2075;4117;689;2005
MU;Lut�cia (SP);2000;2000;3450;1725;802;2005
MU;Macatuba (SP);400;400;1680;4200;449;2005
MU;Macaubal (SP);650;650;1845;2838;586;2005
MU;Maced�nia (SP);500;500;1800;3600;540;2005
MU;Magda (SP);1000;1000;4716;4716;1438;2005
MU;Mairinque (SP);360;360;1224;3400;251;2005
MU;Mairipor� (SP);...;...;...;...;...;2005
MU;Manduri (SP);3790;3790;17718;4674;4908;2005
MU;Marab� Paulista (SP);1670;1670;1554;930;451;2005
MU;Maraca� (SP);21500;21500;57000;2651;15105;2005
MU;Marapoama (SP);180;180;648;3600;188;2005
MU;Mari�polis (SP);400;400;1800;4500;540;2005
MU;Mar�lia (SP);1000;1000;3600;3600;1202;2005
MU;Marin�polis (SP);100;100;240;2400;68;2005
MU;Martin�polis (SP);2300;2300;5040;2191;1399;2005
MU;Mat�o (SP);1020;1020;3672;3600;771;2005
MU;Mau� (SP);...;...;...;...;...;2005
MU;Mendon�a (SP);1520;1520;4550;2993;1365;2005
MU;Meridiano (SP);500;500;1800;3600;540;2005
MU;Mes�polis (SP);1200;1200;2940;2450;911;2005
MU;Miguel�polis (SP);12560;12560;8784;699;2117;2005
MU;Mineiros do Tiet� (SP);450;450;1770;3933;478;2005
MU;Miracatu (SP);10;10;16;1600;5;2005
MU;Mira Estrela (SP);1936;1936;9757;5039;2927;2005
MU;Mirand�polis (SP);2100;2100;8460;4028;2305;2005
MU;Mirante do Paranapanema (SP);1100;1100;1140;1036;331;2005
MU;Mirassol (SP);950;950;3010;3168;903;2005
MU;Mirassol�ndia (SP);1200;1200;2160;1800;616;2005
MU;Mococa (SP);4000;4000;19200;4800;5280;2005
MU;Mogi das Cruzes (SP);40;40;96;2400;29;2005
MU;Mogi Gua�u (SP);8240;8240;49152;5965;10322;2005
MU;Mogi Mirim (SP);4400;4400;22320;5072;5022;2005
MU;Mombuca (SP);80;80;384;4800;115;2005
MU;Mon��es (SP);440;440;2550;5795;689;2005
MU;Mongagu� (SP);-;-;-;-;-;2005
MU;Monte Alegre do Sul (SP);650;650;2280;3507;616;2005
MU;Monte Alto (SP);1000;1000;3420;3420;838;2005
MU;Monte Apraz�vel (SP);2500;2500;6750;2700;2160;2005
MU;Monte Azul Paulista (SP);350;350;1380;3942;349;2005
MU;Monte Castelo (SP);650;650;2340;3600;655;2005
MU;Monteiro Lobato (SP);60;60;180;3000;73;2005
MU;Monte Mor (SP);1020;1020;3384;3317;761;2005
MU;Morro Agudo (SP);1600;1600;6210;3881;1497;2005
MU;Morungaba (SP);1100;1100;5040;4581;1361;2005
MU;Motuca (SP);390;390;1404;3600;491;2005
MU;Murutinga do Sul (SP);2250;2250;8032;3569;2169;2005
MU;Nantes (SP);3300;3300;8100;2454;2005;2005
MU;Narandiba (SP);2400;2400;5040;2100;1399;2005
MU;Natividade da Serra (SP);750;750;1375;1833;309;2005
MU;Nazar� Paulista (SP);200;200;280;1400;84;2005
MU;Neves Paulista (SP);300;300;900;3000;284;2005
MU;Nhandeara (SP);2500;2500;7750;3100;2403;2005
MU;Nipo� (SP);280;280;900;3214;286;2005
MU;Nova Alian�a (SP);2025;2025;8095;3997;2429;2005
MU;Nova Campina (SP);250;250;1030;4120;278;2005
MU;Nova Cana� Paulista (SP);1020;1020;2632;2580;746;2005
MU;Nova Castilho (SP);600;600;2700;4500;675;2005
MU;Nova Europa (SP);700;700;2520;3600;882;2005
MU;Nova Granada (SP);5150;5150;12288;2386;3502;2005
MU;Nova Guataporanga (SP);60;60;192;3200;40;2005
MU;Nova Independ�ncia (SP);1300;1300;5460;4200;1474;2005
MU;Novais (SP);230;230;702;3052;219;2005
MU;Nova Luzit�nia (SP);272;272;953;3503;245;2005
MU;Nova Odessa (SP);220;220;660;3000;139;2005
MU;Novo Horizonte (SP);2200;2200;6216;2825;1685;2005
MU;Nuporanga (SP);4250;4250;7680;1807;1851;2005
MU;Ocau�u (SP);242;242;871;3599;291;2005
MU;�leo (SP);3360;3360;15994;4760;4406;2005
MU;Ol�mpia (SP);2000;2000;7200;3600;1728;2005
MU;Onda Verde (SP);530;530;954;1800;272;2005
MU;Oriente (SP);160;160;480;3000;159;2005
MU;Orindi�va (SP);400;400;880;2200;251;2005
MU;Orl�ndia (SP);200;200;1320;6600;318;2005
MU;Osasco (SP);...;...;...;...;...;2005
MU;Oscar Bressane (SP);570;570;1347;2363;313;2005
MU;Osvaldo Cruz (SP);600;600;1740;2900;507;2005
MU;Ourinhos (SP);2500;2500;9800;3920;2537;2005
MU;Ouroeste (SP);4000;4000;14000;3500;4200;2005
MU;Ouro Verde (SP);200;200;684;3420;195;2005
MU;Pacaembu (SP);700;700;2100;3000;630;2005
MU;Palestina (SP);4326;4326;7827;1809;2231;2005
MU;Palmares Paulista (SP);10;10;27;2700;8;2005
MU;Palmeira d'Oeste (SP);100;100;189;1890;59;2005
MU;Palmital (SP);27430;27430;62400;2274;16536;2005
MU;Panorama (SP);240;240;864;3600;181;2005
MU;Paragua�u Paulista (SP);3000;3000;5850;1950;1448;2005
MU;Paraibuna (SP);420;420;1148;2733;287;2005
MU;Para�so (SP);80;80;230;2875;71;2005
MU;Paranapanema (SP);5000;5000;26100;5220;5873;2005
MU;Paranapu� (SP);500;500;1225;2450;380;2005
MU;Parapu� (SP);600;600;1680;2800;561;2005
MU;Pardinho (SP);1500;1500;8880;5920;2664;2005
MU;Pariquera-A�u (SP);20;20;32;1600;16;2005
MU;Parisi (SP);720;720;2988;4150;837;2005
MU;Patroc�nio Paulista (SP);3030;3030;14418;4758;3821;2005
MU;Paulic�ia (SP);100;100;360;3600;86;2005
MU;Paul�nia (SP);40;40;144;3600;33;2005
MU;Paulist�nia (SP);400;400;1200;3000;360;2005
MU;Paulo de Faria (SP);5150;5150;11674;2266;3327;2005
MU;Pederneiras (SP);500;500;2250;4500;601;2005
MU;Pedra Bela (SP);1000;1000;2800;2800;896;2005
MU;Pedran�polis (SP);750;750;2700;3600;810;2005
MU;Pedregulho (SP);1700;1700;7140;4200;1714;2005
MU;Pedreira (SP);80;80;240;3000;67;2005
MU;Pedrinhas Paulista (SP);9650;9650;21720;2250;5756;2005
MU;Pedro de Toledo (SP);-;-;-;-;-;2005
MU;Pen�polis (SP);900;900;3900;4333;975;2005
MU;Pereira Barreto (SP);2620;2620;12944;4940;4013;2005
MU;Pereiras (SP);700;700;1890;2700;501;2005
MU;Peru�be (SP);-;-;-;-;-;2005
MU;Piacatu (SP);1000;1000;4920;4920;1279;2005
MU;Piedade (SP);1600;1600;6000;3750;1350;2005
MU;Pilar do Sul (SP);6283;6283;26235;4175;8395;2005
MU;Pindamonhangaba (SP);212;212;530;2500;191;2005
MU;Pindorama (SP);250;250;675;2700;209;2005
MU;Pinhalzinho (SP);800;800;2400;3000;744;2005
MU;Piquerobi (SP);730;730;1662;2276;482;2005
MU;Piquete (SP);100;100;60;600;12;2005
MU;Piracaia (SP);600;600;1200;2000;360;2005
MU;Piracicaba (SP);1500;1500;4950;3300;1485;2005
MU;Piraju (SP);3850;3850;17150;4454;4768;2005
MU;Piraju� (SP);500;500;2000;4000;480;2005
MU;Pirangi (SP);300;300;1080;3600;248;2005
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2005
MU;Pirapozinho (SP);1000;1000;1860;1860;516;2005
MU;Pirassununga (SP);7916;7916;38889;4912;10694;2005
MU;Piratininga (SP);90;90;216;2400;52;2005
MU;Pitangueiras (SP);50;50;150;3000;39;2005
MU;Planalto (SP);1800;1800;8640;4800;2294;2005
MU;Platina (SP);5500;5500;13410;2438;3554;2005
MU;Po� (SP);...;...;...;...;...;2005
MU;Poloni (SP);600;600;1770;2950;562;2005
MU;Pomp�ia (SP);1300;1300;3900;3000;1303;2005
MU;Ponga� (SP);550;550;3300;6000;891;2005
MU;Pontal (SP);200;200;1440;7200;420;2005
MU;Pontalinda (SP);400;400;980;2450;304;2005
MU;Pontes Gestal (SP);400;400;2040;5100;571;2005
MU;Populina (SP);1200;1200;2940;2450;911;2005
MU;Porangaba (SP);610;610;3024;4957;826;2005
MU;Porto Feliz (SP);2000;2000;8000;4000;2288;2005
MU;Porto Ferreira (SP);4635;4635;27648;5965;7603;2005
MU;Potim (SP);-;-;-;-;-;2005
MU;Potirendaba (SP);2800;2800;11410;4075;3423;2005
MU;Pracinha (SP);100;100;390;3900;117;2005
MU;Prad�polis (SP);50;50;240;4800;70;2005
MU;Praia Grande (SP);...;...;...;...;...;2005
MU;Prat�nia (SP);900;900;2700;3000;972;2005
MU;Presidente Alves (SP);440;440;1580;3590;399;2005
MU;Presidente Bernardes (SP);930;930;2070;2225;574;2005
MU;Presidente Epit�cio (SP);1100;1100;3000;2727;870;2005
MU;Presidente Prudente (SP);700;700;1680;2400;521;2005
MU;Presidente Venceslau (SP);1750;1750;4800;2742;1392;2005
MU;Promiss�o (SP);3000;3000;10800;3600;2700;2005
MU;Quadra (SP);6430;6430;31770;4940;8832;2005
MU;Quat� (SP);350;350;945;2700;246;2005
MU;Queiroz (SP);735;735;3353;4561;1120;2005
MU;Queluz (SP);36;36;86;2388;26;2005
MU;Quintana (SP);400;400;1080;2700;361;2005
MU;Rafard (SP);50;50;240;4800;64;2005
MU;Rancharia (SP);11000;11000;32640;2967;8078;2005
MU;Reden��o da Serra (SP);230;230;640;2782;144;2005
MU;Regente Feij� (SP);400;400;720;1800;223;2005
MU;Regin�polis (SP);1300;1300;4680;3600;1170;2005
MU;Registro (SP);50;50;60;1200;19;2005
MU;Restinga (SP);2000;2000;12000;6000;2520;2005
MU;Ribeira (SP);80;80;120;1500;32;2005
MU;Ribeir�o Bonito (SP);430;430;1140;2651;274;2005
MU;Ribeir�o Branco (SP);3500;3500;15750;4500;4253;2005
MU;Ribeir�o Corrente (SP);1000;1000;4380;4380;1095;2005
MU;Ribeir�o do Sul (SP);5500;5500;22500;4090;5824;2005
MU;Ribeir�o dos �ndios (SP);300;300;900;3000;279;2005
MU;Ribeir�o Grande (SP);1500;1500;4200;2800;1134;2005
MU;Ribeir�o Pires (SP);...;...;...;...;...;2005
MU;Ribeir�o Preto (SP);700;700;3360;4800;806;2005
MU;Riversul (SP);2000;2000;6720;3360;1546;2005
MU;Rifaina (SP);300;300;1260;4200;302;2005
MU;Rinc�o (SP);600;600;2160;3600;756;2005
MU;Rin�polis (SP);1100;1100;2970;2700;992;2005
MU;Rio Claro (SP);1350;1350;4170;3088;1122;2005
MU;Rio das Pedras (SP);200;200;960;4800;288;2005
MU;Rio Grande da Serra (SP);...;...;...;...;...;2005
MU;Riol�ndia (SP);7210;7210;39137;5428;10958;2005
MU;Rosana (SP);2500;2500;3000;1200;870;2005
MU;Roseira (SP);30;30;81;2700;16;2005
MU;Rubi�cea (SP);1100;1100;4548;4134;1226;2005
MU;Rubin�ia (SP);1000;1000;2800;2800;793;2005
MU;Sabino (SP);1300;1300;7540;5800;2036;2005
MU;Sagres (SP);550;550;1290;2345;376;2005
MU;Sales (SP);2030;2030;7248;3570;1964;2005
MU;Sales Oliveira (SP);300;300;1440;4800;347;2005
MU;Sales�polis (SP);200;200;480;2400;144;2005
MU;Salmour�o (SP);1040;1040;2976;2861;868;2005
MU;Saltinho (SP);100;100;300;3000;90;2005
MU;Salto (SP);300;300;1200;4000;343;2005
MU;Salto de Pirapora (SP);4300;4300;17910;4165;3672;2005
MU;Salto Grande (SP);9600;9600;36180;3768;9365;2005
MU;Sandovalina (SP);12750;12750;29400;2305;8159;2005
MU;Santa Ad�lia (SP);200;200;576;2880;179;2005
MU;Santa Albertina (SP);350;350;735;2100;228;2005
MU;Santa B�rbara d'Oeste (SP);390;390;904;2317;217;2005
MU;Santa Branca (SP);305;305;509;1668;127;2005
MU;Santa Clara d'Oeste (SP);500;500;1300;2600;368;2005
MU;Santa Cruz da Concei��o (SP);1550;1550;9300;6000;2567;2005
MU;Santa Cruz da Esperan�a (SP);500;500;1500;3000;360;2005
MU;Santa Cruz das Palmeiras (SP);2347;2347;14505;6180;3989;2005
MU;Santa Cruz do Rio Pardo (SP);10313;10313;35175;3410;9105;2005
MU;Santa Ernestina (SP);30;30;104;3466;24;2005
MU;Santa F� do Sul (SP);745;745;2421;3249;686;2005
MU;Santa Gertrudes (SP);230;230;712;3095;192;2005
MU;Santa Isabel (SP);-;-;-;-;-;2005
MU;Santa L�cia (SP);60;60;216;3600;75;2005
MU;Santa Maria da Serra (SP);80;80;240;3000;72;2005
MU;Santa Mercedes (SP);250;250;900;3600;243;2005
MU;Santana da Ponte Pensa (SP);350;350;854;2440;242;2005
MU;Santana de Parna�ba (SP);...;...;...;...;...;2005
MU;Santa Rita d'Oeste (SP);480;480;1263;2631;358;2005
MU;Santa Rita do Passa Quatro (SP);1250;1250;7500;6000;2003;2005
MU;Santa Rosa de Viterbo (SP);520;520;2136;4107;513;2005
MU;Santa Salete (SP);140;140;353;2521;109;2005
MU;Santo Anast�cio (SP);1300;1300;3720;2861;1032;2005
MU;Santo Andr� (SP);...;...;...;...;...;2005
MU;Santo Ant�nio da Alegria (SP);900;900;3180;3533;763;2005
MU;Santo Ant�nio de Posse (SP);1750;1750;9270;5297;2341;2005
MU;Santo Ant�nio do Aracangu� (SP);2220;2220;7920;3567;2134;2005
MU;Santo Ant�nio do Jardim (SP);800;800;2560;3200;704;2005
MU;Santo Ant�nio do Pinhal (SP);110;110;297;2700;107;2005
MU;Santo Expedito (SP);200;200;480;2400;133;2005
MU;Sant�polis do Aguape� (SP);420;420;1755;4178;471;2005
MU;Santos (SP);...;...;...;...;...;2005
MU;S�o Bento do Sapuca� (SP);200;200;300;1500;108;2005
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2005
MU;S�o Carlos (SP);3080;3080;12348;4009;3087;2005
MU;S�o Francisco (SP);70;70;118;1685;37;2005
MU;S�o Jo�o da Boa Vista (SP);7004;7004;22282;3181;6239;2005
MU;S�o Jo�o das Duas Pontes (SP);100;100;360;3600;108;2005
MU;S�o Jo�o de Iracema (SP);750;750;2550;3400;663;2005
MU;S�o Jo�o do Pau d'Alho (SP);30;30;108;3600;26;2005
MU;S�o Joaquim da Barra (SP);1570;1570;5102;3249;1230;2005
MU;S�o Jos� da Bela Vista (SP);1200;1200;6960;5800;1740;2005
MU;S�o Jos� do Barreiro (SP);182;182;544;2989;136;2005
MU;S�o Jos� do Rio Pardo (SP);4000;4000;24000;6000;6600;2005
MU;S�o Jos� do Rio Preto (SP);310;310;1110;3580;333;2005
MU;S�o Jos� dos Campos (SP);340;340;1224;3600;465;2005
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2005
MU;S�o Luiz do Paraitinga (SP);280;280;1160;4142;293;2005
MU;S�o Manuel (SP);1600;1600;7584;4740;2370;2005
MU;S�o Miguel Arcanjo (SP);7210;7210;34406;4771;11010;2005
MU;S�o Paulo (SP);...;...;...;...;...;2005
MU;S�o Pedro (SP);220;220;792;3600;238;2005
MU;S�o Pedro do Turvo (SP);4850;4850;16850;3474;4362;2005
MU;S�o Roque (SP);390;390;1494;3830;329;2005
MU;S�o Sebasti�o (SP);-;-;-;-;-;2005
MU;S�o Sebasti�o da Grama (SP);800;800;2760;3450;731;2005
MU;S�o Sim�o (SP);800;800;3840;4800;922;2005
MU;S�o Vicente (SP);...;...;...;...;...;2005
MU;Sarapu� (SP);500;500;1800;3600;576;2005
MU;Sarutai� (SP);2120;2120;9790;4617;2697;2005
MU;Sebastian�polis do Sul (SP);300;300;900;3000;279;2005
MU;Serra Azul (SP);80;80;240;3000;58;2005
MU;Serrana (SP);130;130;534;4107;128;2005
MU;Serra Negra (SP);400;400;1600;4000;448;2005
MU;Sert�ozinho (SP);250;250;1200;4800;350;2005
MU;Sete Barras (SP);50;50;120;2400;36;2005
MU;Sever�nia (SP);280;280;672;2400;161;2005
MU;Silveiras (SP);300;300;974;3246;278;2005
MU;Socorro (SP);2000;2000;5200;2600;1612;2005
MU;Sorocaba (SP);1000;1000;4088;4088;899;2005
MU;Sud Mennucci (SP);1100;1100;3850;3500;963;2005
MU;Sumar� (SP);150;150;270;1800;57;2005
MU;Suzano (SP);...;...;...;...;...;2005
MU;Suzan�polis (SP);3240;3240;14064;4340;4290;2005
MU;Tabapu� (SP);900;900;3402;3780;1055;2005
MU;Tabatinga (SP);1025;1025;3027;2953;820;2005
MU;Tabo�o da Serra (SP);...;...;...;...;...;2005
MU;Taciba (SP);1600;1600;3960;2475;1099;2005
MU;Tagua� (SP);3000;3000;13800;4600;3802;2005
MU;Taia�u (SP);200;200;840;4200;201;2005
MU;Tai�va (SP);280;280;1122;4007;284;2005
MU;Tamba� (SP);3300;3300;10440;3163;2871;2005
MU;Tanabi (SP);3200;3200;9500;2968;2993;2005
MU;Tapira� (SP);520;520;1560;3000;351;2005
MU;Tapiratiba (SP);1600;1600;8640;5400;2376;2005
MU;Taquaral (SP);200;200;600;3000;155;2005
MU;Taquaritinga (SP);800;800;2880;3600;662;2005
MU;Taquarituba (SP);12300;12300;40392;3283;9593;2005
MU;Taquariva� (SP);3600;3600;21000;5833;5670;2005
MU;Tarabai (SP);200;200;420;2100;130;2005
MU;Tarum� (SP);5200;5200;12910;2482;3421;2005
MU;Tatu� (SP);3500;3500;17110;4888;4757;2005
MU;Taubat� (SP);2200;2200;9400;4272;2350;2005
MU;Tejup� (SP);2650;2650;10850;4094;2978;2005
MU;Teodoro Sampaio (SP);1226;1226;1830;1492;531;2005
MU;Terra Roxa (SP);200;200;840;4200;201;2005
MU;Tiet� (SP);1000;1000;7200;7200;1908;2005
MU;Timburi (SP);830;830;3775;4548;1036;2005
MU;Torre de Pedra (SP);50;50;250;5000;72;2005
MU;Torrinha (SP);360;360;1605;4458;433;2005
MU;Trabiju (SP);600;600;2160;3600;756;2005
MU;Trememb� (SP);150;150;425;2833;100;2005
MU;Tr�s Fronteiras (SP);860;860;2570;2988;728;2005
MU;Tuiuti (SP);1000;1000;3500;3500;1120;2005
MU;Tup� (SP);2000;2000;10200;5100;3407;2005
MU;Tupi Paulista (SP);500;500;1800;3600;378;2005
MU;Turi�ba (SP);548;548;2795;5100;745;2005
MU;Turmalina (SP);150;150;336;2240;104;2005
MU;Ubarana (SP);2400;2400;7000;2916;2100;2005
MU;Ubatuba (SP);-;-;-;-;-;2005
MU;Ubirajara (SP);220;220;442;2009;114;2005
MU;Uchoa (SP);650;650;2145;3300;644;2005
MU;Uni�o Paulista (SP);405;405;1213;2995;385;2005
MU;Ur�nia (SP);180;180;479;2661;148;2005
MU;Uru (SP);450;450;2520;5600;680;2005
MU;Urup�s (SP);1550;1550;5465;3525;1481;2005
