Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Rio Piracicaba (MG);90;90;324;3600;201;2018
MU;Rio Pomba (MG);100;100;418;4180;375;2018
MU;Rio Preto (MG);12;10;44;4400;31;2018
MU;Rio Vermelho (MG);600;600;1800;3000;1404;2018
MU;Rit�polis (MG);200;200;1080;5400;612;2018
MU;Rochedo de Minas (MG);2;2;6;3000;5;2018
MU;Rodeiro (MG);12;12;36;3000;32;2018
MU;Romaria (MG);7000;7000;61800;8829;31350;2018
MU;Ros�rio da Limeira (MG);55;55;182;3309;109;2018
MU;Rubelita (MG);400;360;216;600;156;2018
MU;Rubim (MG);65;65;33;508;21;2018
MU;Sabar� (MG);12;12;36;3000;26;2018
MU;Sabin�polis (MG);600;600;1800;3000;1080;2018
MU;Sacramento (MG);19500;19500;169500;8692;92919;2018
MU;Salinas (MG);2000;1200;2160;1800;1512;2018
MU;Salto da Divisa (MG);2;2;3;1500;2;2018
MU;Santa B�rbara (MG);30;30;108;3600;86;2018
MU;Santa B�rbara do Leste (MG);150;150;615;4100;461;2018
MU;Santa B�rbara do Monte Verde (MG);3;3;6;2000;4;2018
MU;Santa B�rbara do Tug�rio (MG);100;100;300;3000;216;2018
MU;Santa Cruz de Minas (MG);...;...;...;...;...;2018
MU;Santa Cruz de Salinas (MG);550;300;90;300;59;2018
MU;Santa Cruz do Escalvado (MG);90;90;162;1800;100;2018
MU;Santa Efig�nia de Minas (MG);30;25;75;3000;44;2018
MU;Santa F� de Minas (MG);150;140;210;1500;158;2018
MU;Santa Helena de Minas (MG);40;40;96;2400;70;2018
MU;Santa Juliana (MG);5300;5300;49980;9430;24990;2018
MU;Santa Luzia (MG);-;-;-;-;-;2018
MU;Santa Margarida (MG);600;600;1800;3000;1080;2018
MU;Santa Maria de Itabira (MG);55;55;330;6000;198;2018
MU;Santa Maria do Salto (MG);90;22;48;2182;31;2018
MU;Santa Maria do Sua�u� (MG);610;610;1647;2700;906;2018
MU;Santana da Vargem (MG);700;700;5460;7800;3003;2018
MU;Santana de Cataguases (MG);20;20;60;3000;51;2018
MU;Santana de Pirapama (MG);180;180;324;1800;266;2018
MU;Santana do Deserto (MG);20;20;36;1800;25;2018
MU;Santana do Garamb�u (MG);150;150;450;3000;297;2018
MU;Santana do Jacar� (MG);60;60;252;4200;139;2018
MU;Santana do Manhua�u (MG);300;300;540;1800;432;2018
MU;Santana do Para�so (MG);10;10;15;1500;11;2018
MU;Santana do Riacho (MG);20;20;42;2100;29;2018
MU;Santana dos Montes (MG);250;250;1125;4500;675;2018
MU;Santa Rita de Caldas (MG);2200;2200;15400;7000;8470;2018
MU;Santa Rita de Jacutinga (MG);250;250;875;3500;613;2018
MU;Santa Rita de Minas (MG);220;220;330;1500;198;2018
MU;Santa Rita de Ibitipoca (MG);150;150;945;6300;680;2018
MU;Santa Rita do Itueto (MG);40;40;100;2500;90;2018
MU;Santa Rita do Sapuca� (MG);610;610;4272;7003;2673;2018
MU;Santa Rosa da Serra (MG);250;250;1400;5600;700;2018
MU;Santa Vit�ria (MG);180;180;1440;8000;720;2018
MU;Santo Ant�nio do Amparo (MG);630;630;4347;6900;2391;2018
MU;Santo Ant�nio do Aventureiro (MG);43;43;68;1581;40;2018
MU;Santo Ant�nio do Grama (MG);30;30;90;3000;68;2018
MU;Santo Ant�nio do Itamb� (MG);140;140;420;3000;273;2018
MU;Santo Ant�nio do Jacinto (MG);60;50;60;1200;45;2018
MU;Santo Ant�nio do Monte (MG);300;300;1440;4800;864;2018
MU;Santo Ant�nio do Retiro (MG);600;180;162;900;113;2018
MU;Santo Ant�nio do Rio Abaixo (MG);8;8;17;2125;12;2018
MU;Santo Hip�lito (MG);250;250;750;3000;488;2018
MU;Santos Dumont (MG);100;100;600;6000;396;2018
MU;S�o Bento Abade (MG);650;650;6825;10500;3413;2018
MU;S�o Br�s do Sua�u� (MG);50;50;165;3300;132;2018
MU;S�o Domingos das Dores (MG);70;70;231;3300;127;2018
MU;S�o Domingos do Prata (MG);120;120;360;3000;295;2018
MU;S�o F�lix de Minas (MG);20;20;42;2100;30;2018
MU;S�o Francisco (MG);1800;1500;1800;1200;1260;2018
MU;S�o Francisco de Paula (MG);600;600;6900;11500;4278;2018
MU;S�o Francisco de Sales (MG);1180;1180;3540;3000;2301;2018
MU;S�o Francisco do Gl�ria (MG);15;15;54;3600;32;2018
MU;S�o Geraldo (MG);150;150;630;4200;567;2018
MU;S�o Geraldo da Piedade (MG);25;25;45;1800;34;2018
MU;S�o Geraldo do Baixio (MG);15;15;45;3000;32;2018
MU;S�o Gon�alo do Abaet� (MG);2500;2500;22500;9000;12150;2018
MU;S�o Gon�alo do Par� (MG);160;160;768;4800;461;2018
MU;S�o Gon�alo do Rio Abaixo (MG);12;12;36;3000;22;2018
MU;S�o Gon�alo do Sapuca� (MG);3600;3600;31320;8700;17226;2018
MU;S�o Gotardo (MG);1900;1900;16440;8653;8549;2018
MU;S�o Jo�o Batista do Gl�ria (MG);6000;6000;37200;6200;19704;2018
MU;S�o Jo�o da Lagoa (MG);700;250;325;1300;244;2018
MU;S�o Jo�o da Mata (MG);580;580;4269;7360;2382;2018
MU;S�o Jo�o da Ponte (MG);1300;450;189;420;134;2018
MU;S�o Jo�o das Miss�es (MG);600;550;660;1200;495;2018
MU;S�o Jo�o del Rei (MG);6300;6300;61200;9714;34560;2018
MU;S�o Jo�o do Manhua�u (MG);330;330;792;2400;475;2018
MU;S�o Jo�o do Manteninha (MG);4;4;6;1500;4;2018
MU;S�o Jo�o do Oriente (MG);15;15;26;1733;16;2018
MU;S�o Jo�o do Pacu� (MG);1500;500;600;1200;480;2018
MU;S�o Jo�o do Para�so (MG);900;420;302;719;227;2018
MU;S�o Jo�o Evangelista (MG);150;150;450;3000;324;2018
MU;S�o Jo�o Nepomuceno (MG);3;3;9;3000;8;2018
MU;S�o Joaquim de Bicas (MG);5;5;20;4000;12;2018
MU;S�o Jos� da Barra (MG);2600;2600;15450;5942;8498;2018
MU;S�o Jos� da Lapa (MG);20;20;140;7000;101;2018
MU;S�o Jos� da Safira (MG);45;45;162;3600;133;2018
MU;S�o Jos� da Varginha (MG);30;30;252;8400;164;2018
MU;S�o Jos� do Alegre (MG);120;120;432;3600;276;2018
MU;S�o Jos� do Divino (MG);3;3;4;1333;3;2018
MU;S�o Jos� do Goiabal (MG);100;100;300;3000;186;2018
MU;S�o Jos� do Jacuri (MG);240;240;720;3000;518;2018
MU;S�o Jos� do Mantimento (MG);60;60;180;3000;108;2018
MU;S�o Louren�o (MG);8;8;19;2375;15;2018
MU;S�o Miguel do Anta (MG);600;600;2400;4000;1488;2018
MU;S�o Pedro da Uni�o (MG);1300;1300;8556;6582;4787;2018
MU;S�o Pedro dos Ferros (MG);50;50;90;1800;59;2018
MU;S�o Pedro do Sua�u� (MG);330;330;825;2500;545;2018
MU;S�o Rom�o (MG);4800;4800;38268;7973;20614;2018
MU;S�o Roque de Minas (MG);1730;1730;12735;7361;6424;2018
MU;S�o Sebasti�o da Bela Vista (MG);880;880;6336;7200;3354;2018
MU;S�o Sebasti�o da Vargem Alegre (MG);30;30;90;3000;77;2018
MU;S�o Sebasti�o do Anta (MG);160;160;480;3000;312;2018
MU;S�o Sebasti�o do Maranh�o (MG);500;500;800;1600;608;2018
MU;S�o Sebasti�o do Oeste (MG);200;200;820;4100;615;2018
MU;S�o Sebasti�o do Para�so (MG);1500;1500;9000;6000;4680;2018
MU;S�o Sebasti�o do Rio Preto (MG);12;12;40;3333;29;2018
MU;S�o Sebasti�o do Rio Verde (MG);200;200;990;4950;578;2018
MU;S�o Tiago (MG);300;300;1620;5400;918;2018
MU;S�o Tom�s de Aquino (MG);120;120;648;5400;356;2018
MU;S�o Tom� das Letras (MG);700;700;4620;6600;2541;2018
MU;S�o Vicente de Minas (MG);1700;1700;13770;8100;7711;2018
MU;Sapuca�-Mirim (MG);15;15;45;3000;36;2018
MU;Sardo� (MG);130;130;260;2000;153;2018
MU;Sarzedo (MG);32;32;163;5094;88;2018
MU;Setubinha (MG);700;700;924;1320;601;2018
MU;Sem-Peixe (MG);75;75;293;3907;190;2018
MU;Senador Amaral (MG);90;90;648;7200;389;2018
MU;Senador Cortes (MG);-;-;-;-;-;2018
MU;Senador Firmino (MG);160;160;624;3900;562;2018
MU;Senador Jos� Bento (MG);100;100;700;7000;420;2018
MU;Senador Modestino Gon�alves (MG);320;320;672;2100;437;2018
MU;Senhora de Oliveira (MG);220;220;660;3000;396;2018
MU;Senhora do Porto (MG);40;40;80;2000;48;2018
MU;Senhora dos Rem�dios (MG);620;620;2046;3300;1125;2018
MU;Sericita (MG);320;320;672;2100;403;2018
MU;Seritinga (MG);60;60;270;4500;151;2018
MU;Serra Azul de Minas (MG);200;200;300;1500;210;2018
MU;Serra da Saudade (MG);15;15;59;3933;32;2018
MU;Serra dos Aimor�s (MG);5;5;6;1200;5;2018
MU;Serra do Salitre (MG);9800;9800;73200;7469;39216;2018
MU;Serrania (MG);1100;1100;7800;7091;5387;2018
MU;Serran�polis de Minas (MG);100;90;81;900;53;2018
MU;Serranos (MG);140;140;1050;7500;588;2018
MU;Serro (MG);600;600;1260;2100;1008;2018
MU;Sete Lagoas (MG);90;90;324;3600;201;2018
MU;Silveir�nia (MG);8;8;42;5250;37;2018
MU;Silvian�polis (MG);1200;1200;8400;7000;4447;2018
MU;Sim�o Pereira (MG);5;5;14;2800;10;2018
MU;Simon�sia (MG);580;580;1566;2700;1096;2018
MU;Sobr�lia (MG);40;40;96;2400;82;2018
MU;Soledade de Minas (MG);200;200;1200;6000;720;2018
MU;Tabuleiro (MG);40;40;160;4000;144;2018
MU;Taiobeiras (MG);500;500;375;750;281;2018
MU;Taparuba (MG);60;60;210;3500;189;2018
MU;Tapira (MG);1500;1500;11700;7800;6656;2018
MU;Tapira� (MG);90;90;405;4500;182;2018
MU;Taquara�u de Minas (MG);5;5;12;2400;7;2018
MU;Tarumirim (MG);200;200;360;1800;270;2018
MU;Teixeiras (MG);550;550;1980;3600;1228;2018
MU;Te�filo Otoni (MG);100;100;300;3000;255;2018
MU;Tim�teo (MG);-;-;-;-;-;2018
MU;Tiradentes (MG);15;15;54;3600;31;2018
MU;Tiros (MG);1960;1960;12870;6566;7016;2018
MU;Tocantins (MG);110;110;440;4000;395;2018
MU;Tocos do Moji (MG);180;180;702;3900;372;2018
MU;Toledo (MG);300;300;2160;7200;1188;2018
MU;Tombos (MG);100;100;390;3900;254;2018
MU;Tr�s Cora��es (MG);8000;8000;66000;8250;35940;2018
MU;Tr�s Marias (MG);600;600;4590;7650;2525;2018
MU;Tr�s Pontas (MG);1550;1550;9645;6223;5522;2018
MU;Tumiritinga (MG);120;120;432;3600;346;2018
MU;Tupaciguara (MG);7200;7200;34500;4792;17250;2018
MU;Turmalina (MG);150;150;225;1500;162;2018
MU;Turvol�ndia (MG);1100;1100;7000;6364;4746;2018
MU;Ub� (MG);30;30;120;4000;108;2018
MU;Uba� (MG);650;430;361;840;253;2018
MU;Ubaporanga (MG);120;120;288;2400;219;2018
MU;Uberaba (MG);33000;33000;252000;7636;130617;2018
MU;Uberl�ndia (MG);20000;20000;156000;7800;80160;2018
MU;Umburatiba (MG);-;-;-;-;-;2018
MU;Una� (MG);56000;56000;380400;6793;203748;2018
MU;Uni�o de Minas (MG);700;700;3360;4800;1848;2018
MU;Uruana de Minas (MG);1300;1300;8250;6346;4448;2018
MU;Uruc�nia (MG);100;100;240;2400;149;2018
MU;Urucuia (MG);1900;1600;5220;3263;3510;2018
MU;Vargem Alegre (MG);45;45;243;5400;153;2018
MU;Vargem Bonita (MG);770;770;4896;6358;2654;2018
MU;Vargem Grande do Rio Pardo (MG);120;60;72;1200;61;2018
MU;Varginha (MG);400;400;2520;6300;1386;2018
MU;Varj�o de Minas (MG);4000;4000;32150;8038;17956;2018
MU;V�rzea da Palma (MG);550;500;900;1800;522;2018
MU;Varzel�ndia (MG);1500;220;330;1500;231;2018
MU;Vazante (MG);2350;2350;16080;6843;8760;2018
MU;Verdel�ndia (MG);485;385;1125;2922;711;2018
MU;Veredinha (MG);200;190;171;900;128;2018
MU;Ver�ssimo (MG);700;700;4200;6000;2377;2018
MU;Vermelho Novo (MG);230;230;621;2700;373;2018
MU;Vespasiano (MG);3;3;9;3000;6;2018
MU;Vi�osa (MG);400;400;1920;4800;1190;2018
MU;Vieiras (MG);68;68;326;4794;212;2018
MU;Mathias Lobato (MG);25;25;83;3320;58;2018
MU;Virgem da Lapa (MG);900;450;135;300;108;2018
MU;Virg�nia (MG);410;410;1962;4785;1570;2018
MU;Virgin�polis (MG);250;250;750;3000;450;2018
MU;Virgol�ndia (MG);200;200;240;1200;192;2018
MU;Visconde do Rio Branco (MG);70;70;252;3600;227;2018
MU;Volta Grande (MG);2;2;7;3500;5;2018
MU;Wenceslau Braz (MG);10;10;40;4000;26;2018
MU;Afonso Cl�udio (ES);300;300;270;900;174;2018
MU;�guia Branca (ES);25;25;43;1720;34;2018
MU;�gua Doce do Norte (ES);4;4;8;2000;6;2018
MU;Alegre (ES);300;300;900;3000;742;2018
MU;Alfredo Chaves (ES);400;400;2000;5000;1290;2018
MU;Alto Rio Novo (ES);2;2;4;2000;3;2018
MU;Anchieta (ES);-;-;-;-;-;2018
MU;Apiac� (ES);80;80;144;1800;106;2018
MU;Aracruz (ES);160;160;368;2300;256;2018
MU;At�lio Viv�cqua (ES);3;3;3;1000;2;2018
MU;Baixo Guandu (ES);40;40;100;2500;80;2018
MU;Barra de S�o Francisco (ES);130;130;325;2500;256;2018
MU;Boa Esperan�a (ES);5;5;10;2000;8;2018
MU;Bom Jesus do Norte (ES);-;-;-;-;-;2018
MU;Brejetuba (ES);300;300;600;2000;476;2018
MU;Cachoeiro de Itapemirim (ES);100;100;120;1200;60;2018
MU;Cariacica (ES);15;15;39;2600;30;2018
MU;Castelo (ES);200;200;489;2445;345;2018
MU;Colatina (ES);180;180;450;2500;348;2018
MU;Concei��o da Barra (ES);13;13;26;2000;19;2018
MU;Concei��o do Castelo (ES);55;55;108;1964;72;2018
MU;Divino de S�o Louren�o (ES);200;200;500;2500;220;2018
MU;Domingos Martins (ES);280;280;807;2882;605;2018
MU;Dores do Rio Preto (ES);1600;1600;4480;2800;2016;2018
MU;Ecoporanga (ES);6;6;10;1667;8;2018
MU;Fund�o (ES);-;-;-;-;-;2018
MU;Governador Lindenberg (ES);40;40;96;2400;71;2018
MU;Gua�u� (ES);1260;1260;3780;3000;2884;2018
MU;Guarapari (ES);20;20;32;1600;23;2018
MU;Ibatiba (ES);500;500;1000;2000;800;2018
MU;Ibira�u (ES);30;30;60;2000;45;2018
MU;Ibitirama (ES);600;600;1500;2500;1050;2018
MU;Iconha (ES);13;13;30;2308;27;2018
MU;Irupi (ES);300;300;750;2500;600;2018
MU;Itagua�u (ES);24;24;84;3500;62;2018
MU;Itapemirim (ES);10;10;26;2600;22;2018
MU;Itarana (ES);55;55;212;3855;159;2018
MU;I�na (ES);430;430;774;1800;635;2018
MU;Jaguar� (ES);10;10;20;2000;14;2018
MU;Jer�nimo Monteiro (ES);20;20;36;1800;31;2018
MU;Jo�o Neiva (ES);17;17;38;2235;27;2018
MU;Laranja da Terra (ES);100;100;95;950;77;2018
MU;Linhares (ES);310;310;651;2100;456;2018
MU;Manten�polis (ES);30;30;75;2500;60;2018
MU;Marata�zes (ES);-;-;-;-;-;2018
MU;Marechal Floriano (ES);80;80;184;2300;129;2018
MU;Maril�ndia (ES);10;10;30;3000;21;2018
MU;Mimoso do Sul (ES);60;60;90;1500;63;2018
MU;Montanha (ES);10;10;20;2000;13;2018
MU;Mucurici (ES);1180;1180;5540;4695;4051;2018
MU;Muniz Freire (ES);350;350;1000;2857;685;2018
MU;Muqui (ES);320;320;345;1078;207;2018
MU;Nova Ven�cia (ES);50;50;150;3000;95;2018
MU;Pancas (ES);30;30;90;3000;67;2018
MU;Pedro Can�rio (ES);70;70;182;2600;130;2018
MU;Pinheiros (ES);600;600;3000;5000;2250;2018
MU;Pi�ma (ES);8;8;21;2625;14;2018
MU;Ponto Belo (ES);-;-;-;-;-;2018
MU;Presidente Kennedy (ES);40;40;109;2725;77;2018
MU;Rio Bananal (ES);80;80;270;3375;189;2018
MU;Rio Novo do Sul (ES);60;60;180;3000;108;2018
MU;Santa Leopoldina (ES);70;70;210;3000;160;2018
MU;Santa Maria de Jetib� (ES);2000;2000;8000;4000;5879;2018
MU;Santa Teresa (ES);42;42;153;3643;115;2018
MU;S�o Domingos do Norte (ES);25;25;50;2000;36;2018
MU;S�o Gabriel da Palha (ES);49;40;84;2100;59;2018
MU;S�o Jos� do Cal�ado (ES);200;200;400;2000;288;2018
MU;S�o Mateus (ES);70;70;140;2000;103;2018
MU;S�o Roque do Cana� (ES);40;40;80;2000;61;2018
MU;Serra (ES);-;-;-;-;-;2018
MU;Sooretama (ES);20;20;50;2500;37;2018
MU;Vargem Alta (ES);120;120;168;1400;151;2018
MU;Venda Nova do Imigrante (ES);80;80;176;2200;132;2018
MU;Viana (ES);3;3;9;3000;6;2018
MU;Vila Pav�o (ES);5;5;15;3000;10;2018
MU;Vila Val�rio (ES);80;80;200;2500;140;2018
MU;Vila Velha (ES);11;11;18;1636;11;2018
MU;Vit�ria (ES);...;...;...;...;...;2018
MU;Angra dos Reis (RJ);-;-;-;-;-;2018
MU;Aperib� (RJ);10;10;20;2000;12;2018
MU;Araruama (RJ);-;-;-;-;-;2018
MU;Areal (RJ);-;-;-;-;-;2018
MU;Arma��o dos B�zios (RJ);-;-;-;-;-;2018
MU;Barra do Pira� (RJ);5;5;14;2800;11;2018
MU;Barra Mansa (RJ);29;29;52;1793;39;2018
MU;Belford Roxo (RJ);...;...;...;...;...;2018
MU;Bom Jardim (RJ);135;135;555;4111;303;2018
MU;Bom Jesus do Itabapoana (RJ);75;75;225;3000;171;2018
MU;Cabo Frio (RJ);-;-;-;-;-;2018
MU;Cachoeiras de Macacu (RJ);-;-;-;-;-;2018
MU;Cambuci (RJ);20;20;40;2000;32;2018
MU;Carapebus (RJ);20;20;46;2300;36;2018
MU;Comendador Levy Gasparian (RJ);-;-;-;-;-;2018
MU;Campos dos Goytacazes (RJ);-;-;-;-;-;2018
MU;Cantagalo (RJ);10;10;32;3200;18;2018
MU;Cardoso Moreira (RJ);-;-;-;-;-;2018
MU;Carmo (RJ);-;-;-;-;-;2018
MU;Casimiro de Abreu (RJ);30;30;69;2300;56;2018
MU;Concei��o de Macabu (RJ);-;-;-;-;-;2018
MU;Cordeiro (RJ);40;40;80;2000;40;2018
MU;Duas Barras (RJ);5;5;14;2800;12;2018
MU;Duque de Caxias (RJ);-;-;-;-;-;2018
MU;Engenheiro Paulo de Frontin (RJ);-;-;-;-;-;2018
MU;Guapimirim (RJ);-;-;-;-;-;2018
MU;Iguaba Grande (RJ);-;-;-;-;-;2018
MU;Itabora� (RJ);3;3;9;3000;6;2018
MU;Itagua� (RJ);-;-;-;-;-;2018
MU;Italva (RJ);30;30;84;2800;74;2018
MU;Itaocara (RJ);100;100;200;2000;180;2018
MU;Itaperuna (RJ);80;80;200;2500;140;2018
MU;Itatiaia (RJ);...;...;...;...;...;2018
MU;Japeri (RJ);-;-;-;-;-;2018
MU;Laje do Muria� (RJ);-;-;-;-;-;2018
MU;Maca� (RJ);430;340;2207;6491;1654;2018
MU;Macuco (RJ);-;-;-;-;-;2018
MU;Mag� (RJ);20;20;32;1600;16;2018
MU;Mangaratiba (RJ);-;-;-;-;-;2018
MU;Maric� (RJ);-;-;-;-;-;2018
MU;Mendes (RJ);-;-;-;-;-;2018
MU;Mesquita (RJ);...;...;...;...;...;2018
MU;Miguel Pereira (RJ);-;-;-;-;-;2018
MU;Miracema (RJ);25;25;65;2600;59;2018
MU;Natividade (RJ);-;-;-;-;-;2018
MU;Niter�i (RJ);...;...;...;...;...;2018
MU;Nova Friburgo (RJ);-;-;-;-;-;2018
MU;Nova Igua�u (RJ);-;-;-;-;-;2018
MU;Paracambi (RJ);-;-;-;-;-;2018
MU;Para�ba do Sul (RJ);15;15;43;2867;31;2018
MU;Paraty (RJ);-;-;-;-;-;2018
MU;Paty do Alferes (RJ);15;15;33;2200;28;2018
MU;Petr�polis (RJ);-;-;-;-;-;2018
MU;Pinheiral (RJ);-;-;-;-;-;2018
MU;Pira� (RJ);-;-;-;-;-;2018
MU;Porci�ncula (RJ);30;30;70;2333;69;2018
MU;Porto Real (RJ);80;80;240;3000;228;2018
MU;Quatis (RJ);7;7;11;1571;8;2018
MU;Queimados (RJ);-;-;-;-;-;2018
MU;Quissam� (RJ);70;70;152;2171;122;2018
MU;Resende (RJ);-;-;-;-;-;2018
MU;Rio Bonito (RJ);8;8;20;2500;13;2018
MU;Rio Claro (RJ);15;15;24;1600;18;2018
MU;Rio das Flores (RJ);-;-;-;-;-;2018
MU;Rio das Ostras (RJ);8;8;10;1250;8;2018
MU;Rio de Janeiro (RJ);-;-;-;-;-;2018
MU;Santa Maria Madalena (RJ);8;8;19;2375;16;2018
MU;Santo Ant�nio de P�dua (RJ);60;60;132;2200;119;2018
MU;S�o Francisco de Itabapoana (RJ);-;-;-;-;-;2018
MU;S�o Fid�lis (RJ);-;-;-;-;-;2018
MU;S�o Gon�alo (RJ);-;-;-;-;-;2018
MU;S�o Jo�o da Barra (RJ);-;-;-;-;-;2018
MU;S�o Jos� de Ub� (RJ);100;100;250;2500;225;2018
MU;S�o Jos� do Vale do Rio Preto (RJ);-;-;-;-;-;2018
MU;S�o Pedro da Aldeia (RJ);-;-;-;-;-;2018
MU;S�o Sebasti�o do Alto (RJ);-;-;-;-;-;2018
MU;Sapucaia (RJ);-;-;-;-;-;2018
MU;Saquarema (RJ);-;-;-;-;-;2018
MU;Serop�dica (RJ);-;-;-;-;-;2018
MU;Silva Jardim (RJ);22;22;59;2682;37;2018
MU;Sumidouro (RJ);-;-;-;-;-;2018
MU;Tangu� (RJ);2;2;6;3000;4;2018
MU;Teres�polis (RJ);-;-;-;-;-;2018
MU;Trajano de Moraes (RJ);10;10;30;3000;27;2018
MU;Tr�s Rios (RJ);-;-;-;-;-;2018
MU;Valen�a (RJ);-;-;-;-;-;2018
MU;Varre-Sai (RJ);1020;1020;2040;2000;1346;2018
MU;Vassouras (RJ);-;-;-;-;-;2018
MU;Volta Redonda (RJ);7;7;11;1571;8;2018
MU;Adamantina (SP);500;500;2100;4200;901;2018
MU;Adolfo (SP);332;332;2679;8069;1473;2018
MU;Agua� (SP);6020;6020;50376;8368;28462;2018
MU;�guas da Prata (SP);603;603;2531;4197;1430;2018
MU;�guas de Lind�ia (SP);50;50;348;6960;213;2018
MU;�guas de Santa B�rbara (SP);4000;4000;15840;3960;10565;2018
MU;�guas de S�o Pedro (SP);...;...;...;...;...;2018
MU;Agudos (SP);300;300;900;3000;476;2018
MU;Alambari (SP);750;750;3200;4267;1816;2018
MU;Alfredo Marcondes (SP);150;150;517;3447;198;2018
MU;Altair (SP);800;800;2560;3200;1536;2018
MU;Altin�polis (SP);1510;1510;9962;6597;6127;2018
MU;Alto Alegre (SP);230;230;1245;5413;708;2018
MU;Alum�nio (SP);240;240;1200;5000;624;2018
MU;�lvares Florence (SP);1440;1440;9552;6633;5185;2018
MU;�lvares Machado (SP);-;-;-;-;-;2018
MU;�lvaro de Carvalho (SP);60;60;180;3000;72;2018
MU;Alvinl�ndia (SP);510;510;1836;3600;841;2018
MU;Americana (SP);-;-;-;-;-;2018
MU;Am�rico Brasiliense (SP);40;40;168;4200;108;2018
MU;Am�rico de Campos (SP);400;400;2400;6000;1296;2018
MU;Amparo (SP);820;820;4776;5824;2912;2018
MU;Anal�ndia (SP);630;630;2196;3486;1109;2018
MU;Andradina (SP);1260;1260;5472;4343;3644;2018
MU;Angatuba (SP);7000;7000;43440;6206;24855;2018
MU;Anhembi (SP);900;900;4920;5467;3198;2018
MU;Anhumas (SP);780;780;2938;3767;1515;2018
MU;Aparecida (SP);-;-;-;-;-;2018
MU;Aparecida d'Oeste (SP);140;140;756;5400;378;2018
MU;Apia� (SP);5000;5000;36000;7200;19188;2018
MU;Ara�ariguama (SP);150;150;540;3600;281;2018
MU;Ara�atuba (SP);6606;6606;16858;2552;7586;2018
MU;Ara�oiaba da Serra (SP);1150;1150;6650;5783;3590;2018
MU;Aramina (SP);529;529;2485;4698;1327;2018
MU;Arandu (SP);4050;4050;16560;4089;8107;2018
MU;Arape� (SP);27;27;108;4000;54;2018
MU;Araraquara (SP);1300;1300;7680;5908;4123;2018
MU;Araras (SP);1904;1904;14598;7667;7299;2018
MU;Arco-�ris (SP);125;125;398;3184;235;2018
MU;Arealva (SP);60;60;444;7400;289;2018
MU;Areias (SP);60;60;270;4500;136;2018
MU;Arei�polis (SP);70;70;252;3600;164;2018
MU;Ariranha (SP);50;25;53;2120;31;2018
MU;Artur Nogueira (SP);1859;1859;14872;8000;7287;2018
MU;Aruj� (SP);...;...;...;...;...;2018
MU;Asp�sia (SP);20;20;120;6000;72;2018
MU;Assis (SP);8100;8100;16500;2037;8723;2018
MU;Atibaia (SP);1300;1300;6050;4654;2625;2018
MU;Auriflama (SP);565;565;2574;4556;1501;2018
MU;Ava� (SP);110;110;376;3418;239;2018
MU;Avanhandava (SP);130;130;513;3946;295;2018
MU;Avar� (SP);5950;5950;42750;7185;20439;2018
MU;Bady Bassitt (SP);450;450;2970;6600;1607;2018
MU;Balbinos (SP);20;20;84;4200;47;2018
MU;B�lsamo (SP);100;100;600;6000;312;2018
MU;Bananal (SP);265;265;1060;4000;519;2018
MU;Bar�o de Antonina (SP);1100;1100;5948;5407;3511;2018
MU;Barbosa (SP);165;165;693;4200;401;2018
MU;Bariri (SP);2100;1840;10638;5782;6252;2018
MU;Barra Bonita (SP);60;60;216;3600;120;2018
MU;Barra do Chap�u (SP);600;600;4800;8000;2558;2018
MU;Barra do Turvo (SP);250;250;250;1000;125;2018
MU;Barretos (SP);2700;2700;13644;5053;7746;2018
MU;Barrinha (SP);50;50;250;5000;149;2018
MU;Barueri (SP);...;...;...;...;...;2018
MU;Bastos (SP);140;140;490;3500;289;2018
MU;Batatais (SP);1700;1700;8250;4853;5074;2018
MU;Bauru (SP);620;620;1745;2815;1109;2018
MU;Bebedouro (SP);1070;1070;6126;5725;3450;2018
MU;Bento de Abreu (SP);650;650;2700;4154;1215;2018
MU;Bernardino de Campos (SP);3000;3000;17540;5847;10349;2018
MU;Bertioga (SP);...;...;...;...;...;2018
MU;Bilac (SP);1200;1200;3960;3300;2367;2018
MU;Birigui (SP);9000;9000;17256;1917;10255;2018
MU;Biritiba Mirim (SP);-;-;-;-;-;2018
MU;Boa Esperan�a do Sul (SP);600;600;4200;7000;2495;2018
MU;Bocaina (SP);370;370;2109;5700;1240;2018
MU;Bofete (SP);230;230;936;4070;608;2018
MU;Boituva (SP);400;400;2400;6000;1680;2018
MU;Bom Jesus dos Perd�es (SP);20;20;120;6000;59;2018
MU;Bom Sucesso de Itarar� (SP);100;100;540;5400;313;2018
MU;Bor� (SP);50;50;176;3520;88;2018
MU;Borac�ia (SP);195;75;315;4200;185;2018
MU;Borborema (SP);450;450;3240;7200;2051;2018
MU;Borebi (SP);48;48;346;7208;202;2018
MU;Botucatu (SP);5225;5225;22230;4255;14450;2018
MU;Bragan�a Paulista (SP);3800;3800;22800;6000;10944;2018
MU;Bra�na (SP);150;150;510;3400;305;2018
MU;Brejo Alegre (SP);2040;2040;12240;6000;7269;2018
MU;Brodowski (SP);400;400;1800;4500;1107;2018
MU;Brotas (SP);2085;2085;8817;4229;5236;2018
MU;Buri (SP);15300;15300;88702;5798;47278;2018
MU;Buritama (SP);510;510;1056;2071;605;2018
