Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Rio do Prado (MG);75;75;105;1400;51;2014
MU;Rio Espera (MG);610;610;1000;1639;545;2014
MU;Rio Manso (MG);100;100;360;3600;180;2014
MU;Rio Novo (MG);50;50;190;3800;83;2014
MU;Rio Parana�ba (MG);11900;11900;84060;7064;40669;2014
MU;Rio Pardo de Minas (MG);1800;1500;1800;1200;1060;2014
MU;Rio Piracicaba (MG);350;350;1050;3000;609;2014
MU;Rio Pomba (MG);950;950;4425;4658;1814;2014
MU;Rio Preto (MG);70;70;140;2000;91;2014
MU;Rio Vermelho (MG);800;800;2400;3000;1320;2014
MU;Rit�polis (MG);300;240;1440;6000;648;2014
MU;Rochedo de Minas (MG);-;-;-;-;-;2014
MU;Rodeiro (MG);21;21;105;5000;46;2014
MU;Romaria (MG);6360;6360;48960;7698;19541;2014
MU;Ros�rio da Limeira (MG);250;250;980;3920;470;2014
MU;Rubelita (MG);400;320;288;900;170;2014
MU;Rubim (MG);210;210;252;1200;125;2014
MU;Sabar� (MG);50;50;150;3000;90;2014
MU;Sabin�polis (MG);400;400;1440;3600;756;2014
MU;Sacramento (MG);23000;23000;165600;7200;66599;2014
MU;Salinas (MG);2500;2500;3800;1520;2337;2014
MU;Salto da Divisa (MG);60;60;72;1200;33;2014
MU;Santa B�rbara (MG);65;65;252;3877;126;2014
MU;Santa B�rbara do Leste (MG);200;200;300;1500;204;2014
MU;Santa B�rbara do Monte Verde (MG);5;5;13;2600;8;2014
MU;Santa B�rbara do Tug�rio (MG);500;500;1750;3500;875;2014
MU;Santa Cruz de Minas (MG);...;...;...;...;...;2014
MU;Santa Cruz de Salinas (MG);300;300;150;500;97;2014
MU;Santa Cruz do Escalvado (MG);320;320;1120;3500;650;2014
MU;Santa Efig�nia de Minas (MG);210;210;315;1500;227;2014
MU;Santa F� de Minas (MG);400;400;1200;3000;504;2014
MU;Santa Helena de Minas (MG);54;54;65;1204;28;2014
MU;Santa Juliana (MG);6000;6000;46800;7800;17616;2014
MU;Santa Luzia (MG);-;-;-;-;-;2014
MU;Santa Margarida (MG);1600;1600;5440;3400;2872;2014
MU;Santa Maria de Itabira (MG);184;184;507;2755;279;2014
MU;Santa Maria do Salto (MG);290;290;348;1200;170;2014
MU;Santa Maria do Sua�u� (MG);500;500;1750;3500;963;2014
MU;Santana da Vargem (MG);900;900;6300;7000;2772;2014
MU;Santana de Cataguases (MG);100;100;360;3600;198;2014
MU;Santana de Pirapama (MG);380;380;1520;4000;760;2014
MU;Santana do Deserto (MG);15;15;63;4200;35;2014
MU;Santana do Garamb�u (MG);450;450;1350;3000;675;2014
MU;Santana do Jacar� (MG);65;65;146;2246;71;2014
MU;Santana do Manhua�u (MG);1200;1200;5760;4800;3007;2014
MU;Santana do Para�so (MG);40;40;48;1200;29;2014
MU;Santana do Riacho (MG);60;60;180;3000;104;2014
MU;Santana dos Montes (MG);595;595;1428;2400;722;2014
MU;Santa Rita de Caldas (MG);2700;2700;16200;6000;6107;2014
MU;Santa Rita de Jacutinga (MG);140;140;350;2500;228;2014
MU;Santa Rita de Minas (MG);300;300;450;1500;306;2014
MU;Santa Rita de Ibitipoca (MG);1300;1300;3250;2500;1625;2014
MU;Santa Rita do Itueto (MG);500;500;1250;2500;921;2014
MU;Santa Rita do Sapuca� (MG);225;225;923;4102;420;2014
MU;Santa Rosa da Serra (MG);930;930;6021;6474;2740;2014
MU;Santa Vit�ria (MG);1700;1700;8940;5259;4247;2014
MU;Santo Ant�nio do Amparo (MG);250;250;1050;4200;473;2014
MU;Santo Ant�nio do Aventureiro (MG);120;120;252;2100;145;2014
MU;Santo Ant�nio do Grama (MG);400;400;1520;3800;714;2014
MU;Santo Ant�nio do Itamb� (MG);300;300;900;3000;495;2014
MU;Santo Ant�nio do Jacinto (MG);90;90;108;1200;48;2014
MU;Santo Ant�nio do Monte (MG);540;540;2750;5093;1375;2014
MU;Santo Ant�nio do Retiro (MG);300;300;270;900;178;2014
MU;Santo Ant�nio do Rio Abaixo (MG);110;110;396;3600;218;2014
MU;Santo Hip�lito (MG);550;550;3025;5500;1452;2014
MU;Santos Dumont (MG);100;100;300;3000;195;2014
MU;S�o Bento Abade (MG);2000;2000;14000;7000;6300;2014
MU;S�o Br�s do Sua�u� (MG);770;770;1980;2571;1079;2014
MU;S�o Domingos das Dores (MG);130;130;325;2500;221;2014
MU;S�o Domingos do Prata (MG);1500;1500;4500;3000;2475;2014
MU;S�o F�lix de Minas (MG);290;290;1218;4200;790;2014
MU;S�o Francisco (MG);1800;600;120;200;69;2014
MU;S�o Francisco de Paula (MG);800;800;3050;3813;1422;2014
MU;S�o Francisco de Sales (MG);60;60;276;4600;110;2014
MU;S�o Francisco do Gl�ria (MG);170;170;425;2500;213;2014
MU;S�o Geraldo (MG);150;150;525;3500;232;2014
MU;S�o Geraldo da Piedade (MG);80;80;200;2500;144;2014
MU;S�o Geraldo do Baixio (MG);97;97;146;1505;105;2014
MU;S�o Gon�alo do Abaet� (MG);2800;2800;25200;9000;12802;2014
MU;S�o Gon�alo do Par� (MG);110;110;495;4500;248;2014
MU;S�o Gon�alo do Rio Abaixo (MG);200;200;600;3000;330;2014
MU;S�o Gon�alo do Sapuca� (MG);3000;3000;18000;6000;8640;2014
MU;S�o Gotardo (MG);4220;4220;28504;6755;11280;2014
MU;S�o Jo�o Batista do Gl�ria (MG);3000;3000;22200;7400;10767;2014
MU;S�o Jo�o da Lagoa (MG);1100;308;247;802;148;2014
MU;S�o Jo�o da Mata (MG);370;370;1900;5135;948;2014
MU;S�o Jo�o da Ponte (MG);2200;440;176;400;101;2014
MU;S�o Jo�o das Miss�es (MG);600;600;480;800;288;2014
MU;S�o Jo�o del Rei (MG);8500;8500;30600;3600;13770;2014
MU;S�o Jo�o do Manhua�u (MG);450;450;1350;3000;705;2014
MU;S�o Jo�o do Manteninha (MG);150;100;120;1200;78;2014
MU;S�o Jo�o do Oriente (MG);85;85;146;1718;95;2014
MU;S�o Jo�o do Pacu� (MG);1600;650;234;360;140;2014
MU;S�o Jo�o do Para�so (MG);600;500;700;1400;476;2014
MU;S�o Jo�o Evangelista (MG);1415;1415;4510;3187;2484;2014
MU;S�o Jo�o Nepomuceno (MG);10;5;15;3000;8;2014
MU;S�o Joaquim de Bicas (MG);62;62;198;3194;99;2014
MU;S�o Jos� da Barra (MG);1800;1800;12060;6700;5849;2014
MU;S�o Jos� da Lapa (MG);50;50;190;3800;103;2014
MU;S�o Jos� da Safira (MG);200;200;240;1200;173;2014
MU;S�o Jos� da Varginha (MG);380;209;602;2880;257;2014
MU;S�o Jos� do Alegre (MG);200;200;660;3300;300;2014
MU;S�o Jos� do Divino (MG);187;187;551;2947;356;2014
MU;S�o Jos� do Goiabal (MG);100;100;300;3000;165;2014
MU;S�o Jos� do Jacuri (MG);860;860;2580;3000;1484;2014
MU;S�o Jos� do Mantimento (MG);90;90;405;4500;211;2014
MU;S�o Louren�o (MG);15;15;68;4533;33;2014
MU;S�o Miguel do Anta (MG);1250;1250;5000;4000;2500;2014
MU;S�o Pedro da Uni�o (MG);600;600;3600;6000;1440;2014
MU;S�o Pedro dos Ferros (MG);520;520;2080;4000;978;2014
MU;S�o Pedro do Sua�u� (MG);600;600;2000;3333;1100;2014
MU;S�o Rom�o (MG);3600;3600;27900;7750;11610;2014
MU;S�o Roque de Minas (MG);4830;3570;21042;5894;9571;2014
MU;S�o Sebasti�o da Bela Vista (MG);450;450;3240;7200;1626;2014
MU;S�o Sebasti�o da Vargem Alegre (MG);150;150;450;3000;248;2014
MU;S�o Sebasti�o do Anta (MG);370;370;1665;4500;1132;2014
MU;S�o Sebasti�o do Maranh�o (MG);1500;1500;4500;3000;2475;2014
MU;S�o Sebasti�o do Oeste (MG);340;340;1920;5647;960;2014
MU;S�o Sebasti�o do Para�so (MG);5000;5000;25000;5000;12125;2014
MU;S�o Sebasti�o do Rio Preto (MG);70;70;288;4114;158;2014
MU;S�o Sebasti�o do Rio Verde (MG);280;280;1025;3661;416;2014
MU;S�o Tiago (MG);320;180;920;5111;414;2014
MU;S�o Tom�s de Aquino (MG);1200;1200;9600;8000;4574;2014
MU;S�o Tom� das Letras (MG);3000;3000;18000;6000;7470;2014
MU;S�o Vicente de Minas (MG);700;400;1200;3000;540;2014
MU;Sapuca�-Mirim (MG);250;250;950;3800;432;2014
MU;Sardo� (MG);700;700;2100;3000;1512;2014
MU;Sarzedo (MG);-;-;-;-;-;2014
MU;Setubinha (MG);600;600;720;1200;360;2014
MU;Sem-Peixe (MG);120;120;360;3000;198;2014
MU;Senador Amaral (MG);780;780;4680;6000;1966;2014
MU;Senador Cortes (MG);5;5;17;3400;10;2014
MU;Senador Firmino (MG);360;360;1728;4800;764;2014
MU;Senador Jos� Bento (MG);150;150;750;5000;375;2014
MU;Senador Modestino Gon�alves (MG);480;330;990;3000;545;2014
MU;Senhora de Oliveira (MG);200;200;720;3600;360;2014
MU;Senhora do Porto (MG);50;50;150;3000;83;2014
MU;Senhora dos Rem�dios (MG);3000;3000;12000;4000;5880;2014
MU;Sericita (MG);430;430;1634;3800;768;2014
MU;Seritinga (MG);300;300;1200;4000;624;2014
MU;Serra Azul de Minas (MG);210;210;315;1500;183;2014
MU;Serra da Saudade (MG);60;40;48;1200;16;2014
MU;Serra dos Aimor�s (MG);15;15;18;1200;8;2014
MU;Serra do Salitre (MG);4300;4300;29360;6828;12392;2014
MU;Serrania (MG);600;600;4320;7200;2088;2014
MU;Serran�polis de Minas (MG);180;160;160;1000;69;2014
MU;Serranos (MG);200;200;900;4500;468;2014
MU;Serro (MG);1600;1600;3360;2100;1848;2014
MU;Sete Lagoas (MG);400;400;2000;5000;990;2014
MU;Silveir�nia (MG);70;70;336;4800;146;2014
MU;Silvian�polis (MG);1800;1800;8100;4500;4066;2014
MU;Sim�o Pereira (MG);10;10;40;4000;26;2014
MU;Simon�sia (MG);2000;2000;6000;3000;3108;2014
MU;Sobr�lia (MG);38;38;61;1605;44;2014
MU;Soledade de Minas (MG);400;400;1800;4500;810;2014
MU;Tabuleiro (MG);50;50;180;3600;77;2014
MU;Taiobeiras (MG);600;550;1100;2000;697;2014
MU;Taparuba (MG);600;600;3000;5000;2040;2014
MU;Tapira (MG);3500;3500;18900;5400;7560;2014
MU;Tapira� (MG);900;900;5400;6000;2322;2014
MU;Taquara�u de Minas (MG);80;80;280;3500;131;2014
MU;Tarumirim (MG);600;600;2700;4500;1836;2014
MU;Teixeiras (MG);800;800;3360;4200;1680;2014
MU;Te�filo Otoni (MG);600;600;1080;1800;540;2014
MU;Tim�teo (MG);7;7;21;3000;13;2014
MU;Tiradentes (MG);230;170;1020;6000;459;2014
MU;Tiros (MG);2150;2150;7620;3544;4056;2014
MU;Tocantins (MG);100;100;1000;10000;442;2014
MU;Tocos do Moji (MG);180;180;675;3750;339;2014
MU;Toledo (MG);250;250;1625;6500;650;2014
MU;Tombos (MG);100;100;500;5000;250;2014
MU;Tr�s Cora��es (MG);6000;2400;15840;6600;7128;2014
MU;Tr�s Marias (MG);1800;1800;5650;3139;2563;2014
MU;Tr�s Pontas (MG);3500;3500;21000;6000;9450;2014
MU;Tumiritinga (MG);350;350;609;1740;438;2014
MU;Tupaciguara (MG);7000;7000;37200;5314;14160;2014
MU;Turmalina (MG);260;260;468;1800;257;2014
MU;Turvol�ndia (MG);1900;1900;5700;3000;2820;2014
MU;Ub� (MG);150;150;630;4200;278;2014
MU;Uba� (MG);1100;300;150;500;86;2014
MU;Ubaporanga (MG);350;350;1714;4897;1166;2014
MU;Uberaba (MG);55000;55000;377500;6864;150027;2014
MU;Uberl�ndia (MG);24000;24000;160200;6675;58635;2014
MU;Umburatiba (MG);-;-;-;-;-;2014
MU;Una� (MG);53000;53000;316800;5977;120014;2014
MU;Uni�o de Minas (MG);260;260;1092;4200;382;2014
MU;Uruana de Minas (MG);1900;1900;11640;6126;5042;2014
MU;Uruc�nia (MG);150;150;525;3500;290;2014
MU;Urucuia (MG);1500;500;150;300;86;2014
MU;Vargem Alegre (MG);100;100;500;5000;340;2014
MU;Vargem Bonita (MG);725;599;3102;5179;1410;2014
MU;Vargem Grande do Rio Pardo (MG);400;320;384;1200;238;2014
MU;Varginha (MG);600;600;3600;6000;1548;2014
MU;Varj�o de Minas (MG);2500;2500;20400;8160;10308;2014
MU;V�rzea da Palma (MG);4000;4000;14000;3500;5880;2014
MU;Varzel�ndia (MG);1700;600;210;350;121;2014
MU;Vazante (MG);1500;1500;12600;8400;6930;2014
MU;Verdel�ndia (MG);1870;1670;3832;2295;1672;2014
MU;Veredinha (MG);180;180;324;1800;178;2014
MU;Ver�ssimo (MG);1200;1200;5100;4250;1992;2014
MU;Vermelho Novo (MG);440;440;1848;4200;869;2014
MU;Vespasiano (MG);...;...;...;...;...;2014
MU;Vi�osa (MG);1800;1800;8640;4800;4441;2014
MU;Vieiras (MG);70;70;175;2500;70;2014
MU;Mathias Lobato (MG);150;150;225;1500;162;2014
MU;Virgem da Lapa (MG);800;800;640;800;294;2014
MU;Virg�nia (MG);1200;1200;5220;4350;2313;2014
MU;Virgin�polis (MG);1850;1850;5550;3000;3136;2014
MU;Virgol�ndia (MG);600;600;1800;3000;990;2014
MU;Visconde do Rio Branco (MG);360;360;1512;4200;668;2014
MU;Volta Grande (MG);40;20;44;2200;24;2014
MU;Wenceslau Braz (MG);120;120;420;3500;191;2014
MU;Afonso Cl�udio (ES);500;500;1600;3200;1044;2014
MU;�guia Branca (ES);120;120;204;1700;133;2014
MU;�gua Doce do Norte (ES);45;45;80;1778;52;2014
MU;Alegre (ES);700;700;2100;3000;1470;2014
MU;Alfredo Chaves (ES);400;400;1800;4500;1195;2014
MU;Alto Rio Novo (ES);10;10;18;1800;12;2014
MU;Anchieta (ES);-;-;-;-;-;2014
MU;Apiac� (ES);100;50;50;1000;34;2014
MU;Aracruz (ES);150;150;450;3000;221;2014
MU;At�lio Viv�cqua (ES);20;20;32;1600;19;2014
MU;Baixo Guandu (ES);400;400;960;2400;624;2014
MU;Barra de S�o Francisco (ES);280;280;667;2382;434;2014
MU;Boa Esperan�a (ES);20;20;100;5000;69;2014
MU;Bom Jesus do Norte (ES);2;2;4;2000;3;2014
MU;Brejetuba (ES);250;250;300;1200;150;2014
MU;Cachoeiro de Itapemirim (ES);200;200;320;1600;187;2014
MU;Cariacica (ES);12;12;22;1833;12;2014
MU;Castelo (ES);500;500;800;1600;488;2014
MU;Colatina (ES);470;470;1086;2311;706;2014
MU;Concei��o da Barra (ES);5;5;10;2000;7;2014
MU;Concei��o do Castelo (ES);170;170;425;2500;234;2014
MU;Divino de S�o Louren�o (ES);300;250;625;2500;313;2014
MU;Domingos Martins (ES);1101;1101;3213;2918;1767;2014
MU;Dores do Rio Preto (ES);1600;1600;3744;2340;2621;2014
MU;Ecoporanga (ES);16;16;27;1688;18;2014
MU;Fund�o (ES);6;6;12;2000;12;2014
MU;Governador Lindenberg (ES);90;90;216;2400;97;2014
MU;Gua�u� (ES);1100;1100;3300;3000;1980;2014
MU;Guarapari (ES);75;75;135;1800;92;2014
MU;Ibatiba (ES);600;600;1200;2000;840;2014
MU;Ibira�u (ES);115;115;288;2504;144;2014
MU;Ibitirama (ES);800;800;2000;2500;1400;2014
MU;Iconha (ES);30;30;39;1300;27;2014
MU;Irupi (ES);400;400;1000;2500;700;2014
MU;Itagua�u (ES);24;24;78;3250;43;2014
MU;Itapemirim (ES);5;5;13;2600;11;2014
MU;Itarana (ES);55;55;212;3855;117;2014
MU;I�na (ES);500;280;700;2500;362;2014
MU;Jaguar� (ES);160;160;480;3000;336;2014
MU;Jer�nimo Monteiro (ES);380;380;684;1800;479;2014
MU;Jo�o Neiva (ES);30;30;84;2800;41;2014
MU;Laranja da Terra (ES);300;300;630;2100;369;2014
MU;Linhares (ES);800;800;2400;3000;1200;2014
MU;Manten�polis (ES);60;60;84;1400;55;2014
MU;Marata�zes (ES);-;-;-;-;-;2014
MU;Marechal Floriano (ES);150;150;450;3000;248;2014
MU;Maril�ndia (ES);80;80;128;1600;83;2014
MU;Mimoso do Sul (ES);500;500;1000;2000;600;2014
MU;Montanha (ES);48;48;101;2104;66;2014
MU;Mucurici (ES);-;-;-;-;-;2014
MU;Muniz Freire (ES);1000;1000;2000;2000;1120;2014
MU;Muqui (ES);750;750;1500;2000;900;2014
MU;Nova Ven�cia (ES);500;500;1650;3300;1122;2014
MU;Pancas (ES);100;100;180;1800;117;2014
MU;Pedro Can�rio (ES);170;170;384;2259;252;2014
MU;Pinheiros (ES);450;450;2250;5000;1480;2014
MU;Pi�ma (ES);10;10;28;2800;22;2014
MU;Ponto Belo (ES);-;-;-;-;-;2014
MU;Presidente Kennedy (ES);55;55;170;3091;96;2014
MU;Rio Bananal (ES);250;250;600;2400;300;2014
MU;Rio Novo do Sul (ES);80;80;240;3000;153;2014
MU;Santa Leopoldina (ES);70;70;210;3000;144;2014
MU;Santa Maria de Jetib� (ES);2500;2500;10000;4000;6000;2014
MU;Santa Teresa (ES);400;400;1460;3650;788;2014
MU;S�o Domingos do Norte (ES);160;160;400;2500;260;2014
MU;S�o Gabriel da Palha (ES);100;100;180;1800;86;2014
MU;S�o Jos� do Cal�ado (ES);200;200;300;1500;210;2014
MU;S�o Mateus (ES);300;300;534;1780;368;2014
MU;S�o Roque do Cana� (ES);50;50;150;3000;98;2014
MU;Serra (ES);-;-;-;-;-;2014
MU;Sooretama (ES);80;80;184;2300;90;2014
MU;Vargem Alta (ES);250;250;560;2240;314;2014
MU;Venda Nova do Imigrante (ES);150;150;400;2667;234;2014
MU;Viana (ES);-;-;-;-;-;2014
MU;Vila Pav�o (ES);300;300;480;1600;326;2014
MU;Vila Val�rio (ES);180;180;450;2500;221;2014
MU;Vila Velha (ES);25;25;40;1600;19;2014
MU;Vit�ria (ES);...;...;...;...;...;2014
MU;Angra dos Reis (RJ);-;-;-;-;-;2014
MU;Aperib� (RJ);8;8;16;2000;13;2014
MU;Araruama (RJ);15;15;23;1533;11;2014
MU;Areal (RJ);-;-;-;-;-;2014
MU;Arma��o dos B�zios (RJ);-;-;-;-;-;2014
MU;Barra do Pira� (RJ);110;110;198;1800;84;2014
MU;Barra Mansa (RJ);30;30;56;1867;29;2014
MU;Belford Roxo (RJ);...;...;...;...;...;2014
MU;Bom Jardim (RJ);230;230;782;3400;334;2014
MU;Bom Jesus do Itabapoana (RJ);210;210;462;2200;231;2014
MU;Cabo Frio (RJ);15;15;15;1000;7;2014
MU;Cachoeiras de Macacu (RJ);-;-;-;-;-;2014
MU;Cambuci (RJ);200;200;400;2000;320;2014
MU;Carapebus (RJ);38;23;55;2391;33;2014
MU;Comendador Levy Gasparian (RJ);-;-;-;-;-;2014
MU;Campos dos Goytacazes (RJ);65;16;39;2438;20;2014
MU;Cantagalo (RJ);36;36;130;3611;53;2014
MU;Cardoso Moreira (RJ);70;70;112;1600;86;2014
MU;Carmo (RJ);34;34;120;3529;49;2014
MU;Casimiro de Abreu (RJ);35;35;64;1829;40;2014
MU;Concei��o de Macabu (RJ);-;-;-;-;-;2014
MU;Cordeiro (RJ);54;54;100;1852;44;2014
MU;Duas Barras (RJ);355;355;1065;3000;443;2014
MU;Duque de Caxias (RJ);-;-;-;-;-;2014
MU;Engenheiro Paulo de Frontin (RJ);-;-;-;-;-;2014
MU;Guapimirim (RJ);-;-;-;-;-;2014
MU;Iguaba Grande (RJ);-;-;-;-;-;2014
MU;Itabora� (RJ);45;45;72;1600;33;2014
MU;Itagua� (RJ);-;-;-;-;-;2014
MU;Italva (RJ);200;200;560;2800;291;2014
MU;Itaocara (RJ);250;250;500;2000;400;2014
MU;Itaperuna (RJ);80;80;200;2500;117;2014
MU;Itatiaia (RJ);...;...;...;...;...;2014
MU;Japeri (RJ);-;-;-;-;-;2014
MU;Laje do Muria� (RJ);-;-;-;-;-;2014
MU;Maca� (RJ);250;250;750;3000;458;2014
MU;Macuco (RJ);20;20;70;3500;29;2014
MU;Mag� (RJ);20;20;32;1600;26;2014
MU;Mangaratiba (RJ);-;-;-;-;-;2014
MU;Maric� (RJ);-;-;-;-;-;2014
MU;Mendes (RJ);-;-;-;-;-;2014
MU;Mesquita (RJ);...;...;...;...;...;2014
MU;Miguel Pereira (RJ);-;-;-;-;-;2014
MU;Miracema (RJ);110;110;330;3000;264;2014
MU;Natividade (RJ);100;100;240;2400;120;2014
MU;Niter�i (RJ);...;...;...;...;...;2014
MU;Nova Friburgo (RJ);15;15;38;2533;17;2014
MU;Nova Igua�u (RJ);-;-;-;-;-;2014
MU;Paracambi (RJ);-;-;-;-;-;2014
MU;Para�ba do Sul (RJ);15;8;24;3000;20;2014
MU;Paraty (RJ);-;-;-;-;-;2014
MU;Paty do Alferes (RJ);15;15;33;2200;11;2014
MU;Petr�polis (RJ);-;-;-;-;-;2014
MU;Pinheiral (RJ);-;-;-;-;-;2014
MU;Pira� (RJ);-;-;-;-;-;2014
MU;Porci�ncula (RJ);120;120;300;2500;180;2014
MU;Porto Real (RJ);-;-;-;-;-;2014
MU;Quatis (RJ);15;15;26;1733;14;2014
MU;Queimados (RJ);-;-;-;-;-;2014
MU;Quissam� (RJ);60;50;105;2100;70;2014
MU;Resende (RJ);-;-;-;-;-;2014
MU;Rio Bonito (RJ);24;24;21;875;8;2014
MU;Rio Claro (RJ);110;110;198;1800;103;2014
MU;Rio das Flores (RJ);-;-;-;-;-;2014
MU;Rio das Ostras (RJ);60;60;120;2000;78;2014
MU;Rio de Janeiro (RJ);-;-;-;-;-;2014
MU;Santa Maria Madalena (RJ);10;10;13;1300;7;2014
MU;Santo Ant�nio de P�dua (RJ);202;202;445;2203;356;2014
MU;S�o Francisco de Itabapoana (RJ);200;200;240;1200;132;2014
MU;S�o Fid�lis (RJ);150;90;90;1000;54;2014
MU;S�o Gon�alo (RJ);-;-;-;-;-;2014
MU;S�o Jo�o da Barra (RJ);-;-;-;-;-;2014
MU;S�o Jos� de Ub� (RJ);150;150;450;3000;405;2014
MU;S�o Jos� do Vale do Rio Preto (RJ);-;-;-;-;-;2014
MU;S�o Pedro da Aldeia (RJ);20;20;24;1200;12;2014
MU;S�o Sebasti�o do Alto (RJ);130;130;442;3400;184;2014
MU;Sapucaia (RJ);75;75;180;2400;122;2014
MU;Saquarema (RJ);23;23;27;1174;14;2014
MU;Serop�dica (RJ);-;-;-;-;-;2014
MU;Silva Jardim (RJ);33;33;68;2061;27;2014
MU;Sumidouro (RJ);78;78;265;3397;108;2014
MU;Tangu� (RJ);15;15;30;2000;12;2014
MU;Teres�polis (RJ);-;-;-;-;-;2014
MU;Trajano de Moraes (RJ);90;90;225;2500;91;2014
MU;Tr�s Rios (RJ);-;-;-;-;-;2014
MU;Valen�a (RJ);-;-;-;-;-;2014
MU;Varre-Sai (RJ);539;539;1294;2401;647;2014
MU;Vassouras (RJ);-;-;-;-;-;2014
MU;Volta Redonda (RJ);8;8;13;1625;7;2014
MU;Adamantina (SP);500;500;1200;2400;504;2014
MU;Adolfo (SP);302;302;1101;3646;385;2014
MU;Agua� (SP);7800;7800;46320;5938;19671;2014
MU;�guas da Prata (SP);600;600;1950;3250;833;2014
MU;�guas de Lind�ia (SP);100;100;570;5700;227;2014
MU;�guas de Santa B�rbara (SP);2300;2300;14200;6174;5538;2014
MU;�guas de S�o Pedro (SP);...;...;...;...;...;2014
MU;Agudos (SP);250;250;799;3196;328;2014
MU;Alambari (SP);1400;1400;7040;5029;2761;2014
MU;Alfredo Marcondes (SP);100;100;345;3450;111;2014
MU;Altair (SP);500;500;1750;3500;599;2014
MU;Altin�polis (SP);1540;1540;12012;7800;4787;2014
MU;Alto Alegre (SP);310;310;1200;3871;606;2014
MU;Alum�nio (SP);240;240;1200;5000;600;2014
MU;�lvares Florence (SP);1194;1194;6237;5224;2389;2014
MU;�lvares Machado (SP);380;380;1390;3658;462;2014
MU;�lvaro de Carvalho (SP);25;25;120;4800;41;2014
MU;Alvinl�ndia (SP);450;450;1890;4200;568;2014
MU;Americana (SP);-;-;-;-;-;2014
MU;Am�rico Brasiliense (SP);40;40;192;4800;66;2014
MU;Am�rico de Campos (SP);600;600;2300;3833;879;2014
MU;Amparo (SP);1370;1370;7314;5339;2844;2014
MU;Anal�ndia (SP);800;800;2790;3488;1548;2014
MU;Andradina (SP);1505;1505;4521;3004;2072;2014
MU;Angatuba (SP);6500;6500;33030;5082;13370;2014
MU;Anhembi (SP);850;850;2040;2400;762;2014
MU;Anhumas (SP);320;320;1170;3656;375;2014
MU;Aparecida (SP);-;-;-;-;-;2014
MU;Aparecida d'Oeste (SP);150;150;585;3900;283;2014
MU;Apia� (SP);5200;5200;37440;7200;15238;2014
MU;Ara�ariguama (SP);150;150;540;3600;270;2014
MU;Ara�atuba (SP);1400;1400;5460;3900;2457;2014
MU;Ara�oiaba da Serra (SP);600;600;3400;5667;1632;2014
MU;Aramina (SP);658;658;2168;3295;817;2014
MU;Arandu (SP);1150;1150;7320;6365;2855;2014
MU;Arape� (SP);27;27;108;4000;41;2014
MU;Araraquara (SP);1400;1400;6480;4629;2408;2014
MU;Araras (SP);1300;1300;5200;4000;2772;2014
MU;Arco-�ris (SP);60;60;270;4500;135;2014
MU;Arealva (SP);600;600;3300;5500;1353;2014
MU;Areias (SP);60;60;270;4500;95;2014
MU;Arei�polis (SP);120;120;468;3900;183;2014
MU;Ariranha (SP);40;40;154;3850;56;2014
MU;Artur Nogueira (SP);800;800;2988;3735;1404;2014
MU;Aruj� (SP);...;...;...;...;...;2014
MU;Asp�sia (SP);80;80;260;3250;106;2014
MU;Assis (SP);5200;5200;22770;4379;6926;2014
MU;Atibaia (SP);1300;1300;6300;4846;2673;2014
MU;Auriflama (SP);495;495;1776;3588;803;2014
MU;Ava� (SP);234;234;850;3632;349;2014
MU;Avanhandava (SP);194;-;-;-;-;2014
MU;Avar� (SP);4500;4500;22500;5000;8775;2014
MU;Bady Bassitt (SP);500;500;1900;3800;665;2014
MU;Balbinos (SP);15;15;45;3000;18;2014
MU;B�lsamo (SP);100;100;350;3500;182;2014
MU;Bananal (SP);265;265;1060;4000;388;2014
MU;Bar�o de Antonina (SP);1200;1200;7080;5900;2705;2014
MU;Barbosa (SP);120;120;300;2500;147;2014
MU;Bariri (SP);1300;1300;8640;6646;3938;2014
MU;Barra Bonita (SP);40;40;144;3600;66;2014
MU;Barra do Chap�u (SP);500;500;3750;7500;1526;2014
MU;Barra do Turvo (SP);250;250;210;840;80;2014
MU;Barretos (SP);2660;2660;15257;5736;5536;2014
MU;Barrinha (SP);50;50;300;6000;113;2014
MU;Barueri (SP);...;...;...;...;...;2014
MU;Bastos (SP);130;130;450;3462;225;2014
MU;Batatais (SP);1500;1500;7650;5100;3049;2014
MU;Bauru (SP);100;100;600;6000;246;2014
MU;Bebedouro (SP);1050;1050;4980;4743;2038;2014
MU;Bento de Abreu (SP);535;535;1724;3222;754;2014
MU;Bernardino de Campos (SP);3000;3000;15900;5300;7285;2014
MU;Bertioga (SP);...;...;...;...;...;2014
MU;Bilac (SP);1100;1100;1554;1413;586;2014
MU;Birigui (SP);4980;4980;15228;3058;5062;2014
MU;Biritiba Mirim (SP);6;6;21;3500;11;2014
MU;Boa Esperan�a do Sul (SP);350;350;1620;4629;597;2014
MU;Bocaina (SP);100;100;426;4260;178;2014
MU;Bofete (SP);-;-;-;-;-;2014
MU;Boituva (SP);1800;1800;9720;5400;5443;2014
MU;Bom Jesus dos Perd�es (SP);88;88;299;3398;127;2014
MU;Bom Sucesso de Itarar� (SP);60;60;252;4200;131;2014
MU;Bor� (SP);60;60;130;2167;52;2014
MU;Borac�ia (SP);50;50;270;5400;124;2014
