Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Camapu� (MS);1000;1000;4300;4300;903;2010
MU;Campo Grande (MS);7980;7980;33816;4237;7101;2010
MU;Caracol (MS);100;100;360;3600;72;2010
MU;Cassil�ndia (MS);1580;1580;9372;5931;2160;2010
MU;Chapad�o do Sul (MS);31000;31000;179600;5793;37716;2010
MU;Corguinho (MS);50;50;150;3000;29;2010
MU;Coronel Sapucaia (MS);5450;5450;19914;3653;3989;2010
MU;Corumb� (MS);250;250;375;1500;131;2010
MU;Costa Rica (MS);31470;31470;192348;6112;40393;2010
MU;Coxim (MS);5300;5300;22320;4211;4731;2010
MU;Deod�polis (MS);4600;4600;18640;4052;3728;2010
MU;Dois Irm�os do Buriti (MS);450;450;1125;2500;270;2010
MU;Douradina (MS);7100;7100;29760;4191;6249;2010
MU;Dourados (MS);60200;60200;244200;4056;52503;2010
MU;Eldorado (MS);6900;6900;31800;4608;6992;2010
MU;F�tima do Sul (MS);5000;5000;20000;4000;4160;2010
MU;Figueir�o (MS);720;720;1656;2300;364;2010
MU;Gl�ria de Dourados (MS);700;700;2100;3000;454;2010
MU;Guia Lopes da Laguna (MS);100;100;180;1800;45;2010
MU;Iguatemi (MS);3242;3242;14875;4588;3436;2010
MU;Inoc�ncia (MS);240;240;960;4000;240;2010
MU;Itapor� (MS);36000;36000;142400;3955;31655;2010
MU;Itaquira� (MS);17200;17200;72840;4234;17739;2010
MU;Ivinhema (MS);850;850;2550;3000;591;2010
MU;Japor� (MS);775;775;2325;3000;512;2010
MU;Jaraguari (MS);1600;1600;5880;3675;1293;2010
MU;Jardim (MS);1400;1400;5628;4020;1221;2010
MU;Jate� (MS);4200;4200;17290;4116;3630;2010
MU;Juti (MS);6000;6000;22200;3700;5145;2010
MU;Lad�rio (MS);40;40;60;1500;21;2010
MU;Laguna Carap� (MS);30250;30250;134700;4452;26385;2010
MU;Maracaju (MS);131500;131500;575100;4373;126522;2010
MU;Miranda (MS);350;350;630;1800;157;2010
MU;Mundo Novo (MS);2340;2340;10550;4508;2242;2010
MU;Navira� (MS);35050;35050;147360;4204;38785;2010
MU;Nioaque (MS);1700;1700;3000;1764;732;2010
MU;Nova Alvorada do Sul (MS);12000;12000;40000;3333;9400;2010
MU;Nova Andradina (MS);3200;3200;9800;3062;2386;2010
MU;Novo Horizonte do Sul (MS);800;800;2300;2875;532;2010
MU;Para�so das �guas (MS);...;...;...;...;...;2010
MU;Parana�ba (MS);800;800;4000;5000;1000;2010
MU;Paranhos (MS);1050;1050;4208;4007;867;2010
MU;Pedro Gomes (MS);3000;3000;12680;4226;2726;2010
MU;Ponta Por� (MS);42000;42000;175200;4171;39017;2010
MU;Porto Murtinho (MS);30;30;72;2400;18;2010
MU;Ribas do Rio Pardo (MS);200;200;1200;6000;240;2010
MU;Rio Brilhante (MS);52000;52000;172800;3323;38016;2010
MU;Rio Negro (MS);920;920;3580;3891;784;2010
MU;Rio Verde de Mato Grosso (MS);1660;1660;7872;4742;2149;2010
MU;Rochedo (MS);-;-;-;-;-;2010
MU;Santa Rita do Pardo (MS);-;-;-;-;-;2010
MU;S�o Gabriel do Oeste (MS);59500;59500;296400;4981;62244;2010
MU;Sete Quedas (MS);4750;4750;21900;4610;4486;2010
MU;Selv�ria (MS);72;72;376;5222;97;2010
MU;Sidrol�ndia (MS);86800;86800;379300;4369;82349;2010
MU;Sonora (MS);9800;9800;45600;4653;9667;2010
MU;Tacuru (MS);4150;4150;16775;4042;3424;2010
MU;Taquarussu (MS);1543;1543;6944;4500;1777;2010
MU;Terenos (MS);2100;2100;6144;2925;1305;2010
MU;Tr�s Lagoas (MS);50;50;150;3000;39;2010
MU;Vicentina (MS);3000;3000;10800;3600;2268;2010
MU;Acorizal (MT);50;50;90;1800;22;2010
MU;�gua Boa (MT);7034;7034;18992;2700;3798;2010
MU;Alta Floresta (MT);800;800;2400;3000;408;2010
MU;Alto Araguaia (MT);7982;7982;24267;3040;3640;2010
MU;Alto Boa Vista (MT);320;320;896;2800;197;2010
MU;Alto Gar�as (MT);22500;22500;102300;4546;15345;2010
MU;Alto Paraguai (MT);3200;3200;12480;3900;1772;2010
MU;Alto Taquari (MT);21500;21500;108900;5065;16335;2010
MU;Apiac�s (MT);600;600;1620;2700;307;2010
MU;Araguaiana (MT);30;30;90;3000;27;2010
MU;Araguainha (MT);15;15;36;2400;5;2010
MU;Araputanga (MT);300;300;1050;3500;262;2010
MU;Aren�polis (MT);-;-;-;-;-;2010
MU;Aripuan� (MT);1003;1003;1805;1799;601;2010
MU;Bar�o de Melga�o (MT);120;120;156;1300;41;2010
MU;Barra do Bugres (MT);600;600;1440;2400;312;2010
MU;Barra do Gar�as (MT);-;-;-;-;-;2010
MU;Bom Jesus do Araguaia (MT);500;500;1500;3000;345;2010
MU;Brasnorte (MT);30600;30600;74394;2431;11159;2010
MU;C�ceres (MT);5480;5480;17440;3182;4360;2010
MU;Campin�polis (MT);-;-;-;-;-;2010
MU;Campo Novo do Parecis (MT);107300;107300;402768;3753;67262;2010
MU;Campo Verde (MT);73830;73830;377678;5115;64205;2010
MU;Campos de J�lio (MT);63090;63090;188670;2990;31507;2010
MU;Canabrava do Norte (MT);700;700;1260;1800;302;2010
MU;Canarana (MT);19000;19000;59400;3126;11880;2010
MU;Carlinda (MT);200;200;600;3000;102;2010
MU;Castanheira (MT);1000;1000;2840;2840;568;2010
MU;Chapada dos Guimar�es (MT);7442;7442;30569;4107;4074;2010
MU;Cl�udia (MT);18200;18200;60200;3307;6501;2010
MU;Cocalinho (MT);30;30;60;2000;18;2010
MU;Col�der (MT);50;50;150;3000;30;2010
MU;Colniza (MT);3200;3200;5700;1781;1425;2010
MU;Comodoro (MT);8000;8000;24000;3000;4200;2010
MU;Confresa (MT);550;550;990;1800;217;2010
MU;Conquista D'Oeste (MT);150;150;480;3200;120;2010
MU;Cotrigua�u (MT);3000;3000;7200;2400;2397;2010
MU;Cuiab� (MT);350;350;770;2200;224;2010
MU;Curvel�ndia (MT);180;180;630;3500;157;2010
MU;Denise (MT);20;20;36;1800;8;2010
MU;Diamantino (MT);71000;71000;309060;4352;51613;2010
MU;Dom Aquino (MT);14690;14690;70242;4781;11941;2010
MU;Feliz Natal (MT);16050;16050;52960;3299;5296;2010
MU;Figueir�polis D'Oeste (MT);442;442;1447;3273;289;2010
MU;Ga�cha do Norte (MT);7030;7030;19937;2835;2651;2010
MU;General Carneiro (MT);12500;12500;39420;3153;6110;2010
MU;Gl�ria D'Oeste (MT);300;300;960;3200;240;2010
MU;Guarant� do Norte (MT);500;500;1500;3000;255;2010
MU;Guiratinga (MT);13700;13700;72330;5279;10849;2010
MU;Indiava� (MT);100;100;250;2500;50;2010
MU;Ipiranga do Norte (MT);70000;70000;266000;3800;37240;2010
MU;Itanhang� (MT);22150;22150;71030;3206;9944;2010
MU;Ita�ba (MT);3250;3250;10525;3238;1789;2010
MU;Itiquira (MT);62293;62293;253228;4065;37984;2010
MU;Jaciara (MT);13320;13320;72456;5439;12317;2010
MU;Jangada (MT);180;180;288;1600;64;2010
MU;Jauru (MT);100;100;350;3500;70;2010
MU;Juara (MT);1200;1200;3240;2700;550;2010
MU;Ju�na (MT);3350;3350;9870;2946;1974;2010
MU;Juruena (MT);250;250;625;2500;208;2010
MU;Juscimeira (MT);11050;11050;49830;4509;8471;2010
MU;Lambari D'Oeste (MT);100;100;350;3500;70;2010
MU;Lucas do Rio Verde (MT);165800;165800;794016;4788;111162;2010
MU;Luciara (MT);35;35;77;2200;13;2010
MU;Vila Bela da Sant�ssima Trindade (MT);4000;4000;13000;3250;3250;2010
MU;Marcel�ndia (MT);1150;1150;3750;3260;1200;2010
MU;Matup� (MT);1000;1000;3000;3000;480;2010
MU;Mirassol d'Oeste (MT);1640;1640;5640;3439;1410;2010
MU;Nobres (MT);1800;1800;6336;3520;988;2010
MU;Nortel�ndia (MT);4500;4500;17550;3900;2492;2010
MU;Nossa Senhora do Livramento (MT);500;500;900;1800;217;2010
MU;Nova Bandeirantes (MT);750;750;2250;3000;450;2010
MU;Nova Nazar� (MT);-;-;-;-;-;2010
MU;Nova Lacerda (MT);1730;1730;5216;3015;1304;2010
MU;Nova Santa Helena (MT);900;900;3000;3333;570;2010
MU;Nova Brasil�ndia (MT);240;240;420;1750;109;2010
MU;Nova Cana� do Norte (MT);4000;4000;11200;2800;2128;2010
MU;Nova Mutum (MT);90000;90000;396000;4400;51480;2010
MU;Nova Ol�mpia (MT);970;970;1649;1700;384;2010
MU;Nova Ubirat� (MT);75000;75000;322500;4300;37410;2010
MU;Nova Xavantina (MT);2835;2835;6903;2434;2070;2010
MU;Novo Mundo (MT);2150;2150;6540;3041;1046;2010
MU;Novo Horizonte do Norte (MT);450;450;1890;4200;359;2010
MU;Novo S�o Joaquim (MT);29484;29484;125721;4264;20115;2010
MU;Parana�ta (MT);500;500;1350;2700;229;2010
MU;Paranatinga (MT);13988;13988;38791;2773;6334;2010
MU;Novo Santo Ant�nio (MT);200;200;480;2400;216;2010
MU;Pedra Preta (MT);11500;11500;56100;4878;7854;2010
MU;Peixoto de Azevedo (MT);1050;1050;3450;3285;690;2010
MU;Planalto da Serra (MT);820;820;2160;2634;574;2010
MU;Pocon� (MT);650;650;1365;2100;313;2010
MU;Pontal do Araguaia (MT);50;50;135;2700;27;2010
MU;Ponte Branca (MT);60;60;180;3000;27;2010
MU;Pontes e Lacerda (MT);6500;6500;21250;3269;5312;2010
MU;Porto Alegre do Norte (MT);1320;1320;3564;2700;855;2010
MU;Porto dos Ga�chos (MT);4500;4500;14400;3200;2160;2010
MU;Porto Esperidi�o (MT);450;450;1575;3500;393;2010
MU;Porto Estrela (MT);250;250;500;2000;108;2010
MU;Poxor�u (MT);16800;16800;81008;4821;14500;2010
MU;Primavera do Leste (MT);84700;84700;407360;4809;69251;2010
MU;Quer�ncia (MT);12000;12000;36000;3000;6480;2010
MU;S�o Jos� dos Quatro Marcos (MT);400;400;1440;3600;360;2010
MU;Reserva do Caba�al (MT);60;60;210;3500;42;2010
MU;Ribeir�o Cascalheira (MT);500;500;1500;3000;390;2010
MU;Ribeir�ozinho (MT);3500;3500;16800;4800;2520;2010
MU;Rio Branco (MT);130;130;429;3300;85;2010
MU;Santa Carmem (MT);28000;28000;97440;3480;9744;2010
MU;Santo Afonso (MT);800;800;3260;4075;759;2010
MU;S�o Jos� do Povo (MT);100;100;450;4500;67;2010
MU;S�o Jos� do Rio Claro (MT);15736;15736;56650;3600;7364;2010
MU;S�o Jos� do Xingu (MT);1100;1100;3300;3000;660;2010
MU;S�o Pedro da Cipa (MT);35;35;84;2400;14;2010
MU;Rondol�ndia (MT);350;350;1050;3000;262;2010
MU;Rondon�polis (MT);16500;16500;66000;4000;9900;2010
MU;Ros�rio Oeste (MT);400;400;1440;3600;216;2010
MU;Santa Cruz do Xingu (MT);500;500;2400;4800;480;2010
MU;Salto do C�u (MT);100;100;350;3500;70;2010
MU;Santa Rita do Trivelato (MT);38000;38000;139080;3660;19471;2010
MU;Santa Terezinha (MT);730;730;1314;1800;315;2010
MU;Santo Ant�nio do Leste (MT);36970;36970;160034;4328;27205;2010
MU;Santo Ant�nio de Leverger (MT);9400;9400;55745;5930;9844;2010
MU;S�o F�lix do Araguaia (MT);9750;9750;32280;3310;6456;2010
MU;Sapezal (MT);122850;122850;427800;3482;71442;2010
MU;Serra Nova Dourada (MT);250;250;550;2200;132;2010
MU;Sinop (MT);45200;45200;189960;4202;20515;2010
MU;Sorriso (MT);230120;230120;1058720;4600;122811;2010
MU;Tabapor� (MT);20000;20000;66000;3300;11220;2010
MU;Tangar� da Serra (MT);20600;20600;75108;3646;12543;2010
MU;Tapurah (MT);42150;42150;168675;4001;23614;2010
MU;Terra Nova do Norte (MT);1420;1420;3078;2167;615;2010
MU;Tesouro (MT);8800;8800;39360;4472;5904;2010
MU;Torixor�u (MT);530;530;2178;4109;435;2010
MU;Uni�o do Sul (MT);7040;4590;8623;1878;1293;2010
MU;Vale de S�o Domingos (MT);120;120;420;3500;105;2010
MU;V�rzea Grande (MT);250;250;550;2200;132;2010
MU;Vera (MT);50000;50000;180000;3600;19800;2010
MU;Vila Rica (MT);1598;1598;4794;3000;1054;2010
MU;Nova Guarita (MT);500;500;1750;3500;420;2010
MU;Nova Maril�ndia (MT);2000;2000;8400;4200;1192;2010
MU;Nova Maring� (MT);20500;20500;49260;2402;5911;2010
MU;Nova Monte Verde (MT);450;450;810;1800;162;2010
MU;Abadia de Goi�s (GO);200;200;900;4500;225;2010
MU;Abadi�nia (GO);4500;4500;15750;3500;4457;2010
MU;Acre�na (GO);1000;1000;7000;7000;1456;2010
MU;Adel�ndia (GO);400;400;1600;4000;400;2010
MU;�gua Fria de Goi�s (GO);6800;6800;45800;6735;14656;2010
MU;�gua Limpa (GO);300;300;1170;3900;280;2010
MU;�guas Lindas de Goi�s (GO);...;...;...;...;...;2010
MU;Alex�nia (GO);2000;2000;7200;3600;2016;2010
MU;Alo�ndia (GO);200;200;1080;5400;253;2010
MU;Alto Horizonte (GO);300;300;960;3200;288;2010
MU;Alto Para�so de Goi�s (GO);2200;2200;14300;6500;4576;2010
MU;Alvorada do Norte (GO);900;900;2520;2800;831;2010
MU;Amaralina (GO);500;500;1500;3000;450;2010
MU;Americano do Brasil (GO);1000;1000;4000;4000;1020;2010
MU;Amorin�polis (GO);200;200;560;2800;168;2010
MU;An�polis (GO);2200;2200;8800;4000;2490;2010
MU;Anhanguera (GO);65;65;423;6507;105;2010
MU;Anicuns (GO);2000;2000;8000;4000;2016;2010
MU;Aparecida de Goi�nia (GO);120;120;540;4500;151;2010
MU;Aparecida do Rio Doce (GO);300;300;1200;4000;430;2010
MU;Apor� (GO);650;650;2800;4307;1005;2010
MU;Ara�u (GO);1500;1500;6000;4000;1536;2010
MU;Aragar�as (GO);20;20;50;2500;15;2010
MU;Aragoi�nia (GO);210;210;840;4000;235;2010
MU;Araguapaz (GO);700;700;1960;2800;529;2010
MU;Aren�polis (GO);240;240;680;2833;204;2010
MU;Aruan� (GO);500;500;1450;2900;362;2010
MU;Auril�ndia (GO);330;330;1300;3939;347;2010
MU;Avelin�polis (GO);800;800;3200;4000;736;2010
MU;Baliza (GO);100;100;250;2500;75;2010
MU;Barro Alto (GO);2100;2100;8400;4000;1974;2010
MU;Bela Vista de Goi�s (GO);2000;2000;10000;5000;2800;2010
MU;Bom Jardim de Goi�s (GO);300;300;810;2700;243;2010
MU;Bom Jesus de Goi�s (GO);3000;3000;21000;7000;4914;2010
MU;Bonfin�polis (GO);320;320;2240;7000;560;2010
MU;Bon�polis (GO);600;600;2160;3600;540;2010
MU;Brazabrantes (GO);800;800;3200;4000;803;2010
MU;Brit�nia (GO);500;500;1500;3000;390;2010
MU;Buriti Alegre (GO);420;420;2604;6200;630;2010
MU;Buriti de Goi�s (GO);300;300;900;3000;243;2010
MU;Buritin�polis (GO);600;600;720;1200;230;2010
MU;Cabeceiras (GO);7000;7000;47800;6828;15296;2010
MU;Cachoeira Alta (GO);500;500;2500;5000;520;2010
MU;Cachoeira de Goi�s (GO);80;80;280;3500;70;2010
MU;Cachoeira Dourada (GO);1700;1700;11730;6900;2580;2010
MU;Ca�u (GO);300;300;1350;4500;484;2010
MU;Caiap�nia (GO);20000;20000;86960;4348;31218;2010
MU;Caldas Novas (GO);4500;4500;24750;5500;5692;2010
MU;Caldazinha (GO);600;600;2400;4000;672;2010
MU;Campestre de Goi�s (GO);800;800;3200;4000;825;2010
MU;Campina�u (GO);500;500;1800;3600;450;2010
MU;Campinorte (GO);1000;1000;3200;3200;960;2010
MU;Campo Alegre de Goi�s (GO);11562;11562;92496;8000;26176;2010
MU;Campo Limpo de Goi�s (GO);500;500;1900;3800;532;2010
MU;Campos Belos (GO);1400;1400;3640;2600;1201;2010
MU;Campos Verdes (GO);100;100;280;2800;84;2010
MU;Carmo do Rio Verde (GO);1200;1200;5800;4833;1450;2010
MU;Castel�ndia (GO);1000;1000;6000;6000;1296;2010
MU;Catal�o (GO);11562;11562;108500;9384;30705;2010
MU;Catura� (GO);1000;1000;4000;4000;1000;2010
MU;Cavalcante (GO);1800;1800;5400;3000;2052;2010
MU;Ceres (GO);300;300;1400;4666;406;2010
MU;Cezarina (GO);600;600;3000;5000;840;2010
MU;Chapad�o do C�u (GO);58000;58000;322080;5553;109829;2010
MU;Cidade Ocidental (GO);750;750;5400;7200;1404;2010
MU;Cocalzinho de Goi�s (GO);1800;1800;6300;3500;1764;2010
MU;Colinas do Sul (GO);470;470;1316;2800;394;2010
MU;C�rrego do Ouro (GO);1700;1700;5100;3000;1377;2010
MU;Corumb� de Goi�s (GO);2000;2000;7600;3800;2166;2010
MU;Corumba�ba (GO);900;900;5850;6500;1462;2010
MU;Cristalina (GO);45500;45500;380400;8360;95100;2010
MU;Cristian�polis (GO);285;285;2138;7501;534;2010
MU;Crix�s (GO);1500;1500;4200;2800;1260;2010
MU;Crom�nia (GO);700;700;3290;4700;838;2010
MU;Cumari (GO);250;250;1750;7000;420;2010
MU;Damian�polis (GO);600;600;1320;2200;435;2010
MU;Damol�ndia (GO);800;800;3200;4000;736;2010
MU;Davin�polis (GO);65;65;455;7000;104;2010
MU;Diorama (GO);200;200;560;2800;168;2010
MU;Doverl�ndia (GO);900;900;2160;2400;775;2010
MU;Edealina (GO);3000;3000;18000;6000;4500;2010
MU;Ed�ia (GO);3000;3000;18000;6000;10440;2010
MU;Estrela do Norte (GO);300;300;1080;3600;270;2010
MU;Faina (GO);300;300;1080;3600;280;2010
MU;Fazenda Nova (GO);200;200;700;3500;210;2010
MU;Firmin�polis (GO);600;600;2400;4000;640;2010
MU;Flores de Goi�s (GO);4200;4200;26800;6380;8710;2010
MU;Formosa (GO);5100;5100;37352;7323;11952;2010
MU;Formoso (GO);500;500;1800;3600;450;2010
MU;Gameleira de Goi�s (GO);2200;2200;17600;8000;4400;2010
MU;Divin�polis de Goi�s (GO);900;900;2160;2400;756;2010
MU;Goian�polis (GO);500;500;1850;3700;523;2010
MU;Goiandira (GO);400;400;3000;7500;720;2010
MU;Goian�sia (GO);2000;2000;9000;4500;2115;2010
MU;Goi�nia (GO);-;-;-;-;-;2010
MU;Goianira (GO);800;800;4000;5000;1020;2010
MU;Goi�s (GO);3600;3600;10080;2800;2721;2010
MU;Goiatuba (GO);10187;10187;66896;6566;14750;2010
MU;Gouvel�ndia (GO);500;500;3750;7500;783;2010
MU;Guap� (GO);500;500;3000;6000;840;2010
MU;Guara�ta (GO);250;250;900;3600;288;2010
MU;Guarani de Goi�s (GO);550;550;1265;2300;404;2010
MU;Guarinos (GO);250;250;800;3200;280;2010
MU;Heitora� (GO);800;800;3360;4200;866;2010
MU;Hidrol�ndia (GO);500;500;1600;3200;448;2010
MU;Hidrolina (GO);300;300;810;2700;243;2010
MU;Iaciara (GO);500;500;1150;2300;379;2010
MU;Inaciol�ndia (GO);1650;1650;10960;6642;2444;2010
MU;Indiara (GO);2800;2800;15400;5500;4312;2010
MU;Inhumas (GO);1800;1800;7200;4000;1836;2010
MU;Ipameri (GO);15610;15610;109270;7000;27317;2010
MU;Ipiranga de Goi�s (GO);450;450;1900;4222;570;2010
MU;Ipor� (GO);1000;1000;4500;4500;1350;2010
MU;Israel�ndia (GO);60;60;200;3333;50;2010
MU;Itabera� (GO);6000;6000;36000;6000;9252;2010
MU;Itaguari (GO);1000;1000;5000;5000;1285;2010
MU;Itaguaru (GO);700;700;2800;4000;714;2010
MU;Itaj� (GO);100;100;510;5100;183;2010
MU;Itapaci (GO);450;450;2160;4800;604;2010
MU;Itapirapu� (GO);1000;1000;3000;3000;780;2010
MU;Itapuranga (GO);1100;1100;5300;4818;1378;2010
MU;Itarum� (GO);500;500;2700;5400;969;2010
MU;Itau�u (GO);600;600;2340;3900;585;2010
MU;Itumbiara (GO);5000;5000;36000;7200;8064;2010
MU;Ivol�ndia (GO);500;500;1900;3800;507;2010
MU;Jandaia (GO);2500;2500;12500;5000;3625;2010
MU;Jaragu� (GO);4500;4500;14400;3200;3456;2010
MU;Jata� (GO);120000;120000;585000;4875;210015;2010
MU;Jaupaci (GO);450;450;1400;3111;420;2010
MU;Jes�polis (GO);230;230;830;3608;199;2010
MU;Jovi�nia (GO);1561;1561;11288;7231;2765;2010
MU;Jussara (GO);800;800;3300;4125;825;2010
MU;Lagoa Santa (GO);150;150;750;5000;269;2010
MU;Leopoldo de Bulh�es (GO);1300;1300;10400;8000;2600;2010
MU;Luzi�nia (GO);13500;13500;113400;8400;28350;2010
MU;Mairipotaba (GO);1700;1700;9860;5800;2465;2010
MU;Mamba� (GO);350;350;630;1800;207;2010
MU;Mara Rosa (GO);700;700;2100;3000;630;2010
MU;Marzag�o (GO);100;100;280;2800;67;2010
MU;Matrinch� (GO);400;400;1200;3000;288;2010
MU;Mauril�ndia (GO);600;600;3660;6100;790;2010
MU;Mimoso de Goi�s (GO);450;450;2970;6600;594;2010
MU;Mina�u (GO);800;800;2880;3600;720;2010
MU;Mineiros (GO);45000;45000;240500;5344;86339;2010
MU;Moipor� (GO);300;300;900;3000;270;2010
MU;Monte Alegre de Goi�s (GO);1800;1800;3420;1900;1128;2010
MU;Montes Claros de Goi�s (GO);1000;1000;4000;4000;1200;2010
MU;Montividiu (GO);56000;56000;321900;5748;68564;2010
MU;Montividiu do Norte (GO);800;800;2880;3600;720;2010
MU;Morrinhos (GO);4000;4000;24800;6200;6200;2010
MU;Morro Agudo de Goi�s (GO);160;160;400;2500;112;2010
MU;Moss�medes (GO);1000;1000;3000;3000;750;2010
MU;Mozarl�ndia (GO);300;300;900;3000;225;2010
MU;Mundo Novo (GO);1200;1200;3600;3000;1512;2010
MU;Mutun�polis (GO);700;700;2520;3600;630;2010
MU;Naz�rio (GO);1000;1000;5000;5000;1265;2010
MU;Ner�polis (GO);220;220;792;3600;224;2010
MU;Niquel�ndia (GO);3540;3540;10620;3000;3186;2010
MU;Nova Am�rica (GO);200;200;540;2700;135;2010
MU;Nova Aurora (GO);80;80;480;6000;120;2010
MU;Nova Crix�s (GO);700;700;2100;3000;567;2010
MU;Nova Gl�ria (GO);480;480;2000;4166;560;2010
MU;Nova Igua�u de Goi�s (GO);200;200;560;2800;168;2010
MU;Nova Roma (GO);1300;1300;1820;1400;600;2010
MU;Nova Veneza (GO);500;500;2750;5500;706;2010
MU;Novo Brasil (GO);450;450;1350;3000;337;2010
MU;Novo Gama (GO);300;300;1440;4800;288;2010
MU;Novo Planalto (GO);600;600;2160;3600;540;2010
MU;Orizona (GO);5300;5300;40500;7641;10125;2010
MU;Ouro Verde de Goi�s (GO);1000;1000;3600;3600;1022;2010
MU;Ouvidor (GO);350;350;2800;8000;672;2010
MU;Padre Bernardo (GO);2000;2000;10200;5100;2040;2010
MU;Palestina de Goi�s (GO);2600;2600;13500;5192;4846;2010
MU;Palmeiras de Goi�s (GO);1735;1735;10410;6000;3018;2010
MU;Palmelo (GO);145;145;1015;7000;253;2010
MU;Palmin�polis (GO);700;700;3500;5000;980;2010
MU;Panam� (GO);862;862;5306;6155;2032;2010
MU;Paranaiguara (GO);140;140;700;5000;146;2010
MU;Para�na (GO);11000;11000;58500;5318;15795;2010
MU;Perol�ndia (GO);34700;34700;163700;4717;58768;2010
MU;Petrolina de Goi�s (GO);1400;1400;6300;4500;1512;2010
MU;Pilar de Goi�s (GO);300;300;1500;5000;510;2010
MU;Piracanjuba (GO);1500;1500;9750;6500;2437;2010
MU;Piranhas (GO);300;300;1200;4000;360;2010
MU;Piren�polis (GO);4500;4500;15750;3500;4457;2010
MU;Pires do Rio (GO);620;620;4340;7000;1085;2010
MU;Planaltina (GO);4500;4500;33000;7333;10230;2010
MU;Pontalina (GO);660;660;4488;6800;1122;2010
MU;Porangatu (GO);1500;1500;5400;3600;1350;2010
MU;Porteir�o (GO);650;650;4680;7200;1029;2010
MU;Portel�ndia (GO);13600;13600;68480;5035;23968;2010
MU;Posse (GO);2200;2200;3960;1800;1386;2010
MU;Professor Jamil (GO);800;800;3680;4600;920;2010
MU;Quirin�polis (GO);3500;3500;25200;7200;5443;2010
MU;Rialma (GO);400;400;2000;5000;600;2010
MU;Rian�polis (GO);250;250;875;3500;245;2010
MU;Rio Quente (GO);80;80;400;5000;92;2010
MU;Rio Verde (GO);104000;104000;501600;4823;104332;2010
MU;Rubiataba (GO);500;500;2500;5000;650;2010
MU;Sanclerl�ndia (GO);1500;1500;4500;3000;1215;2010
MU;Santa B�rbara de Goi�s (GO);1000;1000;3900;3900;975;2010
MU;Santa Cruz de Goi�s (GO);550;550;4125;7500;1031;2010
MU;Santa F� de Goi�s (GO);120;120;360;3000;90;2010
MU;Santa Helena de Goi�s (GO);4500;4500;19600;4355;4116;2010
MU;Santa Isabel (GO);450;450;1400;3111;406;2010
MU;Santa Rita do Araguaia (GO);700;700;3920;5600;1336;2010
MU;Santa Rita do Novo Destino (GO);1500;1500;6000;4000;1560;2010
MU;Santa Rosa de Goi�s (GO);300;300;1200;4000;288;2010
MU;Santa Tereza de Goi�s (GO);300;300;1080;3600;270;2010
MU;Santa Terezinha de Goi�s (GO);500;500;1400;2800;420;2010
MU;Santo Ant�nio da Barra (GO);3300;3300;16050;4863;3370;2010
MU;Santo Ant�nio de Goi�s (GO);800;800;3200;4000;806;2010
MU;Santo Ant�nio do Descoberto (GO);1200;1200;6120;5100;1224;2010
MU;S�o Domingos (GO);1300;1300;3380;2600;1149;2010
MU;S�o Francisco de Goi�s (GO);250;250;1000;4000;240;2010
MU;S�o Jo�o d'Alian�a (GO);6100;6100;40660;6665;13011;2010
MU;S�o Jo�o da Para�na (GO);1500;1500;10350;6900;2898;2010
MU;S�o Lu�s de Montes Belos (GO);1000;1000;4500;4500;1125;2010
MU;S�o Luiz do Norte (GO);500;500;1500;3000;450;2010
MU;S�o Miguel do Araguaia (GO);800;800;2880;3600;720;2010
MU;S�o Miguel do Passa Quatro (GO);2450;2450;19110;7800;4777;2010
MU;S�o Patr�cio (GO);450;450;2000;4444;740;2010
MU;S�o Sim�o (GO);500;500;2500;5000;525;2010
MU;Senador Canedo (GO);660;660;2970;4500;831;2010
MU;Serran�polis (GO);16300;16300;72900;4472;26171;2010
MU;Silv�nia (GO);6500;6500;55250;8500;13812;2010
MU;Simol�ndia (GO);450;450;1080;2400;324;2010
MU;S�tio d'Abadia (GO);1100;1100;2530;2300;759;2010
MU;Taquaral de Goi�s (GO);800;800;3040;3800;775;2010
MU;Teresina de Goi�s (GO);82;82;205;2500;71;2010
MU;Terez�polis de Goi�s (GO);280;280;1008;3600;285;2010
MU;Tr�s Ranchos (GO);120;120;900;7500;207;2010
MU;Trindade (GO);2500;2500;14000;5600;3500;2010
MU;Trombas (GO);400;400;1440;3600;360;2010
MU;Turv�nia (GO);200;200;1000;5000;250;2010
MU;Turvel�ndia (GO);2100;2100;9150;4357;1912;2010
MU;Uirapuru (GO);250;250;700;2800;210;2010
MU;Urua�u (GO);1000;1000;3000;3000;900;2010
MU;Uruana (GO);3200;3200;20000;6250;6000;2010
MU;Uruta� (GO);520;520;4056;7800;1014;2010
MU;Valpara�so de Goi�s (GO);...;...;...;...;...;2010
MU;Varj�o (GO);600;600;2400;4000;696;2010
MU;Vian�polis (GO);2300;2300;18100;7869;4525;2010
MU;Vicentin�polis (GO);1000;1000;6500;6500;1462;2010
MU;Vila Boa (GO);1600;1600;4800;3000;1536;2010
MU;Vila Prop�cio (GO);3200;3200;12160;3800;3040;2010
MU;Bras�lia (DF);32702;32702;246219;7529;83714;2010
ME;Madeira-Guapor� (RO);19566;19566;31330;1601;11644;2010
ME;Leste Rondoniense (RO);149503;138233;334650;2420;106892;2010
