Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;S�o F�lix do Tocantins (TO);56;56;176;3143;145;2023
MU;S�o Miguel do Tocantins (TO);45;45;180;4000;135;2023
MU;S�o Salvador do Tocantins (TO);65;65;259;3985;280;2023
MU;S�o Sebasti�o do Tocantins (TO);25;25;63;2520;50;2023
MU;S�o Val�rio (TO);1380;1380;5390;3906;3918;2023
MU;Silvan�polis (TO);5150;5150;20864;4051;15714;2023
MU;S�tio Novo do Tocantins (TO);35;35;105;3000;79;2023
MU;Sucupira (TO);3997;3997;17876;4472;13551;2023
MU;Taguatinga (TO);380;380;1345;3539;1022;2023
MU;Taipas do Tocantins (TO);70;70;200;2857;152;2023
MU;Talism� (TO);2900;2900;12648;4361;10144;2023
MU;Palmas (TO);8932;8932;30722;3440;28146;2023
MU;Tocant�nia (TO);120;120;297;2475;272;2023
MU;Tocantin�polis (TO);172;172;344;2000;344;2023
MU;Tupirama (TO);2900;2900;9570;3300;9889;2023
MU;Tupiratins (TO);1650;1650;4890;2964;5053;2023
MU;Wanderl�ndia (TO);820;820;3783;4613;3944;2023
MU;Xambio� (TO);700;700;1992;2846;1513;2023
MU;A�ail�ndia (MA);11694;11694;69030;5903;68273;2023
MU;Afonso Cunha (MA);155;155;93;600;116;2023
MU;�gua Doce do Maranh�o (MA);449;449;404;900;558;2023
MU;Alc�ntara (MA);111;111;100;901;87;2023
MU;Aldeias Altas (MA);710;710;426;600;554;2023
MU;Altamira do Maranh�o (MA);371;371;450;1213;563;2023
MU;Alto Alegre do Maranh�o (MA);75;75;94;1253;94;2023
MU;Alto Alegre do Pindar� (MA);460;460;2300;5000;2278;2023
MU;Alto Parna�ba (MA);16389;16389;84075;5130;67103;2023
MU;Amap� do Maranh�o (MA);84;84;47;560;48;2023
MU;Amarante do Maranh�o (MA);1381;1381;3315;2400;3547;2023
MU;Anajatuba (MA);280;280;109;389;73;2023
MU;Anapurus (MA);820;820;1250;1524;975;2023
MU;Apicum-A�u (MA);77;77;75;974;64;2023
MU;Araguan� (MA);100;100;75;750;76;2023
MU;Araioses (MA);187;187;163;872;217;2023
MU;Arame (MA);1590;1590;6201;3900;7271;2023
MU;Arari (MA);390;390;351;900;337;2023
MU;Axix� (MA);29;29;28;966;26;2023
MU;Bacabal (MA);400;400;794;1985;1001;2023
MU;Bacabeira (MA);32;32;27;844;25;2023
MU;Bacuri (MA);290;290;258;890;222;2023
MU;Bacurituba (MA);38;38;32;842;28;2023
MU;Balsas (MA);115440;115440;670329;5807;498967;2023
MU;Bar�o de Graja� (MA);398;398;636;1598;625;2023
MU;Barra do Corda (MA);3000;3000;12540;4180;13195;2023
MU;Barreirinhas (MA);47;47;35;745;33;2023
MU;Bel�gua (MA);42;42;26;619;20;2023
MU;Bela Vista do Maranh�o (MA);27;27;20;741;19;2023
MU;Benedito Leite (MA);181;181;386;2133;301;2023
MU;Bequim�o (MA);502;502;437;871;379;2023
MU;Bernardo do Mearim (MA);120;120;162;1350;149;2023
MU;Boa Vista do Gurupi (MA);30;30;21;700;20;2023
MU;Bom Jardim (MA);3100;3100;18600;6000;19067;2023
MU;Bom Jesus das Selvas (MA);6462;6462;38418;5945;37410;2023
MU;Bom Lugar (MA);500;500;615;1230;689;2023
MU;Brejo (MA);900;900;2300;2556;1767;2023
MU;Brejo de Areia (MA);410;410;495;1207;644;2023
MU;Buriti (MA);900;900;1400;1556;1085;2023
MU;Buriti Bravo (MA);3500;3500;6500;1857;6500;2023
MU;Buriticupu (MA);8526;8526;43000;5043;47472;2023
MU;Buritirana (MA);205;205;375;1829;366;2023
MU;Cachoeira Grande (MA);72;72;62;861;58;2023
MU;Cajapi� (MA);82;82;78;951;76;2023
MU;Cajari (MA);290;290;319;1100;303;2023
MU;Campestre do Maranh�o (MA);861;861;4391;5100;5780;2023
MU;C�ndido Mendes (MA);220;220;138;627;141;2023
MU;Cantanhede (MA);511;511;194;380;128;2023
MU;Capinzal do Norte (MA);384;384;441;1148;433;2023
MU;Carolina (MA);22489;22489;91020;4047;80315;2023
MU;Carutapera (MA);75;75;47;627;48;2023
MU;Caxias (MA);5770;5770;12988;2251;16235;2023
MU;Cedral (MA);99;99;88;889;76;2023
MU;Central do Maranh�o (MA);70;70;60;857;52;2023
MU;Centro do Guilherme (MA);310;310;244;787;232;2023
MU;Centro Novo do Maranh�o (MA);265;265;230;868;304;2023
MU;Chapadinha (MA);810;810;592;731;455;2023
MU;Cidel�ndia (MA);1153;1153;6506;5643;7403;2023
MU;Cod� (MA);2650;2650;2722;1027;3593;2023
MU;Coelho Neto (MA);480;480;288;600;360;2023
MU;Colinas (MA);2100;2100;6731;3205;6233;2023
MU;Concei��o do Lago-A�u (MA);290;290;200;690;240;2023
MU;Coroat� (MA);1260;1260;756;600;968;2023
MU;Cururupu (MA);55;55;56;1018;49;2023
MU;Davin�polis (MA);220;220;546;2482;793;2023
MU;Dom Pedro (MA);1405;1405;2120;1509;1963;2023
MU;Duque Bacelar (MA);170;170;102;600;124;2023
MU;Esperantin�polis (MA);591;591;998;1689;940;2023
MU;Estreito (MA);2113;2113;10886;5152;11202;2023
MU;Feira Nova do Maranh�o (MA);1464;1464;7860;5369;5705;2023
MU;Fernando Falc�o (MA);4011;4011;18025;4494;19558;2023
MU;Formosa da Serra Negra (MA);1200;1200;3600;3000;4266;2023
MU;Fortaleza dos Nogueiras (MA);11727;11727;59160;5045;41732;2023
MU;Fortuna (MA);7385;7385;23447;3175;21745;2023
MU;Godofredo Viana (MA);70;70;43;614;49;2023
MU;Gon�alves Dias (MA);1073;1073;1900;1771;1761;2023
MU;Governador Archer (MA);250;250;300;1200;278;2023
MU;Governador Edison Lob�o (MA);149;149;304;2040;461;2023
MU;Governador Eug�nio Barros (MA);1650;1650;5998;3635;5547;2023
MU;Governador Luiz Rocha (MA);2285;2285;7735;3385;7176;2023
MU;Governador Newton Bello (MA);71;71;50;704;51;2023
MU;Governador Nunes Freire (MA);284;284;265;933;302;2023
MU;Gra�a Aranha (MA);708;708;1203;1699;1114;2023
MU;Graja� (MA);8330;8330;44982;5400;47360;2023
MU;Guimar�es (MA);143;143;142;993;122;2023
MU;Humberto de Campos (MA);52;52;42;808;41;2023
MU;Icatu (MA);24;24;20;833;19;2023
MU;Igarap� do Meio (MA);36;36;27;750;27;2023
MU;Igarap� Grande (MA);300;300;508;1693;452;2023
MU;Imperatriz (MA);60;60;108;1800;166;2023
MU;Itaipava do Graja� (MA);444;444;1465;3300;1729;2023
MU;Itapecuru Mirim (MA);728;728;353;485;245;2023
MU;Itinga do Maranh�o (MA);18945;18945;111984;5911;125769;2023
MU;Jatob� (MA);825;825;2512;3045;2322;2023
MU;Jenipapo dos Vieiras (MA);691;691;1452;2101;1626;2023
MU;Jo�o Lisboa (MA);600;600;2958;4930;4274;2023
MU;Josel�ndia (MA);277;277;401;1448;362;2023
MU;Junco do Maranh�o (MA);110;110;117;1064;138;2023
MU;Lago da Pedra (MA);2130;2130;4954;2326;4985;2023
MU;Lago do Junco (MA);529;529;528;998;450;2023
MU;Lago Verde (MA);215;215;189;879;241;2023
MU;Lagoa do Mato (MA);879;879;1909;2172;1432;2023
MU;Lago dos Rodrigues (MA);480;480;701;1460;605;2023
MU;Lagoa Grande do Maranh�o (MA);455;455;1820;4000;2002;2023
MU;Lajeado Novo (MA);748;748;1862;2489;1790;2023
MU;Lima Campos (MA);421;421;710;1686;486;2023
MU;Loreto (MA);14450;14450;93014;6437;63588;2023
MU;Lu�s Domingues (MA);48;48;39;813;46;2023
MU;Magalh�es de Almeida (MA);740;740;1562;2111;1953;2023
MU;Maraca�um� (MA);90;90;55;611;59;2023
MU;Maraj� do Sena (MA);1500;1500;5480;3653;6302;2023
MU;Maranh�ozinho (MA);105;105;79;752;88;2023
MU;Mata Roma (MA);750;750;940;1253;722;2023
MU;Matinha (MA);260;260;255;981;245;2023
MU;Mat�es (MA);4620;4620;7300;1580;10220;2023
MU;Mat�es do Norte (MA);401;401;164;409;111;2023
MU;Milagres do Maranh�o (MA);250;250;180;720;157;2023
MU;Mirador (MA);6010;6010;28848;4800;24030;2023
MU;Miranda do Norte (MA);99;99;85;859;78;2023
MU;Mirinzal (MA);321;321;327;1019;284;2023
MU;Mon��o (MA);229;229;160;699;165;2023
MU;Montes Altos (MA);200;200;460;2300;686;2023
MU;Morros (MA);75;75;71;947;67;2023
MU;Nina Rodrigues (MA);127;127;54;425;41;2023
MU;Nova Colinas (MA);1820;1820;13672;7512;9267;2023
MU;Nova Iorque (MA);472;472;1355;2871;1057;2023
MU;Nova Olinda do Maranh�o (MA);148;148;110;743;115;2023
MU;Olho d'�gua das Cunh�s (MA);235;235;365;1553;449;2023
MU;Olinda Nova do Maranh�o (MA);260;260;222;854;215;2023
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2023
MU;Palmeir�ndia (MA);545;545;492;903;426;2023
MU;Paraibano (MA);440;440;1502;3414;1149;2023
MU;Parnarama (MA);4500;4500;6500;1444;6500;2023
MU;Passagem Franca (MA);822;822;1466;1783;1143;2023
MU;Pastos Bons (MA);2344;2344;11668;4978;9218;2023
MU;Paulino Neves (MA);89;89;76;854;103;2023
MU;Paulo Ramos (MA);980;980;2585;2638;3154;2023
MU;Pedreiras (MA);209;209;258;1234;223;2023
MU;Pedro do Ros�rio (MA);395;395;250;633;215;2023
MU;Penalva (MA);670;670;623;930;598;2023
MU;Peri Mirim (MA);209;209;190;909;163;2023
MU;Peritor� (MA);370;370;222;600;278;2023
MU;Pindar�-Mirim (MA);47;47;30;638;31;2023
MU;Pinheiro (MA);582;582;565;971;496;2023
MU;Pio XII (MA);288;288;399;1385;399;2023
MU;Pirapemas (MA);328;328;122;372;89;2023
MU;Po��o de Pedras (MA);428;428;795;1857;694;2023
MU;Porto Franco (MA);670;670;3180;4746;3886;2023
MU;Porto Rico do Maranh�o (MA);52;52;47;904;40;2023
MU;Presidente Dutra (MA);1360;1360;2264;1665;2096;2023
MU;Presidente Juscelino (MA);32;32;30;938;29;2023
MU;Presidente M�dici (MA);65;65;49;754;50;2023
MU;Presidente Sarney (MA);621;621;504;812;433;2023
MU;Presidente Vargas (MA);270;270;105;389;76;2023
MU;Primeira Cruz (MA);20;20;16;800;15;2023
MU;Raposa (MA);-;-;-;-;-;2023
MU;Riach�o (MA);21470;21470;113579;5290;82602;2023
MU;Ribamar Fiquene (MA);94;94;226;2404;309;2023
MU;Ros�rio (MA);38;38;35;921;33;2023
MU;Samba�ba (MA);20990;20990;125338;5971;81844;2023
MU;Santa Filomena do Maranh�o (MA);415;415;803;1935;745;2023
MU;Santa Helena (MA);331;331;285;861;248;2023
MU;Santa In�s (MA);69;69;50;725;53;2023
MU;Santa Luzia (MA);21000;21000;75000;3571;76365;2023
MU;Santa Luzia do Paru� (MA);80;80;55;688;57;2023
MU;Santa Quit�ria do Maranh�o (MA);1005;1005;5427;5400;7234;2023
MU;Santa Rita (MA);35;35;29;829;27;2023
MU;Santana do Maranh�o (MA);330;330;265;803;358;2023
MU;Santo Amaro do Maranh�o (MA);25;25;23;920;22;2023
MU;Santo Ant�nio dos Lopes (MA);483;483;888;1839;812;2023
MU;S�o Benedito do Rio Preto (MA);300;300;230;767;177;2023
MU;S�o Bento (MA);307;307;281;915;245;2023
MU;S�o Bernardo (MA);1200;1200;6000;5000;7998;2023
MU;S�o Domingos do Azeit�o (MA);3688;3688;21744;5896;17308;2023
MU;S�o Domingos do Maranh�o (MA);1520;1520;5024;3305;4666;2023
MU;S�o F�lix de Balsas (MA);2123;2123;9128;4300;5896;2023
MU;S�o Francisco do Brej�o (MA);286;286;789;2759;1014;2023
MU;S�o Francisco do Maranh�o (MA);352;352;1014;2881;997;2023
MU;S�o Jo�o Batista (MA);180;180;162;900;158;2023
MU;S�o Jo�o do Car� (MA);129;129;90;698;92;2023
MU;S�o Jo�o do Para�so (MA);175;175;504;2880;724;2023
MU;S�o Jo�o do Soter (MA);2820;2820;4134;1466;4961;2023
MU;S�o Jo�o dos Patos (MA);1528;1528;5728;3749;4496;2023
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2023
MU;S�o Jos� dos Bas�lios (MA);965;965;1535;1591;1426;2023
MU;S�o Lu�s (MA);-;-;-;-;-;2023
MU;S�o Lu�s Gonzaga do Maranh�o (MA);90;90;99;1100;99;2023
MU;S�o Mateus do Maranh�o (MA);205;205;662;3229;662;2023
MU;S�o Pedro da �gua Branca (MA);183;183;395;2158;542;2023
MU;S�o Pedro dos Crentes (MA);567;567;2176;3838;1676;2023
MU;S�o Raimundo das Mangabeiras (MA);25060;25060;159479;6364;116712;2023
MU;S�o Raimundo do Doca Bezerra (MA);411;411;752;1830;685;2023
MU;S�o Roberto (MA);91;91;155;1703;138;2023
MU;S�o Vicente Ferrer (MA);350;350;333;951;326;2023
MU;Satubinha (MA);200;200;251;1255;351;2023
MU;Senador Alexandre Costa (MA);3213;3213;10394;3235;9636;2023
MU;Senador La Rocque (MA);450;450;1380;3067;2056;2023
MU;Serrano do Maranh�o (MA);373;373;354;949;304;2023
MU;S�tio Novo (MA);1622;1622;5800;3576;6589;2023
MU;Sucupira do Norte (MA);881;881;6052;6869;5155;2023
MU;Sucupira do Riach�o (MA);420;420;999;2379;784;2023
MU;Tasso Fragoso (MA);63100;63100;295089;4677;240990;2023
MU;Timbiras (MA);1460;1460;876;600;1121;2023
MU;Timon (MA);1100;1100;1050;955;998;2023
MU;Trizidela do Vale (MA);315;315;593;1883;512;2023
MU;Tufil�ndia (MA);22;22;16;727;16;2023
MU;Tuntum (MA);3755;3755;7379;1965;6850;2023
MU;Turia�u (MA);907;907;777;857;677;2023
MU;Turil�ndia (MA);432;432;370;856;321;2023
MU;Tut�ia (MA);600;600;565;942;791;2023
MU;Urbano Santos (MA);260;260;250;962;192;2023
MU;Vargem Grande (MA);650;650;273;420;191;2023
MU;Viana (MA);810;810;689;851;668;2023
MU;Vila Nova dos Mart�rios (MA);658;658;3395;5160;4176;2023
MU;Vit�ria do Mearim (MA);170;170;162;953;154;2023
MU;Vitorino Freire (MA);160;160;518;3238;518;2023
MU;Z� Doca (MA);357;357;271;759;272;2023
MU;Acau� (PI);2200;1650;1485;900;1733;2023
MU;Agricol�ndia (PI);727;727;3285;4519;3407;2023
MU;�gua Branca (PI);300;300;416;1387;433;2023
MU;Alagoinha do Piau� (PI);2500;2500;1350;540;1125;2023
MU;Alegrete do Piau� (PI);2000;2000;3000;1500;3000;2023
MU;Alto Long� (PI);1200;1200;1260;1050;1562;2023
MU;Altos (PI);529;529;635;1200;699;2023
MU;Alvorada do Gurgu�ia (PI);840;840;7153;8515;9250;2023
MU;Amarante (PI);1900;1900;2280;1200;2554;2023
MU;Angical do Piau� (PI);480;480;670;1396;718;2023
MU;An�sio de Abreu (PI);3005;1953;1172;600;1172;2023
MU;Ant�nio Almeida (PI);720;720;3840;5333;4608;2023
MU;Aroazes (PI);500;500;675;1350;731;2023
MU;Aroeiras do Itaim (PI);2000;2000;1080;540;1260;2023
MU;Arraial (PI);610;610;732;1200;659;2023
MU;Assun��o do Piau� (PI);2106;2106;1516;720;1516;2023
MU;Avelino Lopes (PI);1540;1540;693;450;1016;2023
MU;Baixa Grande do Ribeiro (PI);112752;112752;675782;5994;780220;2023
MU;Barra D'Alc�ntara (PI);394;394;402;1020;503;2023
MU;Barras (PI);2030;2030;1664;820;2088;2023
MU;Barreiras do Piau� (PI);2242;2242;7896;3522;10386;2023
MU;Barro Duro (PI);400;400;554;1385;709;2023
MU;Batalha (PI);1275;1275;939;736;1177;2023
MU;Bela Vista do Piau� (PI);1440;1440;2074;1440;2696;2023
MU;Bel�m do Piau� (PI);1100;900;70;78;88;2023
MU;Beneditinos (PI);432;432;432;1000;540;2023
MU;Bertol�nia (PI);500;500;660;1320;858;2023
MU;Bet�nia do Piau� (PI);2600;780;140;179;175;2023
MU;Boa Hora (PI);100;100;69;690;90;2023
MU;Bocaina (PI);210;210;235;1119;321;2023
MU;Bom Jesus (PI);26073;26073;208624;8002;263770;2023
MU;Bom Princ�pio do Piau� (PI);1969;1969;2363;1200;3072;2023
MU;Bonfim do Piau� (PI);977;684;197;288;256;2023
MU;Boqueir�o do Piau� (PI);332;332;790;2380;948;2023
MU;Brasileira (PI);440;440;211;480;253;2023
MU;Brejo do Piau� (PI);1140;1140;513;450;667;2023
MU;Buriti dos Lopes (PI);1117;1117;1340;1200;1675;2023
MU;Buriti dos Montes (PI);1110;1110;1275;1149;1785;2023
MU;Cabeceiras do Piau� (PI);495;495;396;800;436;2023
MU;Cajazeiras do Piau� (PI);547;547;452;826;612;2023
MU;Cajueiro da Praia (PI);773;773;928;1201;928;2023
MU;Caldeir�o Grande do Piau� (PI);4000;4000;3960;990;5148;2023
MU;Campinas do Piau� (PI);1500;1500;1125;750;1575;2023
MU;Campo Alegre do Fidalgo (PI);1350;1350;54;40;70;2023
MU;Campo Grande do Piau� (PI);800;800;432;540;540;2023
MU;Campo Largo do Piau� (PI);299;232;335;1444;469;2023
MU;Campo Maior (PI);1280;1280;1147;896;1491;2023
MU;Canavieira (PI);910;910;1183;1300;1201;2023
MU;Canto do Buriti (PI);6500;6500;3510;540;3861;2023
MU;Capit�o de Campos (PI);896;896;941;1050;1176;2023
MU;Capit�o Gerv�sio Oliveira (PI);145;145;65;448;75;2023
MU;Caracol (PI);3050;2593;2292;884;2865;2023
MU;Cara�bas do Piau� (PI);288;288;346;1201;433;2023
MU;Caridade do Piau� (PI);600;360;356;989;463;2023
MU;Castelo do Piau� (PI);1400;1400;798;570;1197;2023
MU;Caxing� (PI);104;104;125;1202;156;2023
MU;Cocal (PI);5858;5858;7030;1200;7030;2023
MU;Cocal de Telha (PI);250;250;407;1628;549;2023
MU;Cocal dos Alves (PI);967;967;1160;1200;1450;2023
MU;Coivaras (PI);237;237;345;1456;449;2023
MU;Col�nia do Gurgu�ia (PI);250;250;450;1800;587;2023
MU;Col�nia do Piau� (PI);854;854;427;500;564;2023
MU;Concei��o do Canind� (PI);1580;1580;1793;1135;1793;2023
MU;Coronel Jos� Dias (PI);900;270;34;126;41;2023
MU;Corrente (PI);3076;3076;12452;4048;16378;2023
MU;Cristal�ndia do Piau� (PI);950;950;385;405;501;2023
MU;Cristino Castro (PI);320;320;544;1700;732;2023
MU;Curimat� (PI);1500;1500;600;400;900;2023
MU;Currais (PI);22468;22468;171628;7639;220133;2023
MU;Curralinhos (PI);234;234;161;688;201;2023
MU;Curral Novo do Piau� (PI);2000;800;144;180;180;2023
MU;Demerval Lob�o (PI);283;283;340;1201;374;2023
MU;Dirceu Arcoverde (PI);380;228;66;289;66;2023
MU;Dom Expedito Lopes (PI);270;270;405;1500;648;2023
MU;Domingos Mour�o (PI);887;887;385;434;578;2023
MU;Dom Inoc�ncio (PI);1815;1271;366;288;403;2023
MU;Elesb�o Veloso (PI);860;860;900;1047;1170;2023
MU;Eliseu Martins (PI);1575;1575;2835;1800;3699;2023
MU;Esperantina (PI);1688;1688;1182;700;1596;2023
MU;Fartura do Piau� (PI);716;286;69;241;76;2023
MU;Flores do Piau� (PI);810;810;972;1200;875;2023
MU;Floresta do Piau� (PI);506;506;266;526;346;2023
MU;Floriano (PI);1060;1060;1908;1800;2099;2023
MU;Francin�polis (PI);300;300;297;990;342;2023
MU;Francisco Ayres (PI);1500;1500;2367;1578;2604;2023
MU;Francisco Macedo (PI);700;630;411;652;542;2023
MU;Francisco Santos (PI);180;180;54;300;63;2023
MU;Fronteiras (PI);3650;3650;4599;1260;5899;2023
MU;Geminiano (PI);2880;2880;2074;720;3007;2023
MU;Gilbu�s (PI);14424;14424;108530;7524;142753;2023
MU;Guadalupe (PI);58;58;87;1500;113;2023
MU;Guaribas (PI);1010;1010;919;910;1195;2023
MU;Hugo Napole�o (PI);525;500;790;1580;939;2023
MU;Ilha Grande (PI);15;15;18;1200;23;2023
MU;Inhuma (PI);1840;1840;1008;548;1310;2023
MU;Ipiranga do Piau� (PI);320;320;294;919;365;2023
MU;Isa�as Coelho (PI);1800;1800;1499;833;1799;2023
MU;Itain�polis (PI);3500;3500;1260;360;1638;2023
MU;Itaueira (PI);8820;8820;14553;1650;19647;2023
MU;Jacobina do Piau� (PI);1000;850;454;534;604;2023
MU;Jaic�s (PI);1500;600;238;397;309;2023
MU;Jardim do Mulato (PI);360;360;440;1222;572;2023
MU;Jatob� do Piau� (PI);840;840;1257;1496;1571;2023
MU;Jerumenha (PI);280;280;336;1200;403;2023
MU;Jo�o Costa (PI);300;300;216;720;259;2023
MU;Joaquim Pires (PI);850;850;595;700;803;2023
MU;Joca Marques (PI);230;230;159;691;223;2023
MU;Jos� de Freitas (PI);1106;1106;1417;1281;1715;2023
MU;Juazeiro do Piau� (PI);850;850;529;622;688;2023
MU;J�lio Borges (PI);660;660;396;600;533;2023
MU;Jurema (PI);2200;1540;508;330;610;2023
MU;Lagoinha do Piau� (PI);150;150;237;1580;275;2023
MU;Lagoa Alegre (PI);285;285;405;1421;446;2023
MU;Lagoa do Barro do Piau� (PI);700;700;196;280;196;2023
MU;Lagoa de S�o Francisco (PI);600;600;660;1100;726;2023
MU;Lagoa do Piau� (PI);290;290;392;1352;549;2023
MU;Lagoa do S�tio (PI);2701;2701;2236;828;2695;2023
MU;Landri Sales (PI);6017;6017;51378;8539;67579;2023
MU;Lu�s Correia (PI);3732;3732;4478;1200;4478;2023
MU;Luzil�ndia (PI);1350;1350;945;700;1040;2023
MU;Madeiro (PI);328;328;230;701;322;2023
MU;Manoel Em�dio (PI);180;180;180;1000;270;2023
MU;Marcol�ndia (PI);790;711;716;1007;758;2023
MU;Marcos Parente (PI);160;160;336;2100;403;2023
MU;Massap� do Piau� (PI);745;370;22;59;28;2023
MU;Matias Ol�mpio (PI);375;375;263;701;316;2023
MU;Miguel Alves (PI);2043;2043;1676;820;2201;2023
MU;Miguel Le�o (PI);130;130;162;1246;194;2023
MU;Milton Brand�o (PI);1100;1100;924;840;1201;2023
MU;Monsenhor Gil (PI);471;471;502;1066;628;2023
MU;Monsenhor Hip�lito (PI);450;450;270;600;338;2023
MU;Monte Alegre do Piau� (PI);6441;6441;53971;8379;70990;2023
MU;Morro Cabe�a no Tempo (PI);687;687;206;300;312;2023
MU;Morro do Chap�u do Piau� (PI);376;376;300;798;330;2023
MU;Murici dos Portelas (PI);367;367;440;1199;484;2023
MU;Nazar� do Piau� (PI);260;260;234;900;281;2023
MU;Naz�ria (PI);233;233;281;1206;351;2023
MU;Nossa Senhora de Nazar� (PI);326;326;469;1439;652;2023
MU;Nossa Senhora dos Rem�dios (PI);380;380;304;800;350;2023
MU;Novo Oriente do Piau� (PI);918;918;918;1000;1193;2023
MU;Novo Santo Ant�nio (PI);368;368;510;1386;612;2023
MU;Oeiras (PI);3600;3600;1512;420;1814;2023
MU;Olho D'�gua do Piau� (PI);500;500;990;1980;1101;2023
MU;Padre Marcos (PI);1500;1000;1386;1386;1525;2023
MU;Paes Landim (PI);900;900;360;400;360;2023
MU;Paje� do Piau� (PI);700;700;378;540;454;2023
MU;Palmeira do Piau� (PI);6630;6630;41136;6205;49869;2023
MU;Palmeirais (PI);2062;2062;2534;1229;2914;2023
MU;Paquet� (PI);1000;1000;540;540;748;2023
MU;Parnagu� (PI);1300;1300;3791;2916;5046;2023
MU;Parna�ba (PI);162;162;194;1198;233;2023
MU;Passagem Franca do Piau� (PI);97;97;187;1928;226;2023
MU;Patos do Piau� (PI);800;320;95;297;143;2023
MU;Pau D'Arco do Piau� (PI);185;185;170;919;187;2023
MU;Paulistana (PI);800;720;648;900;648;2023
MU;Pavussu (PI);900;900;1073;1192;966;2023
MU;Pedro II (PI);1730;1730;1246;720;1433;2023
MU;Pedro Laurentino (PI);600;600;270;450;338;2023
MU;Nova Santa Rita (PI);1460;1460;409;280;532;2023
MU;Picos (PI);2000;2000;1848;924;2156;2023
MU;Pimenteiras (PI);2130;2130;752;353;990;2023
MU;Pio IX (PI);6000;6000;5400;900;6219;2023
MU;Piracuruca (PI);1997;1997;3612;1809;4572;2023
MU;Piripiri (PI);1284;1284;960;748;960;2023
MU;Porto (PI);204;204;189;926;227;2023
MU;Porto Alegre do Piau� (PI);450;450;3585;7967;4715;2023
MU;Prata do Piau� (PI);35;35;21;600;24;2023
MU;Queimada Nova (PI);1200;240;85;354;111;2023
MU;Reden��o do Gurgu�ia (PI);640;640;4019;6280;5321;2023
MU;Regenera��o (PI);3251;3251;15278;4699;13726;2023
MU;Riacho Frio (PI);330;330;120;364;156;2023
MU;Ribeira do Piau� (PI);380;380;163;429;228;2023
MU;Ribeiro Gon�alves (PI);38092;38092;254510;6681;300406;2023
MU;Rio Grande do Piau� (PI);600;600;540;900;648;2023
MU;Santa Cruz do Piau� (PI);950;950;570;600;713;2023
MU;Santa Cruz dos Milagres (PI);460;460;639;1389;824;2023
MU;Santa Filomena (PI);22182;22182;155221;6998;201612;2023
MU;Santa Luz (PI);800;800;1214;1518;1639;2023
MU;Santana do Piau� (PI);1000;1000;480;480;604;2023
MU;Santa Rosa do Piau� (PI);1246;1246;1345;1079;1560;2023
MU;Santo Ant�nio de Lisboa (PI);200;200;108;540;135;2023
MU;Santo Ant�nio dos Milagres (PI);109;109;151;1385;196;2023
MU;Santo In�cio do Piau� (PI);438;438;197;450;262;2023
MU;S�o Braz do Piau� (PI);1771;1505;731;486;804;2023
MU;S�o F�lix do Piau� (PI);180;170;169;994;213;2023
MU;S�o Francisco de Assis do Piau� (PI);1062;1062;212;200;267;2023
