Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Sucupira (TO);420;420;1302;3100;785;2013
MU;Taguatinga (TO);2800;2800;12040;4300;4455;2013
MU;Taipas do Tocantins (TO);400;400;800;2000;296;2013
MU;Talism� (TO);510;510;1581;3100;961;2013
MU;Palmas (TO);2500;2500;7660;3064;3444;2013
MU;Tocant�nia (TO);50;50;90;1800;45;2013
MU;Tocantin�polis (TO);45;45;85;1889;36;2013
MU;Tupirama (TO);140;140;420;3000;210;2013
MU;Tupiratins (TO);100;100;180;1800;81;2013
MU;Wanderl�ndia (TO);450;450;842;1871;280;2013
MU;Xambio� (TO);250;250;470;1880;156;2013
MU;A�ail�ndia (MA);3944;3944;22086;5600;11043;2013
MU;Afonso Cunha (MA);384;384;138;359;97;2013
MU;�gua Doce do Maranh�o (MA);1049;1049;831;792;416;2013
MU;Alc�ntara (MA);130;130;52;400;31;2013
MU;Aldeias Altas (MA);1480;1480;710;480;529;2013
MU;Altamira do Maranh�o (MA);810;810;972;1200;700;2013
MU;Alto Alegre do Maranh�o (MA);1062;1062;1274;1200;924;2013
MU;Alto Alegre do Pindar� (MA);3159;3159;2527;800;1369;2013
MU;Alto Parna�ba (MA);13498;13498;73538;5448;34888;2013
MU;Amap� do Maranh�o (MA);270;270;224;830;138;2013
MU;Amarante do Maranh�o (MA);1973;1973;3847;1950;2258;2013
MU;Anajatuba (MA);1082;1082;655;605;324;2013
MU;Anapurus (MA);1650;1650;181;110;100;2013
MU;Apicum-A�u (MA);84;78;53;679;22;2013
MU;Araguan� (MA);665;665;466;701;258;2013
MU;Araioses (MA);2715;2715;1710;630;1026;2013
MU;Arame (MA);7758;7758;10551;1360;6270;2013
MU;Arari (MA);600;600;800;1333;600;2013
MU;Axix� (MA);264;264;72;273;42;2013
MU;Bacabal (MA);2220;2220;2664;1200;1865;2013
MU;Bacabeira (MA);390;390;140;359;69;2013
MU;Bacuri (MA);422;396;263;664;110;2013
MU;Bacurituba (MA);41;39;27;692;12;2013
MU;Balsas (MA);57237;57237;297983;5206;128145;2013
MU;Bar�o de Graja� (MA);610;610;418;685;245;2013
MU;Barra do Corda (MA);8055;8055;14499;1800;9018;2013
MU;Barreirinhas (MA);2275;2275;769;338;469;2013
MU;Bel�gua (MA);500;500;82;164;47;2013
MU;Bela Vista do Maranh�o (MA);145;145;87;600;51;2013
MU;Benedito Leite (MA);300;300;252;840;156;2013
MU;Bequim�o (MA);1225;1148;813;708;350;2013
MU;Bernardo do Mearim (MA);855;855;1257;1470;691;2013
MU;Boa Vista do Gurupi (MA);280;280;168;600;102;2013
MU;Bom Jardim (MA);5276;5276;4485;850;2537;2013
MU;Bom Jesus das Selvas (MA);6498;6498;9747;1500;5402;2013
MU;Bom Lugar (MA);1120;1120;1232;1100;918;2013
MU;Brejo (MA);3610;3610;300;83;174;2013
MU;Brejo de Areia (MA);2432;2432;2918;1200;2043;2013
MU;Buriti (MA);2340;2340;251;107;144;2013
MU;Buriti Bravo (MA);1750;1610;161;100;49;2013
MU;Buriticupu (MA);13680;13680;35568;2600;19993;2013
MU;Buritirana (MA);600;600;1140;1900;665;2013
MU;Cachoeira Grande (MA);123;123;33;268;18;2013
MU;Cajapi� (MA);117;117;93;795;65;2013
MU;Cajari (MA);572;572;458;801;338;2013
MU;Campestre do Maranh�o (MA);288;288;835;2899;556;2013
MU;C�ndido Mendes (MA);1150;1150;644;560;377;2013
MU;Cantanhede (MA);1660;1660;518;312;259;2013
MU;Capinzal do Norte (MA);1631;1631;1706;1046;955;2013
MU;Carolina (MA);10306;10306;44634;4331;20396;2013
MU;Carutapera (MA);350;350;112;320;66;2013
MU;Caxias (MA);4120;4120;1730;420;1292;2013
MU;Cedral (MA);92;86;59;686;25;2013
MU;Central do Maranh�o (MA);95;90;59;656;25;2013
MU;Centro do Guilherme (MA);820;820;590;720;313;2013
MU;Centro Novo do Maranh�o (MA);1310;1310;655;500;356;2013
MU;Chapadinha (MA);2500;2500;300;120;185;2013
MU;Cidel�ndia (MA);486;486;1054;2169;702;2013
MU;Cod� (MA);3725;3725;1788;480;1252;2013
MU;Coelho Neto (MA);930;930;446;480;326;2013
MU;Colinas (MA);5200;5100;9700;1902;6218;2013
MU;Concei��o do Lago-A�u (MA);378;378;340;899;230;2013
MU;Coroat� (MA);3216;3216;1544;480;1112;2013
MU;Cururupu (MA);49;37;31;838;13;2013
MU;Davin�polis (MA);538;538;1076;2000;717;2013
MU;Dom Pedro (MA);525;525;420;800;294;2013
MU;Duque Bacelar (MA);673;673;323;480;236;2013
MU;Esperantin�polis (MA);1038;1038;1546;1489;773;2013
MU;Estreito (MA);1804;1804;5232;2900;2554;2013
MU;Feira Nova do Maranh�o (MA);1104;1104;5478;4962;2532;2013
MU;Fernando Falc�o (MA);924;924;1294;1400;828;2013
MU;Formosa da Serra Negra (MA);940;940;4700;5000;3012;2013
MU;Fortaleza dos Nogueiras (MA);1704;1704;8409;4935;5100;2013
MU;Fortuna (MA);4500;4500;7335;1630;4548;2013
MU;Godofredo Viana (MA);108;108;53;491;31;2013
MU;Gon�alves Dias (MA);2343;2343;2343;1000;1757;2013
MU;Governador Archer (MA);1260;1260;1197;950;874;2013
MU;Governador Edison Lob�o (MA);240;240;432;1800;288;2013
MU;Governador Eug�nio Barros (MA);2562;2562;3744;1461;2696;2013
MU;Governador Luiz Rocha (MA);1260;1260;2142;1700;1585;2013
MU;Governador Newton Bello (MA);700;700;420;600;236;2013
MU;Governador Nunes Freire (MA);520;520;478;919;272;2013
MU;Gra�a Aranha (MA);960;960;768;800;541;2013
MU;Graja� (MA);5000;5000;20000;4000;12815;2013
MU;Guimar�es (MA);265;235;165;702;71;2013
MU;Humberto de Campos (MA);987;987;311;315;193;2013
MU;Icatu (MA);405;405;112;277;68;2013
MU;Igarap� do Meio (MA);280;280;168;600;96;2013
MU;Igarap� Grande (MA);1246;1246;1490;1196;715;2013
MU;Imperatriz (MA);290;290;522;1800;348;2013
MU;Itaipava do Graja� (MA);2520;2520;2016;800;1265;2013
MU;Itapecuru Mirim (MA);4232;4232;660;156;330;2013
MU;Itinga do Maranh�o (MA);3263;3263;13802;4230;6901;2013
MU;Jatob� (MA);1740;1740;2098;1206;1217;2013
MU;Jenipapo dos Vieiras (MA);833;833;1041;1250;668;2013
MU;Jo�o Lisboa (MA);340;340;510;1500;340;2013
MU;Josel�ndia (MA);2921;2921;3070;1051;1750;2013
MU;Junco do Maranh�o (MA);218;218;98;450;53;2013
MU;Lago da Pedra (MA);2770;2770;3324;1200;2460;2013
MU;Lago do Junco (MA);691;691;702;1016;337;2013
MU;Lago Verde (MA);990;990;1287;1300;901;2013
MU;Lagoa do Mato (MA);2353;2000;816;408;286;2013
MU;Lago dos Rodrigues (MA);1119;1119;1348;1205;647;2013
MU;Lagoa Grande do Maranh�o (MA);2565;2565;3078;1200;2290;2013
MU;Lajeado Novo (MA);332;332;830;2500;553;2013
MU;Lima Campos (MA);437;437;455;1041;241;2013
MU;Loreto (MA);9931;9931;48973;4931;21283;2013
MU;Lu�s Domingues (MA);107;107;42;393;21;2013
MU;Magalh�es de Almeida (MA);2090;2090;2640;1263;1616;2013
MU;Maraca�um� (MA);310;310;177;571;84;2013
MU;Maraj� do Sena (MA);2200;2200;3080;1400;2233;2013
MU;Maranh�ozinho (MA);530;530;445;840;231;2013
MU;Mata Roma (MA);1100;1100;132;120;77;2013
MU;Matinha (MA);1252;1252;1002;800;711;2013
MU;Mat�es (MA);2300;1840;471;256;165;2013
MU;Mat�es do Norte (MA);1585;1585;485;306;291;2013
MU;Milagres do Maranh�o (MA);1380;1380;248;180;144;2013
MU;Mirador (MA);2274;2274;3140;1381;2190;2013
MU;Miranda do Norte (MA);295;295;73;247;40;2013
MU;Mirinzal (MA);288;266;179;673;77;2013
MU;Mon��o (MA);1660;1660;1162;700;657;2013
MU;Montes Altos (MA);293;293;469;1601;314;2013
MU;Morros (MA);260;260;78;300;41;2013
MU;Nina Rodrigues (MA);915;915;113;123;68;2013
MU;Nova Colinas (MA);1923;1923;8087;4205;3538;2013
MU;Nova Iorque (MA);450;450;433;962;232;2013
MU;Nova Olinda do Maranh�o (MA);1175;1175;634;540;333;2013
MU;Olho d'�gua das Cunh�s (MA);565;565;678;1200;492;2013
MU;Olinda Nova do Maranh�o (MA);1122;1122;929;828;632;2013
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2013
MU;Palmeir�ndia (MA);1025;995;697;701;293;2013
MU;Paraibano (MA);1406;1406;2829;2012;1741;2013
MU;Parnarama (MA);3150;2677;602;225;203;2013
MU;Passagem Franca (MA);1900;1900;855;450;299;2013
MU;Pastos Bons (MA);1470;1470;3982;2709;2451;2013
MU;Paulino Neves (MA);1420;1420;913;643;548;2013
MU;Paulo Ramos (MA);2690;2690;3766;1400;2636;2013
MU;Pedreiras (MA);846;846;1222;1444;611;2013
MU;Pedro do Ros�rio (MA);1033;1033;826;800;581;2013
MU;Penalva (MA);2230;2230;1850;830;851;2013
MU;Peri Mirim (MA);372;354;249;703;110;2013
MU;Peritor� (MA);1044;1044;626;600;438;2013
MU;Pindar�-Mirim (MA);137;137;100;730;57;2013
MU;Pinheiro (MA);974;958;662;691;291;2013
MU;Pio XII (MA);750;750;900;1200;657;2013
MU;Pirapemas (MA);2816;2816;611;217;367;2013
MU;Po��o de Pedras (MA);3485;3485;4112;1180;1974;2013
MU;Porto Franco (MA);825;825;2310;2800;1462;2013
MU;Porto Rico do Maranh�o (MA);55;50;35;700;15;2013
MU;Presidente Dutra (MA);3060;3060;4406;1440;2644;2013
MU;Presidente Juscelino (MA);192;192;50;260;29;2013
MU;Presidente M�dici (MA);220;220;136;618;75;2013
MU;Presidente Sarney (MA);1137;1098;754;687;317;2013
MU;Presidente Vargas (MA);172;172;42;244;25;2013
MU;Primeira Cruz (MA);375;375;101;269;62;2013
MU;Raposa (MA);-;-;-;-;-;2013
MU;Riach�o (MA);14355;14355;74204;5169;32604;2013
MU;Ribamar Fiquene (MA);636;636;1590;2500;1059;2013
MU;Ros�rio (MA);1625;1625;585;360;322;2013
MU;Samba�ba (MA);14713;14713;63575;4321;26871;2013
MU;Santa Filomena do Maranh�o (MA);1690;1690;1690;1000;1183;2013
MU;Santa Helena (MA);499;450;331;736;142;2013
MU;Santa In�s (MA);305;305;183;600;104;2013
MU;Santa Luzia (MA);19950;19950;39900;2000;22601;2013
MU;Santa Luzia do Paru� (MA);1325;1325;636;480;360;2013
MU;Santa Quit�ria do Maranh�o (MA);1355;1355;1577;1164;958;2013
MU;Santa Rita (MA);660;660;227;344;127;2013
MU;Santana do Maranh�o (MA);1360;1360;843;620;506;2013
MU;Santo Amaro do Maranh�o (MA);252;252;68;270;39;2013
MU;Santo Ant�nio dos Lopes (MA);1571;1571;1890;1203;1058;2013
MU;S�o Benedito do Rio Preto (MA);900;900;117;130;68;2013
MU;S�o Bento (MA);1108;1086;744;685;320;2013
MU;S�o Bernardo (MA);1675;1675;1139;680;683;2013
MU;S�o Domingos do Azeit�o (MA);4553;4553;17083;3752;10479;2013
MU;S�o Domingos do Maranh�o (MA);6950;4962;6252;1260;3947;2013
MU;S�o F�lix de Balsas (MA);750;750;1790;2387;1103;2013
MU;S�o Francisco do Brej�o (MA);218;218;392;1798;227;2013
MU;S�o Francisco do Maranh�o (MA);1200;1200;2664;2220;1676;2013
MU;S�o Jo�o Batista (MA);546;546;436;799;308;2013
MU;S�o Jo�o do Car� (MA);4250;4250;2890;680;1625;2013
MU;S�o Jo�o do Para�so (MA);677;677;1286;1900;792;2013
MU;S�o Jo�o do Soter (MA);1750;1750;840;480;596;2013
MU;S�o Jo�o dos Patos (MA);1300;1300;1424;1095;880;2013
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2013
MU;S�o Jos� dos Bas�lios (MA);2141;2141;1712;800;1276;2013
MU;S�o Lu�s (MA);-;-;-;-;-;2013
MU;S�o Lu�s Gonzaga do Maranh�o (MA);2750;2750;3300;1200;1980;2013
MU;S�o Mateus do Maranh�o (MA);1760;1760;2640;1500;1584;2013
MU;S�o Pedro da �gua Branca (MA);106;106;175;1651;117;2013
MU;S�o Pedro dos Crentes (MA);950;950;4750;5000;3088;2013
MU;S�o Raimundo das Mangabeiras (MA);14084;14084;84643;6010;40280;2013
MU;S�o Raimundo do Doca Bezerra (MA);1435;1435;1722;1200;947;2013
MU;S�o Roberto (MA);80;80;119;1488;65;2013
MU;S�o Vicente Ferrer (MA);1123;1123;898;800;632;2013
MU;Satubinha (MA);494;494;593;1200;356;2013
MU;Senador Alexandre Costa (MA);2375;2375;1710;720;1197;2013
MU;Senador La Rocque (MA);335;335;536;1600;357;2013
MU;Serrano do Maranh�o (MA);475;450;298;662;131;2013
MU;S�tio Novo (MA);800;800;1360;1700;870;2013
MU;Sucupira do Norte (MA);1120;1120;3373;3012;2087;2013
MU;Sucupira do Riach�o (MA);510;510;518;1016;321;2013
MU;Tasso Fragoso (MA);40822;40822;190816;4674;82233;2013
MU;Timbiras (MA);2124;2124;1020;480;745;2013
MU;Timon (MA);3000;3000;405;135;145;2013
MU;Trizidela do Vale (MA);491;491;726;1479;392;2013
MU;Tufil�ndia (MA);39;39;25;641;14;2013
MU;Tuntum (MA);5500;3850;5121;1330;3356;2013
MU;Turia�u (MA);4196;4084;2786;682;1198;2013
MU;Turil�ndia (MA);1200;1120;936;836;393;2013
MU;Tut�ia (MA);3220;3220;2061;640;1237;2013
MU;Urbano Santos (MA);950;950;142;149;82;2013
MU;Vargem Grande (MA);3697;3697;895;242;537;2013
MU;Viana (MA);2191;2191;1753;800;1293;2013
MU;Vila Nova dos Mart�rios (MA);385;385;847;2200;564;2013
MU;Vit�ria do Mearim (MA);293;293;234;799;164;2013
MU;Vitorino Freire (MA);2810;2810;3653;1300;2667;2013
MU;Z� Doca (MA);3887;3887;2721;700;1552;2013
MU;Acau� (PI);3810;-;-;-;-;2013
MU;Agricol�ndia (PI);1000;1000;630;630;498;2013
MU;�gua Branca (PI);520;520;364;700;211;2013
MU;Alagoinha do Piau� (PI);2850;-;-;-;-;2013
MU;Alegrete do Piau� (PI);1000;-;-;-;-;2013
MU;Alto Long� (PI);1034;1034;155;150;109;2013
MU;Altos (PI);1110;990;227;229;182;2013
MU;Alvorada do Gurgu�ia (PI);2240;2240;4629;2067;2740;2013
MU;Amarante (PI);1932;1355;610;450;427;2013
MU;Angical do Piau� (PI);648;648;466;719;270;2013
MU;An�sio de Abreu (PI);2609;2609;31;12;20;2013
MU;Ant�nio Almeida (PI);390;390;606;1554;424;2013
MU;Aroazes (PI);840;840;228;271;182;2013
MU;Aroeiras do Itaim (PI);1600;-;-;-;-;2013
MU;Arraial (PI);540;540;162;300;130;2013
MU;Assun��o do Piau� (PI);2670;2670;80;30;60;2013
MU;Avelino Lopes (PI);900;900;202;224;162;2013
MU;Baixa Grande do Ribeiro (PI);16802;16549;73647;4450;36824;2013
MU;Barra D'Alc�ntara (PI);400;300;45;150;36;2013
MU;Barras (PI);1880;1880;462;246;370;2013
MU;Barreiras do Piau� (PI);242;242;48;198;38;2013
MU;Barro Duro (PI);445;445;167;375;84;2013
MU;Batalha (PI);2300;2300;575;250;345;2013
MU;Bela Vista do Piau� (PI);1413;-;-;-;-;2013
MU;Bel�m do Piau� (PI);950;-;-;-;-;2013
MU;Beneditinos (PI);640;576;22;38;13;2013
MU;Bertol�nia (PI);531;212;152;717;88;2013
MU;Bet�nia do Piau� (PI);3600;-;-;-;-;2013
MU;Boa Hora (PI);80;80;24;300;17;2013
MU;Bocaina (PI);922;28;6;214;5;2013
MU;Bom Jesus (PI);9014;6190;9631;1556;4816;2013
MU;Bom Princ�pio do Piau� (PI);2843;2610;274;105;219;2013
MU;Bonfim do Piau� (PI);1251;-;-;-;-;2013
MU;Boqueir�o do Piau� (PI);297;267;57;213;40;2013
MU;Brasileira (PI);1105;1105;88;80;51;2013
MU;Brejo do Piau� (PI);800;600;12;20;6;2013
MU;Buriti dos Lopes (PI);971;945;141;149;110;2013
MU;Buriti dos Montes (PI);1832;1649;73;44;44;2013
MU;Cabeceiras do Piau� (PI);400;400;42;105;34;2013
MU;Cajazeiras do Piau� (PI);1189;1189;589;495;293;2013
MU;Cajueiro da Praia (PI);605;545;38;70;30;2013
MU;Caldeir�o Grande do Piau� (PI);2850;1995;199;100;155;2013
MU;Campinas do Piau� (PI);2907;-;-;-;-;2013
MU;Campo Alegre do Fidalgo (PI);450;-;-;-;-;2013
MU;Campo Grande do Piau� (PI);880;-;-;-;-;2013
MU;Campo Largo do Piau� (PI);306;306;57;186;35;2013
MU;Campo Maior (PI);1440;1440;316;219;159;2013
MU;Canavieira (PI);522;522;188;360;132;2013
MU;Canto do Buriti (PI);8500;7000;294;42;196;2013
MU;Capit�o de Campos (PI);1460;1460;285;195;178;2013
MU;Capit�o Gerv�sio Oliveira (PI);1196;-;-;-;-;2013
MU;Caracol (PI);3514;3514;46;13;38;2013
MU;Cara�bas do Piau� (PI);642;642;51;79;41;2013
MU;Caridade do Piau� (PI);1700;918;220;240;165;2013
MU;Castelo do Piau� (PI);1208;1208;39;32;20;2013
MU;Caxing� (PI);515;515;41;80;29;2013
MU;Cocal (PI);4671;-;-;-;-;2013
MU;Cocal de Telha (PI);265;238;10;42;6;2013
MU;Cocal dos Alves (PI);742;-;-;-;-;2013
MU;Coivaras (PI);165;165;15;91;11;2013
MU;Col�nia do Gurgu�ia (PI);480;480;86;179;43;2013
MU;Col�nia do Piau� (PI);1373;961;432;450;219;2013
MU;Concei��o do Canind� (PI);616;10;18;1800;9;2013
MU;Coronel Jos� Dias (PI);646;-;-;-;-;2013
MU;Corrente (PI);3000;3000;1584;528;1267;2013
MU;Cristal�ndia do Piau� (PI);800;800;480;600;336;2013
MU;Cristino Castro (PI);600;600;108;180;63;2013
MU;Curimat� (PI);1000;1000;150;150;119;2013
MU;Currais (PI);5050;4850;11351;2340;5676;2013
MU;Curralinhos (PI);220;220;18;82;14;2013
MU;Curral Novo do Piau� (PI);1325;240;50;208;35;2013
MU;Demerval Lob�o (PI);659;659;337;511;270;2013
MU;Dirceu Arcoverde (PI);635;-;-;-;-;2013
MU;Dom Expedito Lopes (PI);520;208;42;202;34;2013
MU;Domingos Mour�o (PI);1042;1042;35;34;20;2013
MU;Dom Inoc�ncio (PI);2799;-;-;-;-;2013
MU;Elesb�o Veloso (PI);2489;2365;307;130;246;2013
MU;Eliseu Martins (PI);1700;1700;204;120;102;2013
MU;Esperantina (PI);1900;1900;380;200;251;2013
MU;Fartura do Piau� (PI);667;-;-;-;-;2013
MU;Flores do Piau� (PI);1400;1200;648;540;324;2013
MU;Floresta do Piau� (PI);990;990;20;20;10;2013
MU;Floriano (PI);1560;1014;761;750;419;2013
MU;Francin�polis (PI);580;580;209;360;167;2013
MU;Francisco Ayres (PI);1193;1193;537;450;403;2013
MU;Francisco Macedo (PI);460;-;-;-;-;2013
MU;Francisco Santos (PI);490;343;8;23;6;2013
MU;Fronteiras (PI);3250;-;-;-;-;2013
MU;Geminiano (PI);745;335;60;179;43;2013
MU;Gilbu�s (PI);2448;2448;9563;3906;5661;2013
MU;Guadalupe (PI);170;170;688;4047;482;2013
MU;Guaribas (PI);1132;1132;44;39;28;2013
MU;Hugo Napole�o (PI);630;630;256;406;149;2013
MU;Ilha Grande (PI);36;36;27;750;22;2013
MU;Inhuma (PI);1750;1225;159;130;107;2013
MU;Ipiranga do Piau� (PI);400;400;20;50;15;2013
MU;Isa�as Coelho (PI);3045;-;-;-;-;2013
MU;Itain�polis (PI);3960;-;-;-;-;2013
MU;Itaueira (PI);6000;6000;3600;600;2376;2013
MU;Jacobina do Piau� (PI);1880;1034;103;100;82;2013
MU;Jaic�s (PI);2241;-;-;-;-;2013
MU;Jardim do Mulato (PI);370;370;200;541;100;2013
MU;Jatob� do Piau� (PI);805;724;60;83;30;2013
MU;Jerumenha (PI);25;25;22;880;15;2013
MU;Jo�o Costa (PI);1673;-;-;-;-;2013
MU;Joaquim Pires (PI);1056;1056;148;140;89;2013
MU;Joca Marques (PI);168;168;82;488;49;2013
MU;Jos� de Freitas (PI);1119;1119;354;316;212;2013
MU;Juazeiro do Piau� (PI);689;620;50;81;25;2013
MU;J�lio Borges (PI);900;900;135;150;108;2013
MU;Jurema (PI);2892;2892;35;12;28;2013
MU;Lagoinha do Piau� (PI);900;900;198;220;158;2013
MU;Lagoa Alegre (PI);450;450;112;249;90;2013
MU;Lagoa do Barro do Piau� (PI);868;-;-;-;-;2013
MU;Lagoa de S�o Francisco (PI);781;781;208;266;121;2013
MU;Lagoa do Piau� (PI);310;310;31;100;22;2013
MU;Lagoa do S�tio (PI);1723;1723;129;75;103;2013
MU;Landri Sales (PI);610;396;344;869;205;2013
MU;Lu�s Correia (PI);2584;2565;572;223;458;2013
MU;Luzil�ndia (PI);1680;1680;672;400;403;2013
MU;Madeiro (PI);181;181;102;564;51;2013
MU;Manoel Em�dio (PI);2063;2063;660;320;528;2013
MU;Marcol�ndia (PI);500;227;13;57;11;2013
MU;Marcos Parente (PI);304;304;319;1049;223;2013
MU;Massap� do Piau� (PI);1350;-;-;-;-;2013
MU;Matias Ol�mpio (PI);450;450;198;440;99;2013
MU;Miguel Alves (PI);1530;1530;459;300;367;2013
MU;Miguel Le�o (PI);320;320;134;419;107;2013
MU;Milton Brand�o (PI);967;967;139;144;81;2013
MU;Monsenhor Gil (PI);992;992;99;100;74;2013
MU;Monsenhor Hip�lito (PI);652;-;-;-;-;2013
MU;Monte Alegre do Piau� (PI);4270;2945;9420;3199;6023;2013
MU;Morro Cabe�a no Tempo (PI);900;900;90;100;67;2013
MU;Morro do Chap�u do Piau� (PI);700;700;112;160;67;2013
MU;Murici dos Portelas (PI);1010;-;-;-;-;2013
MU;Nazar� do Piau� (PI);312;312;200;641;160;2013
MU;Naz�ria (PI);585;585;105;179;84;2013
MU;Nossa Senhora de Nazar� (PI);247;222;87;392;61;2013
MU;Nossa Senhora dos Rem�dios (PI);560;560;179;320;143;2013
MU;Novo Oriente do Piau� (PI);1438;1438;198;138;158;2013
MU;Novo Santo Ant�nio (PI);655;655;46;70;23;2013
MU;Oeiras (PI);3533;3533;2544;720;1292;2013
MU;Olho D'�gua do Piau� (PI);860;860;413;480;207;2013
MU;Padre Marcos (PI);1370;1370;103;75;62;2013
MU;Paes Landim (PI);1452;-;-;-;-;2013
MU;Paje� do Piau� (PI);1200;1200;151;126;76;2013
MU;Palmeira do Piau� (PI);3361;2161;7437;3441;3719;2013
MU;Palmeirais (PI);2110;2110;190;90;154;2013
MU;Paquet� (PI);990;490;75;153;56;2013
MU;Parnagu� (PI);2300;2300;276;120;207;2013
MU;Parna�ba (PI);158;158;16;101;11;2013
MU;Passagem Franca do Piau� (PI);476;476;216;454;126;2013
MU;Patos do Piau� (PI);1025;5;10;2000;8;2013
MU;Pau D'Arco do Piau� (PI);375;375;34;91;24;2013
MU;Paulistana (PI);3010;-;-;-;-;2013
MU;Pavussu (PI);1000;1000;270;270;178;2013
MU;Pedro II (PI);1829;1829;146;80;85;2013
MU;Pedro Laurentino (PI);835;835;24;29;12;2013
MU;Nova Santa Rita (PI);2271;-;-;-;-;2013
MU;Picos (PI);3900;-;-;-;-;2013
MU;Pimenteiras (PI);2285;1146;31;27;24;2013
MU;Pio IX (PI);4000;-;-;-;-;2013
MU;Piracuruca (PI);1346;1346;230;171;135;2013
MU;Piripiri (PI);2289;2289;490;214;252;2013
MU;Porto (PI);260;260;150;577;91;2013
MU;Porto Alegre do Piau� (PI);642;380;1470;3868;735;2013
MU;Prata do Piau� (PI);183;183;23;126;18;2013
MU;Queimada Nova (PI);1800;-;-;-;-;2013
MU;Reden��o do Gurgu�ia (PI);630;300;138;460;82;2013
MU;Regenera��o (PI);1650;1650;2475;1500;1238;2013
MU;Riacho Frio (PI);506;506;61;121;49;2013
MU;Ribeira do Piau� (PI);1173;-;-;-;-;2013
MU;Ribeiro Gon�alves (PI);14623;11097;47271;4260;23636;2013
MU;Rio Grande do Piau� (PI);1800;1800;648;360;378;2013
MU;Santa Cruz do Piau� (PI);1741;1741;251;144;128;2013
MU;Santa Cruz dos Milagres (PI);500;500;99;198;79;2013
MU;Santa Filomena (PI);2148;1947;7360;3780;4902;2013
MU;Santa Luz (PI);2000;1500;270;180;135;2013
MU;Santana do Piau� (PI);990;-;-;-;-;2013
MU;Santa Rosa do Piau� (PI);1504;1354;373;275;187;2013
MU;Santo Ant�nio de Lisboa (PI);350;315;22;70;18;2013
MU;Santo Ant�nio dos Milagres (PI);100;100;18;180;9;2013
MU;Santo In�cio do Piau� (PI);986;986;12;12;6;2013
MU;S�o Braz do Piau� (PI);1243;1243;14;11;11;2013
MU;S�o F�lix do Piau� (PI);594;594;48;81;38;2013
MU;S�o Francisco de Assis do Piau� (PI);299;299;9;30;5;2013
MU;S�o Francisco do Piau� (PI);1925;1925;2889;1501;1468;2013
MU;S�o Gon�alo do Gurgu�ia (PI);700;700;912;1303;539;2013
MU;S�o Gon�alo do Piau� (PI);480;480;216;450;173;2013
MU;S�o Jo�o da Canabrava (PI);1100;770;11;14;9;2013
MU;S�o Jo�o da Fronteira (PI);1003;1003;170;169;99;2013
MU;S�o Jo�o da Serra (PI);834;751;133;177;93;2013
MU;S�o Jo�o da Varjota (PI);1479;1405;202;144;103;2013
MU;S�o Jo�o do Arraial (PI);300;300;108;360;65;2013
MU;S�o Jo�o do Piau� (PI);1679;30;54;1800;38;2013
MU;S�o Jos� do Divino (PI);700;700;193;276;116;2013
MU;S�o Jos� do Peixe (PI);739;739;187;253;150;2013
MU;S�o Jos� do Piau� (PI);1910;1146;34;30;27;2013
