Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Cosmorama (SP);1100;1100;5370;4882;2277;2012
MU;Cotia (SP);...;...;...;...;...;2012
MU;Cravinhos (SP);50;50;240;4800;134;2012
MU;Cristais Paulista (SP);2000;2000;12000;6000;4200;2012
MU;Cruz�lia (SP);8600;8600;40128;4666;17570;2012
MU;Cruzeiro (SP);61;61;274;4492;79;2012
MU;Cubat�o (SP);...;...;...;...;...;2012
MU;Cunha (SP);5500;5000;12600;2520;5969;2012
MU;Descalvado (SP);2000;2000;9600;4800;3802;2012
MU;Dirce Reis (SP);80;80;336;4200;138;2012
MU;Divinol�ndia (SP);750;750;4500;6000;2025;2012
MU;Dobrada (SP);30;30;135;4500;38;2012
MU;Dois C�rregos (SP);350;350;1620;4629;611;2012
MU;Dolcin�polis (SP);80;80;240;3000;98;2012
MU;Dourado (SP);150;150;900;6000;351;2012
MU;Dracena (SP);460;460;1104;2400;552;2012
MU;Duartina (SP);143;143;317;2217;127;2012
MU;Dumont (SP);50;50;300;6000;143;2012
MU;Echapor� (SP);900;900;3420;3800;1470;2012
MU;Eldorado (SP);20;20;36;1800;14;2012
MU;Elias Fausto (SP);400;400;1800;4500;900;2012
MU;Elisi�rio (SP);100;100;300;3000;110;2012
MU;Emba�ba (SP);107;107;770;7196;282;2012
MU;Embu das Artes (SP);...;...;...;...;...;2012
MU;Embu-Gua�u (SP);...;...;...;...;...;2012
MU;Emilian�polis (SP);180;180;533;2961;203;2012
MU;Engenheiro Coelho (SP);1180;1180;6724;5698;2445;2012
MU;Esp�rito Santo do Pinhal (SP);1300;1300;6000;4615;2436;2012
MU;Esp�rito Santo do Turvo (SP);120;120;576;4800;230;2012
MU;Estrela d'Oeste (SP);48;48;116;2417;48;2012
MU;Estrela do Norte (SP);100;100;288;2880;103;2012
MU;Euclides da Cunha Paulista (SP);600;600;1440;2400;580;2012
MU;Fartura (SP);3380;3380;16884;4995;8107;2012
MU;Fernand�polis (SP);1250;1250;5880;4704;2256;2012
MU;Fernando Prestes (SP);50;50;225;4500;65;2012
MU;Fern�o (SP);400;400;1280;3200;640;2012
MU;Ferraz de Vasconcelos (SP);...;...;...;...;...;2012
MU;Flora Rica (SP);220;220;1056;4800;395;2012
MU;Floreal (SP);350;350;2343;6694;869;2012
MU;Fl�rida Paulista (SP);500;500;1950;3900;730;2012
MU;Flor�nea (SP);6000;6000;30900;5150;13455;2012
MU;Franca (SP);750;750;2700;3600;945;2012
MU;Francisco Morato (SP);...;...;...;...;...;2012
MU;Franco da Rocha (SP);...;...;...;...;...;2012
MU;Gabriel Monteiro (SP);400;400;2000;5000;729;2012
MU;G�lia (SP);339;339;1085;3201;450;2012
MU;Gar�a (SP);2770;2770;13170;4755;7205;2012
MU;Gast�o Vidigal (SP);220;220;978;4445;406;2012
MU;Gavi�o Peixoto (SP);700;700;3360;4800;1613;2012
MU;General Salgado (SP);1280;1280;6928;5413;2645;2012
MU;Getulina (SP);-;-;-;-;-;2012
MU;Glic�rio (SP);500;500;2250;4500;857;2012
MU;Guai�ara (SP);400;400;2040;5100;679;2012
MU;Guaimb� (SP);121;121;508;4198;169;2012
MU;Gua�ra (SP);19000;19000;105750;5566;42733;2012
MU;Guapia�u (SP);630;630;2160;3429;726;2012
MU;Guapiara (SP);4000;4000;19400;4850;6911;2012
MU;Guar� (SP);1380;1380;5538;4013;2704;2012
MU;Guara�a� (SP);400;400;1680;4200;588;2012
MU;Guaraci (SP);850;850;4080;4800;1360;2012
MU;Guarani d'Oeste (SP);180;180;864;4800;359;2012
MU;Guarant� (SP);-;-;-;-;-;2012
MU;Guararapes (SP);7280;7280;27966;3841;11384;2012
MU;Guararema (SP);209;209;502;2402;203;2012
MU;Guaratinguet� (SP);127;110;330;3000;129;2012
MU;Guare� (SP);2600;2600;11904;4578;4974;2012
MU;Guariba (SP);95;95;399;4200;190;2012
MU;Guaruj� (SP);...;...;...;...;...;2012
MU;Guarulhos (SP);-;-;-;-;-;2012
MU;Guatapar� (SP);511;511;3068;6004;1718;2012
MU;Guzol�ndia (SP);-;-;-;-;-;2012
MU;Hercul�ndia (SP);800;800;5981;7476;2991;2012
MU;Holambra (SP);1163;1163;6280;5400;2302;2012
MU;Hortol�ndia (SP);60;60;108;1800;41;2012
MU;Iacanga (SP);500;500;2400;4800;1104;2012
MU;Iacri (SP);640;640;3204;5006;1602;2012
MU;Iaras (SP);50;50;150;3000;54;2012
MU;Ibat� (SP);30;30;144;4800;56;2012
MU;Ibir� (SP);500;500;3600;7200;1379;2012
MU;Ibirarema (SP);6250;6250;28425;4548;12407;2012
MU;Ibitinga (SP);1120;1120;6660;5946;2556;2012
MU;Ibi�na (SP);1200;1200;6750;5625;2609;2012
MU;Ic�m (SP);1500;1500;6750;4500;2194;2012
MU;Iep� (SP);9080;9080;44976;4953;22488;2012
MU;Igara�u do Tiet� (SP);-;-;-;-;-;2012
MU;Igarapava (SP);700;700;3780;5400;1846;2012
MU;Igarat� (SP);110;110;264;2400;116;2012
MU;Iguape (SP);20;20;60;3000;23;2012
MU;Ilhabela (SP);...;...;...;...;...;2012
MU;Ilha Solteira (SP);3388;3388;16940;5000;6471;2012
MU;Indaiatuba (SP);600;600;1920;3200;1037;2012
MU;Indiana (SP);30;30;86;2867;31;2012
MU;Indiapor� (SP);500;500;3000;6000;1149;2012
MU;In�bia Paulista (SP);40;40;132;3300;49;2012
MU;Ipaussu (SP);300;300;1440;4800;576;2012
MU;Iper� (SP);508;508;2286;4500;1070;2012
MU;Ipe�na (SP);500;500;2100;4200;482;2012
MU;Ipigu� (SP);630;630;2160;3429;726;2012
MU;Iporanga (SP);-;-;-;-;-;2012
MU;Ipu� (SP);2680;2680;12600;4701;4666;2012
MU;Iracem�polis (SP);40;40;240;6000;83;2012
MU;Irapu� (SP);2500;2500;11820;4728;5486;2012
MU;Irapuru (SP);250;250;900;3600;450;2012
MU;Itaber� (SP);38000;38000;246800;6495;101075;2012
MU;Ita� (SP);10500;10500;63000;6000;24180;2012
MU;Itajobi (SP);600;600;3600;6000;1379;2012
MU;Itaju (SP);600;600;3600;6000;1348;2012
MU;Itanha�m (SP);-;-;-;-;-;2012
MU;Itaoca (SP);70;70;315;4500;108;2012
MU;Itapecerica da Serra (SP);...;...;...;...;...;2012
MU;Itapetininga (SP);14500;14500;98800;6814;41392;2012
MU;Itapeva (SP);34250;34250;298800;8724;111186;2012
MU;Itapevi (SP);...;...;...;...;...;2012
MU;Itapira (SP);2200;2100;11640;5543;4268;2012
MU;Itapirapu� Paulista (SP);80;80;336;4200;120;2012
MU;It�polis (SP);1800;1800;9000;5000;3447;2012
MU;Itaporanga (SP);4200;4200;21904;5215;7795;2012
MU;Itapu� (SP);350;350;1470;4200;551;2012
MU;Itapura (SP);1888;1888;14005;7418;5330;2012
MU;Itaquaquecetuba (SP);...;...;...;...;...;2012
MU;Itarar� (SP);12500;12500;83161;6653;31046;2012
MU;Itariri (SP);-;-;-;-;-;2012
MU;Itatiba (SP);1000;1000;3600;3600;1368;2012
MU;Itatinga (SP);1000;1000;4200;4200;1932;2012
MU;Itirapina (SP);450;450;1575;3500;395;2012
MU;Itirapu� (SP);400;400;2400;6000;840;2012
MU;Itobi (SP);2500;2500;15000;6000;6750;2012
MU;Itu (SP);700;700;2310;3300;1247;2012
MU;Itupeva (SP);1500;1500;6300;4200;2848;2012
MU;Ituverava (SP);5800;5800;28417;4899;13877;2012
MU;Jaborandi (SP);-;-;-;-;-;2012
MU;Jaboticabal (SP);1100;1100;4290;3900;2038;2012
MU;Jacare� (SP);300;300;630;2100;236;2012
MU;Jaci (SP);270;270;915;3389;217;2012
MU;Jacupiranga (SP);35;35;30;857;11;2012
MU;Jaguari�na (SP);450;450;2700;6000;996;2012
MU;Jales (SP);100;100;400;4000;164;2012
MU;Jambeiro (SP);-;-;-;-;-;2012
MU;Jandira (SP);...;...;...;...;...;2012
MU;Jardin�polis (SP);30;30;144;4800;81;2012
MU;Jarinu (SP);450;450;1890;4200;854;2012
MU;Ja� (SP);660;660;3102;4700;1154;2012
MU;Jeriquara (SP);450;450;3114;6920;1090;2012
MU;Joan�polis (SP);65;65;234;3600;88;2012
MU;Jo�o Ramalho (SP);30;30;108;3600;43;2012
MU;Jos� Bonif�cio (SP);3620;3620;14240;3934;4748;2012
MU;J�lio Mesquita (SP);110;110;660;6000;330;2012
MU;Jumirim (SP);140;140;960;6857;470;2012
MU;Jundia� (SP);360;360;1512;4200;683;2012
MU;Junqueir�polis (SP);70;70;252;3600;126;2012
MU;Juqui� (SP);20;20;48;2400;18;2012
MU;Juquitiba (SP);...;...;...;...;...;2012
MU;Lagoinha (SP);-;-;-;-;-;2012
MU;Laranjal Paulista (SP);3200;3200;19920;6225;10714;2012
MU;Lav�nia (SP);200;200;1080;5400;378;2012
MU;Lavrinhas (SP);22;22;92;4182;26;2012
MU;Leme (SP);4000;4000;38400;9600;17280;2012
MU;Len��is Paulista (SP);280;280;1260;4500;539;2012
MU;Limeira (SP);2500;2500;12000;4800;4307;2012
MU;Lind�ia (SP);60;60;216;3600;79;2012
MU;Lins (SP);850;850;4335;5100;1591;2012
MU;Lorena (SP);120;120;750;6250;293;2012
MU;Lourdes (SP);385;385;1885;4896;675;2012
MU;Louveira (SP);52;52;182;3500;69;2012
MU;Luc�lia (SP);50;50;90;1800;34;2012
MU;Lucian�polis (SP);20;20;70;3500;28;2012
MU;Lu�s Ant�nio (SP);250;250;1200;4800;672;2012
MU;Luizi�nia (SP);129;129;644;4992;236;2012
MU;Lup�rcio (SP);330;330;1365;4136;650;2012
MU;Lut�cia (SP);3500;3500;14100;4029;6810;2012
MU;Macatuba (SP);300;300;1350;4500;562;2012
MU;Macaubal (SP);180;180;864;4800;313;2012
MU;Maced�nia (SP);300;300;1260;4200;504;2012
MU;Magda (SP);500;500;3000;6000;1146;2012
MU;Mairinque (SP);360;360;1728;4800;632;2012
MU;Mairipor� (SP);...;...;...;...;...;2012
MU;Manduri (SP);3650;3650;19028;5213;5107;2012
MU;Marab� Paulista (SP);1300;1300;4080;3138;1666;2012
MU;Maraca� (SP);22300;22300;96960;4348;42394;2012
MU;Marapoama (SP);100;100;360;3600;138;2012
MU;Mari�polis (SP);200;200;840;4200;315;2012
MU;Mar�lia (SP);1700;1700;10370;6100;5185;2012
MU;Marin�polis (SP);50;50;180;3600;72;2012
MU;Martin�polis (SP);1000;1000;3034;3034;1140;2012
MU;Mat�o (SP);1500;1500;7200;4800;3456;2012
MU;Mau� (SP);...;...;...;...;...;2012
MU;Mendon�a (SP);800;800;3600;4500;1187;2012
MU;Meridiano (SP);386;386;2316;6000;963;2012
MU;Mes�polis (SP);180;180;860;4778;353;2012
MU;Miguel�polis (SP);6546;6546;41497;6339;20265;2012
MU;Mineiros do Tiet� (SP);500;500;2100;4200;786;2012
MU;Miracatu (SP);-;-;-;-;-;2012
MU;Mira Estrela (SP);580;580;3480;6000;1448;2012
MU;Mirand�polis (SP);900;900;3780;4200;1323;2012
MU;Mirante do Paranapanema (SP);620;620;1002;1616;407;2012
MU;Mirassol (SP);600;600;2100;3500;693;2012
MU;Mirassol�ndia (SP);730;730;2409;3300;927;2012
MU;Mococa (SP);6400;6400;54720;8550;24697;2012
MU;Mogi das Cruzes (SP);40;40;96;2400;38;2012
MU;Mogi Gua�u (SP);5200;5100;30841;6047;11308;2012
MU;Mogi Mirim (SP);5600;5600;34080;6086;12496;2012
MU;Mombuca (SP);30;30;137;4567;55;2012
MU;Mon��es (SP);92;92;388;4217;139;2012
MU;Mongagu� (SP);-;-;-;-;-;2012
MU;Monte Alegre do Sul (SP);220;220;1032;4691;392;2012
MU;Monte Alto (SP);2500;2500;11250;4500;1643;2012
MU;Monte Apraz�vel (SP);770;770;2464;3200;913;2012
MU;Monte Azul Paulista (SP);207;207;1246;6019;518;2012
MU;Monte Castelo (SP);60;60;288;4800;115;2012
MU;Monteiro Lobato (SP);-;-;-;-;-;2012
MU;Monte Mor (SP);2000;2000;6000;3000;2280;2012
MU;Morro Agudo (SP);1700;1700;9651;5677;4713;2012
MU;Morungaba (SP);800;800;6240;7800;2355;2012
MU;Motuca (SP);200;200;960;4800;461;2012
MU;Murutinga do Sul (SP);50;50;210;4200;74;2012
MU;Nantes (SP);8000;8000;24000;3000;12000;2012
MU;Narandiba (SP);1300;1300;3890;2992;1452;2012
MU;Natividade da Serra (SP);290;290;1788;6166;574;2012
MU;Nazar� Paulista (SP);500;500;1900;3800;708;2012
MU;Neves Paulista (SP);180;180;864;4800;322;2012
MU;Nhandeara (SP);650;650;3630;5585;1460;2012
MU;Nipo� (SP);420;420;1368;3257;531;2012
MU;Nova Alian�a (SP);400;400;1280;3200;427;2012
MU;Nova Campina (SP);350;350;1820;5200;632;2012
MU;Nova Cana� Paulista (SP);180;180;864;4800;346;2012
MU;Nova Castilho (SP);1050;1050;6960;6629;2656;2012
MU;Nova Europa (SP);500;500;2400;4800;1152;2012
MU;Nova Granada (SP);3200;3200;13440;4200;4549;2012
MU;Nova Guataporanga (SP);100;100;240;2400;96;2012
MU;Nova Independ�ncia (SP);50;50;210;4200;74;2012
MU;Novais (SP);-;-;-;-;-;2012
MU;Nova Luzit�nia (SP);216;216;921;4264;379;2012
MU;Nova Odessa (SP);20;20;50;2500;19;2012
MU;Novo Horizonte (SP);500;500;3000;6000;1149;2012
MU;Nuporanga (SP);780;780;4466;5726;2181;2012
MU;Ocau�u (SP);242;242;580;2397;290;2012
MU;�leo (SP);3600;3600;18600;5167;8240;2012
MU;Ol�mpia (SP);700;700;4200;6000;1400;2012
MU;Onda Verde (SP);300;300;1350;4500;439;2012
MU;Oriente (SP);150;150;540;3600;197;2012
MU;Orindi�va (SP);1300;1300;5850;4500;1901;2012
MU;Orl�ndia (SP);380;380;2496;6568;1219;2012
MU;Osasco (SP);...;...;...;...;...;2012
MU;Oscar Bressane (SP);580;580;1818;3134;828;2012
MU;Osvaldo Cruz (SP);250;250;720;2880;278;2012
MU;Ourinhos (SP);1650;1650;8045;4876;3218;2012
MU;Ouroeste (SP);1800;1800;6480;3600;2696;2012
MU;Ouro Verde (SP);70;70;336;4800;134;2012
MU;Pacaembu (SP);500;500;2100;4200;786;2012
MU;Palestina (SP);1800;1800;8100;4500;2633;2012
MU;Palmares Paulista (SP);100;100;420;4200;154;2012
MU;Palmeira d'Oeste (SP);140;140;336;2400;138;2012
MU;Palmital (SP);22900;22900;105210;4594;45821;2012
MU;Panorama (SP);120;120;468;3900;187;2012
MU;Paragua�u Paulista (SP);2700;2700;11760;4356;5544;2012
MU;Paraibuna (SP);-;-;-;-;-;2012
MU;Para�so (SP);110;110;528;4800;194;2012
MU;Paranapanema (SP);7400;7400;41700;5635;18524;2012
MU;Paranapu� (SP);210;210;882;4200;411;2012
MU;Parapu� (SP);603;603;2169;3597;1085;2012
MU;Pardinho (SP);820;820;4920;6000;2263;2012
MU;Pariquera-A�u (SP);10;10;20;2000;8;2012
MU;Parisi (SP);520;520;3840;7385;1628;2012
MU;Patroc�nio Paulista (SP);900;900;4320;4800;1378;2012
MU;Paulic�ia (SP);10;10;24;2400;10;2012
MU;Paul�nia (SP);68;68;286;4206;122;2012
MU;Paulist�nia (SP);300;300;1260;4200;539;2012
MU;Paulo de Faria (SP);3000;3000;17400;5800;5655;2012
MU;Pederneiras (SP);350;350;2448;6994;955;2012
MU;Pedra Bela (SP);1200;1200;10440;8700;3983;2012
MU;Pedran�polis (SP);250;250;1875;7500;994;2012
MU;Pedregulho (SP);650;650;3120;4800;1092;2012
MU;Pedreira (SP);20;20;108;5400;39;2012
MU;Pedrinhas Paulista (SP);7772;7772;37354;4806;16317;2012
MU;Pedro de Toledo (SP);-;-;-;-;-;2012
MU;Pen�polis (SP);250;250;1200;4800;484;2012
MU;Pereira Barreto (SP);1386;1386;7872;5680;3006;2012
MU;Pereiras (SP);25;25;50;2000;25;2012
MU;Peru�be (SP);-;-;-;-;-;2012
MU;Piacatu (SP);300;300;1440;4800;521;2012
MU;Piedade (SP);1500;1500;8000;5333;2928;2012
MU;Pilar do Sul (SP);7200;7200;33840;4700;14638;2012
MU;Pindamonhangaba (SP);750;750;3600;4800;1440;2012
MU;Pindorama (SP);120;120;396;3300;145;2012
MU;Pinhalzinho (SP);1000;1000;8000;8000;2976;2012
MU;Piquerobi (SP);470;470;1170;2489;464;2012
MU;Piquete (SP);29;29;114;3931;41;2012
MU;Piracaia (SP);120;120;480;4000;217;2012
MU;Piracicaba (SP);2014;2014;10842;5383;4879;2012
MU;Piraju (SP);4600;4600;23460;5100;6132;2012
MU;Piraju� (SP);500;500;2100;4200;899;2012
MU;Pirangi (SP);300;300;1080;3600;313;2012
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2012
MU;Pirapozinho (SP);200;200;576;2880;206;2012
MU;Pirassununga (SP);5730;5730;31442;5487;14235;2012
MU;Piratininga (SP);180;180;540;3000;216;2012
MU;Pitangueiras (SP);210;210;684;3257;313;2012
MU;Planalto (SP);750;750;4225;5633;1536;2012
MU;Platina (SP);8200;8200;36180;4412;15750;2012
MU;Po� (SP);...;...;...;...;...;2012
MU;Poloni (SP);500;500;2700;5400;1057;2012
MU;Pomp�ia (SP);800;800;3360;4200;1680;2012
MU;Ponga� (SP);300;300;1800;6000;630;2012
MU;Pontal (SP);200;200;960;4800;404;2012
MU;Pontalinda (SP);300;300;1440;4800;590;2012
MU;Pontes Gestal (SP);520;520;3468;6669;1470;2012
MU;Populina (SP);100;100;498;4980;204;2012
MU;Porangaba (SP);-;-;-;-;-;2012
MU;Porto Feliz (SP);10;10;40;4000;22;2012
MU;Porto Ferreira (SP);4500;4500;24300;5400;10935;2012
MU;Potim (SP);-;-;-;-;-;2012
MU;Potirendaba (SP);730;730;2760;3781;935;2012
MU;Pracinha (SP);72;72;302;4194;113;2012
MU;Prad�polis (SP);160;160;756;4725;285;2012
MU;Praia Grande (SP);...;...;...;...;...;2012
MU;Prat�nia (SP);500;500;2700;5400;1242;2012
MU;Presidente Alves (SP);260;260;832;3200;356;2012
MU;Presidente Bernardes (SP);1400;1400;4130;2950;1518;2012
MU;Presidente Epit�cio (SP);450;450;1110;2467;455;2012
MU;Presidente Prudente (SP);350;350;1008;2880;361;2012
MU;Presidente Venceslau (SP);458;458;1528;3336;614;2012
MU;Promiss�o (SP);4700;4700;19740;4200;7047;2012
MU;Quadra (SP);3000;3000;17700;5900;8284;2012
MU;Quat� (SP);120;120;420;3500;168;2012
MU;Queiroz (SP);50;50;225;4500;113;2012
MU;Queluz (SP);18;18;68;3778;21;2012
MU;Quintana (SP);250;250;1260;5040;630;2012
MU;Rafard (SP);50;50;100;2000;56;2012
MU;Rancharia (SP);11500;11500;37500;3261;18000;2012
MU;Reden��o da Serra (SP);-;-;-;-;-;2012
MU;Regente Feij� (SP);250;250;720;2880;258;2012
MU;Regin�polis (SP);200;200;694;3470;297;2012
MU;Registro (SP);15;15;40;2667;15;2012
MU;Restinga (SP);500;500;2400;4800;840;2012
MU;Ribeira (SP);143;143;540;3776;204;2012
MU;Ribeir�o Bonito (SP);120;120;680;5667;262;2012
MU;Ribeir�o Branco (SP);4200;4200;18840;4486;6709;2012
MU;Ribeir�o Corrente (SP);300;300;1800;6000;630;2012
MU;Ribeir�o do Sul (SP);4200;4200;20700;4929;8280;2012
MU;Ribeir�o dos �ndios (SP);100;100;288;2880;103;2012
MU;Ribeir�o Grande (SP);1550;1550;5575;3597;2328;2012
MU;Ribeir�o Pires (SP);...;...;...;...;...;2012
MU;Ribeir�o Preto (SP);650;650;3120;4800;1747;2012
MU;Riversul (SP);500;500;3000;6000;1181;2012
MU;Rifaina (SP);1200;1200;4440;3700;1539;2012
MU;Rinc�o (SP);30;30;144;4800;69;2012
MU;Rin�polis (SP);1300;1300;5850;4500;2925;2012
MU;Rio Claro (SP);1350;1350;4590;3400;1200;2012
MU;Rio das Pedras (SP);380;380;2710;7132;1197;2012
MU;Rio Grande da Serra (SP);...;...;...;...;...;2012
MU;Riol�ndia (SP);2850;2850;19860;6968;8421;2012
MU;Rosana (SP);1160;1160;4068;3507;1785;2012
MU;Roseira (SP);-;-;-;-;-;2012
MU;Rubi�cea (SP);520;520;2217;4263;927;2012
MU;Rubin�ia (SP);50;50;240;4800;96;2012
MU;Sabino (SP);2000;2000;14400;7200;5285;2012
MU;Sagres (SP);35;35;187;5343;71;2012
MU;Sales (SP);400;400;1920;4800;735;2012
MU;Sales Oliveira (SP);811;811;4903;6046;2394;2012
MU;Sales�polis (SP);200;200;480;2400;192;2012
MU;Salmour�o (SP);158;158;557;3525;210;2012
MU;Saltinho (SP);88;88;501;5693;48;2012
MU;Salto (SP);250;250;1375;5500;743;2012
MU;Salto de Pirapora (SP);1350;1350;7350;5444;2806;2012
MU;Salto Grande (SP);9500;9500;36000;3789;14400;2012
MU;Sandovalina (SP);520;520;1498;2881;536;2012
MU;Santa Ad�lia (SP);80;80;288;3600;106;2012
MU;Santa Albertina (SP);100;100;600;6000;246;2012
MU;Santa B�rbara d'Oeste (SP);512;512;276;539;9;2012
MU;Santa Branca (SP);255;255;428;1678;183;2012
MU;Santa Clara d'Oeste (SP);270;270;1800;6667;686;2012
MU;Santa Cruz da Concei��o (SP);670;670;5520;8239;2212;2012
MU;Santa Cruz da Esperan�a (SP);100;100;360;3600;202;2012
MU;Santa Cruz das Palmeiras (SP);2840;2840;19596;6900;8328;2012
MU;Santa Cruz do Rio Pardo (SP);6950;6950;31870;4586;12748;2012
MU;Santa Ernestina (SP);20;20;90;4500;26;2012
MU;Santa F� do Sul (SP);245;245;918;3747;367;2012
MU;Santa Gertrudes (SP);170;170;748;4400;249;2012
MU;Santa Isabel (SP);-;-;-;-;-;2012
MU;Santa L�cia (SP);150;150;720;4800;346;2012
MU;Santa Maria da Serra (SP);220;220;1060;4818;478;2012
MU;Santa Mercedes (SP);-;-;-;-;-;2012
MU;Santana da Ponte Pensa (SP);220;220;924;4200;370;2012
MU;Santana de Parna�ba (SP);...;...;...;...;...;2012
MU;Santa Rita d'Oeste (SP);134;134;563;4201;225;2012
MU;Santa Rita do Passa Quatro (SP);250;250;1850;7400;833;2012
MU;Santa Rosa de Viterbo (SP);150;150;720;4800;403;2012
MU;Santa Salete (SP);80;80;360;4500;148;2012
MU;Santo Anast�cio (SP);1300;1300;3793;2918;1378;2012
MU;Santo Andr� (SP);...;...;...;...;...;2012
MU;Santo Ant�nio da Alegria (SP);640;640;2688;4200;1505;2012
MU;Santo Ant�nio de Posse (SP);1440;1440;7608;5283;2790;2012
MU;Santo Ant�nio do Aracangu� (SP);559;559;2280;4079;946;2012
MU;Santo Ant�nio do Jardim (SP);600;600;2880;4800;1100;2012
MU;Santo Ant�nio do Pinhal (SP);90;90;180;2000;72;2012
MU;Santo Expedito (SP);170;170;501;2947;183;2012
MU;Sant�polis do Aguape� (SP);114;114;735;6447;261;2012
MU;Santos (SP);...;...;...;...;...;2012
MU;S�o Bento do Sapuca� (SP);500;500;1500;3000;605;2012
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2012
MU;S�o Carlos (SP);2500;2500;15000;6000;5933;2012
MU;S�o Francisco (SP);50;50;150;3000;62;2012
MU;S�o Jo�o da Boa Vista (SP);4400;4400;27740;6305;11014;2012
MU;S�o Jo�o das Duas Pontes (SP);68;68;285;4191;119;2012
MU;S�o Jo�o de Iracema (SP);-;-;-;-;-;2012
MU;S�o Jo�o do Pau d'Alho (SP);160;160;672;4200;269;2012
MU;S�o Joaquim da Barra (SP);1336;1336;8916;6674;4354;2012
MU;S�o Jos� da Bela Vista (SP);250;250;1560;6240;539;2012
MU;S�o Jos� do Barreiro (SP);90;90;400;4444;118;2012
MU;S�o Jos� do Rio Pardo (SP);4100;4100;30200;7366;12600;2012
MU;S�o Jos� do Rio Preto (SP);320;320;1240;3875;417;2012
MU;S�o Jos� dos Campos (SP);-;-;-;-;-;2012
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2012
MU;S�o Luiz do Paraitinga (SP);20;20;164;8200;66;2012
MU;S�o Manuel (SP);130;130;468;3600;215;2012
MU;S�o Miguel Arcanjo (SP);3400;3400;17576;5169;7311;2012
MU;S�o Paulo (SP);-;-;-;-;-;2012
MU;S�o Pedro (SP);220;220;1017;4623;458;2012
MU;S�o Pedro do Turvo (SP);3800;3800;15120;3979;6048;2012
MU;S�o Roque (SP);400;400;2000;5000;732;2012
MU;S�o Sebasti�o (SP);-;-;-;-;-;2012
MU;S�o Sebasti�o da Grama (SP);400;400;1800;4500;756;2012
MU;S�o Sim�o (SP);10;10;30;3000;17;2012
MU;S�o Vicente (SP);...;...;...;...;...;2012
MU;Sarapu� (SP);2800;2800;15000;5357;6262;2012
MU;Sarutai� (SP);2060;2060;10176;4940;3460;2012
MU;Sebastian�polis do Sul (SP);250;250;1400;5600;547;2012
MU;Serra Azul (SP);-;-;-;-;-;2012
MU;Serrana (SP);200;200;960;4800;538;2012
MU;Serra Negra (SP);440;440;2328;5291;844;2012
MU;Sert�ozinho (SP);240;240;1296;5400;546;2012
MU;Sete Barras (SP);15;15;54;3600;21;2012
MU;Sever�nia (SP);120;120;576;4800;239;2012
MU;Silveiras (SP);100;100;416;4160;129;2012
MU;Socorro (SP);1800;1800;7560;4200;3069;2012
MU;Sorocaba (SP);380;380;2420;6368;935;2012
MU;Sud Mennucci (SP);400;400;1680;4200;642;2012
MU;Sumar� (SP);300;150;540;3600;205;2012
MU;Suzano (SP);...;...;...;...;...;2012
MU;Suzan�polis (SP);1400;1400;9100;6500;3476;2012
MU;Tabapu� (SP);150;150;810;5400;297;2012
MU;Tabatinga (SP);1400;1400;8400;6000;3217;2012
MU;Tabo�o da Serra (SP);...;...;...;...;...;2012
MU;Taciba (SP);5980;5980;20012;3346;8303;2012
MU;Tagua� (SP);3204;3204;15885;4958;5087;2012
MU;Taia�u (SP);50;50;255;5100;106;2012
MU;Tai�va (SP);145;145;740;5103;308;2012
MU;Tamba� (SP);1100;1100;7860;7145;3526;2012
MU;Tanabi (SP);1100;1100;5200;4727;2069;2012
MU;Tapira� (SP);-;-;-;-;-;2012
MU;Tapiratiba (SP);770;770;4830;6273;2415;2012
MU;Taquaral (SP);17;17;88;5176;42;2012
MU;Taquaritinga (SP);850;850;3825;4500;1117;2012
MU;Taquarituba (SP);12000;12000;61000;5083;22830;2012
MU;Taquariva� (SP);6300;6300;59400;9429;21870;2012
MU;Tarabai (SP);70;70;211;3014;83;2012
MU;Tarum� (SP);2950;2950;13110;4444;5694;2012
MU;Tatu� (SP);3000;3000;13500;4500;6318;2012
MU;Taubat� (SP);70;70;139;1986;49;2012
MU;Tejup� (SP);3470;3470;17460;5032;3675;2012
MU;Teodoro Sampaio (SP);600;600;2640;4400;1140;2012
MU;Terra Roxa (SP);100;100;450;4500;186;2012
MU;Tiet� (SP);1230;1230;6150;5000;3014;2012
MU;Timburi (SP);1030;1030;5199;5048;1530;2012
MU;Torre de Pedra (SP);...;...;...;...;...;2012
MU;Torrinha (SP);200;200;960;4800;360;2012
MU;Trabiju (SP);30;30;108;3600;44;2012
MU;Trememb� (SP);40;40;204;5100;72;2012
MU;Tr�s Fronteiras (SP);400;400;1560;3900;624;2012
MU;Tuiuti (SP);1430;1430;10800;7552;4330;2012
MU;Tup� (SP);500;500;2375;4750;1188;2012
MU;Tupi Paulista (SP);77;77;326;4234;134;2012
MU;Turi�ba (SP);100;100;520;5200;186;2012
MU;Turmalina (SP);400;400;1920;4800;787;2012
MU;Ubarana (SP);550;550;1850;3364;614;2012
MU;Ubatuba (SP);-;-;-;-;-;2012
MU;Ubirajara (SP);100;100;350;3500;140;2012
