Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Jaci (SP);350;350;2940;8400;1303;2017
MU;Jacupiranga (SP);100;100;350;3500;210;2017
MU;Jaguari�na (SP);450;450;2970;6600;1211;2017
MU;Jales (SP);250;250;1110;4440;453;2017
MU;Jambeiro (SP);-;-;-;-;-;2017
MU;Jandira (SP);...;...;...;...;...;2017
MU;Jardin�polis (SP);214;214;1398;6533;715;2017
MU;Jarinu (SP);360;360;1980;5500;931;2017
MU;Ja� (SP);443;443;2431;5488;1173;2017
MU;Jeriquara (SP);440;440;3480;7909;2008;2017
MU;Joan�polis (SP);170;170;680;4000;306;2017
MU;Jo�o Ramalho (SP);35;35;123;3514;57;2017
MU;Jos� Bonif�cio (SP);3500;3500;21900;6257;9749;2017
MU;J�lio Mesquita (SP);250;250;1200;4800;270;2017
MU;Jumirim (SP);120;120;1008;8400;394;2017
MU;Jundia� (SP);200;200;780;3900;378;2017
MU;Junqueir�polis (SP);350;350;1650;4714;606;2017
MU;Juqui� (SP);10;10;40;4000;26;2017
MU;Juquitiba (SP);-;-;-;-;-;2017
MU;Lagoinha (SP);300;300;1450;4833;1088;2017
MU;Laranjal Paulista (SP);3020;3020;19896;6588;7786;2017
MU;Lav�nia (SP);350;350;2520;7200;1172;2017
MU;Lavrinhas (SP);22;22;92;4182;52;2017
MU;Leme (SP);4000;4000;28800;7200;13421;2017
MU;Len��is Paulista (SP);200;200;720;3600;338;2017
MU;Limeira (SP);100;100;720;7200;308;2017
MU;Lind�ia (SP);30;30;207;6900;84;2017
MU;Lins (SP);945;945;4536;4800;1814;2017
MU;Lorena (SP);-;-;-;-;-;2017
MU;Lourdes (SP);500;500;2100;4200;878;2017
MU;Louveira (SP);52;52;182;3500;83;2017
MU;Luc�lia (SP);50;50;240;4800;105;2017
MU;Lucian�polis (SP);180;180;600;3333;242;2017
MU;Lu�s Ant�nio (SP);300;300;1440;4800;658;2017
MU;Luizi�nia (SP);170;170;834;4906;338;2017
MU;Lup�rcio (SP);200;200;1280;6400;288;2017
MU;Lut�cia (SP);935;935;4094;4379;1442;2017
MU;Macatuba (SP);600;600;3600;6000;1584;2017
MU;Macaubal (SP);300;300;1740;5800;887;2017
MU;Maced�nia (SP);250;250;1500;6000;646;2017
MU;Magda (SP);480;480;2304;4800;1108;2017
MU;Mairinque (SP);360;360;1800;5000;711;2017
MU;Mairipor� (SP);...;...;...;...;...;2017
MU;Manduri (SP);4250;4250;22206;5225;12256;2017
MU;Marab� Paulista (SP);1100;1100;4740;4309;2370;2017
MU;Maraca� (SP);26300;26300;131980;5018;39511;2017
MU;Marapoama (SP);100;100;420;4200;196;2017
MU;Mari�polis (SP);100;100;420;4200;184;2017
MU;Mar�lia (SP);1500;1500;8000;5333;1800;2017
MU;Marin�polis (SP);50;50;225;4500;113;2017
MU;Martin�polis (SP);2000;2000;10800;5400;5099;2017
MU;Mat�o (SP);2180;2180;8796;4035;5044;2017
MU;Mau� (SP);...;...;...;...;...;2017
MU;Mendon�a (SP);680;680;3960;5824;1750;2017
MU;Meridiano (SP);500;500;2490;4980;1072;2017
MU;Mes�polis (SP);280;280;1824;6514;726;2017
MU;Miguel�polis (SP);7137;7137;37211;5214;14895;2017
MU;Mineiros do Tiet� (SP);90;90;344;3822;166;2017
MU;Miracatu (SP);-;-;-;-;-;2017
MU;Mira Estrela (SP);500;500;3900;7800;1688;2017
MU;Mirand�polis (SP);200;200;800;4000;368;2017
MU;Mirante do Paranapanema (SP);1300;1300;4200;3231;2100;2017
MU;Mirassol (SP);650;650;2925;4500;1289;2017
MU;Mirassol�ndia (SP);125;124;680;5484;340;2017
MU;Mococa (SP);6400;6400;36720;5738;16524;2017
MU;Mogi das Cruzes (SP);40;40;112;2800;83;2017
MU;Mogi Gua�u (SP);5150;5150;30720;5965;14423;2017
MU;Mogi Mirim (SP);4700;4700;27840;5923;13049;2017
MU;Mombuca (SP);120;120;600;5000;253;2017
MU;Mon��es (SP);60;60;270;4500;111;2017
MU;Mongagu� (SP);-;-;-;-;-;2017
MU;Monte Alegre do Sul (SP);225;225;1290;5733;526;2017
MU;Monte Alto (SP);900;900;7200;8000;3838;2017
MU;Monte Apraz�vel (SP);650;650;3220;4954;1642;2017
MU;Monte Azul Paulista (SP);200;200;1200;6000;529;2017
MU;Monte Castelo (SP);60;60;270;4500;100;2017
MU;Monteiro Lobato (SP);-;-;-;-;-;2017
MU;Monte Mor (SP);1500;1500;6000;4000;3895;2017
MU;Morro Agudo (SP);2436;2436;15804;6488;7437;2017
MU;Morungaba (SP);935;935;5600;5989;2284;2017
MU;Motuca (SP);92;92;476;5174;246;2017
MU;Murutinga do Sul (SP);170;170;595;3500;280;2017
MU;Nantes (SP);9000;9000;27000;3000;8910;2017
MU;Narandiba (SP);550;550;2090;3800;801;2017
MU;Natividade da Serra (SP);40;40;150;3750;87;2017
MU;Nazar� Paulista (SP);450;450;1620;3600;729;2017
MU;Neves Paulista (SP);200;200;960;4800;490;2017
MU;Nhandeara (SP);500;500;3080;6160;1571;2017
MU;Nipo� (SP);90;90;504;5600;257;2017
MU;Nova Alian�a (SP);600;600;3960;6600;1750;2017
MU;Nova Campina (SP);400;400;2600;6500;875;2017
MU;Nova Cana� Paulista (SP);50;50;240;4800;120;2017
MU;Nova Castilho (SP);600;600;2160;3600;1039;2017
MU;Nova Europa (SP);650;650;2700;4154;1350;2017
MU;Nova Granada (SP);3000;3000;13000;4333;8450;2017
MU;Nova Guataporanga (SP);40;40;84;2100;31;2017
MU;Nova Independ�ncia (SP);30;30;126;4200;62;2017
MU;Novais (SP);150;150;900;6000;420;2017
MU;Nova Luzit�nia (SP);32;32;105;3281;43;2017
MU;Nova Odessa (SP);-;-;-;-;-;2017
MU;Novo Horizonte (SP);1040;1040;7392;7108;3876;2017
MU;Nuporanga (SP);1420;1420;6600;4648;2705;2017
MU;Ocau�u (SP);400;400;1440;3600;324;2017
MU;�leo (SP);4500;4500;14880;3307;8177;2017
MU;Ol�mpia (SP);700;700;3780;5400;1890;2017
MU;Onda Verde (SP);160;160;1103;6894;518;2017
MU;Oriente (SP);75;75;270;3600;61;2017
MU;Orindi�va (SP);430;430;1548;3600;728;2017
MU;Orl�ndia (SP);130;130;552;4246;273;2017
MU;Osasco (SP);...;...;...;...;...;2017
MU;Oscar Bressane (SP);420;420;1410;3357;656;2017
MU;Osvaldo Cruz (SP);250;250;995;3980;443;2017
MU;Ourinhos (SP);3550;3550;12810;3608;5254;2017
MU;Ouroeste (SP);800;800;3840;4800;1663;2017
MU;Ouro Verde (SP);30;30;120;4000;44;2017
MU;Pacaembu (SP);650;650;3600;5538;1604;2017
MU;Palestina (SP);2000;2000;19200;9600;9600;2017
MU;Palmares Paulista (SP);100;100;480;4800;208;2017
MU;Palmeira d'Oeste (SP);100;100;380;3800;190;2017
MU;Palmital (SP);21395;21395;90519;4231;27613;2017
MU;Panorama (SP);200;200;800;4000;296;2017
MU;Paragua�u Paulista (SP);2500;2500;8000;3200;2974;2017
MU;Paraibuna (SP);-;-;-;-;-;2017
MU;Para�so (SP);100;100;480;4800;224;2017
MU;Paranapanema (SP);11450;11450;92295;8061;40212;2017
MU;Paranapu� (SP);86;86;619;7198;257;2017
MU;Parapu� (SP);500;500;3000;6000;1905;2017
MU;Pardinho (SP);950;950;6870;7232;3004;2017
MU;Pariquera-A�u (SP);150;150;525;3500;315;2017
MU;Parisi (SP);370;370;2358;6373;1014;2017
MU;Patroc�nio Paulista (SP);1100;1100;6480;5891;4412;2017
MU;Paulic�ia (SP);20;20;72;3600;27;2017
MU;Paul�nia (SP);68;68;300;4412;195;2017
MU;Paulist�nia (SP);300;300;1800;6000;682;2017
MU;Paulo de Faria (SP);1510;1510;13440;8901;6720;2017
MU;Pederneiras (SP);1010;1010;5700;5644;2269;2017
MU;Pedra Bela (SP);1300;1300;9100;7000;4514;2017
MU;Pedran�polis (SP);250;250;800;3200;346;2017
MU;Pedregulho (SP);1500;1500;6750;4500;3935;2017
MU;Pedreira (SP);50;50;250;5000;102;2017
MU;Pedrinhas Paulista (SP);7202;7202;36236;5031;11009;2017
MU;Pedro de Toledo (SP);-;-;-;-;-;2017
MU;Pen�polis (SP);300;300;1680;5600;693;2017
MU;Pereira Barreto (SP);1345;1345;9084;6754;4369;2017
MU;Pereiras (SP);250;250;1500;6000;587;2017
MU;Peru�be (SP);-;-;-;-;-;2017
MU;Piacatu (SP);250;250;1200;4800;488;2017
MU;Piedade (SP);1600;1600;6720;4200;2654;2017
MU;Pilar do Sul (SP);10000;10000;71700;7170;26247;2017
MU;Pindamonhangaba (SP);700;700;3500;5000;1463;2017
MU;Pindorama (SP);100;100;540;5400;261;2017
MU;Pinhalzinho (SP);1000;1000;6000;6000;4500;2017
MU;Piquerobi (SP);700;700;2133;3047;1067;2017
MU;Piquete (SP);-;-;-;-;-;2017
MU;Piracaia (SP);190;190;625;3289;302;2017
MU;Piracicaba (SP);1720;1720;11150;6483;4751;2017
MU;Piraju (SP);5100;5100;23400;4588;12836;2017
MU;Piraju� (SP);400;400;3200;8000;1440;2017
MU;Pirangi (SP);300;300;1800;6000;714;2017
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2017
MU;Pirapozinho (SP);200;200;690;3450;258;2017
MU;Pirassununga (SP);4650;4650;30006;6453;13174;2017
MU;Piratininga (SP);50;50;200;4000;85;2017
MU;Pitangueiras (SP);315;315;1137;3610;460;2017
MU;Planalto (SP);440;440;2448;5564;1031;2017
MU;Platina (SP);8363;8363;41982;5020;12869;2017
MU;Po� (SP);...;...;...;...;...;2017
MU;Poloni (SP);500;500;2820;5640;1438;2017
MU;Pomp�ia (SP);500;500;2400;4800;540;2017
MU;Ponga� (SP);310;310;1608;5187;643;2017
MU;Pontal (SP);200;200;960;4800;369;2017
MU;Pontalinda (SP);370;370;1608;4346;647;2017
MU;Pontes Gestal (SP);370;370;2580;6973;1109;2017
MU;Populina (SP);120;120;864;7200;359;2017
MU;Porangaba (SP);805;805;5152;6400;2233;2017
MU;Porto Feliz (SP);500;500;2750;5500;1238;2017
MU;Porto Ferreira (SP);2000;2000;18000;9000;7938;2017
MU;Potim (SP);-;-;-;-;-;2017
MU;Potirendaba (SP);1050;1050;7450;7095;3338;2017
MU;Pracinha (SP);24;24;144;6000;63;2017
MU;Prad�polis (SP);385;385;1550;4026;599;2017
MU;Praia Grande (SP);...;...;...;...;...;2017
MU;Prat�nia (SP);600;600;3720;6200;1580;2017
MU;Presidente Alves (SP);250;250;1035;4140;458;2017
MU;Presidente Bernardes (SP);1300;1300;7020;5400;2629;2017
MU;Presidente Epit�cio (SP);300;300;1360;4533;680;2017
MU;Presidente Prudente (SP);250;250;750;3000;281;2017
MU;Presidente Venceslau (SP);470;470;2220;4723;1110;2017
MU;Promiss�o (SP);4000;4000;23700;5925;9962;2017
MU;Quadra (SP);315;315;1732;5498;797;2017
MU;Quat� (SP);145;145;402;2772;164;2017
MU;Queiroz (SP);-;-;-;-;-;2017
MU;Queluz (SP);18;18;68;3778;37;2017
MU;Quintana (SP);100;100;510;5100;324;2017
MU;Rafard (SP);50;50;250;5000;98;2017
MU;Rancharia (SP);13300;13300;57442;4319;20507;2017
MU;Reden��o da Serra (SP);8;8;38;4750;22;2017
MU;Regente Feij� (SP);700;700;2940;4200;1388;2017
MU;Regin�polis (SP);900;900;4680;5200;1604;2017
MU;Registro (SP);15;15;22;1467;14;2017
MU;Restinga (SP);360;360;1728;4800;1020;2017
MU;Ribeira (SP);40;40;232;5800;79;2017
MU;Ribeir�o Bonito (SP);40;40;312;7800;198;2017
MU;Ribeir�o Branco (SP);7000;7000;50400;7200;17237;2017
MU;Ribeir�o Corrente (SP);15;15;108;7200;64;2017
MU;Ribeir�o do Sul (SP);8220;8220;41909;5098;15202;2017
MU;Ribeir�o dos �ndios (SP);120;120;386;3217;193;2017
MU;Ribeir�o Grande (SP);2700;2700;13041;4830;4460;2017
MU;Ribeir�o Pires (SP);...;...;...;...;...;2017
MU;Ribeir�o Preto (SP);650;650;3120;4800;1631;2017
MU;Riversul (SP);3000;3000;18000;6000;7393;2017
MU;Rifaina (SP);50;50;300;6000;177;2017
MU;Rinc�o (SP);30;30;126;4200;52;2017
MU;Rin�polis (SP);400;400;2400;6000;1524;2017
MU;Rio Claro (SP);1730;1730;6825;3945;2910;2017
MU;Rio das Pedras (SP);60;60;300;5000;120;2017
MU;Rio Grande da Serra (SP);...;...;...;...;...;2017
MU;Riol�ndia (SP);500;500;4200;8400;1806;2017
MU;Rosana (SP);1750;1750;2285;1306;1143;2017
MU;Roseira (SP);10;10;24;2400;11;2017
MU;Rubi�cea (SP);322;322;1642;5099;673;2017
MU;Rubin�ia (SP);110;110;732;6655;366;2017
MU;Sabino (SP);1150;1150;7935;6900;3306;2017
MU;Sagres (SP);23;23;110;4783;48;2017
MU;Sales (SP);604;604;4206;6964;1984;2017
MU;Sales Oliveira (SP);830;830;5250;6325;2569;2017
MU;Sales�polis (SP);-;-;-;-;-;2017
MU;Salmour�o (SP);240;240;1440;6000;632;2017
MU;Saltinho (SP);110;110;462;4200;200;2017
MU;Salto (SP);390;390;2220;5692;999;2017
MU;Salto de Pirapora (SP);1000;1000;6400;6400;2258;2017
MU;Salto Grande (SP);13000;13000;44200;3400;18122;2017
MU;Sandovalina (SP);500;500;2550;5100;1207;2017
MU;Santa Ad�lia (SP);100;100;360;3600;168;2017
MU;Santa Albertina (SP);45;45;216;4800;108;2017
MU;Santa B�rbara d'Oeste (SP);460;460;1650;3587;495;2017
MU;Santa Branca (SP);3;3;9;3000;5;2017
MU;Santa Clara d'Oeste (SP);65;65;273;4200;137;2017
MU;Santa Cruz da Concei��o (SP);350;350;3015;8614;1390;2017
MU;Santa Cruz da Esperan�a (SP);250;250;705;2820;293;2017
MU;Santa Cruz das Palmeiras (SP);2103;2103;18022;8570;7216;2017
MU;Santa Cruz do Rio Pardo (SP);17000;17000;85000;5000;34125;2017
MU;Santa Ernestina (SP);40;40;348;8700;185;2017
MU;Santa F� do Sul (SP);175;175;684;3909;364;2017
MU;Santa Gertrudes (SP);248;248;1695;6835;729;2017
MU;Santa Isabel (SP);-;-;-;-;-;2017
MU;Santa L�cia (SP);400;400;1860;4650;848;2017
MU;Santa Maria da Serra (SP);220;220;1060;4818;414;2017
MU;Santa Mercedes (SP);100;100;360;3600;133;2017
MU;Santana da Ponte Pensa (SP);470;470;2256;4800;1128;2017
MU;Santana de Parna�ba (SP);...;...;...;...;...;2017
MU;Santa Rita d'Oeste (SP);100;100;378;3780;189;2017
MU;Santa Rita do Passa Quatro (SP);1200;1200;6720;5600;2934;2017
MU;Santa Rosa de Viterbo (SP);250;250;1050;4200;436;2017
MU;Santa Salete (SP);60;60;252;4200;105;2017
MU;Santo Anast�cio (SP);2430;2430;13390;5510;6695;2017
MU;Santo Andr� (SP);...;...;...;...;...;2017
MU;Santo Ant�nio da Alegria (SP);800;800;5760;7200;2880;2017
MU;Santo Ant�nio de Posse (SP);1280;1280;10512;8213;4914;2017
MU;Santo Ant�nio do Aracangu� (SP);120;120;576;4800;236;2017
MU;Santo Ant�nio do Jardim (SP);632;632;2640;4177;1109;2017
MU;Santo Ant�nio do Pinhal (SP);30;30;60;2000;25;2017
MU;Santo Expedito (SP);80;80;408;5100;193;2017
MU;Sant�polis do Aguape� (SP);34;34;157;4618;64;2017
MU;Santos (SP);...;...;...;...;...;2017
MU;S�o Bento do Sapuca� (SP);100;100;300;3000;125;2017
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2017
MU;S�o Carlos (SP);1800;1800;9900;5500;3961;2017
MU;S�o Francisco (SP);80;80;240;3000;100;2017
MU;S�o Jo�o da Boa Vista (SP);4200;4200;30600;7286;13311;2017
MU;S�o Jo�o das Duas Pontes (SP);33;33;138;4182;60;2017
MU;S�o Jo�o de Iracema (SP);50;50;240;4800;115;2017
MU;S�o Jo�o do Pau d'Alho (SP);25;25;120;4800;44;2017
MU;S�o Joaquim da Barra (SP);353;353;2058;5830;886;2017
MU;S�o Jos� da Bela Vista (SP);360;360;2160;6000;1274;2017
MU;S�o Jos� do Barreiro (SP);90;90;400;4444;240;2017
MU;S�o Jos� do Rio Pardo (SP);1400;1400;8400;6000;3780;2017
MU;S�o Jos� do Rio Preto (SP);300;300;1560;5200;682;2017
MU;S�o Jos� dos Campos (SP);-;-;-;-;-;2017
MU;S�o Louren�o da Serra (SP);-;-;-;-;-;2017
MU;S�o Luiz do Paraitinga (SP);270;270;1755;6500;1316;2017
MU;S�o Manuel (SP);250;250;510;2040;224;2017
MU;S�o Miguel Arcanjo (SP);9300;9300;69914;7518;25481;2017
MU;S�o Paulo (SP);-;-;-;-;-;2017
MU;S�o Pedro (SP);175;175;875;5000;362;2017
MU;S�o Pedro do Turvo (SP);8000;8000;35900;4488;14420;2017
MU;S�o Roque (SP);620;620;2480;4000;980;2017
MU;S�o Sebasti�o (SP);-;-;-;-;-;2017
MU;S�o Sebasti�o da Grama (SP);800;800;3360;4200;1512;2017
MU;S�o Sim�o (SP);75;75;270;3600;141;2017
MU;S�o Vicente (SP);...;...;...;...;...;2017
MU;Sarapu� (SP);1100;1100;6870;6245;2608;2017
MU;Sarutai� (SP);1600;1600;8640;5400;4707;2017
MU;Sebastian�polis do Sul (SP);200;200;1360;6800;694;2017
MU;Serra Azul (SP);30;30;90;3000;37;2017
MU;Serrana (SP);200;200;864;4320;359;2017
MU;Serra Negra (SP);454;454;2924;6441;1190;2017
MU;Sert�ozinho (SP);230;230;920;4000;354;2017
MU;Sete Barras (SP);45;45;112;2489;73;2017
MU;Sever�nia (SP);120;120;720;6000;301;2017
MU;Silveiras (SP);20;20;80;4000;44;2017
MU;Socorro (SP);1700;1700;10200;6000;7446;2017
MU;Sorocaba (SP);512;512;2800;5469;1061;2017
MU;Sud Mennucci (SP);605;605;2214;3660;1018;2017
MU;Sumar� (SP);300;300;2200;7333;1428;2017
MU;Suzano (SP);...;...;...;...;...;2017
MU;Suzan�polis (SP);560;560;4044;7221;1897;2017
MU;Tabapu� (SP);150;150;1000;6667;450;2017
MU;Tabatinga (SP);2400;2200;6600;3000;3848;2017
MU;Tabo�o da Serra (SP);-;-;-;-;-;2017
MU;Taciba (SP);10000;10000;44700;4470;16457;2017
MU;Tagua� (SP);3500;3500;15450;4414;8587;2017
MU;Taia�u (SP);80;80;480;6000;205;2017
MU;Tai�va (SP);218;218;1276;5853;562;2017
MU;Tamba� (SP);1000;1000;6000;6000;2569;2017
MU;Tanabi (SP);1300;1300;7680;5908;3917;2017
MU;Tapira� (SP);-;-;-;-;-;2017
MU;Tapiratiba (SP);400;400;2700;6750;1215;2017
MU;Taquaral (SP);25;25;108;4320;43;2017
MU;Taquaritinga (SP);1125;1125;6064;5390;3232;2017
MU;Taquarituba (SP);8300;8300;57360;6911;24137;2017
MU;Taquariva� (SP);7000;7000;64000;9143;19036;2017
MU;Tarabai (SP);100;100;343;3430;128;2017
MU;Tarum� (SP);3300;3300;16980;5145;5309;2017
MU;Tatu� (SP);2400;2400;13200;5500;6527;2017
MU;Taubat� (SP);150;150;792;5280;507;2017
MU;Tejup� (SP);2400;2400;16040;6683;8773;2017
MU;Teodoro Sampaio (SP);800;800;2016;2520;1008;2017
MU;Terra Roxa (SP);120;120;720;6000;285;2017
MU;Tiet� (SP);4000;4000;24000;6000;10212;2017
MU;Timburi (SP);760;760;3336;4389;1856;2017
MU;Torre de Pedra (SP);-;-;-;-;-;2017
MU;Torrinha (SP);1100;1100;6420;5836;3164;2017
MU;Trabiju (SP);30;30;195;6500;122;2017
MU;Trememb� (SP);200;200;1250;6250;663;2017
MU;Tr�s Fronteiras (SP);700;700;3480;4971;1611;2017
MU;Tuiuti (SP);1500;1500;10500;7000;5817;2017
MU;Tup� (SP);470;470;1620;3447;1029;2017
MU;Tupi Paulista (SP);45;45;180;4000;67;2017
MU;Turi�ba (SP);198;198;1436;7253;592;2017
MU;Turmalina (SP);800;800;3300;4125;1353;2017
MU;Ubarana (SP);205;205;1230;6000;538;2017
MU;Ubatuba (SP);-;-;-;-;-;2017
MU;Ubirajara (SP);350;350;1749;4997;736;2017
MU;Uchoa (SP);200;200;1600;8000;688;2017
MU;Uni�o Paulista (SP);250;250;1614;6456;823;2017
MU;Ur�nia (SP);250;250;1500;6000;623;2017
MU;Uru (SP);70;70;252;3600;101;2017
MU;Urup�s (SP);570;570;3681;6458;1821;2017
MU;Valentim Gentil (SP);300;300;1620;5400;697;2017
MU;Valinhos (SP);80;80;360;4500;165;2017
MU;Valpara�so (SP);190;190;1254;6600;514;2017
MU;Vargem (SP);600;600;4800;8000;2160;2017
MU;Vargem Grande do Sul (SP);1800;1800;8640;4800;3758;2017
MU;Vargem Grande Paulista (SP);-;-;-;-;-;2017
MU;V�rzea Paulista (SP);...;...;...;...;...;2017
MU;Vera Cruz (SP);250;250;900;3600;203;2017
MU;Vinhedo (SP);30;30;108;3600;49;2017
MU;Viradouro (SP);130;130;780;6000;313;2017
MU;Vista Alegre do Alto (SP);200;200;720;3600;365;2017
MU;Vit�ria Brasil (SP);125;125;705;5640;273;2017
MU;Votorantim (SP);430;430;2150;5000;849;2017
MU;Votuporanga (SP);800;800;5040;6300;2167;2017
MU;Zacarias (SP);550;550;2460;4473;1013;2017
MU;Chavantes (SP);950;950;4000;4211;1507;2017
MU;Estiva Gerbi (SP);350;350;2940;8400;1388;2017
MU;Abati� (PR);190;190;1520;8000;659;2017
MU;Adrian�polis (PR);1500;1500;10200;6800;4288;2017
MU;Agudos do Sul (PR);3965;3965;30927;7800;13020;2017
MU;Almirante Tamandar� (PR);1540;1540;12012;7800;4835;2017
MU;Altamira do Paran� (PR);775;775;3877;5003;1191;2017
MU;Alt�nia (PR);1740;1740;7268;4177;2319;2017
MU;Alto Paran� (PR);500;500;1990;3980;656;2017
MU;Alto Piquiri (PR);29160;29160;131460;4508;40475;2017
MU;Alvorada do Sul (PR);21800;21800;124260;5700;36346;2017
MU;Amapor� (PR);2000;2000;10460;5230;3369;2017
MU;Amp�re (PR);4000;4000;23360;5840;8131;2017
MU;Anahy (PR);4650;4650;21505;4625;6672;2017
MU;Andir� (PR);9140;9140;45883;5020;13765;2017
MU;�ngulo (PR);6232;6232;35523;5700;14210;2017
MU;Antonina (PR);5;5;15;3000;5;2017
MU;Ant�nio Olinto (PR);1500;1500;13950;9300;6138;2017
MU;Apucarana (PR);7600;7600;49120;6463;18221;2017
MU;Arapongas (PR);9200;9200;53680;5835;22882;2017
MU;Arapoti (PR);9850;9850;98350;9985;39072;2017
MU;Arapu� (PR);1200;1200;8290;6908;2809;2017
MU;Araruna (PR);6600;6600;38352;5811;12042;2017
MU;Arauc�ria (PR);5500;5500;42350;7700;25410;2017
MU;Ariranha do Iva� (PR);1500;1500;10530;7020;3565;2017
MU;Assa� (PR);11645;11645;64160;5510;18793;2017
MU;Assis Chateaubriand (PR);69200;69200;430320;6218;127561;2017
MU;Astorga (PR);19790;19790;112878;5704;45162;2017
MU;Atalaia (PR);5225;5225;27441;5252;8530;2017
MU;Balsa Nova (PR);1500;1500;9750;6500;5850;2017
MU;Bandeirantes (PR);10450;10450;51413;4920;18722;2017
MU;Barbosa Ferraz (PR);9880;9880;59400;6012;18147;2017
MU;Barrac�o (PR);3050;3050;21725;7123;8388;2017
MU;Barra do Jacar� (PR);4965;4965;27750;5589;8325;2017
MU;Bela Vista da Caroba (PR);650;650;4050;6231;1500;2017
MU;Bela Vista do Para�so (PR);14831;14831;80833;5450;23503;2017
MU;Bituruna (PR);1500;1500;10500;7000;3853;2017
MU;Boa Esperan�a (PR);14072;14072;79163;5626;22678;2017
MU;Boa Esperan�a do Igua�u (PR);2400;2400;15750;6563;5816;2017
MU;Boa Ventura de S�o Roque (PR);900;900;9000;10000;3650;2017
MU;Boa Vista da Aparecida (PR);2900;2900;14400;4966;5767;2017
MU;Bocai�va do Sul (PR);1500;1500;11700;7800;4919;2017
MU;Bom Jesus do Sul (PR);3500;3500;19800;5657;7310;2017
MU;Bom Sucesso (PR);2760;2760;15270;5533;4941;2017
MU;Bom Sucesso do Sul (PR);3800;3800;43590;11471;16347;2017
MU;Borraz�polis (PR);4770;4770;14590;3059;4486;2017
MU;Braganey (PR);10600;10600;53400;5038;19498;2017
MU;Brasil�ndia do Sul (PR);19440;19440;99368;5112;29405;2017
MU;Cafeara (PR);1972;1972;9667;4902;3054;2017
MU;Cafel�ndia (PR);19300;19300;115348;5977;34668;2017
MU;Cafezal do Sul (PR);4080;4080;12440;3049;3870;2017
MU;Calif�rnia (PR);1200;1200;7900;6583;2764;2017
MU;Cambar� (PR);2360;2360;13476;5710;4043;2017
MU;Camb� (PR);35200;35200;208700;5929;60765;2017
MU;Cambira (PR);2950;2950;17310;5868;5363;2017
MU;Campina da Lagoa (PR);26000;26000;147500;5673;47655;2017
MU;Campina do Sim�o (PR);2100;2100;20000;9524;8227;2017
MU;Campina Grande do Sul (PR);980;980;6664;6800;2801;2017
MU;Campo Bonito (PR);6700;6700;35000;5224;14000;2017
MU;Campo do Tenente (PR);670;670;6030;9000;2539;2017
MU;Campo Largo (PR);3000;3000;21000;7000;12600;2017
MU;Campo Magro (PR);2000;2000;14000;7000;8400;2017
MU;Campo Mour�o (PR);14400;14400;82800;5750;27577;2017
MU;C�ndido de Abreu (PR);7400;7400;56200;7595;20893;2017
MU;Cand�i (PR);10000;10000;124000;12400;52916;2017
MU;Cantagalo (PR);3870;3870;34578;8935;12782;2017
MU;Capanema (PR);11300;11300;45840;4057;14491;2017
MU;Capit�o Le�nidas Marques (PR);6200;6200;25555;4122;8810;2017
MU;Carambe� (PR);8750;8750;91250;10429;41763;2017
MU;Carl�polis (PR);4600;4600;29060;6317;8718;2017
MU;Cascavel (PR);56350;56350;358120;6355;125852;2017
MU;Castro (PR);15000;15000;156000;10400;71717;2017
MU;Catanduvas (PR);7850;7850;60850;7752;24340;2017
MU;Centen�rio do Sul (PR);11620;11620;59938;5158;17448;2017
MU;Cerro Azul (PR);10000;10000;75000;7500;30188;2017
MU;C�u Azul (PR);12400;12400;58400;4710;18106;2017
MU;Chopinzinho (PR);8100;8100;60795;7506;21073;2017
MU;Cianorte (PR);5560;5560;21690;3901;6235;2017
MU;Cidade Ga�cha (PR);539;539;2437;4521;754;2017
MU;Clevel�ndia (PR);6550;6550;69800;10656;25450;2017
MU;Colombo (PR);200;200;1660;8300;668;2017
MU;Colorado (PR);930;930;4185;4500;1305;2017
MU;Congonhinhas (PR);2735;2735;14493;5299;4461;2017
MU;Conselheiro Mairinck (PR);5700;5700;32100;5632;10375;2017
MU;Contenda (PR);4000;4000;32000;8000;19200;2017
MU;Corb�lia (PR);24000;24000;135907;5663;48407;2017
MU;Corn�lio Proc�pio (PR);20160;20160;104991;5208;31115;2017
MU;Coronel Domingos Soares (PR);1500;1500;15000;10000;5340;2017
MU;Coronel Vivida (PR);3500;3500;29250;8357;10099;2017
MU;Corumbata� do Sul (PR);1450;1450;8220;5669;2674;2017
MU;Cruzeiro do Igua�u (PR);2050;2050;15095;7363;5595;2017
MU;Cruzeiro do Oeste (PR);2000;2000;8000;4000;2459;2017
MU;Cruzeiro do Sul (PR);1555;1555;7770;4997;2331;2017
MU;Cruz Machado (PR);8000;8000;32200;4025;11325;2017
MU;Cruzmaltina (PR);2100;2100;10300;4905;3209;2017
MU;Curitiba (PR);75;75;563;7507;210;2017
MU;Curi�va (PR);9800;9800;59700;6092;23967;2017
MU;Diamante do Norte (PR);750;750;4415;5887;1766;2017
MU;Diamante do Sul (PR);600;600;4178;6963;1628;2017
MU;Diamante D'Oeste (PR);5400;5400;25110;4650;7870;2017
