Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Silvan�polis (TO);300;300;720;2400;382;2008
MU;S�tio Novo do Tocantins (TO);146;146;210;1438;88;2008
MU;Sucupira (TO);496;496;1328;2677;671;2008
MU;Taguatinga (TO);3000;3000;9900;3300;4950;2008
MU;Taipas do Tocantins (TO);400;400;720;1800;432;2008
MU;Talism� (TO);1000;1000;3660;3660;1830;2008
MU;Palmas (TO);500;500;2580;5160;1161;2008
MU;Tocant�nia (TO);40;40;52;1300;22;2008
MU;Tocantin�polis (TO);150;150;360;2400;144;2008
MU;Tupirama (TO);70;70;105;1500;44;2008
MU;Tupiratins (TO);750;750;1350;1800;729;2008
MU;Wanderl�ndia (TO);600;600;960;1600;403;2008
MU;Xambio� (TO);450;450;630;1400;252;2008
MU;A�ail�ndia (MA);3000;3000;6600;2200;3300;2008
MU;Afonso Cunha (MA);492;492;300;609;86;2008
MU;�gua Doce do Maranh�o (MA);850;850;297;349;166;2008
MU;Alc�ntara (MA);158;158;174;1101;61;2008
MU;Aldeias Altas (MA);2166;2166;1321;609;370;2008
MU;Altamira do Maranh�o (MA);798;798;1231;1542;431;2008
MU;Alto Alegre do Maranh�o (MA);1073;1073;1288;1200;657;2008
MU;Alto Alegre do Pindar� (MA);4950;4950;2970;600;1393;2008
MU;Alto Parna�ba (MA);1430;1430;10725;7500;4397;2008
MU;Amap� do Maranh�o (MA);320;320;160;500;80;2008
MU;Amarante do Maranh�o (MA);3186;3186;5416;1699;2058;2008
MU;Anajatuba (MA);1015;1015;731;720;329;2008
MU;Anapurus (MA);2950;2950;2180;738;1264;2008
MU;Apicum-A�u (MA);82;82;31;378;16;2008
MU;Araguan� (MA);768;768;461;600;245;2008
MU;Araioses (MA);2100;2100;735;350;412;2008
MU;Arame (MA);5700;5700;4623;811;2284;2008
MU;Arari (MA);589;589;629;1067;315;2008
MU;Axix� (MA);200;200;120;600;42;2008
MU;Bacabal (MA);1602;1602;1602;1000;561;2008
MU;Bacabeira (MA);288;288;360;1250;126;2008
MU;Bacuri (MA);403;403;141;349;71;2008
MU;Bacurituba (MA);30;30;24;800;11;2008
MU;Balsas (MA);2592;2592;18144;7000;7439;2008
MU;Bar�o de Graja� (MA);425;425;255;600;106;2008
MU;Barra do Corda (MA);5650;5650;6780;1200;2576;2008
MU;Barreirinhas (MA);1800;1800;1080;600;378;2008
MU;Bel�gua (MA);700;700;350;500;203;2008
MU;Bela Vista do Maranh�o (MA);140;140;70;500;38;2008
MU;Benedito Leite (MA);200;200;140;700;70;2008
MU;Bequim�o (MA);1197;1197;600;501;300;2008
MU;Bernardo do Mearim (MA);775;775;1010;1303;323;2008
MU;Boa Vista do Gurupi (MA);270;270;162;600;84;2008
MU;Bom Jardim (MA);3037;3037;1822;599;951;2008
MU;Bom Jesus das Selvas (MA);5832;5832;8748;1500;4505;2008
MU;Bom Lugar (MA);1111;1111;1711;1540;582;2008
MU;Brejo (MA);4310;4310;8530;1979;4947;2008
MU;Brejo de Areia (MA);2458;2458;2950;1200;885;2008
MU;Buriti (MA);3600;3600;6530;1813;3787;2008
MU;Buriti Bravo (MA);2310;2310;1409;609;402;2008
MU;Buriticupu (MA);15000;15000;27000;1800;12825;2008
MU;Buritirana (MA);716;716;1181;1649;443;2008
MU;Cachoeira Grande (MA);100;100;60;600;21;2008
MU;Cajapi� (MA);109;109;87;798;44;2008
MU;Cajari (MA);528;528;422;799;211;2008
MU;Campestre do Maranh�o (MA);576;576;1037;1800;425;2008
MU;C�ndido Mendes (MA);1560;1560;750;480;398;2008
MU;Cantanhede (MA);1595;1595;734;460;367;2008
MU;Capinzal do Norte (MA);775;775;1010;1303;323;2008
MU;Carolina (MA);348;348;1740;5000;696;2008
MU;Carutapera (MA);120;120;60;500;30;2008
MU;Caxias (MA);6025;6025;6115;1014;2807;2008
MU;Cedral (MA);85;85;44;517;22;2008
MU;Central do Maranh�o (MA);310;310;224;722;112;2008
MU;Centro do Guilherme (MA);1050;1050;630;600;312;2008
MU;Centro Novo do Maranh�o (MA);1549;1549;929;599;478;2008
MU;Chapadinha (MA);3500;3500;1750;500;1015;2008
MU;Cidel�ndia (MA);357;357;607;1700;255;2008
MU;Cod� (MA);6902;6902;4210;609;1537;2008
MU;Coelho Neto (MA);1260;1260;762;604;259;2008
MU;Colinas (MA);4600;4600;10120;2200;4554;2008
MU;Concei��o do Lago-A�u (MA);336;336;329;979;99;2008
MU;Coroat� (MA);4668;4668;2824;604;766;2008
MU;Cururupu (MA);41;41;27;658;14;2008
MU;Davin�polis (MA);667;667;1334;2000;574;2008
MU;Dom Pedro (MA);425;425;370;870;141;2008
MU;Duque Bacelar (MA);980;980;598;610;191;2008
MU;Esperantin�polis (MA);1022;1022;1455;1423;458;2008
MU;Estreito (MA);1633;1633;2776;1699;1166;2008
MU;Feira Nova do Maranh�o (MA);880;880;4400;5000;1804;2008
MU;Fernando Falc�o (MA);1076;1076;915;850;341;2008
MU;Formosa da Serra Negra (MA);1660;1660;9130;5500;3743;2008
MU;Fortaleza dos Nogueiras (MA);870;870;4785;5500;1962;2008
MU;Fortuna (MA);4600;4600;6900;1500;2484;2008
MU;Godofredo Viana (MA);110;110;61;554;31;2008
MU;Gon�alves Dias (MA);2115;2115;2115;1000;804;2008
MU;Governador Archer (MA);1036;1036;994;959;343;2008
MU;Governador Edison Lob�o (MA);20;20;160;8000;24;2008
MU;Governador Eug�nio Barros (MA);2700;2700;2700;1000;1053;2008
MU;Governador Luiz Rocha (MA);1700;1700;2550;1500;944;2008
MU;Governador Newton Bello (MA);910;910;546;600;298;2008
MU;Governador Nunes Freire (MA);455;455;276;606;145;2008
MU;Gra�a Aranha (MA);1115;1115;803;720;277;2008
MU;Graja� (MA);5380;5380;9684;1800;3583;2008
MU;Guimar�es (MA);275;275;98;356;49;2008
MU;Humberto de Campos (MA);950;950;665;700;233;2008
MU;Icatu (MA);400;400;320;800;112;2008
MU;Igarap� do Meio (MA);335;335;201;600;105;2008
MU;Igarap� Grande (MA);1140;1140;1415;1241;425;2008
MU;Imperatriz (MA);329;329;526;1598;224;2008
MU;Itaipava do Graja� (MA);3800;3800;3800;1000;1368;2008
MU;Itapecuru Mirim (MA);4132;4132;1694;409;932;2008
MU;Itinga do Maranh�o (MA);3450;3450;6555;1900;2819;2008
MU;Jatob� (MA);2551;2551;3954;1549;1443;2008
MU;Jenipapo dos Vieiras (MA);1800;1800;1620;900;583;2008
MU;Jo�o Lisboa (MA);359;359;610;1699;253;2008
MU;Josel�ndia (MA);3014;3014;3985;1322;1275;2008
MU;Junco do Maranh�o (MA);150;150;75;500;38;2008
MU;Lago da Pedra (MA);2857;2857;3428;1199;1200;2008
MU;Lago do Junco (MA);955;955;1015;1062;335;2008
MU;Lago Verde (MA);978;978;1271;1299;445;2008
MU;Lagoa do Mato (MA);1060;1060;901;850;360;2008
MU;Lago dos Rodrigues (MA);1475;1475;1820;1233;582;2008
MU;Lagoa Grande do Maranh�o (MA);2693;2693;3232;1200;1099;2008
MU;Lajeado Novo (MA);582;582;1455;2500;582;2008
MU;Lima Campos (MA);447;447;660;1476;224;2008
MU;Loreto (MA);1775;1775;10650;6000;4260;2008
MU;Lu�s Domingues (MA);65;65;36;553;18;2008
MU;Magalh�es de Almeida (MA);1600;1600;560;350;314;2008
MU;Maraca�um� (MA);425;425;234;550;119;2008
MU;Maraj� do Sena (MA);2327;2327;3258;1400;1108;2008
MU;Maranh�ozinho (MA);800;800;480;600;248;2008
MU;Mata Roma (MA);3540;3540;3292;929;1909;2008
MU;Matinha (MA);1299;1299;1039;799;520;2008
MU;Mat�es (MA);3382;3382;1319;390;475;2008
MU;Mat�es do Norte (MA);1428;1428;603;422;271;2008
MU;Milagres do Maranh�o (MA);1300;1300;650;500;377;2008
MU;Mirador (MA);1800;1800;2340;1300;842;2008
MU;Miranda do Norte (MA);266;266;129;484;58;2008
MU;Mirinzal (MA);281;281;141;501;71;2008
MU;Mon��o (MA);1700;1700;850;500;433;2008
MU;Montes Altos (MA);317;317;507;1599;203;2008
MU;Morros (MA);200;200;120;600;42;2008
MU;Nina Rodrigues (MA);839;839;336;400;151;2008
MU;Nova Colinas (MA);281;281;1405;5000;562;2008
MU;Nova Iorque (MA);300;300;195;650;68;2008
MU;Nova Olinda do Maranh�o (MA);960;960;576;600;301;2008
MU;Olho d'�gua das Cunh�s (MA);540;540;648;1200;227;2008
MU;Olinda Nova do Maranh�o (MA);1469;1469;1174;799;587;2008
MU;Pa�o do Lumiar (MA);-;-;-;-;-;2008
MU;Palmeir�ndia (MA);999;999;762;762;381;2008
MU;Paraibano (MA);1065;1065;1118;1049;391;2008
MU;Parnarama (MA);3830;3830;1532;400;521;2008
MU;Passagem Franca (MA);860;860;593;689;208;2008
MU;Pastos Bons (MA);1200;1200;1080;900;540;2008
MU;Paulino Neves (MA);1250;1250;438;350;245;2008
MU;Paulo Ramos (MA);2680;2680;4020;1500;1407;2008
MU;Pedreiras (MA);732;732;950;1297;314;2008
MU;Pedro do Ros�rio (MA);915;915;712;778;356;2008
MU;Penalva (MA);2851;2851;2278;799;1139;2008
MU;Peri Mirim (MA);375;375;195;520;107;2008
MU;Peritor� (MA);1480;1480;888;600;62;2008
MU;Pindar�-Mirim (MA);214;214;107;500;59;2008
MU;Pinheiro (MA);937;937;730;779;365;2008
MU;Pio XII (MA);750;750;1200;1600;424;2008
MU;Pirapemas (MA);2708;2708;1164;429;524;2008
MU;Po��o de Pedras (MA);4237;4237;4576;1080;1373;2008
MU;Porto Franco (MA);888;888;1954;2200;782;2008
MU;Porto Rico do Maranh�o (MA);70;70;30;428;15;2008
MU;Presidente Dutra (MA);3418;3418;4780;1398;1816;2008
MU;Presidente Juscelino (MA);122;122;73;598;26;2008
MU;Presidente M�dici (MA);250;250;150;600;77;2008
MU;Presidente Sarney (MA);935;935;729;779;365;2008
MU;Presidente Vargas (MA);143;143;80;559;36;2008
MU;Primeira Cruz (MA);320;320;224;700;78;2008
MU;Raposa (MA);-;-;-;-;-;2008
MU;Riach�o (MA);1470;1470;8820;6000;3528;2008
MU;Ribamar Fiquene (MA);444;444;844;1900;354;2008
MU;Ros�rio (MA);1210;1210;1510;1247;529;2008
MU;Samba�ba (MA);497;497;3479;7000;1392;2008
MU;Santa Filomena do Maranh�o (MA);2095;2095;1886;900;736;2008
MU;Santa Helena (MA);463;463;283;611;142;2008
MU;Santa In�s (MA);350;350;175;500;92;2008
MU;Santa Luzia (MA);18000;18000;27000;1500;13662;2008
MU;Santa Luzia do Paru� (MA);1112;1112;612;550;319;2008
MU;Santa Quit�ria do Maranh�o (MA);800;800;280;350;157;2008
MU;Santa Rita (MA);490;490;612;1248;214;2008
MU;Santana do Maranh�o (MA);1200;1200;384;320;215;2008
MU;Santo Amaro do Maranh�o (MA);140;140;98;700;34;2008
MU;Santo Ant�nio dos Lopes (MA);1622;1622;1903;1173;628;2008
MU;S�o Benedito do Rio Preto (MA);945;945;666;704;386;2008
MU;S�o Bento (MA);1113;1113;602;540;283;2008
MU;S�o Bernardo (MA);1300;1300;455;350;255;2008
MU;S�o Domingos do Azeit�o (MA);1100;1100;2750;2500;1375;2008
MU;S�o Domingos do Maranh�o (MA);5815;5815;9885;1699;3559;2008
MU;S�o F�lix de Balsas (MA);650;650;617;949;216;2008
MU;S�o Francisco do Brej�o (MA);300;300;525;1750;210;2008
MU;S�o Francisco do Maranh�o (MA);945;945;775;820;271;2008
MU;S�o Jo�o Batista (MA);494;494;395;799;198;2008
MU;S�o Jo�o do Car� (MA);4000;4000;2200;550;1089;2008
MU;S�o Jo�o do Para�so (MA);2023;2023;6069;3000;2519;2008
MU;S�o Jo�o do Soter (MA);2844;2844;1721;605;554;2008
MU;S�o Jo�o dos Patos (MA);895;895;823;919;309;2008
MU;S�o Jos� de Ribamar (MA);-;-;-;-;-;2008
MU;S�o Jos� dos Bas�lios (MA);2430;2430;1944;800;700;2008
MU;S�o Lu�s (MA);-;-;-;-;-;2008
MU;S�o Lu�s Gonzaga do Maranh�o (MA);2769;2769;3323;1200;1130;2008
MU;S�o Mateus do Maranh�o (MA);1490;1490;2012;1350;704;2008
MU;S�o Pedro da �gua Branca (MA);150;150;240;1600;98;2008
MU;S�o Pedro dos Crentes (MA);735;735;2205;3000;838;2008
MU;S�o Raimundo das Mangabeiras (MA);2200;2200;15400;7000;6160;2008
MU;S�o Raimundo do Doca Bezerra (MA);1581;1581;1940;1227;601;2008
MU;S�o Roberto (MA);86;86;125;1453;38;2008
MU;S�o Vicente Ferrer (MA);1199;1199;959;799;480;2008
MU;Satubinha (MA);502;502;693;1380;243;2008
MU;Senador Alexandre Costa (MA);2530;2530;2403;949;841;2008
MU;Senador La Rocque (MA);1039;1039;1822;1753;765;2008
MU;Serrano do Maranh�o (MA);495;495;320;646;160;2008
MU;S�tio Novo (MA);1543;1543;2632;1705;1000;2008
MU;Sucupira do Norte (MA);850;850;595;700;238;2008
MU;Sucupira do Riach�o (MA);390;390;390;1000;137;2008
MU;Tasso Fragoso (MA);2808;2808;21060;7500;8424;2008
MU;Timbiras (MA);2713;2713;1641;604;440;2008
MU;Timon (MA);2218;2218;887;399;257;2008
MU;Trizidela do Vale (MA);446;446;660;1479;185;2008
MU;Tufil�ndia (MA);350;350;180;514;90;2008
MU;Tuntum (MA);4375;4375;8400;1920;2772;2008
MU;Turia�u (MA);4152;4152;3554;855;1777;2008
MU;Turil�ndia (MA);1108;1108;979;883;490;2008
MU;Tut�ia (MA);2500;2500;875;350;490;2008
MU;Urbano Santos (MA);1200;1200;600;500;348;2008
MU;Vargem Grande (MA);3566;3566;1605;450;803;2008
MU;Viana (MA);2580;2580;2193;850;1097;2008
MU;Vila Nova dos Mart�rios (MA);395;395;713;1805;307;2008
MU;Vit�ria do Mearim (MA);262;262;288;1099;144;2008
MU;Vitorino Freire (MA);2890;2890;3757;1300;1315;2008
MU;Z� Doca (MA);3300;3300;2145;650;1158;2008
MU;Acau� (PI);3600;3600;1296;360;540;2008
MU;Agricol�ndia (PI);894;894;1126;1259;563;2008
MU;�gua Branca (PI);790;790;1679;2125;840;2008
MU;Alagoinha do Piau� (PI);3310;3310;1986;600;794;2008
MU;Alegrete do Piau� (PI);4200;4200;5040;1200;2520;2008
MU;Alto Long� (PI);940;940;526;559;210;2008
MU;Altos (PI);1350;675;540;800;216;2008
MU;Alvorada do Gurgu�ia (PI);1260;1260;4428;3514;1771;2008
MU;Amarante (PI);1500;1500;1575;1050;1103;2008
MU;Angical do Piau� (PI);800;800;600;750;300;2008
MU;An�sio de Abreu (PI);2605;2605;1250;479;625;2008
MU;Ant�nio Almeida (PI);500;500;585;1170;410;2008
MU;Aroazes (PI);925;925;1165;1259;699;2008
MU;Aroeiras do Itaim (PI);1400;1400;1890;1350;945;2008
MU;Arraial (PI);430;430;172;400;86;2008
MU;Assun��o do Piau� (PI);2670;2670;320;119;128;2008
MU;Avelino Lopes (PI);700;700;735;1050;397;2008
MU;Baixa Grande do Ribeiro (PI);5416;5040;27815;5518;15298;2008
MU;Barra D'Alc�ntara (PI);600;600;270;450;162;2008
MU;Barras (PI);2570;2570;1953;759;1172;2008
MU;Barreiras do Piau� (PI);195;195;195;1000;117;2008
MU;Barro Duro (PI);449;449;673;1498;392;2008
MU;Batalha (PI);2300;2070;1242;600;621;2008
MU;Bela Vista do Piau� (PI);808;808;524;648;218;2008
MU;Bel�m do Piau� (PI);1200;1200;1440;1200;720;2008
MU;Beneditinos (PI);640;640;381;595;152;2008
MU;Bertol�nia (PI);432;432;97;224;49;2008
MU;Bet�nia do Piau� (PI);2510;2510;301;119;135;2008
MU;Boa Hora (PI);107;96;66;687;41;2008
MU;Bocaina (PI);882;882;662;750;351;2008
MU;Bom Jesus (PI);2120;2054;8985;4374;3891;2008
MU;Bom Princ�pio do Piau� (PI);2411;2411;1085;450;651;2008
MU;Bonfim do Piau� (PI);1252;1252;482;384;241;2008
MU;Boqueir�o do Piau� (PI);386;386;154;398;62;2008
MU;Brasileira (PI);1548;1238;557;449;279;2008
MU;Brejo do Piau� (PI);875;875;850;971;340;2008
MU;Buriti dos Lopes (PI);781;781;410;524;287;2008
MU;Buriti dos Montes (PI);2275;2275;364;160;146;2008
MU;Cabeceiras do Piau� (PI);930;837;352;420;176;2008
MU;Cajazeiras do Piau� (PI);594;594;196;329;98;2008
MU;Cajueiro da Praia (PI);574;574;286;498;172;2008
MU;Caldeir�o Grande do Piau� (PI);2600;2600;3120;1200;1298;2008
MU;Campinas do Piau� (PI);869;869;913;1050;380;2008
MU;Campo Alegre do Fidalgo (PI);375;375;54;144;25;2008
MU;Campo Grande do Piau� (PI);882;882;926;1049;370;2008
MU;Campo Largo do Piau� (PI);284;227;163;718;98;2008
MU;Campo Maior (PI);1309;1309;720;550;288;2008
MU;Canavieira (PI);815;815;374;458;150;2008
MU;Canto do Buriti (PI);7300;7300;9360;1282;3744;2008
MU;Capit�o de Campos (PI);1825;1770;1274;719;637;2008
MU;Capit�o Gerv�sio Oliveira (PI);837;837;221;264;102;2008
MU;Caracol (PI);3518;3518;2195;623;1098;2008
MU;Cara�bas do Piau� (PI);515;515;206;400;103;2008
MU;Caridade do Piau� (PI);1000;1000;792;792;329;2008
MU;Castelo do Piau� (PI);1714;1714;823;480;329;2008
MU;Caxing� (PI);422;422;135;319;68;2008
MU;Cocal (PI);4520;4520;2531;559;1417;2008
MU;Cocal de Telha (PI);265;265;129;486;52;2008
MU;Cocal dos Alves (PI);675;675;402;595;241;2008
MU;Coivaras (PI);135;81;65;802;33;2008
MU;Col�nia do Gurgu�ia (PI);600;430;752;1748;301;2008
MU;Col�nia do Piau� (PI);1526;1526;688;450;344;2008
MU;Concei��o do Canind� (PI);404;404;349;863;145;2008
MU;Coronel Jos� Dias (PI);644;644;75;116;38;2008
MU;Corrente (PI);2100;2100;1764;840;1023;2008
MU;Cristal�ndia do Piau� (PI);1000;1000;1000;1000;580;2008
MU;Cristino Castro (PI);500;500;630;1260;262;2008
MU;Curimat� (PI);600;600;480;800;259;2008
MU;Currais (PI);375;375;780;2080;324;2008
MU;Curralinhos (PI);250;250;70;280;42;2008
MU;Curral Novo do Piau� (PI);1050;1050;630;600;262;2008
MU;Demerval Lob�o (PI);678;339;183;539;110;2008
MU;Dirceu Arcoverde (PI);742;742;150;202;75;2008
MU;Dom Expedito Lopes (PI);458;458;274;598;155;2008
MU;Domingos Mour�o (PI);947;947;663;700;332;2008
MU;Dom Inoc�ncio (PI);2802;2802;588;209;294;2008
MU;Elesb�o Veloso (PI);2540;2540;3302;1300;1925;2008
MU;Eliseu Martins (PI);1344;1080;1728;1600;691;2008
MU;Esperantina (PI);2200;2134;1707;799;854;2008
MU;Fartura do Piau� (PI);657;657;207;315;104;2008
MU;Flores do Piau� (PI);1000;1000;670;670;268;2008
MU;Floresta do Piau� (PI);693;693;312;450;134;2008
MU;Floriano (PI);1541;1541;1713;1111;857;2008
MU;Francin�polis (PI);561;561;403;718;242;2008
MU;Francisco Ayres (PI);1120;1120;672;600;336;2008
MU;Francisco Macedo (PI);1600;1600;1920;1200;895;2008
MU;Francisco Santos (PI);800;800;288;360;138;2008
MU;Fronteiras (PI);3500;3500;2888;825;1444;2008
MU;Geminiano (PI);600;600;450;750;240;2008
MU;Gilbu�s (PI);664;664;1770;2665;1062;2008
MU;Guadalupe (PI);300;300;240;800;120;2008
MU;Guaribas (PI);1145;1145;670;585;335;2008
MU;Hugo Napole�o (PI);450;450;450;1000;225;2008
MU;Ilha Grande (PI);39;39;20;512;12;2008
MU;Inhuma (PI);1408;1408;1056;750;616;2008
MU;Ipiranga do Piau� (PI);450;450;284;631;166;2008
MU;Isa�as Coelho (PI);1855;1855;1530;824;765;2008
MU;Itain�polis (PI);2590;2590;1166;450;641;2008
MU;Itaueira (PI);6400;6400;4480;700;1792;2008
MU;Jacobina do Piau� (PI);1680;1680;924;550;400;2008
MU;Jaic�s (PI);3900;3900;5089;1304;2545;2008
MU;Jardim do Mulato (PI);260;260;195;750;98;2008
MU;Jatob� do Piau� (PI);805;805;302;375;151;2008
MU;Jerumenha (PI);240;240;252;1050;126;2008
MU;Jo�o Costa (PI);651;651;104;159;48;2008
MU;Joaquim Pires (PI);1300;1170;819;700;410;2008
MU;Joca Marques (PI);350;158;126;797;63;2008
MU;Jos� de Freitas (PI);1450;1450;710;489;355;2008
MU;Juazeiro do Piau� (PI);510;510;180;352;72;2008
MU;J�lio Borges (PI);650;650;409;629;256;2008
MU;Jurema (PI);2898;2898;1634;563;817;2008
MU;Lagoinha do Piau� (PI);720;720;792;1100;396;2008
MU;Lagoa Alegre (PI);500;500;150;300;75;2008
MU;Lagoa do Barro do Piau� (PI);1013;1013;280;276;129;2008
MU;Lagoa de S�o Francisco (PI);781;781;469;600;235;2008
MU;Lagoa do Piau� (PI);289;116;93;801;56;2008
MU;Lagoa do S�tio (PI);4122;4122;2782;674;1391;2008
MU;Landri Sales (PI);415;415;518;1248;300;2008
MU;Lu�s Correia (PI);2985;2985;1433;480;860;2008
MU;Luzil�ndia (PI);2108;1054;841;797;421;2008
MU;Madeiro (PI);198;182;158;868;79;2008
MU;Manoel Em�dio (PI);3000;3000;600;200;360;2008
MU;Marcol�ndia (PI);780;780;468;600;234;2008
MU;Marcos Parente (PI);452;452;678;1500;339;2008
MU;Massap� do Piau� (PI);2300;2300;2990;1300;1495;2008
MU;Matias Ol�mpio (PI);476;333;242;726;121;2008
MU;Miguel Alves (PI);1680;1512;1058;699;529;2008
MU;Miguel Le�o (PI);399;399;339;849;170;2008
MU;Milton Brand�o (PI);967;919;662;720;331;2008
MU;Monsenhor Gil (PI);1227;982;727;740;364;2008
MU;Monsenhor Hip�lito (PI);800;800;192;240;92;2008
MU;Monte Alegre do Piau� (PI);517;517;1222;2363;733;2008
MU;Morro Cabe�a no Tempo (PI);500;500;350;700;189;2008
MU;Morro do Chap�u do Piau� (PI);880;880;704;800;352;2008
MU;Murici dos Portelas (PI);842;842;303;359;152;2008
MU;Nazar� do Piau� (PI);1022;1022;460;450;253;2008
MU;Naz�ria (PI);...;...;...;...;...;2008
MU;Nossa Senhora de Nazar� (PI);247;247;130;526;52;2008
MU;Nossa Senhora dos Rem�dios (PI);609;609;487;799;244;2008
MU;Novo Oriente do Piau� (PI);1102;882;611;692;356;2008
MU;Novo Santo Ant�nio (PI);655;655;92;140;37;2008
MU;Oeiras (PI);1946;1946;1681;863;841;2008
MU;Olho D'�gua do Piau� (PI);893;893;1072;1200;536;2008
MU;Padre Marcos (PI);1700;1700;2040;1200;951;2008
MU;Paes Landim (PI);697;697;261;374;109;2008
MU;Paje� do Piau� (PI);1000;1000;890;890;356;2008
MU;Palmeira do Piau� (PI);1392;1292;7671;5937;3322;2008
MU;Palmeirais (PI);2014;1169;1052;899;631;2008
MU;Paquet� (PI);1040;1040;1060;1019;509;2008
MU;Parnagu� (PI);2000;2000;1400;700;840;2008
MU;Parna�ba (PI);464;464;146;314;66;2008
MU;Passagem Franca do Piau� (PI);500;500;495;990;289;2008
MU;Patos do Piau� (PI);1035;1035;1242;1200;538;2008
MU;Pau D'Arco do Piau� (PI);407;244;146;598;88;2008
MU;Paulistana (PI);1360;1360;1632;1200;681;2008
MU;Pavussu (PI);825;825;573;694;229;2008
MU;Pedro II (PI);1691;1606;883;549;530;2008
MU;Pedro Laurentino (PI);480;480;207;431;95;2008
MU;Nova Santa Rita (PI);672;672;194;288;89;2008
MU;Picos (PI);2996;2996;2258;753;1197;2008
MU;Pimenteiras (PI);2508;2508;1772;706;1205;2008
MU;Pio IX (PI);4000;4000;6000;1500;2898;2008
MU;Piracuruca (PI);1676;1610;1192;740;596;2008
MU;Piripiri (PI);3199;2252;781;346;410;2008
MU;Porto (PI);453;266;186;699;93;2008
MU;Porto Alegre do Piau� (PI);207;207;136;657;94;2008
MU;Prata do Piau� (PI);170;170;101;594;71;2008
MU;Queimada Nova (PI);1800;1800;2160;1200;1080;2008
MU;Reden��o do Gurgu�ia (PI);250;250;180;720;75;2008
MU;Regenera��o (PI);1050;1050;1575;1500;788;2008
MU;Riacho Frio (PI);380;380;319;839;191;2008
MU;Ribeira do Piau� (PI);750;750;279;372;128;2008
MU;Ribeiro Gon�alves (PI);3634;3634;22795;6272;9574;2008
MU;Rio Grande do Piau� (PI);1550;1550;674;434;270;2008
MU;Santa Cruz do Piau� (PI);1658;1658;597;360;299;2008
MU;Santa Cruz dos Milagres (PI);440;440;334;759;207;2008
MU;Santa Filomena (PI);3076;3076;20302;6600;10151;2008
MU;Santa Luz (PI);2000;2000;2520;1260;1008;2008
MU;Santana do Piau� (PI);900;900;675;750;360;2008
MU;Santa Rosa do Piau� (PI);1785;1785;1446;810;651;2008
MU;Santo Ant�nio de Lisboa (PI);320;320;144;450;77;2008
MU;Santo Ant�nio dos Milagres (PI);78;78;52;666;26;2008
MU;Santo In�cio do Piau� (PI);629;629;283;449;127;2008
MU;S�o Braz do Piau� (PI);1242;1242;574;462;287;2008
MU;S�o F�lix do Piau� (PI);520;520;295;567;201;2008
MU;S�o Francisco de Assis do Piau� (PI);846;846;426;503;196;2008
MU;S�o Francisco do Piau� (PI);1455;1455;436;299;196;2008
